Sector,Percentage Change,Region,text
BH12 4,17,South West,BH12 4<br>Price Change: 17%
BH12 5,26,South West,BH12 5<br>Price Change: 26%
BH13 6,9,South West,BH13 6<br>Price Change: 9%
BH13 7,8,South West,BH13 7<br>Price Change: 8%
BH14 0,14,South West,BH14 0<br>Price Change: 14%
BH14 8,0,South West,BH14 8<br>Price Change: 0%
BH14 9,10,South West,BH14 9<br>Price Change: 10%
BH15 1,16,South West,BH15 1<br>Price Change: 16%
BH15 2,10,South West,BH15 2<br>Price Change: 10%
BH15 3,7,South West,BH15 3<br>Price Change: 7%
BH15 4,18,South West,BH15 4<br>Price Change: 18%
BH16 5,6,South West,BH16 5<br>Price Change: 6%
BH16 6,22,South West,BH16 6<br>Price Change: 22%
BH17 0,145,South West,BH17 0<br>Price Change: 145%
BH17 7,17,South West,BH17 7<br>Price Change: 17%
BH17 8,14,South West,BH17 8<br>Price Change: 14%
BH17 9,5,South West,BH17 9<br>Price Change: 5%
BH18 8,1,South West,BH18 8<br>Price Change: 1%
BH18 9,11,South West,BH18 9<br>Price Change: 11%
BH19 1,15,South West,BH19 1<br>Price Change: 15%
BH19 2,8,South West,BH19 2<br>Price Change: 8%
BH19 3,-12,South West,BH19 3<br>Price Change: -12%
BH2 5,15,South West,BH2 5<br>Price Change: 15%
BH2 6,23,South West,BH2 6<br>Price Change: 23%
BH20 4,15,South West,BH20 4<br>Price Change: 15%
BH20 5,9,South West,BH20 5<br>Price Change: 9%
BH20 6,11,South West,BH20 6<br>Price Change: 11%
BH20 7,4,South West,BH20 7<br>Price Change: 4%
BH21 1,19,South West,BH21 1<br>Price Change: 19%
BH21 2,24,South West,BH21 2<br>Price Change: 24%
BH21 3,6,South West,BH21 3<br>Price Change: 6%
BH21 4,12,South West,BH21 4<br>Price Change: 12%
BH21 5,-6,South West,BH21 5<br>Price Change: -6%
BH21 6,-6,South West,BH21 6<br>Price Change: -6%
BH21 7,40,South West,BH21 7<br>Price Change: 40%
BH21 8,-21,South West,BH21 8<br>Price Change: -21%
BH22 0,1,South West,BH22 0<br>Price Change: 1%
BH22 8,19,South West,BH22 8<br>Price Change: 19%
BH22 9,10,South West,BH22 9<br>Price Change: 10%
BH23 1,6,South West,BH23 1<br>Price Change: 6%
BH23 2,17,South West,BH23 2<br>Price Change: 17%
BH23 3,7,South West,BH23 3<br>Price Change: 7%
BH23 4,8,South West,BH23 4<br>Price Change: 8%
BH23 5,16,South West,BH23 5<br>Price Change: 16%
BH23 6,8,South West,BH23 6<br>Price Change: 8%
BH23 7,13,South West,BH23 7<br>Price Change: 13%
BH23 8,-12,South West,BH23 8<br>Price Change: -12%
BH24 1,21,South West,BH24 1<br>Price Change: 21%
BH24 2,12,South West,BH24 2<br>Price Change: 12%
BH24 3,20,South West,BH24 3<br>Price Change: 20%
BH24 4,-6,South West,BH24 4<br>Price Change: -6%
BH25 5,9,South West,BH25 5<br>Price Change: 9%
BH25 6,23,South West,BH25 6<br>Price Change: 23%
BH25 7,17,South West,BH25 7<br>Price Change: 17%
BH3 7,-2,South West,BH3 7<br>Price Change: -2%
BH31 6,6,South West,BH31 6<br>Price Change: 6%
BH31 7,9,South West,BH31 7<br>Price Change: 9%
BH4 8,9,South West,BH4 8<br>Price Change: 9%
BH4 9,25,South West,BH4 9<br>Price Change: 25%
BH5 1,3,South West,BH5 1<br>Price Change: 3%
BH5 2,14,South West,BH5 2<br>Price Change: 14%
BH6 3,9,South West,BH6 3<br>Price Change: 9%
BH6 4,13,South West,BH6 4<br>Price Change: 13%
BH6 5,6,South West,BH6 5<br>Price Change: 6%
BH7 6,10,South West,BH7 6<br>Price Change: 10%
BH7 7,15,South West,BH7 7<br>Price Change: 15%
BH8 0,15,South West,BH8 0<br>Price Change: 15%
BH8 8,24,South West,BH8 8<br>Price Change: 24%
BH8 9,18,South West,BH8 9<br>Price Change: 18%
BH9 1,17,South West,BH9 1<br>Price Change: 17%
BH9 2,17,South West,BH9 2<br>Price Change: 17%
BH9 3,16,South West,BH9 3<br>Price Change: 16%
BL0 0,18,North England,BL0 0<br>Price Change: 18%
BL0 9,9,North England,BL0 9<br>Price Change: 9%
BL1 1,56,North England,BL1 1<br>Price Change: 56%
BL1 2,-14,North England,BL1 2<br>Price Change: -14%
BL1 3,7,North England,BL1 3<br>Price Change: 7%
BL1 4,0,North England,BL1 4<br>Price Change: 0%
BL1 5,-2,North England,BL1 5<br>Price Change: -2%
BL1 6,5,North England,BL1 6<br>Price Change: 5%
BL1 7,16,North England,BL1 7<br>Price Change: 16%
BL1 8,0,North England,BL1 8<br>Price Change: 0%
BL2 1,19,North England,BL2 1<br>Price Change: 19%
BL2 2,10,North England,BL2 2<br>Price Change: 10%
BL2 3,18,North England,BL2 3<br>Price Change: 18%
BL2 4,7,North England,BL2 4<br>Price Change: 7%
BL2 5,13,North England,BL2 5<br>Price Change: 13%
BL2 6,5,North England,BL2 6<br>Price Change: 5%
BL3 1,4,North England,BL3 1<br>Price Change: 4%
BL3 2,12,North England,BL3 2<br>Price Change: 12%
BL3 3,8,North England,BL3 3<br>Price Change: 8%
BL3 4,-9,North England,BL3 4<br>Price Change: -9%
BL3 5,12,North England,BL3 5<br>Price Change: 12%
BL3 6,12,North England,BL3 6<br>Price Change: 12%
BL4 0,4,North England,BL4 0<br>Price Change: 4%
BL4 7,-7,North England,BL4 7<br>Price Change: -7%
BL4 8,-4,North England,BL4 8<br>Price Change: -4%
BL4 9,0,North England,BL4 9<br>Price Change: 0%
BL5 1,19,North England,BL5 1<br>Price Change: 19%
BL5 2,13,North England,BL5 2<br>Price Change: 13%
BL5 3,8,North England,BL5 3<br>Price Change: 8%
BL6 4,7,North England,BL6 4<br>Price Change: 7%
BL6 5,39,North England,BL6 5<br>Price Change: 39%
BL6 6,9,North England,BL6 6<br>Price Change: 9%
BL6 7,6,North England,BL6 7<br>Price Change: 6%
BL7 0,20,North England,BL7 0<br>Price Change: 20%
BL7 8,58,North England,BL7 8<br>Price Change: 58%
BL7 9,25,North England,BL7 9<br>Price Change: 25%
BL8 1,10,North England,BL8 1<br>Price Change: 10%
BL8 2,21,North England,BL8 2<br>Price Change: 21%
BL8 3,2,North England,BL8 3<br>Price Change: 2%
BL8 4,8,North England,BL8 4<br>Price Change: 8%
BL9 0,21,North England,BL9 0<br>Price Change: 21%
BL9 5,-9,North England,BL9 5<br>Price Change: -9%
BL9 6,6,North England,BL9 6<br>Price Change: 6%
BL9 7,2,North England,BL9 7<br>Price Change: 2%
BL9 8,19,North England,BL9 8<br>Price Change: 19%
BL9 9,6,North England,BL9 9<br>Price Change: 6%
BN1 1,63,South East,BN1 1<br>Price Change: 63%
BN1 2,42,South East,BN1 2<br>Price Change: 42%
BN1 3,27,South East,BN1 3<br>Price Change: 27%
BN1 4,22,South East,BN1 4<br>Price Change: 22%
BN1 5,22,South East,BN1 5<br>Price Change: 22%
BN1 6,15,South East,BN1 6<br>Price Change: 15%
BN1 7,21,South East,BN1 7<br>Price Change: 21%
BN1 8,11,South East,BN1 8<br>Price Change: 11%
BN1 9,2,South East,BN1 9<br>Price Change: 2%
BN10 7,17,South East,BN10 7<br>Price Change: 17%
BN10 8,19,South East,BN10 8<br>Price Change: 19%
BN11 1,35,South East,BN11 1<br>Price Change: 35%
BN11 2,18,South East,BN11 2<br>Price Change: 18%
BN11 3,16,South East,BN11 3<br>Price Change: 16%
BN11 4,10,South East,BN11 4<br>Price Change: 10%
BN11 5,7,South East,BN11 5<br>Price Change: 7%
BN12 4,13,South East,BN12 4<br>Price Change: 13%
BN12 5,12,South East,BN12 5<br>Price Change: 12%
BN12 6,14,South East,BN12 6<br>Price Change: 14%
BN13 1,20,South East,BN13 1<br>Price Change: 20%
BN13 2,11,South East,BN13 2<br>Price Change: 11%
BN13 3,5,South East,BN13 3<br>Price Change: 5%
BN14 0,2,South East,BN14 0<br>Price Change: 2%
BN14 7,12,South East,BN14 7<br>Price Change: 12%
BN14 8,15,South East,BN14 8<br>Price Change: 15%
BN14 9,9,South East,BN14 9<br>Price Change: 9%
BN15 0,13,South East,BN15 0<br>Price Change: 13%
BN15 8,11,South East,BN15 8<br>Price Change: 11%
BN15 9,16,South East,BN15 9<br>Price Change: 16%
BN16 1,4,South East,BN16 1<br>Price Change: 4%
BN16 2,6,South East,BN16 2<br>Price Change: 6%
BN16 3,3,South East,BN16 3<br>Price Change: 3%
BN16 4,24,South East,BN16 4<br>Price Change: 24%
BN17 5,17,South East,BN17 5<br>Price Change: 17%
BN17 6,17,South East,BN17 6<br>Price Change: 17%
BN17 7,35,South East,BN17 7<br>Price Change: 35%
BN18 0,24,South East,BN18 0<br>Price Change: 24%
BN18 9,6,South East,BN18 9<br>Price Change: 6%
BN2 0,22,South East,BN2 0<br>Price Change: 22%
BN2 1,37,South East,BN2 1<br>Price Change: 37%
BN2 2,-50,South East,BN2 2<br>Price Change: -50%
BN2 3,26,South East,BN2 3<br>Price Change: 26%
BN2 4,15,South East,BN2 4<br>Price Change: 15%
BN2 5,22,South East,BN2 5<br>Price Change: 22%
BN2 6,12,South East,BN2 6<br>Price Change: 12%
BN2 7,10,South East,BN2 7<br>Price Change: 10%
BN2 8,9,South East,BN2 8<br>Price Change: 9%
BN2 9,16,South East,BN2 9<br>Price Change: 16%
BN20 0,25,South East,BN20 0<br>Price Change: 25%
BN20 7,17,South East,BN20 7<br>Price Change: 17%
BN20 8,23,South East,BN20 8<br>Price Change: 23%
BN20 9,6,South East,BN20 9<br>Price Change: 6%
BN21 1,8,South East,BN21 1<br>Price Change: 8%
BN21 2,30,South East,BN21 2<br>Price Change: 30%
BN21 3,7,South East,BN21 3<br>Price Change: 7%
BN21 4,10,South East,BN21 4<br>Price Change: 10%
BN22 0,7,South East,BN22 0<br>Price Change: 7%
BN22 7,25,South East,BN22 7<br>Price Change: 25%
BN22 8,25,South East,BN22 8<br>Price Change: 25%
BN22 9,18,South East,BN22 9<br>Price Change: 18%
BN23 5,7,South East,BN23 5<br>Price Change: 7%
BN23 6,10,South East,BN23 6<br>Price Change: 10%
BN23 7,17,South East,BN23 7<br>Price Change: 17%
BN23 8,-1,South East,BN23 8<br>Price Change: -1%
BN24 5,8,South East,BN24 5<br>Price Change: 8%
BN24 6,19,South East,BN24 6<br>Price Change: 19%
BN25 1,17,South East,BN25 1<br>Price Change: 17%
BN25 2,13,South East,BN25 2<br>Price Change: 13%
BN25 3,14,South East,BN25 3<br>Price Change: 14%
BN25 4,-1,South East,BN25 4<br>Price Change: -1%
BN26 5,8,South East,BN26 5<br>Price Change: 8%
BN26 6,10,South East,BN26 6<br>Price Change: 10%
BN27 1,13,South East,BN27 1<br>Price Change: 13%
BN27 2,7,South East,BN27 2<br>Price Change: 7%
BN27 3,12,South East,BN27 3<br>Price Change: 12%
BN27 4,11,South East,BN27 4<br>Price Change: 11%
BN3 1,24,South East,BN3 1<br>Price Change: 24%
BN3 2,16,South East,BN3 2<br>Price Change: 16%
BN3 3,16,South East,BN3 3<br>Price Change: 16%
BN3 4,20,South East,BN3 4<br>Price Change: 20%
BN3 5,20,South East,BN3 5<br>Price Change: 20%
BN3 6,17,South East,BN3 6<br>Price Change: 17%
BN3 7,22,South East,BN3 7<br>Price Change: 22%
BN3 8,12,South East,BN3 8<br>Price Change: 12%
BN41 1,13,South East,BN41 1<br>Price Change: 13%
BN41 2,14,South East,BN41 2<br>Price Change: 14%
BN42 4,12,South East,BN42 4<br>Price Change: 12%
BN43 5,10,South East,BN43 5<br>Price Change: 10%
BN43 6,19,South East,BN43 6<br>Price Change: 19%
BN44 3,8,South East,BN44 3<br>Price Change: 8%
BN45 7,-51,South East,BN45 7<br>Price Change: -51%
BN5 9,12,South East,BN5 9<br>Price Change: 12%
BN6 8,2,South East,BN6 8<br>Price Change: 2%
BN6 9,4,South East,BN6 9<br>Price Change: 4%
BN7 1,11,South East,BN7 1<br>Price Change: 11%
BN7 2,7,South East,BN7 2<br>Price Change: 7%
BN7 3,7,South East,BN7 3<br>Price Change: 7%
BN8 4,25,South East,BN8 4<br>Price Change: 25%
BN8 5,3,South East,BN8 5<br>Price Change: 3%
BN8 6,8,South East,BN8 6<br>Price Change: 8%
BN9 0,16,South East,BN9 0<br>Price Change: 16%
BN9 9,39,South East,BN9 9<br>Price Change: 39%
BR1 1,-27,Greater London,BR1 1<br>Price Change: -27%
BR1 2,7,Greater London,BR1 2<br>Price Change: 7%
BR1 3,14,Greater London,BR1 3<br>Price Change: 14%
BR1 4,17,Greater London,BR1 4<br>Price Change: 17%
BR1 5,8,Greater London,BR1 5<br>Price Change: 8%
BR2 0,10,Greater London,BR2 0<br>Price Change: 10%
BR2 6,12,Greater London,BR2 6<br>Price Change: 12%
BR2 7,16,Greater London,BR2 7<br>Price Change: 16%
BR2 8,17,Greater London,BR2 8<br>Price Change: 17%
BR2 9,11,Greater London,BR2 9<br>Price Change: 11%
BR3 1,13,Greater London,BR3 1<br>Price Change: 13%
BR3 3,1,Greater London,BR3 3<br>Price Change: 1%
BR3 4,9,Greater London,BR3 4<br>Price Change: 9%
BR3 5,20,Greater London,BR3 5<br>Price Change: 20%
BR3 6,15,Greater London,BR3 6<br>Price Change: 15%
BR4 0,11,Greater London,BR4 0<br>Price Change: 11%
BR4 9,14,Greater London,BR4 9<br>Price Change: 14%
BR5 1,0,Greater London,BR5 1<br>Price Change: 0%
BR5 2,9,Greater London,BR5 2<br>Price Change: 9%
BR5 3,9,Greater London,BR5 3<br>Price Change: 9%
BR5 4,8,Greater London,BR5 4<br>Price Change: 8%
BR6 0,8,Greater London,BR6 0<br>Price Change: 8%
BR6 6,11,Greater London,BR6 6<br>Price Change: 11%
BR6 7,15,Greater London,BR6 7<br>Price Change: 15%
BR6 8,16,Greater London,BR6 8<br>Price Change: 16%
BR6 9,15,Greater London,BR6 9<br>Price Change: 15%
BR7 5,-3,Greater London,BR7 5<br>Price Change: -3%
BR7 6,12,Greater London,BR7 6<br>Price Change: 12%
BR8 7,20,Greater London,BR8 7<br>Price Change: 20%
BR8 8,17,Greater London,BR8 8<br>Price Change: 17%
BS1 1,95,South West,BS1 1<br>Price Change: 95%
BS1 2,67,South West,BS1 2<br>Price Change: 67%
BS1 3,187,South West,BS1 3<br>Price Change: 187%
BS1 4,-15,South West,BS1 4<br>Price Change: -15%
BS1 5,-4,South West,BS1 5<br>Price Change: -4%
BS1 6,81,South West,BS1 6<br>Price Change: 81%
BS10 5,26,South West,BS10 5<br>Price Change: 26%
BS10 6,17,South West,BS10 6<br>Price Change: 17%
BS10 7,20,South West,BS10 7<br>Price Change: 20%
BS11 0,17,South West,BS11 0<br>Price Change: 17%
BS11 9,16,South West,BS11 9<br>Price Change: 16%
BS13 0,22,South West,BS13 0<br>Price Change: 22%
BS13 7,11,South West,BS13 7<br>Price Change: 11%
BS13 8,27,South West,BS13 8<br>Price Change: 27%
BS13 9,30,South West,BS13 9<br>Price Change: 30%
BS14 0,13,South West,BS14 0<br>Price Change: 13%
BS14 8,1,South West,BS14 8<br>Price Change: 1%
BS14 9,18,South West,BS14 9<br>Price Change: 18%
BS15 1,12,South West,BS15 1<br>Price Change: 12%
BS15 3,14,South West,BS15 3<br>Price Change: 14%
BS15 4,14,South West,BS15 4<br>Price Change: 14%
BS15 8,8,South West,BS15 8<br>Price Change: 8%
BS15 9,11,South West,BS15 9<br>Price Change: 11%
BS16 1,13,South West,BS16 1<br>Price Change: 13%
BS16 2,8,South West,BS16 2<br>Price Change: 8%
BS16 3,21,South West,BS16 3<br>Price Change: 21%
BS16 4,12,South West,BS16 4<br>Price Change: 12%
BS16 5,5,South West,BS16 5<br>Price Change: 5%
BS16 6,-1,South West,BS16 6<br>Price Change: -1%
BS16 7,21,South West,BS16 7<br>Price Change: 21%
BS16 9,6,South West,BS16 9<br>Price Change: 6%
BS2 0,-47,South West,BS2 0<br>Price Change: -47%
BS2 8,8,South West,BS2 8<br>Price Change: 8%
BS2 9,10,South West,BS2 9<br>Price Change: 10%
BS20 0,19,South West,BS20 0<br>Price Change: 19%
BS20 6,23,South West,BS20 6<br>Price Change: 23%
BS20 7,19,South West,BS20 7<br>Price Change: 19%
BS20 8,8,South West,BS20 8<br>Price Change: 8%
BS21 5,14,South West,BS21 5<br>Price Change: 14%
BS21 6,14,South West,BS21 6<br>Price Change: 14%
BS21 7,20,South West,BS21 7<br>Price Change: 20%
BS22 6,12,South West,BS22 6<br>Price Change: 12%
BS22 7,12,South West,BS22 7<br>Price Change: 12%
BS22 8,15,South West,BS22 8<br>Price Change: 15%
BS22 9,17,South West,BS22 9<br>Price Change: 17%
BS23 1,11,South West,BS23 1<br>Price Change: 11%
BS23 2,16,South West,BS23 2<br>Price Change: 16%
BS23 3,10,South West,BS23 3<br>Price Change: 10%
BS23 4,10,South West,BS23 4<br>Price Change: 10%
BS24 0,19,South West,BS24 0<br>Price Change: 19%
BS24 6,-26,South West,BS24 6<br>Price Change: -26%
BS24 7,8,South West,BS24 7<br>Price Change: 8%
BS24 8,8,South West,BS24 8<br>Price Change: 8%
BS24 9,16,South West,BS24 9<br>Price Change: 16%
BS25 1,-1,South West,BS25 1<br>Price Change: -1%
BS25 5,-15,South West,BS25 5<br>Price Change: -15%
BS26 2,-1,South West,BS26 2<br>Price Change: -1%
BS27 3,13,South West,BS27 3<br>Price Change: 13%
BS28 4,9,South West,BS28 4<br>Price Change: 9%
BS29 6,2,South West,BS29 6<br>Price Change: 2%
BS3 1,10,South West,BS3 1<br>Price Change: 10%
BS3 2,9,South West,BS3 2<br>Price Change: 9%
BS3 3,12,South West,BS3 3<br>Price Change: 12%
BS3 4,20,South West,BS3 4<br>Price Change: 20%
BS3 5,7,South West,BS3 5<br>Price Change: 7%
BS30 5,5,South West,BS30 5<br>Price Change: 5%
BS30 6,21,South West,BS30 6<br>Price Change: 21%
BS30 7,6,South West,BS30 7<br>Price Change: 6%
BS30 8,14,South West,BS30 8<br>Price Change: 14%
BS30 9,19,South West,BS30 9<br>Price Change: 19%
BS31 1,13,South West,BS31 1<br>Price Change: 13%
BS31 2,18,South West,BS31 2<br>Price Change: 18%
BS31 3,9,South West,BS31 3<br>Price Change: 9%
BS32 0,16,South West,BS32 0<br>Price Change: 16%
BS32 4,6,South West,BS32 4<br>Price Change: 6%
BS32 8,19,South West,BS32 8<br>Price Change: 19%
BS32 9,10,South West,BS32 9<br>Price Change: 10%
BS34 5,16,South West,BS34 5<br>Price Change: 16%
BS34 6,27,South West,BS34 6<br>Price Change: 27%
BS34 7,11,South West,BS34 7<br>Price Change: 11%
BS34 8,11,South West,BS34 8<br>Price Change: 11%
BS35 1,14,South West,BS35 1<br>Price Change: 14%
BS35 2,21,South West,BS35 2<br>Price Change: 21%
BS35 3,-9,South West,BS35 3<br>Price Change: -9%
BS35 4,14,South West,BS35 4<br>Price Change: 14%
BS35 5,43,South West,BS35 5<br>Price Change: 43%
BS36 1,7,South West,BS36 1<br>Price Change: 7%
BS36 2,6,South West,BS36 2<br>Price Change: 6%
BS37 4,11,South West,BS37 4<br>Price Change: 11%
BS37 5,13,South West,BS37 5<br>Price Change: 13%
BS37 6,4,South West,BS37 6<br>Price Change: 4%
BS37 7,25,South West,BS37 7<br>Price Change: 25%
BS37 8,8,South West,BS37 8<br>Price Change: 8%
BS37 9,-6,South West,BS37 9<br>Price Change: -6%
BS39 4,4,South West,BS39 4<br>Price Change: 4%
BS39 5,46,South West,BS39 5<br>Price Change: 46%
BS39 6,19,South West,BS39 6<br>Price Change: 19%
BS39 7,20,South West,BS39 7<br>Price Change: 20%
BS4 1,16,South West,BS4 1<br>Price Change: 16%
BS4 2,6,South West,BS4 2<br>Price Change: 6%
BS4 3,14,South West,BS4 3<br>Price Change: 14%
BS4 4,15,South West,BS4 4<br>Price Change: 15%
BS4 5,-1,South West,BS4 5<br>Price Change: -1%
BS40 5,3,South West,BS40 5<br>Price Change: 3%
BS40 6,34,South West,BS40 6<br>Price Change: 34%
BS40 7,1,South West,BS40 7<br>Price Change: 1%
BS40 8,6,South West,BS40 8<br>Price Change: 6%
BS40 9,6,South West,BS40 9<br>Price Change: 6%
BS41 8,57,South West,BS41 8<br>Price Change: 57%
BS41 9,27,South West,BS41 9<br>Price Change: 27%
BS48 1,-5,South West,BS48 1<br>Price Change: -5%
BS48 2,5,South West,BS48 2<br>Price Change: 5%
BS48 3,11,South West,BS48 3<br>Price Change: 11%
BS48 4,16,South West,BS48 4<br>Price Change: 16%
BS49 4,15,South West,BS49 4<br>Price Change: 15%
BS49 5,10,South West,BS49 5<br>Price Change: 10%
BS5 0,16,South West,BS5 0<br>Price Change: 16%
BS5 6,22,South West,BS5 6<br>Price Change: 22%
BS5 7,14,South West,BS5 7<br>Price Change: 14%
BS5 8,17,South West,BS5 8<br>Price Change: 17%
BS5 9,15,South West,BS5 9<br>Price Change: 15%
BS6 5,12,South West,BS6 5<br>Price Change: 12%
BS6 6,18,South West,BS6 6<br>Price Change: 18%
BS6 7,15,South West,BS6 7<br>Price Change: 15%
BS7 0,1,South West,BS7 0<br>Price Change: 1%
BS7 8,12,South West,BS7 8<br>Price Change: 12%
BS7 9,7,South West,BS7 9<br>Price Change: 7%
BS8 1,9,South West,BS8 1<br>Price Change: 9%
BS8 2,3,South West,BS8 2<br>Price Change: 3%
BS8 3,18,South West,BS8 3<br>Price Change: 18%
BS8 4,15,South West,BS8 4<br>Price Change: 15%
BS9 1,16,South West,BS9 1<br>Price Change: 16%
BS9 2,18,South West,BS9 2<br>Price Change: 18%
BS9 3,2,South West,BS9 3<br>Price Change: 2%
BS9 4,10,South West,BS9 4<br>Price Change: 10%
CA1 1,14,North England,CA1 1<br>Price Change: 14%
CA1 2,2,North England,CA1 2<br>Price Change: 2%
CA1 3,4,North England,CA1 3<br>Price Change: 4%
CA10 1,1,North England,CA10 1<br>Price Change: 1%
CA10 2,8,North England,CA10 2<br>Price Change: 8%
CA10 3,11,North England,CA10 3<br>Price Change: 11%
CA11 0,24,North England,CA11 0<br>Price Change: 24%
CA11 7,8,North England,CA11 7<br>Price Change: 8%
CA11 8,12,North England,CA11 8<br>Price Change: 12%
CA11 9,17,North England,CA11 9<br>Price Change: 17%
CA12 4,14,North England,CA12 4<br>Price Change: 14%
CA12 5,-8,North England,CA12 5<br>Price Change: -8%
CA13 0,8,North England,CA13 0<br>Price Change: 8%
CA13 9,18,North England,CA13 9<br>Price Change: 18%
CA14 1,6,North England,CA14 1<br>Price Change: 6%
CA14 2,0,North England,CA14 2<br>Price Change: 0%
CA14 3,3,North England,CA14 3<br>Price Change: 3%
CA14 4,3,North England,CA14 4<br>Price Change: 3%
CA14 5,-9,North England,CA14 5<br>Price Change: -9%
CA15 6,-4,North England,CA15 6<br>Price Change: -4%
CA15 7,24,North England,CA15 7<br>Price Change: 24%
CA15 8,12,North England,CA15 8<br>Price Change: 12%
CA16 6,4,North England,CA16 6<br>Price Change: 4%
CA17 4,28,North England,CA17 4<br>Price Change: 28%
CA18 1,-29,North England,CA18 1<br>Price Change: -29%
CA19 1,16,North England,CA19 1<br>Price Change: 16%
CA2 4,2,North England,CA2 4<br>Price Change: 2%
CA2 5,5,North England,CA2 5<br>Price Change: 5%
CA2 6,-5,North England,CA2 6<br>Price Change: -5%
CA2 7,7,North England,CA2 7<br>Price Change: 7%
CA20 1,-15,North England,CA20 1<br>Price Change: -15%
CA21 2,-15,North England,CA21 2<br>Price Change: -15%
CA22 2,-8,North England,CA22 2<br>Price Change: -8%
CA23 3,52,North England,CA23 3<br>Price Change: 52%
CA24 3,15,North England,CA24 3<br>Price Change: 15%
CA25 5,0,North England,CA25 5<br>Price Change: 0%
CA26 3,0,North England,CA26 3<br>Price Change: 0%
CA27 0,14,North England,CA27 0<br>Price Change: 14%
CA28 6,2,North England,CA28 6<br>Price Change: 2%
CA28 7,0,North England,CA28 7<br>Price Change: 0%
CA28 8,11,North England,CA28 8<br>Price Change: 11%
CA28 9,3,North England,CA28 9<br>Price Change: 3%
CA3 0,4,North England,CA3 0<br>Price Change: 4%
CA3 8,-23,North England,CA3 8<br>Price Change: -23%
CA3 9,-3,North England,CA3 9<br>Price Change: -3%
CA4 0,14,North England,CA4 0<br>Price Change: 14%
CA4 8,12,North England,CA4 8<br>Price Change: 12%
CA4 9,15,North England,CA4 9<br>Price Change: 15%
CA5 5,4,North England,CA5 5<br>Price Change: 4%
CA5 6,5,North England,CA5 6<br>Price Change: 5%
CA5 7,-4,North England,CA5 7<br>Price Change: -4%
CA6 4,8,North England,CA6 4<br>Price Change: 8%
CA6 5,-32,North England,CA6 5<br>Price Change: -32%
CA6 6,24,North England,CA6 6<br>Price Change: 24%
CA7 0,19,North England,CA7 0<br>Price Change: 19%
CA7 1,-9,North England,CA7 1<br>Price Change: -9%
CA7 2,1,North England,CA7 2<br>Price Change: 1%
CA7 3,11,North England,CA7 3<br>Price Change: 11%
CA7 4,38,North England,CA7 4<br>Price Change: 38%
CA7 5,19,North England,CA7 5<br>Price Change: 19%
CA7 8,-11,North England,CA7 8<br>Price Change: -11%
CA7 9,14,North England,CA7 9<br>Price Change: 14%
