Sector,Percentage Change,Region,text
SG2 8,4,South East,SG2 8<br>Price Change: 4%
SG2 9,11,South East,SG2 9<br>Price Change: 11%
SG3 6,8,South East,SG3 6<br>Price Change: 8%
SG4 0,11,South East,SG4 0<br>Price Change: 11%
SG4 7,34,South East,SG4 7<br>Price Change: 34%
SG4 8,-5,South East,SG4 8<br>Price Change: -5%
SG4 9,21,South East,SG4 9<br>Price Change: 21%
SG5 1,8,South East,SG5 1<br>Price Change: 8%
SG5 2,8,South East,SG5 2<br>Price Change: 8%
SG5 3,0,South East,SG5 3<br>Price Change: 0%
SG5 4,8,South East,SG5 4<br>Price Change: 8%
SG6 1,14,South East,SG6 1<br>Price Change: 14%
SG6 2,5,South East,SG6 2<br>Price Change: 5%
SG6 3,5,South East,SG6 3<br>Price Change: 5%
SG6 4,15,South East,SG6 4<br>Price Change: 15%
SG7 5,3,South East,SG7 5<br>Price Change: 3%
SG7 6,0,South East,SG7 6<br>Price Change: 0%
SG8 0,12,South East,SG8 0<br>Price Change: 12%
SG8 5,-7,South East,SG8 5<br>Price Change: -7%
SG8 6,21,South East,SG8 6<br>Price Change: 21%
SG8 7,-1,South East,SG8 7<br>Price Change: -1%
SG8 8,11,South East,SG8 8<br>Price Change: 11%
SG8 9,4,South East,SG8 9<br>Price Change: 4%
SG9 0,-12,South East,SG9 0<br>Price Change: -12%
SG9 9,-1,South East,SG9 9<br>Price Change: -1%
SK1 1,-11,North England,SK1 1<br>Price Change: -11%
SK1 2,6,North England,SK1 2<br>Price Change: 6%
SK1 3,-6,North England,SK1 3<br>Price Change: -6%
SK1 4,5,North England,SK1 4<br>Price Change: 5%
SK10 1,2,North England,SK10 1<br>Price Change: 2%
SK10 2,5,North England,SK10 2<br>Price Change: 5%
SK10 3,10,North England,SK10 3<br>Price Change: 10%
SK10 4,34,North England,SK10 4<br>Price Change: 34%
SK10 5,11,North England,SK10 5<br>Price Change: 11%
SK11 0,6,North England,SK11 0<br>Price Change: 6%
SK11 6,0,North England,SK11 6<br>Price Change: 0%
SK11 7,5,North England,SK11 7<br>Price Change: 5%
SK11 8,2,North England,SK11 8<br>Price Change: 2%
SK11 9,-4,North England,SK11 9<br>Price Change: -4%
SK12 1,11,North England,SK12 1<br>Price Change: 11%
SK12 2,17,North England,SK12 2<br>Price Change: 17%
SK13 0,8,North England,SK13 0<br>Price Change: 8%
SK13 1,7,North England,SK13 1<br>Price Change: 7%
SK13 2,8,North England,SK13 2<br>Price Change: 8%
SK13 5,26,North England,SK13 5<br>Price Change: 26%
SK13 6,13,North England,SK13 6<br>Price Change: 13%
SK13 7,-3,North England,SK13 7<br>Price Change: -3%
SK13 8,5,North England,SK13 8<br>Price Change: 5%
SK14 1,9,North England,SK14 1<br>Price Change: 9%
SK14 2,11,North England,SK14 2<br>Price Change: 11%
SK14 3,-5,North England,SK14 3<br>Price Change: -5%
SK14 4,11,North England,SK14 4<br>Price Change: 11%
SK14 5,22,North England,SK14 5<br>Price Change: 22%
SK14 6,27,North England,SK14 6<br>Price Change: 27%
SK14 8,7,North England,SK14 8<br>Price Change: 7%
SK15 1,3,North England,SK15 1<br>Price Change: 3%
SK15 2,-2,North England,SK15 2<br>Price Change: -2%
SK15 3,1,North England,SK15 3<br>Price Change: 1%
SK16 4,-2,North England,SK16 4<br>Price Change: -2%
SK16 5,15,North England,SK16 5<br>Price Change: 15%
SK17 0,-14,North England,SK17 0<br>Price Change: -14%
SK17 6,6,North England,SK17 6<br>Price Change: 6%
SK17 7,6,North England,SK17 7<br>Price Change: 6%
SK17 8,-1,North England,SK17 8<br>Price Change: -1%
SK17 9,-3,North England,SK17 9<br>Price Change: -3%
SK2 5,7,North England,SK2 5<br>Price Change: 7%
SK2 6,16,North England,SK2 6<br>Price Change: 16%
SK2 7,-7,North England,SK2 7<br>Price Change: -7%
SK22 1,11,North England,SK22 1<br>Price Change: 11%
SK22 2,-16,North England,SK22 2<br>Price Change: -16%
SK22 3,34,North England,SK22 3<br>Price Change: 34%
SK22 4,4,North England,SK22 4<br>Price Change: 4%
SK23 0,5,North England,SK23 0<br>Price Change: 5%
SK23 6,5,North England,SK23 6<br>Price Change: 5%
SK23 7,-10,North England,SK23 7<br>Price Change: -10%
SK23 9,14,North England,SK23 9<br>Price Change: 14%
SK3 0,7,North England,SK3 0<br>Price Change: 7%
SK3 8,-4,North England,SK3 8<br>Price Change: -4%
SK3 9,3,North England,SK3 9<br>Price Change: 3%
SK4 1,-9,North England,SK4 1<br>Price Change: -9%
SK4 2,7,North England,SK4 2<br>Price Change: 7%
SK4 3,22,North England,SK4 3<br>Price Change: 22%
SK4 4,-6,North England,SK4 4<br>Price Change: -6%
SK4 5,7,North England,SK4 5<br>Price Change: 7%
SK5 6,12,North England,SK5 6<br>Price Change: 12%
SK5 7,12,North England,SK5 7<br>Price Change: 12%
SK5 8,42,North England,SK5 8<br>Price Change: 42%
SK6 1,7,North England,SK6 1<br>Price Change: 7%
SK6 2,4,North England,SK6 2<br>Price Change: 4%
SK6 3,24,North England,SK6 3<br>Price Change: 24%
SK6 4,-4,North England,SK6 4<br>Price Change: -4%
SK6 5,5,North England,SK6 5<br>Price Change: 5%
SK6 6,4,North England,SK6 6<br>Price Change: 4%
SK6 7,8,North England,SK6 7<br>Price Change: 8%
SK6 8,5,North England,SK6 8<br>Price Change: 5%
SK7 1,14,North England,SK7 1<br>Price Change: 14%
SK7 2,4,North England,SK7 2<br>Price Change: 4%
SK7 3,13,North England,SK7 3<br>Price Change: 13%
SK7 4,7,North England,SK7 4<br>Price Change: 7%
SK7 5,-4,North England,SK7 5<br>Price Change: -4%
SK7 6,6,North England,SK7 6<br>Price Change: 6%
SK8 1,-1,North England,SK8 1<br>Price Change: -1%
SK8 2,16,North England,SK8 2<br>Price Change: 16%
SK8 3,8,North England,SK8 3<br>Price Change: 8%
SK8 4,-1,North England,SK8 4<br>Price Change: -1%
SK8 5,8,North England,SK8 5<br>Price Change: 8%
SK8 6,0,North England,SK8 6<br>Price Change: 0%
SK8 7,-1,North England,SK8 7<br>Price Change: -1%
SK9 1,6,North England,SK9 1<br>Price Change: 6%
SK9 2,-2,North England,SK9 2<br>Price Change: -2%
SK9 3,6,North England,SK9 3<br>Price Change: 6%
SK9 4,-11,North England,SK9 4<br>Price Change: -11%
SK9 5,17,North England,SK9 5<br>Price Change: 17%
SK9 6,0,North England,SK9 6<br>Price Change: 0%
SK9 7,10,North England,SK9 7<br>Price Change: 10%
SL0 0,11,South East,SL0 0<br>Price Change: 11%
SL0 9,15,South East,SL0 9<br>Price Change: 15%
SL1 1,2,South East,SL1 1<br>Price Change: 2%
SL1 2,14,South East,SL1 2<br>Price Change: 14%
SL1 3,0,South East,SL1 3<br>Price Change: 0%
SL1 4,40,South East,SL1 4<br>Price Change: 40%
SL1 5,4,South East,SL1 5<br>Price Change: 4%
SL1 6,7,South East,SL1 6<br>Price Change: 7%
SL1 7,4,South East,SL1 7<br>Price Change: 4%
SL1 8,-15,South East,SL1 8<br>Price Change: -15%
SL1 9,0,South East,SL1 9<br>Price Change: 0%
SL2 1,10,South East,SL2 1<br>Price Change: 10%
SL2 2,-2,South East,SL2 2<br>Price Change: -2%
SL2 3,10,South East,SL2 3<br>Price Change: 10%
SL2 4,2,South East,SL2 4<br>Price Change: 2%
SL2 5,7,South East,SL2 5<br>Price Change: 7%
SL3 0,3,South East,SL3 0<br>Price Change: 3%
SL3 6,3,South East,SL3 6<br>Price Change: 3%
SL3 7,-2,South East,SL3 7<br>Price Change: -2%
SL3 8,16,South East,SL3 8<br>Price Change: 16%
SL3 9,7,South East,SL3 9<br>Price Change: 7%
SL4 1,48,South East,SL4 1<br>Price Change: 48%
SL4 2,-7,South East,SL4 2<br>Price Change: -7%
SL4 3,1,South East,SL4 3<br>Price Change: 1%
SL4 4,-13,South East,SL4 4<br>Price Change: -13%
SL4 5,1,South East,SL4 5<br>Price Change: 1%
SL4 6,5,South East,SL4 6<br>Price Change: 5%
SL5 0,32,South East,SL5 0<br>Price Change: 32%
SL5 7,17,South East,SL5 7<br>Price Change: 17%
SL5 8,15,South East,SL5 8<br>Price Change: 15%
SL5 9,-1,South East,SL5 9<br>Price Change: -1%
SL6 0,48,South East,SL6 0<br>Price Change: 48%
SL6 1,-19,South East,SL6 1<br>Price Change: -19%
SL6 2,11,South East,SL6 2<br>Price Change: 11%
SL6 3,-21,South East,SL6 3<br>Price Change: -21%
SL6 4,6,South East,SL6 4<br>Price Change: 6%
SL6 5,2,South East,SL6 5<br>Price Change: 2%
SL6 6,6,South East,SL6 6<br>Price Change: 6%
SL6 7,5,South East,SL6 7<br>Price Change: 5%
SL6 8,22,South East,SL6 8<br>Price Change: 22%
SL6 9,3,South East,SL6 9<br>Price Change: 3%
SL7 1,3,South East,SL7 1<br>Price Change: 3%
SL7 2,26,South East,SL7 2<br>Price Change: 26%
SL7 3,3,South East,SL7 3<br>Price Change: 3%
SL8 5,11,South East,SL8 5<br>Price Change: 11%
SL9 0,-3,South East,SL9 0<br>Price Change: -3%
SL9 7,15,South East,SL9 7<br>Price Change: 15%
SL9 8,-10,South East,SL9 8<br>Price Change: -10%
SL9 9,3,South East,SL9 9<br>Price Change: 3%
SM1 1,25,Greater London,SM1 1<br>Price Change: 25%
SM1 2,1,Greater London,SM1 2<br>Price Change: 1%
SM1 3,0,Greater London,SM1 3<br>Price Change: 0%
SM1 4,-2,Greater London,SM1 4<br>Price Change: -2%
SM2 5,1,Greater London,SM2 5<br>Price Change: 1%
SM2 6,0,Greater London,SM2 6<br>Price Change: 0%
SM2 7,-13,Greater London,SM2 7<br>Price Change: -13%
SM3 8,7,Greater London,SM3 8<br>Price Change: 7%
SM3 9,23,Greater London,SM3 9<br>Price Change: 23%
SM4 4,5,Greater London,SM4 4<br>Price Change: 5%
SM4 5,9,Greater London,SM4 5<br>Price Change: 9%
SM4 6,0,Greater London,SM4 6<br>Price Change: 0%
SM5 1,2,Greater London,SM5 1<br>Price Change: 2%
SM5 2,1,Greater London,SM5 2<br>Price Change: 1%
SM5 3,1,Greater London,SM5 3<br>Price Change: 1%
SM5 4,14,Greater London,SM5 4<br>Price Change: 14%
SM6 0,10,Greater London,SM6 0<br>Price Change: 10%
SM6 7,4,Greater London,SM6 7<br>Price Change: 4%
SM6 8,5,Greater London,SM6 8<br>Price Change: 5%
SM6 9,-6,Greater London,SM6 9<br>Price Change: -6%
SM7 1,13,Greater London,SM7 1<br>Price Change: 13%
SM7 2,-7,Greater London,SM7 2<br>Price Change: -7%
SM7 3,20,Greater London,SM7 3<br>Price Change: 20%
SN1 1,4,South West,SN1 1<br>Price Change: 4%
SN1 2,11,South West,SN1 2<br>Price Change: 11%
SN1 3,7,South West,SN1 3<br>Price Change: 7%
SN1 4,9,South West,SN1 4<br>Price Change: 9%
SN1 5,15,South West,SN1 5<br>Price Change: 15%
SN1 7,3,South West,SN1 7<br>Price Change: 3%
SN10 1,3,South West,SN10 1<br>Price Change: 3%
SN10 2,8,South West,SN10 2<br>Price Change: 8%
SN10 3,20,South West,SN10 3<br>Price Change: 20%
SN10 4,14,South West,SN10 4<br>Price Change: 14%
SN10 5,7,South West,SN10 5<br>Price Change: 7%
SN11 0,14,South West,SN11 0<br>Price Change: 14%
SN11 8,20,South West,SN11 8<br>Price Change: 20%
SN11 9,4,South West,SN11 9<br>Price Change: 4%
SN12 6,5,South West,SN12 6<br>Price Change: 5%
SN12 7,2,South West,SN12 7<br>Price Change: 2%
SN12 8,8,South West,SN12 8<br>Price Change: 8%
SN13 0,9,South West,SN13 0<br>Price Change: 9%
SN13 8,-5,South West,SN13 8<br>Price Change: -5%
SN13 9,14,South West,SN13 9<br>Price Change: 14%
SN14 0,9,South West,SN14 0<br>Price Change: 9%
SN14 6,4,South West,SN14 6<br>Price Change: 4%
SN14 7,-10,South West,SN14 7<br>Price Change: -10%
SN14 8,17,South West,SN14 8<br>Price Change: 17%
SN15 1,-4,South West,SN15 1<br>Price Change: -4%
SN15 2,0,South West,SN15 2<br>Price Change: 0%
SN15 3,5,South West,SN15 3<br>Price Change: 5%
SN15 4,16,South West,SN15 4<br>Price Change: 16%
SN15 5,43,South West,SN15 5<br>Price Change: 43%
SN16 0,27,South West,SN16 0<br>Price Change: 27%
SN16 9,5,South West,SN16 9<br>Price Change: 5%
SN2 1,2,South West,SN2 1<br>Price Change: 2%
SN2 2,5,South West,SN2 2<br>Price Change: 5%
SN2 5,6,South West,SN2 5<br>Price Change: 6%
SN2 7,6,South West,SN2 7<br>Price Change: 6%
SN2 8,13,South West,SN2 8<br>Price Change: 13%
SN25 1,17,South West,SN25 1<br>Price Change: 17%
SN25 2,15,South West,SN25 2<br>Price Change: 15%
SN25 3,6,South West,SN25 3<br>Price Change: 6%
SN25 4,7,South West,SN25 4<br>Price Change: 7%
SN26 7,13,South West,SN26 7<br>Price Change: 13%
SN26 8,6,South West,SN26 8<br>Price Change: 6%
SN3 1,10,South West,SN3 1<br>Price Change: 10%
SN3 2,7,South West,SN3 2<br>Price Change: 7%
SN3 3,6,South West,SN3 3<br>Price Change: 6%
SN3 4,11,South West,SN3 4<br>Price Change: 11%
SN3 5,2,South West,SN3 5<br>Price Change: 2%
SN3 6,-14,South West,SN3 6<br>Price Change: -14%
SN4 0,10,South West,SN4 0<br>Price Change: 10%
SN4 7,-4,South West,SN4 7<br>Price Change: -4%
SN4 8,2,South West,SN4 8<br>Price Change: 2%
SN4 9,24,South West,SN4 9<br>Price Change: 24%
SN5 0,77,South West,SN5 0<br>Price Change: 77%
SN5 3,27,South West,SN5 3<br>Price Change: 27%
SN5 4,7,South West,SN5 4<br>Price Change: 7%
SN5 5,8,South West,SN5 5<br>Price Change: 8%
SN5 6,14,South West,SN5 6<br>Price Change: 14%
SN5 7,35,South West,SN5 7<br>Price Change: 35%
SN5 8,3,South West,SN5 8<br>Price Change: 3%
SN6 6,5,South West,SN6 6<br>Price Change: 5%
SN6 7,14,South West,SN6 7<br>Price Change: 14%
SN6 8,10,South West,SN6 8<br>Price Change: 10%
SN7 7,13,South West,SN7 7<br>Price Change: 13%
SN7 8,-2,South West,SN7 8<br>Price Change: -2%
SN8 1,10,South West,SN8 1<br>Price Change: 10%
SN8 2,5,South West,SN8 2<br>Price Change: 5%
SN8 3,0,South West,SN8 3<br>Price Change: 0%
SN8 4,-6,South West,SN8 4<br>Price Change: -6%
SN9 5,23,South West,SN9 5<br>Price Change: 23%
SN9 6,8,South West,SN9 6<br>Price Change: 8%
SO14 0,-1,South East,SO14 0<br>Price Change: -1%
SO14 1,4,South East,SO14 1<br>Price Change: 4%
SO14 2,-29,South East,SO14 2<br>Price Change: -29%
SO14 3,0,South East,SO14 3<br>Price Change: 0%
SO14 5,29,South East,SO14 5<br>Price Change: 29%
SO14 6,9,South East,SO14 6<br>Price Change: 9%
SO14 7,-30,South East,SO14 7<br>Price Change: -30%
SO15 0,21,South East,SO15 0<br>Price Change: 21%
SO15 1,18,South East,SO15 1<br>Price Change: 18%
SO15 2,11,South East,SO15 2<br>Price Change: 11%
SO15 3,2,South East,SO15 3<br>Price Change: 2%
SO15 4,7,South East,SO15 4<br>Price Change: 7%
SO15 5,6,South East,SO15 5<br>Price Change: 6%
SO15 7,8,South East,SO15 7<br>Price Change: 8%
SO15 8,9,South East,SO15 8<br>Price Change: 9%
SO16 0,-6,South East,SO16 0<br>Price Change: -6%
SO16 2,-1,South East,SO16 2<br>Price Change: -1%
SO16 3,3,South East,SO16 3<br>Price Change: 3%
SO16 4,-5,South East,SO16 4<br>Price Change: -5%
SO16 5,10,South East,SO16 5<br>Price Change: 10%
SO16 6,9,South East,SO16 6<br>Price Change: 9%
SO16 7,10,South East,SO16 7<br>Price Change: 10%
SO16 8,9,South East,SO16 8<br>Price Change: 9%
SO16 9,5,South East,SO16 9<br>Price Change: 5%
SO17 1,6,South East,SO17 1<br>Price Change: 6%
SO17 2,-2,South East,SO17 2<br>Price Change: -2%
SO17 3,0,South East,SO17 3<br>Price Change: 0%
SO18 1,6,South East,SO18 1<br>Price Change: 6%
SO18 2,6,South East,SO18 2<br>Price Change: 6%
SO18 3,0,South East,SO18 3<br>Price Change: 0%
SO18 4,6,South East,SO18 4<br>Price Change: 6%
SO18 5,11,South East,SO18 5<br>Price Change: 11%
SO18 6,9,South East,SO18 6<br>Price Change: 9%
SO19 0,-10,South East,SO19 0<br>Price Change: -10%
SO19 1,-4,South East,SO19 1<br>Price Change: -4%
SO19 2,9,South East,SO19 2<br>Price Change: 9%
SO19 4,7,South East,SO19 4<br>Price Change: 7%
SO19 5,-8,South East,SO19 5<br>Price Change: -8%
SO19 6,2,South East,SO19 6<br>Price Change: 2%
SO19 7,0,South East,SO19 7<br>Price Change: 0%
SO19 8,8,South East,SO19 8<br>Price Change: 8%
SO19 9,8,South East,SO19 9<br>Price Change: 8%
SO20 6,21,South East,SO20 6<br>Price Change: 21%
SO20 8,7,South East,SO20 8<br>Price Change: 7%
SO21 1,13,South East,SO21 1<br>Price Change: 13%
SO21 2,10,South East,SO21 2<br>Price Change: 10%
SO21 3,13,South East,SO21 3<br>Price Change: 13%
SO22 4,11,South East,SO22 4<br>Price Change: 11%
SO22 5,12,South East,SO22 5<br>Price Change: 12%
SO22 6,-3,South East,SO22 6<br>Price Change: -3%
SO23 0,9,South East,SO23 0<br>Price Change: 9%
SO23 7,2,South East,SO23 7<br>Price Change: 2%
SO23 8,2,South East,SO23 8<br>Price Change: 2%
SO23 9,27,South East,SO23 9<br>Price Change: 27%
SO24 0,7,South East,SO24 0<br>Price Change: 7%
SO24 9,7,South East,SO24 9<br>Price Change: 7%
SO30 0,0,South East,SO30 0<br>Price Change: 0%
SO30 2,7,South East,SO30 2<br>Price Change: 7%
SO30 3,-6,South East,SO30 3<br>Price Change: -6%
SO30 4,16,South East,SO30 4<br>Price Change: 16%
SO31 1,4,South East,SO31 1<br>Price Change: 4%
SO31 4,9,South East,SO31 4<br>Price Change: 9%
SO31 5,-1,South East,SO31 5<br>Price Change: -1%
SO31 6,10,South East,SO31 6<br>Price Change: 10%
SO31 7,10,South East,SO31 7<br>Price Change: 10%
SO31 8,7,South East,SO31 8<br>Price Change: 7%
SO31 9,-14,South East,SO31 9<br>Price Change: -14%
SO32 1,20,South East,SO32 1<br>Price Change: 20%
SO32 2,5,South East,SO32 2<br>Price Change: 5%
SO32 3,6,South East,SO32 3<br>Price Change: 6%
SO40 2,12,South East,SO40 2<br>Price Change: 12%
SO40 3,2,South East,SO40 3<br>Price Change: 2%
SO40 4,4,South East,SO40 4<br>Price Change: 4%
SO40 7,7,South East,SO40 7<br>Price Change: 7%
SO40 8,8,South East,SO40 8<br>Price Change: 8%
SO40 9,4,South East,SO40 9<br>Price Change: 4%
SO41 0,11,South East,SO41 0<br>Price Change: 11%
SO41 3,8,South East,SO41 3<br>Price Change: 8%
SO41 5,-22,South East,SO41 5<br>Price Change: -22%
SO41 6,2,South East,SO41 6<br>Price Change: 2%
SO41 8,10,South East,SO41 8<br>Price Change: 10%
SO41 9,25,South East,SO41 9<br>Price Change: 25%
SO42 7,-2,South East,SO42 7<br>Price Change: -2%
SO43 7,9,South East,SO43 7<br>Price Change: 9%
SO45 1,5,South East,SO45 1<br>Price Change: 5%
SO45 2,5,South East,SO45 2<br>Price Change: 5%
SO45 3,-3,South East,SO45 3<br>Price Change: -3%
SO45 4,10,South East,SO45 4<br>Price Change: 10%
SO45 5,7,South East,SO45 5<br>Price Change: 7%
SO45 6,-3,South East,SO45 6<br>Price Change: -3%
SO50 4,8,South East,SO50 4<br>Price Change: 8%
SO50 5,6,South East,SO50 5<br>Price Change: 6%
SO50 6,21,South East,SO50 6<br>Price Change: 21%
SO50 7,14,South East,SO50 7<br>Price Change: 14%
SO50 8,1,South East,SO50 8<br>Price Change: 1%
SO50 9,10,South East,SO50 9<br>Price Change: 10%
SO51 0,19,South East,SO51 0<br>Price Change: 19%
SO51 5,1,South East,SO51 5<br>Price Change: 1%
SO51 6,0,South East,SO51 6<br>Price Change: 0%
SO51 7,7,South East,SO51 7<br>Price Change: 7%
SO51 8,22,South East,SO51 8<br>Price Change: 22%
SO51 9,2,South East,SO51 9<br>Price Change: 2%
SO52 9,11,South East,SO52 9<br>Price Change: 11%
SO53 1,3,South East,SO53 1<br>Price Change: 3%
SO53 2,7,South East,SO53 2<br>Price Change: 7%
SO53 3,2,South East,SO53 3<br>Price Change: 2%
SO53 4,7,South East,SO53 4<br>Price Change: 7%
SO53 5,3,South East,SO53 5<br>Price Change: 3%
SP1 1,10,South West,SP1 1<br>Price Change: 10%
SP1 2,-5,South West,SP1 2<br>Price Change: -5%
SP1 3,2,South West,SP1 3<br>Price Change: 2%
SP10 1,7,South West,SP10 1<br>Price Change: 7%
SP10 2,6,South West,SP10 2<br>Price Change: 6%
SP10 3,10,South West,SP10 3<br>Price Change: 10%
SP10 4,15,South West,SP10 4<br>Price Change: 15%
SP10 5,4,South West,SP10 5<br>Price Change: 4%
SP11 0,27,South West,SP11 0<br>Price Change: 27%
SP11 6,7,South West,SP11 6<br>Price Change: 7%
SP11 7,-7,South West,SP11 7<br>Price Change: -7%
SP11 8,10,South West,SP11 8<br>Price Change: 10%
SP11 9,-4,South West,SP11 9<br>Price Change: -4%
SP2 0,-7,South West,SP2 0<br>Price Change: -7%
SP2 7,-4,South West,SP2 7<br>Price Change: -4%
SP2 8,3,South West,SP2 8<br>Price Change: 3%
SP2 9,18,South West,SP2 9<br>Price Change: 18%
SP3 4,5,South West,SP3 4<br>Price Change: 5%
SP3 5,15,South West,SP3 5<br>Price Change: 15%
SP3 6,4,South West,SP3 6<br>Price Change: 4%
SP4 0,-1,South West,SP4 0<br>Price Change: -1%
SP4 6,9,South West,SP4 6<br>Price Change: 9%
SP4 7,7,South West,SP4 7<br>Price Change: 7%
SP4 8,3,South West,SP4 8<br>Price Change: 3%
SP4 9,1,South West,SP4 9<br>Price Change: 1%
SP5 1,-10,South West,SP5 1<br>Price Change: -10%
SP5 2,-6,South West,SP5 2<br>Price Change: -6%
SP5 3,25,South West,SP5 3<br>Price Change: 25%
SP5 4,5,South West,SP5 4<br>Price Change: 5%
SP5 5,-14,South West,SP5 5<br>Price Change: -14%
SP6 1,10,South West,SP6 1<br>Price Change: 10%
SP6 2,-24,South West,SP6 2<br>Price Change: -24%
SP6 3,-12,South West,SP6 3<br>Price Change: -12%
SP7 0,20,South West,SP7 0<br>Price Change: 20%
SP7 8,13,South West,SP7 8<br>Price Change: 13%
SP7 9,1,South West,SP7 9<br>Price Change: 1%
SP8 4,6,South West,SP8 4<br>Price Change: 6%
SP8 5,16,South West,SP8 5<br>Price Change: 16%
SP9 7,8,South West,SP9 7<br>Price Change: 8%
SR1 1,-48,North England,SR1 1<br>Price Change: -48%
SR1 2,7,North England,SR1 2<br>Price Change: 7%
SR1 3,20,North England,SR1 3<br>Price Change: 20%
SR2 0,14,North England,SR2 0<br>Price Change: 14%
SR2 7,-2,North England,SR2 7<br>Price Change: -2%
SR2 8,3,North England,SR2 8<br>Price Change: 3%
SR2 9,-3,North England,SR2 9<br>Price Change: -3%
SR3 1,-4,North England,SR3 1<br>Price Change: -4%
SR3 2,2,North England,SR3 2<br>Price Change: 2%
SR3 3,11,North England,SR3 3<br>Price Change: 11%
SR3 4,5,North England,SR3 4<br>Price Change: 5%
SR4 0,2,North England,SR4 0<br>Price Change: 2%
SR4 6,-22,North England,SR4 6<br>Price Change: -22%
SR4 7,8,North England,SR4 7<br>Price Change: 8%
SR4 8,-2,North England,SR4 8<br>Price Change: -2%
SR4 9,-11,North England,SR4 9<br>Price Change: -11%
SR5 1,18,North England,SR5 1<br>Price Change: 18%
SR5 2,18,North England,SR5 2<br>Price Change: 18%
SR5 3,-5,North England,SR5 3<br>Price Change: -5%
SR5 4,-4,North England,SR5 4<br>Price Change: -4%
SR5 5,28,North England,SR5 5<br>Price Change: 28%
SR6 0,8,North England,SR6 0<br>Price Change: 8%
SR6 7,2,North England,SR6 7<br>Price Change: 2%
SR6 8,-9,North England,SR6 8<br>Price Change: -9%
SR6 9,9,North England,SR6 9<br>Price Change: 9%
SR7 0,0,North England,SR7 0<br>Price Change: 0%
SR7 7,-2,North England,SR7 7<br>Price Change: -2%
SR7 8,-10,North England,SR7 8<br>Price Change: -10%
SR7 9,18,North England,SR7 9<br>Price Change: 18%
SR8 1,27,North England,SR8 1<br>Price Change: 27%
SR8 2,1,North England,SR8 2<br>Price Change: 1%
SR8 3,-15,North England,SR8 3<br>Price Change: -15%
SR8 4,21,North England,SR8 4<br>Price Change: 21%
SR8 5,15,North England,SR8 5<br>Price Change: 15%
SS0 0,10,South East,SS0 0<br>Price Change: 10%
SS0 7,2,South East,SS0 7<br>Price Change: 2%
SS0 8,31,South East,SS0 8<br>Price Change: 31%
SS0 9,12,South East,SS0 9<br>Price Change: 12%
SS1 1,1,South East,SS1 1<br>Price Change: 1%
SS1 2,12,South East,SS1 2<br>Price Change: 12%
SS1 3,9,South East,SS1 3<br>Price Change: 9%
SS11 7,17,South East,SS11 7<br>Price Change: 17%
SS11 8,4,South East,SS11 8<br>Price Change: 4%
SS12 0,6,South East,SS12 0<br>Price Change: 6%
SS12 9,7,South East,SS12 9<br>Price Change: 7%
SS13 1,12,South East,SS13 1<br>Price Change: 12%
SS13 2,11,South East,SS13 2<br>Price Change: 11%
SS13 3,5,South East,SS13 3<br>Price Change: 5%
SS14 1,7,South East,SS14 1<br>Price Change: 7%
SS14 2,6,South East,SS14 2<br>Price Change: 6%
SS14 3,10,South East,SS14 3<br>Price Change: 10%
SS15 4,8,South East,SS15 4<br>Price Change: 8%
SS15 5,18,South East,SS15 5<br>Price Change: 18%
SS15 6,-1,South East,SS15 6<br>Price Change: -1%
SS16 4,-1,South East,SS16 4<br>Price Change: -1%
SS16 5,8,South East,SS16 5<br>Price Change: 8%
SS16 6,3,South East,SS16 6<br>Price Change: 3%
SS17 0,17,South East,SS17 0<br>Price Change: 17%
SS17 7,6,South East,SS17 7<br>Price Change: 6%
SS17 8,6,South East,SS17 8<br>Price Change: 6%
SS17 9,11,South East,SS17 9<br>Price Change: 11%
SS2 4,8,South East,SS2 4<br>Price Change: 8%
SS2 5,3,South East,SS2 5<br>Price Change: 3%
SS2 6,22,South East,SS2 6<br>Price Change: 22%
SS3 0,3,South East,SS3 0<br>Price Change: 3%
SS3 8,7,South East,SS3 8<br>Price Change: 7%
SS3 9,10,South East,SS3 9<br>Price Change: 10%
SS4 1,21,South East,SS4 1<br>Price Change: 21%
SS4 2,71,South East,SS4 2<br>Price Change: 71%
SS4 3,11,South East,SS4 3<br>Price Change: 11%
SS5 4,-4,South East,SS5 4<br>Price Change: -4%
SS5 5,9,South East,SS5 5<br>Price Change: 9%
SS5 6,11,South East,SS5 6<br>Price Change: 11%
SS6 7,11,South East,SS6 7<br>Price Change: 11%
SS6 8,7,South East,SS6 8<br>Price Change: 7%
SS6 9,5,South East,SS6 9<br>Price Change: 5%
SS7 1,1,South East,SS7 1<br>Price Change: 1%
SS7 2,8,South East,SS7 2<br>Price Change: 8%
SS7 3,16,South East,SS7 3<br>Price Change: 16%
SS7 4,10,South East,SS7 4<br>Price Change: 10%
SS7 5,7,South East,SS7 5<br>Price Change: 7%
SS8 0,4,South East,SS8 0<br>Price Change: 4%
SS8 7,9,South East,SS8 7<br>Price Change: 9%
SS8 8,9,South East,SS8 8<br>Price Change: 9%
SS8 9,10,South East,SS8 9<br>Price Change: 10%
SS9 1,12,South East,SS9 1<br>Price Change: 12%
SS9 2,20,South East,SS9 2<br>Price Change: 20%
SS9 3,24,South East,SS9 3<br>Price Change: 24%
SS9 4,3,South East,SS9 4<br>Price Change: 3%
SS9 5,1,South East,SS9 5<br>Price Change: 1%
