Sector,Percentage Change,Region,text
NG31 9,-2,Midlands,NG31 9<br>Price Change: -2%
NG32 1,0,Midlands,NG32 1<br>Price Change: 0%
NG32 2,-3,Midlands,NG32 2<br>Price Change: -3%
NG32 3,3,Midlands,NG32 3<br>Price Change: 3%
NG33 4,6,Midlands,NG33 4<br>Price Change: 6%
NG33 5,4,Midlands,NG33 5<br>Price Change: 4%
NG34 0,-8,Midlands,NG34 0<br>Price Change: -8%
NG34 7,2,Midlands,NG34 7<br>Price Change: 2%
NG34 8,16,Midlands,NG34 8<br>Price Change: 16%
NG34 9,2,Midlands,NG34 9<br>Price Change: 2%
NG4 1,9,Midlands,NG4 1<br>Price Change: 9%
NG4 2,-2,Midlands,NG4 2<br>Price Change: -2%
NG4 3,2,Midlands,NG4 3<br>Price Change: 2%
NG4 4,0,Midlands,NG4 4<br>Price Change: 0%
NG5 1,2,Midlands,NG5 1<br>Price Change: 2%
NG5 2,7,Midlands,NG5 2<br>Price Change: 7%
NG5 3,8,Midlands,NG5 3<br>Price Change: 8%
NG5 4,2,Midlands,NG5 4<br>Price Change: 2%
NG5 5,-7,Midlands,NG5 5<br>Price Change: -7%
NG5 6,5,Midlands,NG5 6<br>Price Change: 5%
NG5 7,0,Midlands,NG5 7<br>Price Change: 0%
NG5 8,-7,Midlands,NG5 8<br>Price Change: -7%
NG5 9,-3,Midlands,NG5 9<br>Price Change: -3%
NG6 0,3,Midlands,NG6 0<br>Price Change: 3%
NG6 7,0,Midlands,NG6 7<br>Price Change: 0%
NG6 8,29,Midlands,NG6 8<br>Price Change: 29%
NG6 9,6,Midlands,NG6 9<br>Price Change: 6%
NG7 1,6,Midlands,NG7 1<br>Price Change: 6%
NG7 2,0,Midlands,NG7 2<br>Price Change: 0%
NG7 3,-15,Midlands,NG7 3<br>Price Change: -15%
NG7 4,15,Midlands,NG7 4<br>Price Change: 15%
NG7 5,10,Midlands,NG7 5<br>Price Change: 10%
NG7 6,6,Midlands,NG7 6<br>Price Change: 6%
NG7 7,10,Midlands,NG7 7<br>Price Change: 10%
NG8 1,1,Midlands,NG8 1<br>Price Change: 1%
NG8 2,4,Midlands,NG8 2<br>Price Change: 4%
NG8 3,-6,Midlands,NG8 3<br>Price Change: -6%
NG8 4,0,Midlands,NG8 4<br>Price Change: 0%
NG8 5,0,Midlands,NG8 5<br>Price Change: 0%
NG8 6,-3,Midlands,NG8 6<br>Price Change: -3%
NG9 1,0,Midlands,NG9 1<br>Price Change: 0%
NG9 2,9,Midlands,NG9 2<br>Price Change: 9%
NG9 3,6,Midlands,NG9 3<br>Price Change: 6%
NG9 4,-2,Midlands,NG9 4<br>Price Change: -2%
NG9 5,8,Midlands,NG9 5<br>Price Change: 8%
NG9 6,-1,Midlands,NG9 6<br>Price Change: -1%
NG9 7,-20,Midlands,NG9 7<br>Price Change: -20%
NG9 8,-10,Midlands,NG9 8<br>Price Change: -10%
NN1 1,-60,Midlands,NN1 1<br>Price Change: -60%
NN1 2,-15,Midlands,NN1 2<br>Price Change: -15%
NN1 3,0,Midlands,NN1 3<br>Price Change: 0%
NN1 4,5,Midlands,NN1 4<br>Price Change: 5%
NN1 5,-2,Midlands,NN1 5<br>Price Change: -2%
NN10 0,11,Midlands,NN10 0<br>Price Change: 11%
NN10 6,2,Midlands,NN10 6<br>Price Change: 2%
NN10 8,2,Midlands,NN10 8<br>Price Change: 2%
NN10 9,-3,Midlands,NN10 9<br>Price Change: -3%
NN11 0,2,Midlands,NN11 0<br>Price Change: 2%
NN11 2,24,Midlands,NN11 2<br>Price Change: 24%
NN11 3,21,Midlands,NN11 3<br>Price Change: 21%
NN11 4,10,Midlands,NN11 4<br>Price Change: 10%
NN11 5,12,Midlands,NN11 5<br>Price Change: 12%
NN11 6,-2,Midlands,NN11 6<br>Price Change: -2%
NN11 7,-11,Midlands,NN11 7<br>Price Change: -11%
NN11 8,22,Midlands,NN11 8<br>Price Change: 22%
NN11 9,0,Midlands,NN11 9<br>Price Change: 0%
NN12 6,-9,Midlands,NN12 6<br>Price Change: -9%
NN12 7,13,Midlands,NN12 7<br>Price Change: 13%
NN12 8,4,Midlands,NN12 8<br>Price Change: 4%
NN13 5,11,Midlands,NN13 5<br>Price Change: 11%
NN13 6,2,Midlands,NN13 6<br>Price Change: 2%
NN13 7,11,Midlands,NN13 7<br>Price Change: 11%
NN14 1,11,Midlands,NN14 1<br>Price Change: 11%
NN14 2,-7,Midlands,NN14 2<br>Price Change: -7%
NN14 3,0,Midlands,NN14 3<br>Price Change: 0%
NN14 4,0,Midlands,NN14 4<br>Price Change: 0%
NN14 6,16,Midlands,NN14 6<br>Price Change: 16%
NN15 5,0,Midlands,NN15 5<br>Price Change: 0%
NN15 6,0,Midlands,NN15 6<br>Price Change: 0%
NN15 7,19,Midlands,NN15 7<br>Price Change: 19%
NN16 0,-6,Midlands,NN16 0<br>Price Change: -6%
NN16 8,-6,Midlands,NN16 8<br>Price Change: -6%
NN16 9,11,Midlands,NN16 9<br>Price Change: 11%
NN17 1,3,Midlands,NN17 1<br>Price Change: 3%
NN17 2,3,Midlands,NN17 2<br>Price Change: 3%
NN17 3,-12,Midlands,NN17 3<br>Price Change: -12%
NN18 0,-3,Midlands,NN18 0<br>Price Change: -3%
NN18 8,4,Midlands,NN18 8<br>Price Change: 4%
NN18 9,3,Midlands,NN18 9<br>Price Change: 3%
NN2 6,5,Midlands,NN2 6<br>Price Change: 5%
NN2 7,5,Midlands,NN2 7<br>Price Change: 5%
NN2 8,2,Midlands,NN2 8<br>Price Change: 2%
NN29 7,9,Midlands,NN29 7<br>Price Change: 9%
NN3 2,7,Midlands,NN3 2<br>Price Change: 7%
NN3 3,5,Midlands,NN3 3<br>Price Change: 5%
NN3 5,-4,Midlands,NN3 5<br>Price Change: -4%
NN3 6,0,Midlands,NN3 6<br>Price Change: 0%
NN3 7,0,Midlands,NN3 7<br>Price Change: 0%
NN3 8,-6,Midlands,NN3 8<br>Price Change: -6%
NN3 9,4,Midlands,NN3 9<br>Price Change: 4%
NN4 0,14,Midlands,NN4 0<br>Price Change: 14%
NN4 6,0,Midlands,NN4 6<br>Price Change: 0%
NN4 7,5,Midlands,NN4 7<br>Price Change: 5%
NN4 8,16,Midlands,NN4 8<br>Price Change: 16%
NN4 9,14,Midlands,NN4 9<br>Price Change: 14%
NN5 4,-2,Midlands,NN5 4<br>Price Change: -2%
NN5 5,3,Midlands,NN5 5<br>Price Change: 3%
NN5 6,7,Midlands,NN5 6<br>Price Change: 7%
NN5 7,20,Midlands,NN5 7<br>Price Change: 20%
NN6 0,7,Midlands,NN6 0<br>Price Change: 7%
NN6 6,5,Midlands,NN6 6<br>Price Change: 5%
NN6 7,1,Midlands,NN6 7<br>Price Change: 1%
NN6 8,9,Midlands,NN6 8<br>Price Change: 9%
NN6 9,3,Midlands,NN6 9<br>Price Change: 3%
NN7 1,8,Midlands,NN7 1<br>Price Change: 8%
NN7 2,11,Midlands,NN7 2<br>Price Change: 11%
NN7 3,0,Midlands,NN7 3<br>Price Change: 0%
NN7 4,15,Midlands,NN7 4<br>Price Change: 15%
NN8 1,-13,Midlands,NN8 1<br>Price Change: -13%
NN8 2,2,Midlands,NN8 2<br>Price Change: 2%
NN8 3,7,Midlands,NN8 3<br>Price Change: 7%
NN8 4,18,Midlands,NN8 4<br>Price Change: 18%
NN8 5,2,Midlands,NN8 5<br>Price Change: 2%
NN8 6,-33,Midlands,NN8 6<br>Price Change: -33%
NN9 5,-2,Midlands,NN9 5<br>Price Change: -2%
NN9 6,6,Midlands,NN9 6<br>Price Change: 6%
NP10 0,0,Wales,NP10 0<br>Price Change: 0%
NP10 8,10,Wales,NP10 8<br>Price Change: 10%
NP10 9,8,Wales,NP10 9<br>Price Change: 8%
NP11 3,31,Wales,NP11 3<br>Price Change: 31%
NP11 4,-3,Wales,NP11 4<br>Price Change: -3%
NP11 5,-15,Wales,NP11 5<br>Price Change: -15%
NP11 6,-7,Wales,NP11 6<br>Price Change: -7%
NP11 7,3,Wales,NP11 7<br>Price Change: 3%
NP12 0,-7,Wales,NP12 0<br>Price Change: -7%
NP12 1,4,Wales,NP12 1<br>Price Change: 4%
NP12 2,23,Wales,NP12 2<br>Price Change: 23%
NP12 3,6,Wales,NP12 3<br>Price Change: 6%
NP13 1,7,Wales,NP13 1<br>Price Change: 7%
NP13 2,12,Wales,NP13 2<br>Price Change: 12%
NP13 3,0,Wales,NP13 3<br>Price Change: 0%
NP15 1,2,Wales,NP15 1<br>Price Change: 2%
NP15 2,19,Wales,NP15 2<br>Price Change: 19%
NP16 5,2,Wales,NP16 5<br>Price Change: 2%
NP16 6,-10,Wales,NP16 6<br>Price Change: -10%
NP16 7,10,Wales,NP16 7<br>Price Change: 10%
NP18 1,8,Wales,NP18 1<br>Price Change: 8%
NP18 2,5,Wales,NP18 2<br>Price Change: 5%
NP18 3,5,Wales,NP18 3<br>Price Change: 5%
NP19 0,-11,Wales,NP19 0<br>Price Change: -11%
NP19 4,-12,Wales,NP19 4<br>Price Change: -12%
NP19 7,5,Wales,NP19 7<br>Price Change: 5%
NP19 8,-12,Wales,NP19 8<br>Price Change: -12%
NP19 9,-5,Wales,NP19 9<br>Price Change: -5%
NP2 1,-24,Wales,NP2 1<br>Price Change: -24%
NP20 1,16,Wales,NP20 1<br>Price Change: 16%
NP20 2,-6,Wales,NP20 2<br>Price Change: -6%
NP20 3,4,Wales,NP20 3<br>Price Change: 4%
NP20 4,6,Wales,NP20 4<br>Price Change: 6%
NP20 5,7,Wales,NP20 5<br>Price Change: 7%
NP20 6,-2,Wales,NP20 6<br>Price Change: -2%
NP20 7,3,Wales,NP20 7<br>Price Change: 3%
NP22 3,11,Wales,NP22 3<br>Price Change: 11%
NP22 4,0,Wales,NP22 4<br>Price Change: 0%
NP22 5,7,Wales,NP22 5<br>Price Change: 7%
NP23 4,10,Wales,NP23 4<br>Price Change: 10%
NP23 5,7,Wales,NP23 5<br>Price Change: 7%
NP23 6,0,Wales,NP23 6<br>Price Change: 0%
NP23 7,-15,Wales,NP23 7<br>Price Change: -15%
NP23 8,2,Wales,NP23 8<br>Price Change: 2%
NP24 6,7,Wales,NP24 6<br>Price Change: 7%
NP25 3,11,Wales,NP25 3<br>Price Change: 11%
NP25 4,10,Wales,NP25 4<br>Price Change: 10%
NP25 5,11,Wales,NP25 5<br>Price Change: 11%
NP26 3,1,Wales,NP26 3<br>Price Change: 1%
NP26 4,13,Wales,NP26 4<br>Price Change: 13%
NP26 5,-14,Wales,NP26 5<br>Price Change: -14%
NP4 0,9,Wales,NP4 0<br>Price Change: 9%
NP4 5,3,Wales,NP4 5<br>Price Change: 3%
NP4 6,-6,Wales,NP4 6<br>Price Change: -6%
NP4 7,6,Wales,NP4 7<br>Price Change: 6%
NP4 8,-9,Wales,NP4 8<br>Price Change: -9%
NP4 9,7,Wales,NP4 9<br>Price Change: 7%
NP44 1,-2,Wales,NP44 1<br>Price Change: -2%
NP44 2,2,Wales,NP44 2<br>Price Change: 2%
NP44 3,15,Wales,NP44 3<br>Price Change: 15%
NP44 4,0,Wales,NP44 4<br>Price Change: 0%
NP44 5,0,Wales,NP44 5<br>Price Change: 0%
NP44 6,-9,Wales,NP44 6<br>Price Change: -9%
NP44 7,2,Wales,NP44 7<br>Price Change: 2%
NP44 8,-19,Wales,NP44 8<br>Price Change: -19%
NP7 0,20,Wales,NP7 0<br>Price Change: 20%
NP7 5,-10,Wales,NP7 5<br>Price Change: -10%
NP7 6,8,Wales,NP7 6<br>Price Change: 8%
NP7 7,28,Wales,NP7 7<br>Price Change: 28%
NP7 8,-6,Wales,NP7 8<br>Price Change: -6%
NP7 9,5,Wales,NP7 9<br>Price Change: 5%
NP8 1,14,Wales,NP8 1<br>Price Change: 14%
NR1 1,2,Midlands,NR1 1<br>Price Change: 2%
NR1 2,-2,Midlands,NR1 2<br>Price Change: -2%
NR1 3,10,Midlands,NR1 3<br>Price Change: 10%
NR1 4,15,Midlands,NR1 4<br>Price Change: 15%
NR10 3,2,Midlands,NR10 3<br>Price Change: 2%
NR10 4,20,Midlands,NR10 4<br>Price Change: 20%
NR10 5,-5,Midlands,NR10 5<br>Price Change: -5%
NR11 6,-3,Midlands,NR11 6<br>Price Change: -3%
NR11 7,-6,Midlands,NR11 7<br>Price Change: -6%
NR11 8,12,Midlands,NR11 8<br>Price Change: 12%
NR12 0,2,Midlands,NR12 0<br>Price Change: 2%
NR12 7,7,Midlands,NR12 7<br>Price Change: 7%
NR12 8,8,Midlands,NR12 8<br>Price Change: 8%
NR12 9,4,Midlands,NR12 9<br>Price Change: 4%
NR13 3,-5,Midlands,NR13 3<br>Price Change: -5%
NR13 4,-5,Midlands,NR13 4<br>Price Change: -5%
NR13 5,-5,Midlands,NR13 5<br>Price Change: -5%
NR13 6,-11,Midlands,NR13 6<br>Price Change: -11%
NR14 6,9,Midlands,NR14 6<br>Price Change: 9%
NR14 7,1,Midlands,NR14 7<br>Price Change: 1%
NR14 8,-3,Midlands,NR14 8<br>Price Change: -3%
NR15 1,16,Midlands,NR15 1<br>Price Change: 16%
NR15 2,4,Midlands,NR15 2<br>Price Change: 4%
NR16 1,1,Midlands,NR16 1<br>Price Change: 1%
NR16 2,-7,Midlands,NR16 2<br>Price Change: -7%
NR17 1,-3,Midlands,NR17 1<br>Price Change: -3%
NR17 2,4,Midlands,NR17 2<br>Price Change: 4%
NR18 0,-3,Midlands,NR18 0<br>Price Change: -3%
NR18 9,12,Midlands,NR18 9<br>Price Change: 12%
NR19 1,2,Midlands,NR19 1<br>Price Change: 2%
NR19 2,8,Midlands,NR19 2<br>Price Change: 8%
NR2 1,2,Midlands,NR2 1<br>Price Change: 2%
NR2 2,16,Midlands,NR2 2<br>Price Change: 16%
NR2 3,-4,Midlands,NR2 3<br>Price Change: -4%
NR2 4,11,Midlands,NR2 4<br>Price Change: 11%
NR20 3,-3,Midlands,NR20 3<br>Price Change: -3%
NR20 4,5,Midlands,NR20 4<br>Price Change: 5%
NR20 5,-8,Midlands,NR20 5<br>Price Change: -8%
NR21 0,-14,Midlands,NR21 0<br>Price Change: -14%
NR21 7,-23,Midlands,NR21 7<br>Price Change: -23%
NR21 8,-5,Midlands,NR21 8<br>Price Change: -5%
NR21 9,12,Midlands,NR21 9<br>Price Change: 12%
NR22 6,-20,Midlands,NR22 6<br>Price Change: -20%
NR23 1,-14,Midlands,NR23 1<br>Price Change: -14%
NR24 2,8,Midlands,NR24 2<br>Price Change: 8%
NR25 6,-6,Midlands,NR25 6<br>Price Change: -6%
NR25 7,9,Midlands,NR25 7<br>Price Change: 9%
NR26 8,-2,Midlands,NR26 8<br>Price Change: -2%
NR27 0,-2,Midlands,NR27 0<br>Price Change: -2%
NR27 9,-2,Midlands,NR27 9<br>Price Change: -2%
NR28 0,11,Midlands,NR28 0<br>Price Change: 11%
NR28 9,13,Midlands,NR28 9<br>Price Change: 13%
NR29 3,5,Midlands,NR29 3<br>Price Change: 5%
NR29 4,0,Midlands,NR29 4<br>Price Change: 0%
NR29 5,5,Midlands,NR29 5<br>Price Change: 5%
NR3 1,6,Midlands,NR3 1<br>Price Change: 6%
NR3 2,-5,Midlands,NR3 2<br>Price Change: -5%
NR3 3,-3,Midlands,NR3 3<br>Price Change: -3%
NR3 4,12,Midlands,NR3 4<br>Price Change: 12%
NR30 1,13,Midlands,NR30 1<br>Price Change: 13%
NR30 2,-17,Midlands,NR30 2<br>Price Change: -17%
NR30 3,18,Midlands,NR30 3<br>Price Change: 18%
NR30 4,5,Midlands,NR30 4<br>Price Change: 5%
NR30 5,-13,Midlands,NR30 5<br>Price Change: -13%
NR31 0,0,Midlands,NR31 0<br>Price Change: 0%
NR31 6,2,Midlands,NR31 6<br>Price Change: 2%
NR31 7,-2,Midlands,NR31 7<br>Price Change: -2%
NR31 8,2,Midlands,NR31 8<br>Price Change: 2%
NR31 9,-9,Midlands,NR31 9<br>Price Change: -9%
NR32 1,-3,Midlands,NR32 1<br>Price Change: -3%
NR32 2,-3,Midlands,NR32 2<br>Price Change: -3%
NR32 3,-6,Midlands,NR32 3<br>Price Change: -6%
NR32 4,-4,Midlands,NR32 4<br>Price Change: -4%
NR32 5,-5,Midlands,NR32 5<br>Price Change: -5%
NR33 0,-5,Midlands,NR33 0<br>Price Change: -5%
NR33 7,0,Midlands,NR33 7<br>Price Change: 0%
NR33 8,-6,Midlands,NR33 8<br>Price Change: -6%
NR33 9,2,Midlands,NR33 9<br>Price Change: 2%
NR34 0,-4,Midlands,NR34 0<br>Price Change: -4%
NR34 7,-3,Midlands,NR34 7<br>Price Change: -3%
NR34 8,19,Midlands,NR34 8<br>Price Change: 19%
NR34 9,0,Midlands,NR34 9<br>Price Change: 0%
NR35 1,-6,Midlands,NR35 1<br>Price Change: -6%
NR35 2,7,Midlands,NR35 2<br>Price Change: 7%
NR4 6,7,Midlands,NR4 6<br>Price Change: 7%
NR4 7,-7,Midlands,NR4 7<br>Price Change: -7%
NR5 0,-6,Midlands,NR5 0<br>Price Change: -6%
NR5 8,-3,Midlands,NR5 8<br>Price Change: -3%
NR5 9,13,Midlands,NR5 9<br>Price Change: 13%
NR6 5,2,Midlands,NR6 5<br>Price Change: 2%
NR6 6,2,Midlands,NR6 6<br>Price Change: 2%
NR6 7,9,Midlands,NR6 7<br>Price Change: 9%
NR7 0,-2,Midlands,NR7 0<br>Price Change: -2%
NR7 8,-4,Midlands,NR7 8<br>Price Change: -4%
NR7 9,12,Midlands,NR7 9<br>Price Change: 12%
NR8 5,-18,Midlands,NR8 5<br>Price Change: -18%
NR8 6,0,Midlands,NR8 6<br>Price Change: 0%
NR9 3,14,Midlands,NR9 3<br>Price Change: 14%
NR9 4,-3,Midlands,NR9 4<br>Price Change: -3%
NR9 5,0,Midlands,NR9 5<br>Price Change: 0%
NW1 0,9,Greater London,NW1 0<br>Price Change: 9%
NW1 1,8,Greater London,NW1 1<br>Price Change: 8%
NW1 2,122,Greater London,NW1 2<br>Price Change: 122%
NW1 3,1,Greater London,NW1 3<br>Price Change: 1%
NW1 4,-22,Greater London,NW1 4<br>Price Change: -22%
NW1 5,25,Greater London,NW1 5<br>Price Change: 25%
NW1 6,-9,Greater London,NW1 6<br>Price Change: -9%
NW1 7,-21,Greater London,NW1 7<br>Price Change: -21%
NW1 8,5,Greater London,NW1 8<br>Price Change: 5%
NW1 9,7,Greater London,NW1 9<br>Price Change: 7%
NW10 0,18,Greater London,NW10 0<br>Price Change: 18%
NW10 1,11,Greater London,NW10 1<br>Price Change: 11%
NW10 2,4,Greater London,NW10 2<br>Price Change: 4%
NW10 3,-12,Greater London,NW10 3<br>Price Change: -12%
NW10 4,4,Greater London,NW10 4<br>Price Change: 4%
NW10 5,9,Greater London,NW10 5<br>Price Change: 9%
NW10 6,-7,Greater London,NW10 6<br>Price Change: -7%
NW10 7,11,Greater London,NW10 7<br>Price Change: 11%
NW10 8,4,Greater London,NW10 8<br>Price Change: 4%
NW10 9,-7,Greater London,NW10 9<br>Price Change: -7%
NW11 0,13,Greater London,NW11 0<br>Price Change: 13%
NW11 6,-24,Greater London,NW11 6<br>Price Change: -24%
NW11 7,2,Greater London,NW11 7<br>Price Change: 2%
NW11 8,-27,Greater London,NW11 8<br>Price Change: -27%
NW11 9,-3,Greater London,NW11 9<br>Price Change: -3%
NW2 1,-2,Greater London,NW2 1<br>Price Change: -2%
NW2 2,25,Greater London,NW2 2<br>Price Change: 25%
NW2 3,-2,Greater London,NW2 3<br>Price Change: -2%
NW2 4,-5,Greater London,NW2 4<br>Price Change: -5%
NW2 5,12,Greater London,NW2 5<br>Price Change: 12%
NW2 6,8,Greater London,NW2 6<br>Price Change: 8%
NW2 7,10,Greater London,NW2 7<br>Price Change: 10%
NW3 1,29,Greater London,NW3 1<br>Price Change: 29%
NW3 2,11,Greater London,NW3 2<br>Price Change: 11%
NW3 3,6,Greater London,NW3 3<br>Price Change: 6%
NW3 4,17,Greater London,NW3 4<br>Price Change: 17%
NW3 5,41,Greater London,NW3 5<br>Price Change: 41%
NW3 6,23,Greater London,NW3 6<br>Price Change: 23%
NW3 7,23,Greater London,NW3 7<br>Price Change: 23%
NW4 1,4,Greater London,NW4 1<br>Price Change: 4%
NW4 2,1,Greater London,NW4 2<br>Price Change: 1%
NW4 3,4,Greater London,NW4 3<br>Price Change: 4%
NW4 4,7,Greater London,NW4 4<br>Price Change: 7%
NW5 1,0,Greater London,NW5 1<br>Price Change: 0%
NW5 2,12,Greater London,NW5 2<br>Price Change: 12%
NW5 3,-3,Greater London,NW5 3<br>Price Change: -3%
NW5 4,11,Greater London,NW5 4<br>Price Change: 11%
NW6 1,-2,Greater London,NW6 1<br>Price Change: -2%
NW6 2,-3,Greater London,NW6 2<br>Price Change: -3%
NW6 3,7,Greater London,NW6 3<br>Price Change: 7%
NW6 4,5,Greater London,NW6 4<br>Price Change: 5%
NW6 5,129,Greater London,NW6 5<br>Price Change: 129%
NW6 6,1,Greater London,NW6 6<br>Price Change: 1%
NW6 7,34,Greater London,NW6 7<br>Price Change: 34%
NW7 1,18,Greater London,NW7 1<br>Price Change: 18%
NW7 2,-10,Greater London,NW7 2<br>Price Change: -10%
NW7 3,10,Greater London,NW7 3<br>Price Change: 10%
NW7 4,20,Greater London,NW7 4<br>Price Change: 20%
NW8 0,-13,Greater London,NW8 0<br>Price Change: -13%
NW8 6,11,Greater London,NW8 6<br>Price Change: 11%
NW8 7,4,Greater London,NW8 7<br>Price Change: 4%
NW8 8,3,Greater London,NW8 8<br>Price Change: 3%
NW8 9,3,Greater London,NW8 9<br>Price Change: 3%
NW9 0,6,Greater London,NW9 0<br>Price Change: 6%
NW9 5,3,Greater London,NW9 5<br>Price Change: 3%
NW9 6,6,Greater London,NW9 6<br>Price Change: 6%
NW9 7,12,Greater London,NW9 7<br>Price Change: 12%
NW9 8,5,Greater London,NW9 8<br>Price Change: 5%
NW9 9,-4,Greater London,NW9 9<br>Price Change: -4%
OL1 1,19,North England,OL1 1<br>Price Change: 19%
OL1 2,12,North England,OL1 2<br>Price Change: 12%
OL1 3,62,North England,OL1 3<br>Price Change: 62%
OL1 4,17,North England,OL1 4<br>Price Change: 17%
OL10 1,-6,North England,OL10 1<br>Price Change: -6%
OL10 2,-6,North England,OL10 2<br>Price Change: -6%
OL10 3,6,North England,OL10 3<br>Price Change: 6%
OL10 4,5,North England,OL10 4<br>Price Change: 5%
OL11 1,-10,North England,OL11 1<br>Price Change: -10%
OL11 2,-3,North England,OL11 2<br>Price Change: -3%
OL11 3,9,North England,OL11 3<br>Price Change: 9%
OL11 4,29,North England,OL11 4<br>Price Change: 29%
OL11 5,11,North England,OL11 5<br>Price Change: 11%
OL12 0,-3,North England,OL12 0<br>Price Change: -3%
OL12 6,18,North England,OL12 6<br>Price Change: 18%
OL12 7,-4,North England,OL12 7<br>Price Change: -4%
OL12 8,-7,North England,OL12 8<br>Price Change: -7%
OL12 9,2,North England,OL12 9<br>Price Change: 2%
OL13 0,11,North England,OL13 0<br>Price Change: 11%
OL13 8,-3,North England,OL13 8<br>Price Change: -3%
OL13 9,-3,North England,OL13 9<br>Price Change: -3%
OL14 5,-18,North England,OL14 5<br>Price Change: -18%
OL14 6,0,North England,OL14 6<br>Price Change: 0%
OL14 7,22,North England,OL14 7<br>Price Change: 22%
OL14 8,-20,North England,OL14 8<br>Price Change: -20%
OL15 0,2,North England,OL15 0<br>Price Change: 2%
OL15 8,5,North England,OL15 8<br>Price Change: 5%
OL15 9,-4,North England,OL15 9<br>Price Change: -4%
OL16 1,-25,North England,OL16 1<br>Price Change: -25%
OL16 2,-22,North England,OL16 2<br>Price Change: -22%
OL16 3,0,North England,OL16 3<br>Price Change: 0%
OL16 4,-17,North England,OL16 4<br>Price Change: -17%
OL16 5,-3,North England,OL16 5<br>Price Change: -3%
OL2 5,4,North England,OL2 5<br>Price Change: 4%
OL2 6,-2,North England,OL2 6<br>Price Change: -2%
OL2 7,-2,North England,OL2 7<br>Price Change: -2%
OL2 8,7,North England,OL2 8<br>Price Change: 7%
OL3 5,1,North England,OL3 5<br>Price Change: 1%
OL3 6,9,North England,OL3 6<br>Price Change: 9%
OL3 7,21,North England,OL3 7<br>Price Change: 21%
OL4 1,-7,North England,OL4 1<br>Price Change: -7%
OL4 2,8,North England,OL4 2<br>Price Change: 8%
OL4 3,12,North England,OL4 3<br>Price Change: 12%
OL4 4,13,North England,OL4 4<br>Price Change: 13%
OL4 5,6,North England,OL4 5<br>Price Change: 6%
OL5 0,0,North England,OL5 0<br>Price Change: 0%
OL5 9,-5,North England,OL5 9<br>Price Change: -5%
OL6 6,-11,North England,OL6 6<br>Price Change: -11%
OL6 7,19,North England,OL6 7<br>Price Change: 19%
OL6 8,5,North England,OL6 8<br>Price Change: 5%
OL6 9,-2,North England,OL6 9<br>Price Change: -2%
OL7 0,0,North England,OL7 0<br>Price Change: 0%
OL7 9,-2,North England,OL7 9<br>Price Change: -2%
OL8 1,0,North England,OL8 1<br>Price Change: 0%
OL8 2,0,North England,OL8 2<br>Price Change: 0%
OL8 3,6,North England,OL8 3<br>Price Change: 6%
OL8 4,13,North England,OL8 4<br>Price Change: 13%
OL9 0,-4,North England,OL9 0<br>Price Change: -4%
OL9 6,0,North England,OL9 6<br>Price Change: 0%
OL9 7,-4,North England,OL9 7<br>Price Change: -4%
OL9 8,-3,North England,OL9 8<br>Price Change: -3%
OL9 9,7,North England,OL9 9<br>Price Change: 7%
OX1 1,3,South East,OX1 1<br>Price Change: 3%
OX1 2,-6,South East,OX1 2<br>Price Change: -6%
OX1 3,2,South East,OX1 3<br>Price Change: 2%
OX1 4,16,South East,OX1 4<br>Price Change: 16%
OX1 5,-2,South East,OX1 5<br>Price Change: -2%
OX10 0,11,South East,OX10 0<br>Price Change: 11%
OX10 6,-13,South East,OX10 6<br>Price Change: -13%
OX10 7,36,South East,OX10 7<br>Price Change: 36%
OX10 8,22,South East,OX10 8<br>Price Change: 22%
OX10 9,16,South East,OX10 9<br>Price Change: 16%
OX11 0,17,South East,OX11 0<br>Price Change: 17%
OX11 7,8,South East,OX11 7<br>Price Change: 8%
OX11 8,2,South East,OX11 8<br>Price Change: 2%
OX11 9,15,South East,OX11 9<br>Price Change: 15%
OX12 0,15,South East,OX12 0<br>Price Change: 15%
OX12 7,3,South East,OX12 7<br>Price Change: 3%
OX12 8,-4,South East,OX12 8<br>Price Change: -4%
OX12 9,16,South East,OX12 9<br>Price Change: 16%
OX13 5,6,South East,OX13 5<br>Price Change: 6%
OX13 6,0,South East,OX13 6<br>Price Change: 0%
OX14 1,-6,South East,OX14 1<br>Price Change: -6%
OX14 2,11,South East,OX14 2<br>Price Change: 11%
OX14 3,22,South East,OX14 3<br>Price Change: 22%
OX14 4,9,South East,OX14 4<br>Price Change: 9%
OX14 5,7,South East,OX14 5<br>Price Change: 7%
OX15 0,-7,South East,OX15 0<br>Price Change: -7%
OX15 4,16,South East,OX15 4<br>Price Change: 16%
