Sector,Percentage Change,Region,text
LL19 7,4,Wales,LL19 7<br>Price Change: 4%
LL19 8,3,Wales,LL19 8<br>Price Change: 3%
LL19 9,-3,Wales,LL19 9<br>Price Change: -3%
LL20 7,13,Wales,LL20 7<br>Price Change: 13%
LL20 8,10,Wales,LL20 8<br>Price Change: 10%
LL21 0,4,Wales,LL21 0<br>Price Change: 4%
LL21 9,23,Wales,LL21 9<br>Price Change: 23%
LL22 7,3,Wales,LL22 7<br>Price Change: 3%
LL22 8,9,Wales,LL22 8<br>Price Change: 9%
LL22 9,9,Wales,LL22 9<br>Price Change: 9%
LL23 7,8,Wales,LL23 7<br>Price Change: 8%
LL24 0,4,Wales,LL24 0<br>Price Change: 4%
LL25 0,29,Wales,LL25 0<br>Price Change: 29%
LL26 0,11,Wales,LL26 0<br>Price Change: 11%
LL27 0,18,Wales,LL27 0<br>Price Change: 18%
LL28 4,7,Wales,LL28 4<br>Price Change: 7%
LL28 5,33,Wales,LL28 5<br>Price Change: 33%
LL29 6,-3,Wales,LL29 6<br>Price Change: -3%
LL29 7,12,Wales,LL29 7<br>Price Change: 12%
LL29 8,-6,Wales,LL29 8<br>Price Change: -6%
LL29 9,-6,Wales,LL29 9<br>Price Change: -6%
LL30 1,2,Wales,LL30 1<br>Price Change: 2%
LL30 2,10,Wales,LL30 2<br>Price Change: 10%
LL30 3,4,Wales,LL30 3<br>Price Change: 4%
LL31 9,-5,Wales,LL31 9<br>Price Change: -5%
LL32 8,1,Wales,LL32 8<br>Price Change: 1%
LL33 0,9,Wales,LL33 0<br>Price Change: 9%
LL34 6,18,Wales,LL34 6<br>Price Change: 18%
LL35 0,-4,Wales,LL35 0<br>Price Change: -4%
LL36 0,6,Wales,LL36 0<br>Price Change: 6%
LL36 9,3,Wales,LL36 9<br>Price Change: 3%
LL37 2,3,Wales,LL37 2<br>Price Change: 3%
LL38 2,12,Wales,LL38 2<br>Price Change: 12%
LL39 1,-13,Wales,LL39 1<br>Price Change: -13%
LL40 1,9,Wales,LL40 1<br>Price Change: 9%
LL40 2,16,Wales,LL40 2<br>Price Change: 16%
LL41 3,8,Wales,LL41 3<br>Price Change: 8%
LL41 4,8,Wales,LL41 4<br>Price Change: 8%
LL42 1,-8,Wales,LL42 1<br>Price Change: -8%
LL43 2,-12,Wales,LL43 2<br>Price Change: -12%
LL44 2,29,Wales,LL44 2<br>Price Change: 29%
LL45 2,0,Wales,LL45 2<br>Price Change: 0%
LL46 2,-6,Wales,LL46 2<br>Price Change: -6%
LL47 6,49,Wales,LL47 6<br>Price Change: 49%
LL48 6,2,Wales,LL48 6<br>Price Change: 2%
LL49 9,10,Wales,LL49 9<br>Price Change: 10%
LL51 9,40,Wales,LL51 9<br>Price Change: 40%
LL52 0,15,Wales,LL52 0<br>Price Change: 15%
LL53 5,16,Wales,LL53 5<br>Price Change: 16%
LL53 6,8,Wales,LL53 6<br>Price Change: 8%
LL53 7,7,Wales,LL53 7<br>Price Change: 7%
LL53 8,2,Wales,LL53 8<br>Price Change: 2%
LL54 5,14,Wales,LL54 5<br>Price Change: 14%
LL54 6,6,Wales,LL54 6<br>Price Change: 6%
LL54 7,8,Wales,LL54 7<br>Price Change: 8%
LL55 1,12,Wales,LL55 1<br>Price Change: 12%
LL55 2,17,Wales,LL55 2<br>Price Change: 17%
LL55 3,-13,Wales,LL55 3<br>Price Change: -13%
LL55 4,10,Wales,LL55 4<br>Price Change: 10%
LL56 4,2,Wales,LL56 4<br>Price Change: 2%
LL57 1,-4,Wales,LL57 1<br>Price Change: -4%
LL57 2,5,Wales,LL57 2<br>Price Change: 5%
LL57 3,9,Wales,LL57 3<br>Price Change: 9%
LL57 4,16,Wales,LL57 4<br>Price Change: 16%
LL58 8,-3,Wales,LL58 8<br>Price Change: -3%
LL59 5,-1,Wales,LL59 5<br>Price Change: -1%
LL60 6,1,Wales,LL60 6<br>Price Change: 1%
LL61 5,23,Wales,LL61 5<br>Price Change: 23%
LL61 6,12,Wales,LL61 6<br>Price Change: 12%
LL62 5,33,Wales,LL62 5<br>Price Change: 33%
LL63 5,-20,Wales,LL63 5<br>Price Change: -20%
LL64 5,7,Wales,LL64 5<br>Price Change: 7%
LL65 1,17,Wales,LL65 1<br>Price Change: 17%
LL65 2,19,Wales,LL65 2<br>Price Change: 19%
LL65 3,3,Wales,LL65 3<br>Price Change: 3%
LL65 4,6,Wales,LL65 4<br>Price Change: 6%
LL66 0,75,Wales,LL66 0<br>Price Change: 75%
LL67 0,6,Wales,LL67 0<br>Price Change: 6%
LL68 0,48,Wales,LL68 0<br>Price Change: 48%
LL68 9,6,Wales,LL68 9<br>Price Change: 6%
LL69 9,-22,Wales,LL69 9<br>Price Change: -22%
LL70 9,105,Wales,LL70 9<br>Price Change: 105%
LL71 7,41,Wales,LL71 7<br>Price Change: 41%
LL71 8,10,Wales,LL71 8<br>Price Change: 10%
LL72 8,13,Wales,LL72 8<br>Price Change: 13%
LL73 8,0,Wales,LL73 8<br>Price Change: 0%
LL74 8,6,Wales,LL74 8<br>Price Change: 6%
LL75 8,29,Wales,LL75 8<br>Price Change: 29%
LL76 8,-34,Wales,LL76 8<br>Price Change: -34%
LL77 7,7,Wales,LL77 7<br>Price Change: 7%
LL78 7,2,Wales,LL78 7<br>Price Change: 2%
LL78 8,-11,Wales,LL78 8<br>Price Change: -11%
LN1 1,5,Midlands,LN1 1<br>Price Change: 5%
LN1 2,0,Midlands,LN1 2<br>Price Change: 0%
LN1 3,-7,Midlands,LN1 3<br>Price Change: -7%
LN10 5,25,Midlands,LN10 5<br>Price Change: 25%
LN10 6,15,Midlands,LN10 6<br>Price Change: 15%
LN11 0,-4,Midlands,LN11 0<br>Price Change: -4%
LN11 7,1,Midlands,LN11 7<br>Price Change: 1%
LN11 8,9,Midlands,LN11 8<br>Price Change: 9%
LN11 9,2,Midlands,LN11 9<br>Price Change: 2%
LN12 1,19,Midlands,LN12 1<br>Price Change: 19%
LN12 2,3,Midlands,LN12 2<br>Price Change: 3%
LN13 0,13,Midlands,LN13 0<br>Price Change: 13%
LN13 9,1,Midlands,LN13 9<br>Price Change: 1%
LN2 1,7,Midlands,LN2 1<br>Price Change: 7%
LN2 2,-5,Midlands,LN2 2<br>Price Change: -5%
LN2 3,-2,Midlands,LN2 3<br>Price Change: -2%
LN2 4,4,Midlands,LN2 4<br>Price Change: 4%
LN2 5,7,Midlands,LN2 5<br>Price Change: 7%
LN3 4,-2,Midlands,LN3 4<br>Price Change: -2%
LN3 5,3,Midlands,LN3 5<br>Price Change: 3%
LN4 1,2,Midlands,LN4 1<br>Price Change: 2%
LN4 2,12,Midlands,LN4 2<br>Price Change: 12%
LN4 3,-4,Midlands,LN4 3<br>Price Change: -4%
LN4 4,3,Midlands,LN4 4<br>Price Change: 3%
LN5 0,4,Midlands,LN5 0<br>Price Change: 4%
LN5 7,12,Midlands,LN5 7<br>Price Change: 12%
LN5 8,7,Midlands,LN5 8<br>Price Change: 7%
LN5 9,13,Midlands,LN5 9<br>Price Change: 13%
LN6 0,6,Midlands,LN6 0<br>Price Change: 6%
LN6 3,5,Midlands,LN6 3<br>Price Change: 5%
LN6 4,-6,Midlands,LN6 4<br>Price Change: -6%
LN6 5,10,Midlands,LN6 5<br>Price Change: 10%
LN6 7,8,Midlands,LN6 7<br>Price Change: 8%
LN6 8,7,Midlands,LN6 8<br>Price Change: 7%
LN6 9,-2,Midlands,LN6 9<br>Price Change: -2%
LN7 6,24,Midlands,LN7 6<br>Price Change: 24%
LN8 2,-9,Midlands,LN8 2<br>Price Change: -9%
LN8 3,11,Midlands,LN8 3<br>Price Change: 11%
LN8 5,-6,Midlands,LN8 5<br>Price Change: -6%
LN8 6,6,Midlands,LN8 6<br>Price Change: 6%
LN9 5,-5,Midlands,LN9 5<br>Price Change: -5%
LN9 6,12,Midlands,LN9 6<br>Price Change: 12%
LS1 2,70,North England,LS1 2<br>Price Change: 70%
LS1 3,-18,North England,LS1 3<br>Price Change: -18%
LS1 4,7,North England,LS1 4<br>Price Change: 7%
LS1 5,9,North England,LS1 5<br>Price Change: 9%
LS1 6,-13,North England,LS1 6<br>Price Change: -13%
LS1 7,6,North England,LS1 7<br>Price Change: 6%
LS10 1,-12,North England,LS10 1<br>Price Change: -12%
LS10 2,16,North England,LS10 2<br>Price Change: 16%
LS10 3,14,North England,LS10 3<br>Price Change: 14%
LS10 4,12,North England,LS10 4<br>Price Change: 12%
LS11 0,9,North England,LS11 0<br>Price Change: 9%
LS11 5,0,North England,LS11 5<br>Price Change: 0%
LS11 6,11,North England,LS11 6<br>Price Change: 11%
LS11 7,13,North England,LS11 7<br>Price Change: 13%
LS11 8,10,North England,LS11 8<br>Price Change: 10%
LS11 9,-1,North England,LS11 9<br>Price Change: -1%
LS12 1,-7,North England,LS12 1<br>Price Change: -7%
LS12 2,5,North England,LS12 2<br>Price Change: 5%
LS12 3,12,North England,LS12 3<br>Price Change: 12%
LS12 4,6,North England,LS12 4<br>Price Change: 6%
LS12 5,11,North England,LS12 5<br>Price Change: 11%
LS12 6,9,North England,LS12 6<br>Price Change: 9%
LS13 1,9,North England,LS13 1<br>Price Change: 9%
LS13 2,11,North England,LS13 2<br>Price Change: 11%
LS13 3,11,North England,LS13 3<br>Price Change: 11%
LS13 4,6,North England,LS13 4<br>Price Change: 6%
LS14 1,7,North England,LS14 1<br>Price Change: 7%
LS14 2,10,North England,LS14 2<br>Price Change: 10%
LS14 3,6,North England,LS14 3<br>Price Change: 6%
LS14 5,16,North England,LS14 5<br>Price Change: 16%
LS14 6,17,North England,LS14 6<br>Price Change: 17%
LS15 0,6,North England,LS15 0<br>Price Change: 6%
LS15 4,22,North England,LS15 4<br>Price Change: 22%
LS15 7,7,North England,LS15 7<br>Price Change: 7%
LS15 8,-3,North England,LS15 8<br>Price Change: -3%
LS15 9,17,North England,LS15 9<br>Price Change: 17%
LS16 5,17,North England,LS16 5<br>Price Change: 17%
LS16 6,8,North England,LS16 6<br>Price Change: 8%
LS16 7,4,North England,LS16 7<br>Price Change: 4%
LS16 8,8,North England,LS16 8<br>Price Change: 8%
LS16 9,8,North England,LS16 9<br>Price Change: 8%
LS17 0,15,North England,LS17 0<br>Price Change: 15%
LS17 5,1,North England,LS17 5<br>Price Change: 1%
LS17 6,10,North England,LS17 6<br>Price Change: 10%
LS17 7,-3,North England,LS17 7<br>Price Change: -3%
LS17 8,10,North England,LS17 8<br>Price Change: 10%
LS17 9,-12,North England,LS17 9<br>Price Change: -12%
LS18 4,11,North England,LS18 4<br>Price Change: 11%
LS18 5,9,North England,LS18 5<br>Price Change: 9%
LS19 6,6,North England,LS19 6<br>Price Change: 6%
LS19 7,5,North England,LS19 7<br>Price Change: 5%
LS2 7,-2,North England,LS2 7<br>Price Change: -2%
LS2 8,-14,North England,LS2 8<br>Price Change: -14%
LS2 9,39,North England,LS2 9<br>Price Change: 39%
LS20 8,5,North England,LS20 8<br>Price Change: 5%
LS20 9,-2,North England,LS20 9<br>Price Change: -2%
LS21 1,6,North England,LS21 1<br>Price Change: 6%
LS21 2,-9,North England,LS21 2<br>Price Change: -9%
LS21 3,3,North England,LS21 3<br>Price Change: 3%
LS22 4,22,North England,LS22 4<br>Price Change: 22%
LS22 5,11,North England,LS22 5<br>Price Change: 11%
LS22 6,19,North England,LS22 6<br>Price Change: 19%
LS22 7,10,North England,LS22 7<br>Price Change: 10%
LS23 6,-2,North England,LS23 6<br>Price Change: -2%
LS23 7,25,North England,LS23 7<br>Price Change: 25%
LS24 8,9,North England,LS24 8<br>Price Change: 9%
LS24 9,16,North England,LS24 9<br>Price Change: 16%
LS25 1,5,North England,LS25 1<br>Price Change: 5%
LS25 2,10,North England,LS25 2<br>Price Change: 10%
LS25 3,-12,North England,LS25 3<br>Price Change: -12%
LS25 4,15,North England,LS25 4<br>Price Change: 15%
LS25 5,-4,North England,LS25 5<br>Price Change: -4%
LS25 6,5,North England,LS25 6<br>Price Change: 5%
LS25 7,11,North England,LS25 7<br>Price Change: 11%
LS26 0,11,North England,LS26 0<br>Price Change: 11%
LS26 8,10,North England,LS26 8<br>Price Change: 10%
LS26 9,-1,North England,LS26 9<br>Price Change: -1%
LS27 0,0,North England,LS27 0<br>Price Change: 0%
LS27 7,3,North England,LS27 7<br>Price Change: 3%
LS27 8,2,North England,LS27 8<br>Price Change: 2%
LS27 9,-1,North England,LS27 9<br>Price Change: -1%
LS28 5,5,North England,LS28 5<br>Price Change: 5%
LS28 6,2,North England,LS28 6<br>Price Change: 2%
LS28 7,-2,North England,LS28 7<br>Price Change: -2%
LS28 8,14,North England,LS28 8<br>Price Change: 14%
LS28 9,14,North England,LS28 9<br>Price Change: 14%
LS29 0,30,North England,LS29 0<br>Price Change: 30%
LS29 6,11,North England,LS29 6<br>Price Change: 11%
LS29 7,2,North England,LS29 7<br>Price Change: 2%
LS29 8,8,North England,LS29 8<br>Price Change: 8%
LS29 9,9,North England,LS29 9<br>Price Change: 9%
LS3 1,34,North England,LS3 1<br>Price Change: 34%
LS4 2,1,North England,LS4 2<br>Price Change: 1%
LS5 3,7,North England,LS5 3<br>Price Change: 7%
LS6 1,-2,North England,LS6 1<br>Price Change: -2%
LS6 2,-4,North England,LS6 2<br>Price Change: -4%
LS6 3,0,North England,LS6 3<br>Price Change: 0%
LS6 4,6,North England,LS6 4<br>Price Change: 6%
LS7 1,35,North England,LS7 1<br>Price Change: 35%
LS7 2,10,North England,LS7 2<br>Price Change: 10%
LS7 3,12,North England,LS7 3<br>Price Change: 12%
LS7 4,15,North England,LS7 4<br>Price Change: 15%
LS8 1,3,North England,LS8 1<br>Price Change: 3%
LS8 2,15,North England,LS8 2<br>Price Change: 15%
LS8 3,6,North England,LS8 3<br>Price Change: 6%
LS8 4,13,North England,LS8 4<br>Price Change: 13%
LS8 5,8,North England,LS8 5<br>Price Change: 8%
LS9 0,5,North England,LS9 0<br>Price Change: 5%
LS9 6,10,North England,LS9 6<br>Price Change: 10%
LS9 7,-12,North England,LS9 7<br>Price Change: -12%
LS9 8,18,North England,LS9 8<br>Price Change: 18%
LS9 9,18,North England,LS9 9<br>Price Change: 18%
LU1 1,9,South East,LU1 1<br>Price Change: 9%
LU1 2,-3,South East,LU1 2<br>Price Change: -3%
LU1 3,7,South East,LU1 3<br>Price Change: 7%
LU1 4,3,South East,LU1 4<br>Price Change: 3%
LU1 5,5,South East,LU1 5<br>Price Change: 5%
LU2 0,2,South East,LU2 0<br>Price Change: 2%
LU2 7,6,South East,LU2 7<br>Price Change: 6%
LU2 8,14,South East,LU2 8<br>Price Change: 14%
LU2 9,8,South East,LU2 9<br>Price Change: 8%
LU3 1,1,South East,LU3 1<br>Price Change: 1%
LU3 2,10,South East,LU3 2<br>Price Change: 10%
LU3 3,7,South East,LU3 3<br>Price Change: 7%
LU3 4,14,South East,LU3 4<br>Price Change: 14%
LU4 0,4,South East,LU4 0<br>Price Change: 4%
LU4 8,4,South East,LU4 8<br>Price Change: 4%
LU4 9,3,South East,LU4 9<br>Price Change: 3%
LU5 4,2,South East,LU5 4<br>Price Change: 2%
LU5 5,6,South East,LU5 5<br>Price Change: 6%
LU5 6,6,South East,LU5 6<br>Price Change: 6%
LU6 1,0,South East,LU6 1<br>Price Change: 0%
LU6 2,8,South East,LU6 2<br>Price Change: 8%
LU6 3,1,South East,LU6 3<br>Price Change: 1%
LU7 0,9,South East,LU7 0<br>Price Change: 9%
LU7 1,12,South East,LU7 1<br>Price Change: 12%
LU7 2,15,South East,LU7 2<br>Price Change: 15%
LU7 3,10,South East,LU7 3<br>Price Change: 10%
LU7 4,6,South East,LU7 4<br>Price Change: 6%
LU7 8,80,South East,LU7 8<br>Price Change: 80%
LU7 9,8,South East,LU7 9<br>Price Change: 8%
M1 1,1,North England,M1 1<br>Price Change: 1%
M1 2,-3,North England,M1 2<br>Price Change: -3%
M1 3,-6,North England,M1 3<br>Price Change: -6%
M1 4,-19,North England,M1 4<br>Price Change: -19%
M1 5,12,North England,M1 5<br>Price Change: 12%
M1 6,9,North England,M1 6<br>Price Change: 9%
M1 7,12,North England,M1 7<br>Price Change: 12%
M11 1,42,North England,M11 1<br>Price Change: 42%
M11 2,136,North England,M11 2<br>Price Change: 136%
M11 3,7,North England,M11 3<br>Price Change: 7%
M11 4,12,North England,M11 4<br>Price Change: 12%
M12 1,10,North England,M12 1<br>Price Change: 10%
M12 4,11,North England,M12 4<br>Price Change: 11%
M12 5,16,North England,M12 5<br>Price Change: 16%
M12 6,-61,North England,M12 6<br>Price Change: -61%
M13 0,-6,North England,M13 0<br>Price Change: -6%
M13 9,-1,North England,M13 9<br>Price Change: -1%
M14 4,19,North England,M14 4<br>Price Change: 19%
M14 5,7,North England,M14 5<br>Price Change: 7%
M14 6,-1,North England,M14 6<br>Price Change: -1%
M14 7,18,North England,M14 7<br>Price Change: 18%
M15 4,1,North England,M15 4<br>Price Change: 1%
M15 5,2,North England,M15 5<br>Price Change: 2%
M15 6,8,North England,M15 6<br>Price Change: 8%
M16 0,21,North England,M16 0<br>Price Change: 21%
M16 7,9,North England,M16 7<br>Price Change: 9%
M16 8,8,North England,M16 8<br>Price Change: 8%
M16 9,0,North England,M16 9<br>Price Change: 0%
M18 7,27,North England,M18 7<br>Price Change: 27%
M18 8,19,North England,M18 8<br>Price Change: 19%
M19 1,19,North England,M19 1<br>Price Change: 19%
M19 2,10,North England,M19 2<br>Price Change: 10%
M19 3,7,North England,M19 3<br>Price Change: 7%
M2 4,65,North England,M2 4<br>Price Change: 65%
M20 1,20,North England,M20 1<br>Price Change: 20%
M20 2,15,North England,M20 2<br>Price Change: 15%
M20 3,5,North England,M20 3<br>Price Change: 5%
M20 4,14,North England,M20 4<br>Price Change: 14%
M20 5,6,North England,M20 5<br>Price Change: 6%
M20 6,10,North England,M20 6<br>Price Change: 10%
M21 0,4,North England,M21 0<br>Price Change: 4%
M21 7,10,North England,M21 7<br>Price Change: 10%
M21 8,0,North England,M21 8<br>Price Change: 0%
M21 9,1,North England,M21 9<br>Price Change: 1%
M22 0,16,North England,M22 0<br>Price Change: 16%
M22 1,11,North England,M22 1<br>Price Change: 11%
M22 4,2,North England,M22 4<br>Price Change: 2%
M22 5,22,North England,M22 5<br>Price Change: 22%
M22 8,6,North England,M22 8<br>Price Change: 6%
M22 9,0,North England,M22 9<br>Price Change: 0%
M23 0,-1,North England,M23 0<br>Price Change: -1%
M23 1,3,North England,M23 1<br>Price Change: 3%
M23 2,15,North England,M23 2<br>Price Change: 15%
M23 9,24,North England,M23 9<br>Price Change: 24%
M24 1,17,North England,M24 1<br>Price Change: 17%
M24 2,5,North England,M24 2<br>Price Change: 5%
M24 4,-6,North England,M24 4<br>Price Change: -6%
M24 5,4,North England,M24 5<br>Price Change: 4%
M24 6,-1,North England,M24 6<br>Price Change: -1%
M25 0,3,North England,M25 0<br>Price Change: 3%
M25 1,2,North England,M25 1<br>Price Change: 2%
M25 2,13,North England,M25 2<br>Price Change: 13%
M25 3,7,North England,M25 3<br>Price Change: 7%
M25 9,13,North England,M25 9<br>Price Change: 13%
M26 1,-9,North England,M26 1<br>Price Change: -9%
M26 2,20,North England,M26 2<br>Price Change: 20%
M26 3,9,North England,M26 3<br>Price Change: 9%
M26 4,2,North England,M26 4<br>Price Change: 2%
M27 0,3,North England,M27 0<br>Price Change: 3%
M27 4,8,North England,M27 4<br>Price Change: 8%
M27 5,8,North England,M27 5<br>Price Change: 8%
M27 6,-9,North England,M27 6<br>Price Change: -9%
M27 8,12,North England,M27 8<br>Price Change: 12%
M27 9,3,North England,M27 9<br>Price Change: 3%
M28 0,-1,North England,M28 0<br>Price Change: -1%
M28 1,8,North England,M28 1<br>Price Change: 8%
M28 2,4,North England,M28 2<br>Price Change: 4%
M28 3,6,North England,M28 3<br>Price Change: 6%
M28 7,5,North England,M28 7<br>Price Change: 5%
M29 7,12,North England,M29 7<br>Price Change: 12%
M29 8,12,North England,M29 8<br>Price Change: 12%
M3 1,-24,North England,M3 1<br>Price Change: -24%
M3 2,7,North England,M3 2<br>Price Change: 7%
M3 4,2,North England,M3 4<br>Price Change: 2%
M3 5,-22,North England,M3 5<br>Price Change: -22%
M3 6,5,North England,M3 6<br>Price Change: 5%
M3 7,8,North England,M3 7<br>Price Change: 8%
M30 0,10,North England,M30 0<br>Price Change: 10%
M30 7,15,North England,M30 7<br>Price Change: 15%
M30 8,0,North England,M30 8<br>Price Change: 0%
M30 9,14,North England,M30 9<br>Price Change: 14%
M31 4,16,North England,M31 4<br>Price Change: 16%
M32 0,5,North England,M32 0<br>Price Change: 5%
M32 8,14,North England,M32 8<br>Price Change: 14%
M32 9,-1,North England,M32 9<br>Price Change: -1%
M33 2,0,North England,M33 2<br>Price Change: 0%
M33 3,-1,North England,M33 3<br>Price Change: -1%
M33 4,6,North England,M33 4<br>Price Change: 6%
M33 5,-9,North England,M33 5<br>Price Change: -9%
M33 6,-7,North England,M33 6<br>Price Change: -7%
M33 7,1,North England,M33 7<br>Price Change: 1%
M34 2,10,North England,M34 2<br>Price Change: 10%
M34 3,3,North England,M34 3<br>Price Change: 3%
M34 5,14,North England,M34 5<br>Price Change: 14%
M34 6,10,North England,M34 6<br>Price Change: 10%
M34 7,17,North England,M34 7<br>Price Change: 17%
M35 0,7,North England,M35 0<br>Price Change: 7%
M35 9,6,North England,M35 9<br>Price Change: 6%
M38 0,5,North England,M38 0<br>Price Change: 5%
M38 9,8,North England,M38 9<br>Price Change: 8%
M4 1,3,North England,M4 1<br>Price Change: 3%
M4 4,3,North England,M4 4<br>Price Change: 3%
M4 5,17,North England,M4 5<br>Price Change: 17%
M4 6,69,North England,M4 6<br>Price Change: 69%
M4 7,-7,North England,M4 7<br>Price Change: -7%
M40 0,13,North England,M40 0<br>Price Change: 13%
M40 1,36,North England,M40 1<br>Price Change: 36%
M40 2,0,North England,M40 2<br>Price Change: 0%
M40 3,10,North England,M40 3<br>Price Change: 10%
M40 5,12,North England,M40 5<br>Price Change: 12%
M40 7,28,North England,M40 7<br>Price Change: 28%
M40 8,1,North England,M40 8<br>Price Change: 1%
M40 9,42,North England,M40 9<br>Price Change: 42%
M41 0,6,North England,M41 0<br>Price Change: 6%
M41 5,6,North England,M41 5<br>Price Change: 6%
M41 6,9,North England,M41 6<br>Price Change: 9%
M41 7,10,North England,M41 7<br>Price Change: 10%
M41 8,5,North England,M41 8<br>Price Change: 5%
M41 9,10,North England,M41 9<br>Price Change: 10%
M43 6,15,North England,M43 6<br>Price Change: 15%
M43 7,13,North England,M43 7<br>Price Change: 13%
M44 5,15,North England,M44 5<br>Price Change: 15%
M44 6,10,North England,M44 6<br>Price Change: 10%
M45 6,3,North England,M45 6<br>Price Change: 3%
M45 7,0,North England,M45 7<br>Price Change: 0%
M45 8,14,North England,M45 8<br>Price Change: 14%
M46 0,44,North England,M46 0<br>Price Change: 44%
M46 9,12,North England,M46 9<br>Price Change: 12%
M5 2,507,North England,M5 2<br>Price Change: 507%
M5 3,9,North England,M5 3<br>Price Change: 9%
M5 4,17,North England,M5 4<br>Price Change: 17%
M5 5,6,North England,M5 5<br>Price Change: 6%
M50 1,109,North England,M50 1<br>Price Change: 109%
M50 2,189,North England,M50 2<br>Price Change: 189%
M50 3,-3,North England,M50 3<br>Price Change: -3%
M6 5,21,North England,M6 5<br>Price Change: 21%
M6 6,39,North England,M6 6<br>Price Change: 39%
M6 7,15,North England,M6 7<br>Price Change: 15%
M6 8,8,North England,M6 8<br>Price Change: 8%
M7 1,33,North England,M7 1<br>Price Change: 33%
M7 2,10,North England,M7 2<br>Price Change: 10%
M7 3,16,North England,M7 3<br>Price Change: 16%
M7 4,9,North England,M7 4<br>Price Change: 9%
M8 0,7,North England,M8 0<br>Price Change: 7%
M8 4,9,North England,M8 4<br>Price Change: 9%
M8 5,25,North England,M8 5<br>Price Change: 25%
M8 8,35,North England,M8 8<br>Price Change: 35%
M8 9,-13,North England,M8 9<br>Price Change: -13%
M9 0,12,North England,M9 0<br>Price Change: 12%
M9 4,31,North England,M9 4<br>Price Change: 31%
M9 5,44,North England,M9 5<br>Price Change: 44%
M9 6,15,North England,M9 6<br>Price Change: 15%
M9 7,23,North England,M9 7<br>Price Change: 23%
M9 8,3,North England,M9 8<br>Price Change: 3%
ME1 1,-2,South East,ME1 1<br>Price Change: -2%
ME1 2,3,South East,ME1 2<br>Price Change: 3%
ME1 3,2,South East,ME1 3<br>Price Change: 2%
ME10 1,9,South East,ME10 1<br>Price Change: 9%
ME10 2,6,South East,ME10 2<br>Price Change: 6%
ME10 3,8,South East,ME10 3<br>Price Change: 8%
ME10 4,15,South East,ME10 4<br>Price Change: 15%
ME10 5,-4,South East,ME10 5<br>Price Change: -4%
ME11 5,9,South East,ME11 5<br>Price Change: 9%
ME12 1,0,South East,ME12 1<br>Price Change: 0%
ME12 2,3,South East,ME12 2<br>Price Change: 3%
ME12 3,7,South East,ME12 3<br>Price Change: 7%
ME12 4,8,South East,ME12 4<br>Price Change: 8%
ME13 0,13,South East,ME13 0<br>Price Change: 13%
ME13 7,12,South East,ME13 7<br>Price Change: 12%
ME13 8,-1,South East,ME13 8<br>Price Change: -1%
ME13 9,3,South East,ME13 9<br>Price Change: 3%
ME14 1,12,South East,ME14 1<br>Price Change: 12%
ME14 2,5,South East,ME14 2<br>Price Change: 5%
ME14 3,2,South East,ME14 3<br>Price Change: 2%
ME14 4,13,South East,ME14 4<br>Price Change: 13%
ME14 5,2,South East,ME14 5<br>Price Change: 2%
ME15 0,16,South East,ME15 0<br>Price Change: 16%
ME15 6,8,South East,ME15 6<br>Price Change: 8%
ME15 7,17,South East,ME15 7<br>Price Change: 17%
ME15 8,12,South East,ME15 8<br>Price Change: 12%
ME15 9,10,South East,ME15 9<br>Price Change: 10%
ME16 0,0,South East,ME16 0<br>Price Change: 0%
ME16 8,14,South East,ME16 8<br>Price Change: 14%
ME16 9,3,South East,ME16 9<br>Price Change: 3%
ME17 1,16,South East,ME17 1<br>Price Change: 16%
ME17 2,22,South East,ME17 2<br>Price Change: 22%
ME17 3,8,South East,ME17 3<br>Price Change: 8%
ME17 4,-4,South East,ME17 4<br>Price Change: -4%
ME18 5,-1,South East,ME18 5<br>Price Change: -1%
ME18 6,12,South East,ME18 6<br>Price Change: 12%
ME19 4,8,South East,ME19 4<br>Price Change: 8%
ME19 5,5,South East,ME19 5<br>Price Change: 5%
ME19 6,22,South East,ME19 6<br>Price Change: 22%
ME2 1,11,South East,ME2 1<br>Price Change: 11%
ME2 2,4,South East,ME2 2<br>Price Change: 4%
ME2 3,-3,South East,ME2 3<br>Price Change: -3%
ME2 4,0,South East,ME2 4<br>Price Change: 0%
ME20 6,-1,South East,ME20 6<br>Price Change: -1%
ME20 7,8,South East,ME20 7<br>Price Change: 8%
ME3 0,-6,South East,ME3 0<br>Price Change: -6%
ME3 7,-3,South East,ME3 7<br>Price Change: -3%
ME3 8,0,South East,ME3 8<br>Price Change: 0%
ME3 9,7,South East,ME3 9<br>Price Change: 7%
ME4 3,9,South East,ME4 3<br>Price Change: 9%
ME4 4,-19,South East,ME4 4<br>Price Change: -19%
ME4 5,4,South East,ME4 5<br>Price Change: 4%
ME4 6,7,South East,ME4 6<br>Price Change: 7%
ME5 0,1,South East,ME5 0<br>Price Change: 1%
ME5 7,6,South East,ME5 7<br>Price Change: 6%
ME5 8,5,South East,ME5 8<br>Price Change: 5%
ME5 9,2,South East,ME5 9<br>Price Change: 2%
ME6 5,12,South East,ME6 5<br>Price Change: 12%
ME7 1,4,South East,ME7 1<br>Price Change: 4%
ME7 2,10,South East,ME7 2<br>Price Change: 10%
ME7 3,-1,South East,ME7 3<br>Price Change: -1%
ME7 4,10,South East,ME7 4<br>Price Change: 10%
