Sector,Percentage Change,Region,text
EN5 5,19,Greater London,EN5 5<br>Price Change: 19%
EN6 1,8,Greater London,EN6 1<br>Price Change: 8%
EN6 2,15,Greater London,EN6 2<br>Price Change: 15%
EN6 3,15,Greater London,EN6 3<br>Price Change: 15%
EN6 4,30,Greater London,EN6 4<br>Price Change: 30%
EN6 5,35,Greater London,EN6 5<br>Price Change: 35%
EN7 5,19,Greater London,EN7 5<br>Price Change: 19%
EN7 6,-4,Greater London,EN7 6<br>Price Change: -4%
EN8 0,9,Greater London,EN8 0<br>Price Change: 9%
EN8 7,7,Greater London,EN8 7<br>Price Change: 7%
EN8 8,9,Greater London,EN8 8<br>Price Change: 9%
EN8 9,9,Greater London,EN8 9<br>Price Change: 9%
EN9 1,30,Greater London,EN9 1<br>Price Change: 30%
EN9 2,25,Greater London,EN9 2<br>Price Change: 25%
EN9 3,7,Greater London,EN9 3<br>Price Change: 7%
EX1 1,35,South West,EX1 1<br>Price Change: 35%
EX1 2,18,South West,EX1 2<br>Price Change: 18%
EX1 3,12,South West,EX1 3<br>Price Change: 12%
EX10 0,-24,South West,EX10 0<br>Price Change: -24%
EX10 8,2,South West,EX10 8<br>Price Change: 2%
EX10 9,14,South West,EX10 9<br>Price Change: 14%
EX11 1,14,South West,EX11 1<br>Price Change: 14%
EX12 2,6,South West,EX12 2<br>Price Change: 6%
EX12 3,-27,South West,EX12 3<br>Price Change: -27%
EX12 4,18,South West,EX12 4<br>Price Change: 18%
EX13 5,4,South West,EX13 5<br>Price Change: 4%
EX13 7,17,South West,EX13 7<br>Price Change: 17%
EX13 8,38,South West,EX13 8<br>Price Change: 38%
EX14 1,10,South West,EX14 1<br>Price Change: 10%
EX14 2,23,South West,EX14 2<br>Price Change: 23%
EX14 3,-1,South West,EX14 3<br>Price Change: -1%
EX14 4,-12,South West,EX14 4<br>Price Change: -12%
EX14 9,10,South West,EX14 9<br>Price Change: 10%
EX15 1,4,South West,EX15 1<br>Price Change: 4%
EX15 2,7,South West,EX15 2<br>Price Change: 7%
EX15 3,12,South West,EX15 3<br>Price Change: 12%
EX16 4,14,South West,EX16 4<br>Price Change: 14%
EX16 5,12,South West,EX16 5<br>Price Change: 12%
EX16 6,12,South West,EX16 6<br>Price Change: 12%
EX16 7,13,South West,EX16 7<br>Price Change: 13%
EX16 8,-10,South West,EX16 8<br>Price Change: -10%
EX16 9,40,South West,EX16 9<br>Price Change: 40%
EX17 1,19,South West,EX17 1<br>Price Change: 19%
EX17 2,56,South West,EX17 2<br>Price Change: 56%
EX17 3,12,South West,EX17 3<br>Price Change: 12%
EX17 4,32,South West,EX17 4<br>Price Change: 32%
EX17 5,10,South West,EX17 5<br>Price Change: 10%
EX17 6,2,South West,EX17 6<br>Price Change: 2%
EX18 7,20,South West,EX18 7<br>Price Change: 20%
EX19 8,7,South West,EX19 8<br>Price Change: 7%
EX2 4,25,South West,EX2 4<br>Price Change: 25%
EX2 5,21,South West,EX2 5<br>Price Change: 21%
EX2 6,22,South West,EX2 6<br>Price Change: 22%
EX2 7,12,South West,EX2 7<br>Price Change: 12%
EX2 8,12,South West,EX2 8<br>Price Change: 12%
EX2 9,17,South West,EX2 9<br>Price Change: 17%
EX20 1,17,South West,EX20 1<br>Price Change: 17%
EX20 2,3,South West,EX20 2<br>Price Change: 3%
EX20 3,34,South West,EX20 3<br>Price Change: 34%
EX20 4,29,South West,EX20 4<br>Price Change: 29%
EX21 5,14,South West,EX21 5<br>Price Change: 14%
EX22 6,9,South West,EX22 6<br>Price Change: 9%
EX22 7,7,South West,EX22 7<br>Price Change: 7%
EX23 0,25,South West,EX23 0<br>Price Change: 25%
EX23 8,8,South West,EX23 8<br>Price Change: 8%
EX23 9,15,South West,EX23 9<br>Price Change: 15%
EX24 6,17,South West,EX24 6<br>Price Change: 17%
EX3 0,1,South West,EX3 0<br>Price Change: 1%
EX31 1,-9,South West,EX31 1<br>Price Change: -9%
EX31 2,0,South West,EX31 2<br>Price Change: 0%
EX31 3,8,South West,EX31 3<br>Price Change: 8%
EX31 4,-3,South West,EX31 4<br>Price Change: -3%
EX32 0,23,South West,EX32 0<br>Price Change: 23%
EX32 7,12,South West,EX32 7<br>Price Change: 12%
EX32 8,8,South West,EX32 8<br>Price Change: 8%
EX32 9,5,South West,EX32 9<br>Price Change: 5%
EX33 1,20,South West,EX33 1<br>Price Change: 20%
EX33 2,2,South West,EX33 2<br>Price Change: 2%
EX34 0,6,South West,EX34 0<br>Price Change: 6%
EX34 7,7,South West,EX34 7<br>Price Change: 7%
EX34 8,14,South West,EX34 8<br>Price Change: 14%
EX34 9,18,South West,EX34 9<br>Price Change: 18%
EX35 6,-9,South West,EX35 6<br>Price Change: -9%
EX36 3,12,South West,EX36 3<br>Price Change: 12%
EX36 4,-1,South West,EX36 4<br>Price Change: -1%
EX37 9,3,South West,EX37 9<br>Price Change: 3%
EX38 7,2,South West,EX38 7<br>Price Change: 2%
EX38 8,5,South West,EX38 8<br>Price Change: 5%
EX39 1,5,South West,EX39 1<br>Price Change: 5%
EX39 2,23,South West,EX39 2<br>Price Change: 23%
EX39 3,12,South West,EX39 3<br>Price Change: 12%
EX39 4,22,South West,EX39 4<br>Price Change: 22%
EX39 5,11,South West,EX39 5<br>Price Change: 11%
EX39 6,-3,South West,EX39 6<br>Price Change: -3%
EX4 0,23,South West,EX4 0<br>Price Change: 23%
EX4 1,4,South West,EX4 1<br>Price Change: 4%
EX4 2,5,South West,EX4 2<br>Price Change: 5%
EX4 3,10,South West,EX4 3<br>Price Change: 10%
EX4 4,13,South West,EX4 4<br>Price Change: 13%
EX4 5,14,South West,EX4 5<br>Price Change: 14%
EX4 6,10,South West,EX4 6<br>Price Change: 10%
EX4 7,12,South West,EX4 7<br>Price Change: 12%
EX4 8,6,South West,EX4 8<br>Price Change: 6%
EX4 9,-2,South West,EX4 9<br>Price Change: -2%
EX5 1,-4,South West,EX5 1<br>Price Change: -4%
EX5 2,-2,South West,EX5 2<br>Price Change: -2%
EX5 3,-6,South West,EX5 3<br>Price Change: -6%
EX5 4,26,South West,EX5 4<br>Price Change: 26%
EX5 5,31,South West,EX5 5<br>Price Change: 31%
EX6 6,15,South West,EX6 6<br>Price Change: 15%
EX6 7,7,South West,EX6 7<br>Price Change: 7%
EX6 8,11,South West,EX6 8<br>Price Change: 11%
EX7 0,14,South West,EX7 0<br>Price Change: 14%
EX7 9,26,South West,EX7 9<br>Price Change: 26%
EX8 1,-12,South West,EX8 1<br>Price Change: -12%
EX8 2,13,South West,EX8 2<br>Price Change: 13%
EX8 3,18,South West,EX8 3<br>Price Change: 18%
EX8 4,16,South West,EX8 4<br>Price Change: 16%
EX8 5,2,South West,EX8 5<br>Price Change: 2%
EX9 6,12,South West,EX9 6<br>Price Change: 12%
EX9 7,9,South West,EX9 7<br>Price Change: 9%
FY1 1,34,North England,FY1 1<br>Price Change: 34%
FY1 2,11,North England,FY1 2<br>Price Change: 11%
FY1 3,3,North England,FY1 3<br>Price Change: 3%
FY1 4,7,North England,FY1 4<br>Price Change: 7%
FY1 5,0,North England,FY1 5<br>Price Change: 0%
FY1 6,2,North England,FY1 6<br>Price Change: 2%
FY2 0,11,North England,FY2 0<br>Price Change: 11%
FY2 9,2,North England,FY2 9<br>Price Change: 2%
FY3 0,27,North England,FY3 0<br>Price Change: 27%
FY3 7,0,North England,FY3 7<br>Price Change: 0%
FY3 8,0,North England,FY3 8<br>Price Change: 0%
FY3 9,2,North England,FY3 9<br>Price Change: 2%
FY4 1,5,North England,FY4 1<br>Price Change: 5%
FY4 2,10,North England,FY4 2<br>Price Change: 10%
FY4 3,0,North England,FY4 3<br>Price Change: 0%
FY4 4,2,North England,FY4 4<br>Price Change: 2%
FY4 5,9,North England,FY4 5<br>Price Change: 9%
FY5 1,5,North England,FY5 1<br>Price Change: 5%
FY5 2,6,North England,FY5 2<br>Price Change: 6%
FY5 3,14,North England,FY5 3<br>Price Change: 14%
FY5 4,13,North England,FY5 4<br>Price Change: 13%
FY5 5,0,North England,FY5 5<br>Price Change: 0%
FY6 0,2,North England,FY6 0<br>Price Change: 2%
FY6 7,18,North England,FY6 7<br>Price Change: 18%
FY6 8,9,North England,FY6 8<br>Price Change: 9%
FY6 9,-5,North England,FY6 9<br>Price Change: -5%
FY7 6,8,North England,FY7 6<br>Price Change: 8%
FY7 7,-2,North England,FY7 7<br>Price Change: -2%
FY7 8,5,North England,FY7 8<br>Price Change: 5%
FY8 1,12,North England,FY8 1<br>Price Change: 12%
FY8 2,8,North England,FY8 2<br>Price Change: 8%
FY8 3,7,North England,FY8 3<br>Price Change: 7%
FY8 4,7,North England,FY8 4<br>Price Change: 7%
FY8 5,16,North England,FY8 5<br>Price Change: 16%
GL1 1,20,South West,GL1 1<br>Price Change: 20%
GL1 2,21,South West,GL1 2<br>Price Change: 21%
GL1 3,5,South West,GL1 3<br>Price Change: 5%
GL1 4,18,South West,GL1 4<br>Price Change: 18%
GL1 5,10,South West,GL1 5<br>Price Change: 10%
GL10 2,8,South West,GL10 2<br>Price Change: 8%
GL10 3,7,South West,GL10 3<br>Price Change: 7%
GL11 4,10,South West,GL11 4<br>Price Change: 10%
GL11 5,10,South West,GL11 5<br>Price Change: 10%
GL11 6,22,South West,GL11 6<br>Price Change: 22%
GL12 7,1,South West,GL12 7<br>Price Change: 1%
GL12 8,6,South West,GL12 8<br>Price Change: 6%
GL13 9,5,South West,GL13 9<br>Price Change: 5%
GL14 1,4,South West,GL14 1<br>Price Change: 4%
GL14 2,4,South West,GL14 2<br>Price Change: 4%
GL14 3,12,South West,GL14 3<br>Price Change: 12%
GL15 4,-1,South West,GL15 4<br>Price Change: -1%
GL15 5,-5,South West,GL15 5<br>Price Change: -5%
GL15 6,8,South West,GL15 6<br>Price Change: 8%
GL16 7,7,South West,GL16 7<br>Price Change: 7%
GL16 8,7,South West,GL16 8<br>Price Change: 7%
GL17 0,19,South West,GL17 0<br>Price Change: 19%
GL17 9,7,South West,GL17 9<br>Price Change: 7%
GL18 1,18,South West,GL18 1<br>Price Change: 18%
GL18 2,22,South West,GL18 2<br>Price Change: 22%
GL19 3,-8,South West,GL19 3<br>Price Change: -8%
GL19 4,-12,South West,GL19 4<br>Price Change: -12%
GL2 0,12,South West,GL2 0<br>Price Change: 12%
GL2 2,-3,South West,GL2 2<br>Price Change: -3%
GL2 3,47,South West,GL2 3<br>Price Change: 47%
GL2 4,6,South West,GL2 4<br>Price Change: 6%
GL2 5,24,South West,GL2 5<br>Price Change: 24%
GL2 7,21,South West,GL2 7<br>Price Change: 21%
GL2 8,-14,South West,GL2 8<br>Price Change: -14%
GL2 9,11,South West,GL2 9<br>Price Change: 11%
GL20 5,4,South West,GL20 5<br>Price Change: 4%
GL20 6,13,South West,GL20 6<br>Price Change: 13%
GL20 7,6,South West,GL20 7<br>Price Change: 6%
GL20 8,6,South West,GL20 8<br>Price Change: 6%
GL3 1,11,South West,GL3 1<br>Price Change: 11%
GL3 2,17,South West,GL3 2<br>Price Change: 17%
GL3 3,14,South West,GL3 3<br>Price Change: 14%
GL3 4,6,South West,GL3 4<br>Price Change: 6%
GL4 0,16,South West,GL4 0<br>Price Change: 16%
GL4 3,8,South West,GL4 3<br>Price Change: 8%
GL4 4,9,South West,GL4 4<br>Price Change: 9%
GL4 5,3,South West,GL4 5<br>Price Change: 3%
GL4 6,4,South West,GL4 6<br>Price Change: 4%
GL4 8,6,South West,GL4 8<br>Price Change: 6%
GL5 1,13,South West,GL5 1<br>Price Change: 13%
GL5 2,17,South West,GL5 2<br>Price Change: 17%
GL5 3,19,South West,GL5 3<br>Price Change: 19%
GL5 4,12,South West,GL5 4<br>Price Change: 12%
GL5 5,6,South West,GL5 5<br>Price Change: 6%
GL50 1,-12,South West,GL50 1<br>Price Change: -12%
GL50 2,29,South West,GL50 2<br>Price Change: 29%
GL50 3,24,South West,GL50 3<br>Price Change: 24%
GL50 4,21,South West,GL50 4<br>Price Change: 21%
GL51 0,17,South West,GL51 0<br>Price Change: 17%
GL51 3,10,South West,GL51 3<br>Price Change: 10%
GL51 4,122,South West,GL51 4<br>Price Change: 122%
GL51 6,11,South West,GL51 6<br>Price Change: 11%
GL51 7,13,South West,GL51 7<br>Price Change: 13%
GL51 8,16,South West,GL51 8<br>Price Change: 16%
GL51 9,19,South West,GL51 9<br>Price Change: 19%
GL52 2,23,South West,GL52 2<br>Price Change: 23%
GL52 3,12,South West,GL52 3<br>Price Change: 12%
GL52 5,13,South West,GL52 5<br>Price Change: 13%
GL52 6,4,South West,GL52 6<br>Price Change: 4%
GL52 7,8,South West,GL52 7<br>Price Change: 8%
GL52 8,-10,South West,GL52 8<br>Price Change: -10%
GL52 9,4,South West,GL52 9<br>Price Change: 4%
GL53 0,28,South West,GL53 0<br>Price Change: 28%
GL53 7,2,South West,GL53 7<br>Price Change: 2%
GL53 8,18,South West,GL53 8<br>Price Change: 18%
GL53 9,21,South West,GL53 9<br>Price Change: 21%
GL54 1,7,South West,GL54 1<br>Price Change: 7%
GL54 2,13,South West,GL54 2<br>Price Change: 13%
GL54 3,48,South West,GL54 3<br>Price Change: 48%
GL54 4,16,South West,GL54 4<br>Price Change: 16%
GL54 5,24,South West,GL54 5<br>Price Change: 24%
GL55 6,-8,South West,GL55 6<br>Price Change: -8%
GL56 0,10,South West,GL56 0<br>Price Change: 10%
GL56 9,31,South West,GL56 9<br>Price Change: 31%
GL6 0,-5,South West,GL6 0<br>Price Change: -5%
GL6 6,8,South West,GL6 6<br>Price Change: 8%
GL6 7,20,South West,GL6 7<br>Price Change: 20%
GL6 8,8,South West,GL6 8<br>Price Change: 8%
GL6 9,8,South West,GL6 9<br>Price Change: 8%
GL7 1,19,South West,GL7 1<br>Price Change: 19%
GL7 2,21,South West,GL7 2<br>Price Change: 21%
GL7 3,30,South West,GL7 3<br>Price Change: 30%
GL7 4,18,South West,GL7 4<br>Price Change: 18%
GL7 5,10,South West,GL7 5<br>Price Change: 10%
GL7 6,18,South West,GL7 6<br>Price Change: 18%
GL7 7,-3,South West,GL7 7<br>Price Change: -3%
GL8 8,11,South West,GL8 8<br>Price Change: 11%
GL9 1,4,South West,GL9 1<br>Price Change: 4%
GU1 1,19,South East,GU1 1<br>Price Change: 19%
GU1 2,26,South East,GU1 2<br>Price Change: 26%
GU1 3,32,South East,GU1 3<br>Price Change: 32%
GU1 4,15,South East,GU1 4<br>Price Change: 15%
GU10 1,-12,South East,GU10 1<br>Price Change: -12%
GU10 2,18,South East,GU10 2<br>Price Change: 18%
GU10 3,18,South East,GU10 3<br>Price Change: 18%
GU10 4,21,South East,GU10 4<br>Price Change: 21%
GU10 5,4,South East,GU10 5<br>Price Change: 4%
GU11 1,17,South East,GU11 1<br>Price Change: 17%
GU11 3,27,South East,GU11 3<br>Price Change: 27%
GU12 4,14,South East,GU12 4<br>Price Change: 14%
GU12 5,20,South East,GU12 5<br>Price Change: 20%
GU12 6,13,South East,GU12 6<br>Price Change: 13%
GU13 0,229,South East,GU13 0<br>Price Change: 229%
GU13 9,-49,South East,GU13 9<br>Price Change: -49%
GU14 0,1,South East,GU14 0<br>Price Change: 1%
GU14 6,6,South East,GU14 6<br>Price Change: 6%
GU14 7,22,South East,GU14 7<br>Price Change: 22%
GU14 8,12,South East,GU14 8<br>Price Change: 12%
GU14 9,14,South East,GU14 9<br>Price Change: 14%
GU15 1,8,South East,GU15 1<br>Price Change: 8%
GU15 2,19,South East,GU15 2<br>Price Change: 19%
GU15 3,32,South East,GU15 3<br>Price Change: 32%
GU15 4,11,South East,GU15 4<br>Price Change: 11%
GU16 6,15,South East,GU16 6<br>Price Change: 15%
GU16 7,23,South East,GU16 7<br>Price Change: 23%
GU16 8,11,South East,GU16 8<br>Price Change: 11%
GU16 9,8,South East,GU16 9<br>Price Change: 8%
GU17 0,4,South East,GU17 0<br>Price Change: 4%
GU17 9,18,South East,GU17 9<br>Price Change: 18%
GU18 5,15,South East,GU18 5<br>Price Change: 15%
GU19 5,9,South East,GU19 5<br>Price Change: 9%
GU2 4,35,South East,GU2 4<br>Price Change: 35%
GU2 7,6,South East,GU2 7<br>Price Change: 6%
GU2 8,18,South East,GU2 8<br>Price Change: 18%
GU2 9,13,South East,GU2 9<br>Price Change: 13%
GU20 6,30,South East,GU20 6<br>Price Change: 30%
GU21 2,29,South East,GU21 2<br>Price Change: 29%
GU21 3,6,South East,GU21 3<br>Price Change: 6%
GU21 4,10,South East,GU21 4<br>Price Change: 10%
GU21 5,36,South East,GU21 5<br>Price Change: 36%
GU21 6,16,South East,GU21 6<br>Price Change: 16%
GU21 7,26,South East,GU21 7<br>Price Change: 26%
GU21 8,4,South East,GU21 8<br>Price Change: 4%
GU22 0,19,South East,GU22 0<br>Price Change: 19%
GU22 7,25,South East,GU22 7<br>Price Change: 25%
GU22 8,13,South East,GU22 8<br>Price Change: 13%
GU22 9,11,South East,GU22 9<br>Price Change: 11%
GU23 6,38,South East,GU23 6<br>Price Change: 38%
GU23 7,26,South East,GU23 7<br>Price Change: 26%
GU24 0,-1,South East,GU24 0<br>Price Change: -1%
GU24 8,33,South East,GU24 8<br>Price Change: 33%
GU24 9,7,South East,GU24 9<br>Price Change: 7%
GU25 4,22,South East,GU25 4<br>Price Change: 22%
GU26 6,9,South East,GU26 6<br>Price Change: 9%
GU27 1,1,South East,GU27 1<br>Price Change: 1%
GU27 2,15,South East,GU27 2<br>Price Change: 15%
GU27 3,22,South East,GU27 3<br>Price Change: 22%
GU28 0,-11,South East,GU28 0<br>Price Change: -11%
GU28 9,13,South East,GU28 9<br>Price Change: 13%
GU29 0,-12,South East,GU29 0<br>Price Change: -12%
GU29 9,3,South East,GU29 9<br>Price Change: 3%
GU3 1,33,South East,GU3 1<br>Price Change: 33%
GU3 2,42,South East,GU3 2<br>Price Change: 42%
GU3 3,12,South East,GU3 3<br>Price Change: 12%
GU30 7,17,South East,GU30 7<br>Price Change: 17%
GU31 4,38,South East,GU31 4<br>Price Change: 38%
GU31 5,14,South East,GU31 5<br>Price Change: 14%
GU32 1,43,South East,GU32 1<br>Price Change: 43%
GU32 2,25,South East,GU32 2<br>Price Change: 25%
GU32 3,33,South East,GU32 3<br>Price Change: 33%
GU33 6,26,South East,GU33 6<br>Price Change: 26%
GU33 7,11,South East,GU33 7<br>Price Change: 11%
GU34 1,6,South East,GU34 1<br>Price Change: 6%
GU34 2,22,South East,GU34 2<br>Price Change: 22%
GU34 3,39,South East,GU34 3<br>Price Change: 39%
GU34 4,6,South East,GU34 4<br>Price Change: 6%
GU34 5,10,South East,GU34 5<br>Price Change: 10%
GU35 0,2,South East,GU35 0<br>Price Change: 2%
GU35 8,-2,South East,GU35 8<br>Price Change: -2%
GU35 9,6,South East,GU35 9<br>Price Change: 6%
GU4 7,16,South East,GU4 7<br>Price Change: 16%
GU4 8,8,South East,GU4 8<br>Price Change: 8%
GU46 6,10,South East,GU46 6<br>Price Change: 10%
GU46 7,-1,South East,GU46 7<br>Price Change: -1%
GU47 0,6,South East,GU47 0<br>Price Change: 6%
GU47 8,4,South East,GU47 8<br>Price Change: 4%
GU47 9,33,South East,GU47 9<br>Price Change: 33%
GU5 0,8,South East,GU5 0<br>Price Change: 8%
GU5 9,3,South East,GU5 9<br>Price Change: 3%
GU51 2,11,South East,GU51 2<br>Price Change: 11%
GU51 3,22,South East,GU51 3<br>Price Change: 22%
GU51 4,24,South East,GU51 4<br>Price Change: 24%
GU51 5,8,South East,GU51 5<br>Price Change: 8%
GU52 0,6,South East,GU52 0<br>Price Change: 6%
GU52 6,19,South East,GU52 6<br>Price Change: 19%
GU52 7,8,South East,GU52 7<br>Price Change: 8%
GU52 8,14,South East,GU52 8<br>Price Change: 14%
GU6 7,9,South East,GU6 7<br>Price Change: 9%
GU6 8,0,South East,GU6 8<br>Price Change: 0%
GU7 1,10,South East,GU7 1<br>Price Change: 10%
GU7 2,10,South East,GU7 2<br>Price Change: 10%
GU7 3,11,South East,GU7 3<br>Price Change: 11%
GU8 4,16,South East,GU8 4<br>Price Change: 16%
GU8 5,24,South East,GU8 5<br>Price Change: 24%
GU8 6,-1,South East,GU8 6<br>Price Change: -1%
GU9 0,11,South East,GU9 0<br>Price Change: 11%
GU9 7,13,South East,GU9 7<br>Price Change: 13%
GU9 8,8,South East,GU9 8<br>Price Change: 8%
GU9 9,24,South East,GU9 9<br>Price Change: 24%
HA0 1,21,Greater London,HA0 1<br>Price Change: 21%
HA0 2,12,Greater London,HA0 2<br>Price Change: 12%
HA0 3,16,Greater London,HA0 3<br>Price Change: 16%
HA0 4,13,Greater London,HA0 4<br>Price Change: 13%
HA1 1,31,Greater London,HA1 1<br>Price Change: 31%
HA1 2,23,Greater London,HA1 2<br>Price Change: 23%
HA1 3,30,Greater London,HA1 3<br>Price Change: 30%
HA1 4,13,Greater London,HA1 4<br>Price Change: 13%
HA2 0,17,Greater London,HA2 0<br>Price Change: 17%
HA2 6,19,Greater London,HA2 6<br>Price Change: 19%
HA2 7,18,Greater London,HA2 7<br>Price Change: 18%
HA2 8,14,Greater London,HA2 8<br>Price Change: 14%
HA2 9,12,Greater London,HA2 9<br>Price Change: 12%
HA3 0,2,Greater London,HA3 0<br>Price Change: 2%
HA3 5,17,Greater London,HA3 5<br>Price Change: 17%
HA3 6,16,Greater London,HA3 6<br>Price Change: 16%
HA3 7,25,Greater London,HA3 7<br>Price Change: 25%
HA3 8,15,Greater London,HA3 8<br>Price Change: 15%
HA3 9,22,Greater London,HA3 9<br>Price Change: 22%
HA4 0,10,Greater London,HA4 0<br>Price Change: 10%
HA4 6,10,Greater London,HA4 6<br>Price Change: 10%
HA4 7,10,Greater London,HA4 7<br>Price Change: 10%
HA4 8,-4,Greater London,HA4 8<br>Price Change: -4%
HA4 9,18,Greater London,HA4 9<br>Price Change: 18%
HA5 1,2,Greater London,HA5 1<br>Price Change: 2%
HA5 2,9,Greater London,HA5 2<br>Price Change: 9%
HA5 3,2,Greater London,HA5 3<br>Price Change: 2%
HA5 4,5,Greater London,HA5 4<br>Price Change: 5%
HA5 5,21,Greater London,HA5 5<br>Price Change: 21%
HA6 1,14,Greater London,HA6 1<br>Price Change: 14%
HA6 2,-2,Greater London,HA6 2<br>Price Change: -2%
HA6 3,27,Greater London,HA6 3<br>Price Change: 27%
HA7 1,17,Greater London,HA7 1<br>Price Change: 17%
HA7 2,13,Greater London,HA7 2<br>Price Change: 13%
HA7 3,26,Greater London,HA7 3<br>Price Change: 26%
HA7 4,5,Greater London,HA7 4<br>Price Change: 5%
HA8 0,42,Greater London,HA8 0<br>Price Change: 42%
HA8 5,14,Greater London,HA8 5<br>Price Change: 14%
HA8 6,8,Greater London,HA8 6<br>Price Change: 8%
HA8 7,28,Greater London,HA8 7<br>Price Change: 28%
HA8 8,18,Greater London,HA8 8<br>Price Change: 18%
HA8 9,12,Greater London,HA8 9<br>Price Change: 12%
HA9 0,16,Greater London,HA9 0<br>Price Change: 16%
HA9 6,18,Greater London,HA9 6<br>Price Change: 18%
HA9 7,15,Greater London,HA9 7<br>Price Change: 15%
HA9 8,18,Greater London,HA9 8<br>Price Change: 18%
HA9 9,12,Greater London,HA9 9<br>Price Change: 12%
HD1 1,-34,North England,HD1 1<br>Price Change: -34%
HD1 3,12,North England,HD1 3<br>Price Change: 12%
HD1 4,12,North England,HD1 4<br>Price Change: 12%
HD1 5,2,North England,HD1 5<br>Price Change: 2%
HD1 6,0,North England,HD1 6<br>Price Change: 0%
HD2 1,7,North England,HD2 1<br>Price Change: 7%
HD2 2,-8,North England,HD2 2<br>Price Change: -8%
HD3 3,2,North England,HD3 3<br>Price Change: 2%
HD3 4,0,North England,HD3 4<br>Price Change: 0%
HD4 5,0,North England,HD4 5<br>Price Change: 0%
HD4 6,3,North England,HD4 6<br>Price Change: 3%
HD4 7,-9,North England,HD4 7<br>Price Change: -9%
HD5 0,5,North England,HD5 0<br>Price Change: 5%
HD5 8,-11,North England,HD5 8<br>Price Change: -11%
HD5 9,4,North England,HD5 9<br>Price Change: 4%
HD6 1,-3,North England,HD6 1<br>Price Change: -3%
HD6 2,-7,North England,HD6 2<br>Price Change: -7%
HD6 3,-12,North England,HD6 3<br>Price Change: -12%
HD6 4,54,North England,HD6 4<br>Price Change: 54%
HD7 1,-15,North England,HD7 1<br>Price Change: -15%
HD7 2,-4,North England,HD7 2<br>Price Change: -4%
HD7 4,13,North England,HD7 4<br>Price Change: 13%
HD7 5,4,North England,HD7 5<br>Price Change: 4%
HD7 6,-2,North England,HD7 6<br>Price Change: -2%
HD8 0,7,North England,HD8 0<br>Price Change: 7%
HD8 8,12,North England,HD8 8<br>Price Change: 12%
HD8 9,16,North England,HD8 9<br>Price Change: 16%
HD9 1,5,North England,HD9 1<br>Price Change: 5%
HD9 2,20,North England,HD9 2<br>Price Change: 20%
HD9 3,1,North England,HD9 3<br>Price Change: 1%
HD9 4,-6,North England,HD9 4<br>Price Change: -6%
HD9 5,5,North England,HD9 5<br>Price Change: 5%
HD9 6,5,North England,HD9 6<br>Price Change: 5%
HD9 7,0,North England,HD9 7<br>Price Change: 0%
HG1 1,488,North England,HG1 1<br>Price Change: 488%
HG1 2,5,North England,HG1 2<br>Price Change: 5%
HG1 3,9,North England,HG1 3<br>Price Change: 9%
HG1 4,12,North England,HG1 4<br>Price Change: 12%
HG1 5,1,North England,HG1 5<br>Price Change: 1%
HG2 0,1,North England,HG2 0<br>Price Change: 1%
HG2 7,18,North England,HG2 7<br>Price Change: 18%
HG2 8,13,North England,HG2 8<br>Price Change: 13%
HG2 9,35,North England,HG2 9<br>Price Change: 35%
HG3 1,19,North England,HG3 1<br>Price Change: 19%
HG3 2,10,North England,HG3 2<br>Price Change: 10%
HG3 3,16,North England,HG3 3<br>Price Change: 16%
HG3 4,13,North England,HG3 4<br>Price Change: 13%
HG3 5,6,North England,HG3 5<br>Price Change: 6%
