Sector,Percentage Change,Region,text
SA32 7,21,Wales,SA32 7<br>Price Change: 21%
SA32 8,0,Wales,SA32 8<br>Price Change: 0%
SA33 4,13,Wales,SA33 4<br>Price Change: 13%
SA33 5,15,Wales,SA33 5<br>Price Change: 15%
SA33 6,-2,Wales,SA33 6<br>Price Change: -2%
SA34 0,28,Wales,SA34 0<br>Price Change: 28%
SA35 0,3,Wales,SA35 0<br>Price Change: 3%
SA36 0,93,Wales,SA36 0<br>Price Change: 93%
SA37 0,12,Wales,SA37 0<br>Price Change: 12%
SA38 9,16,Wales,SA38 9<br>Price Change: 16%
SA39 9,24,Wales,SA39 9<br>Price Change: 24%
SA4 0,28,Wales,SA4 0<br>Price Change: 28%
SA4 3,22,Wales,SA4 3<br>Price Change: 22%
SA4 4,7,Wales,SA4 4<br>Price Change: 7%
SA4 6,6,Wales,SA4 6<br>Price Change: 6%
SA4 8,16,Wales,SA4 8<br>Price Change: 16%
SA4 9,30,Wales,SA4 9<br>Price Change: 30%
SA40 9,-9,Wales,SA40 9<br>Price Change: -9%
SA41 3,43,Wales,SA41 3<br>Price Change: 43%
SA42 0,-4,Wales,SA42 0<br>Price Change: -4%
SA43 1,18,Wales,SA43 1<br>Price Change: 18%
SA43 2,23,Wales,SA43 2<br>Price Change: 23%
SA43 3,32,Wales,SA43 3<br>Price Change: 32%
SA44 4,27,Wales,SA44 4<br>Price Change: 27%
SA44 5,0,Wales,SA44 5<br>Price Change: 0%
SA44 6,21,Wales,SA44 6<br>Price Change: 21%
SA45 9,13,Wales,SA45 9<br>Price Change: 13%
SA46 0,2,Wales,SA46 0<br>Price Change: 2%
SA47 0,38,Wales,SA47 0<br>Price Change: 38%
SA48 7,11,Wales,SA48 7<br>Price Change: 11%
SA48 8,32,Wales,SA48 8<br>Price Change: 32%
SA5 4,13,Wales,SA5 4<br>Price Change: 13%
SA5 5,15,Wales,SA5 5<br>Price Change: 15%
SA5 7,28,Wales,SA5 7<br>Price Change: 28%
SA5 8,9,Wales,SA5 8<br>Price Change: 9%
SA5 9,3,Wales,SA5 9<br>Price Change: 3%
SA6 5,30,Wales,SA6 5<br>Price Change: 30%
SA6 6,14,Wales,SA6 6<br>Price Change: 14%
SA6 7,-4,Wales,SA6 7<br>Price Change: -4%
SA6 8,11,Wales,SA6 8<br>Price Change: 11%
SA61 1,3,Wales,SA61 1<br>Price Change: 3%
SA61 2,6,Wales,SA61 2<br>Price Change: 6%
SA62 3,14,Wales,SA62 3<br>Price Change: 14%
SA62 4,9,Wales,SA62 4<br>Price Change: 9%
SA62 5,20,Wales,SA62 5<br>Price Change: 20%
SA62 6,20,Wales,SA62 6<br>Price Change: 20%
SA63 4,-24,Wales,SA63 4<br>Price Change: -24%
SA64 0,41,Wales,SA64 0<br>Price Change: 41%
SA65 9,24,Wales,SA65 9<br>Price Change: 24%
SA66 7,-13,Wales,SA66 7<br>Price Change: -13%
SA67 7,9,Wales,SA67 7<br>Price Change: 9%
SA67 8,5,Wales,SA67 8<br>Price Change: 5%
SA68 0,20,Wales,SA68 0<br>Price Change: 20%
SA69 9,26,Wales,SA69 9<br>Price Change: 26%
SA7 0,4,Wales,SA7 0<br>Price Change: 4%
SA7 9,9,Wales,SA7 9<br>Price Change: 9%
SA70 7,21,Wales,SA70 7<br>Price Change: 21%
SA70 8,-2,Wales,SA70 8<br>Price Change: -2%
SA71 4,8,Wales,SA71 4<br>Price Change: 8%
SA71 5,24,Wales,SA71 5<br>Price Change: 24%
SA72 4,23,Wales,SA72 4<br>Price Change: 23%
SA72 6,12,Wales,SA72 6<br>Price Change: 12%
SA73 1,28,Wales,SA73 1<br>Price Change: 28%
SA73 2,-2,Wales,SA73 2<br>Price Change: -2%
SA73 3,19,Wales,SA73 3<br>Price Change: 19%
SA8 3,-8,Wales,SA8 3<br>Price Change: -8%
SA8 4,3,Wales,SA8 4<br>Price Change: 3%
SA9 1,-1,Wales,SA9 1<br>Price Change: -1%
SA9 2,8,Wales,SA9 2<br>Price Change: 8%
SE1 0,1,Greater London,SE1 0<br>Price Change: 1%
SE1 1,15,Greater London,SE1 1<br>Price Change: 15%
SE1 2,1,Greater London,SE1 2<br>Price Change: 1%
SE1 3,15,Greater London,SE1 3<br>Price Change: 15%
SE1 4,16,Greater London,SE1 4<br>Price Change: 16%
SE1 5,33,Greater London,SE1 5<br>Price Change: 33%
SE1 6,-7,Greater London,SE1 6<br>Price Change: -7%
SE1 7,-12,Greater London,SE1 7<br>Price Change: -12%
SE1 8,-22,Greater London,SE1 8<br>Price Change: -22%
SE1 9,-48,Greater London,SE1 9<br>Price Change: -48%
SE10 0,7,Greater London,SE10 0<br>Price Change: 7%
SE10 8,-1,Greater London,SE10 8<br>Price Change: -1%
SE10 9,11,Greater London,SE10 9<br>Price Change: 11%
SE11 4,16,Greater London,SE11 4<br>Price Change: 16%
SE11 5,-2,Greater London,SE11 5<br>Price Change: -2%
SE11 6,22,Greater London,SE11 6<br>Price Change: 22%
SE12 0,9,Greater London,SE12 0<br>Price Change: 9%
SE12 8,3,Greater London,SE12 8<br>Price Change: 3%
SE12 9,4,Greater London,SE12 9<br>Price Change: 4%
SE13 5,-10,Greater London,SE13 5<br>Price Change: -10%
SE13 6,-3,Greater London,SE13 6<br>Price Change: -3%
SE13 7,9,Greater London,SE13 7<br>Price Change: 9%
SE14 5,3,Greater London,SE14 5<br>Price Change: 3%
SE14 6,6,Greater London,SE14 6<br>Price Change: 6%
SE15 1,-5,Greater London,SE15 1<br>Price Change: -5%
SE15 2,4,Greater London,SE15 2<br>Price Change: 4%
SE15 3,10,Greater London,SE15 3<br>Price Change: 10%
SE15 4,3,Greater London,SE15 4<br>Price Change: 3%
SE15 5,-1,Greater London,SE15 5<br>Price Change: -1%
SE15 6,-18,Greater London,SE15 6<br>Price Change: -18%
SE16 2,-13,Greater London,SE16 2<br>Price Change: -13%
SE16 3,0,Greater London,SE16 3<br>Price Change: 0%
SE16 4,-14,Greater London,SE16 4<br>Price Change: -14%
SE16 5,4,Greater London,SE16 5<br>Price Change: 4%
SE16 6,-4,Greater London,SE16 6<br>Price Change: -4%
SE16 7,6,Greater London,SE16 7<br>Price Change: 6%
SE17 1,-1,Greater London,SE17 1<br>Price Change: -1%
SE17 2,9,Greater London,SE17 2<br>Price Change: 9%
SE17 3,-10,Greater London,SE17 3<br>Price Change: -10%
SE18 1,7,Greater London,SE18 1<br>Price Change: 7%
SE18 2,6,Greater London,SE18 2<br>Price Change: 6%
SE18 3,9,Greater London,SE18 3<br>Price Change: 9%
SE18 4,-1,Greater London,SE18 4<br>Price Change: -1%
SE18 5,-5,Greater London,SE18 5<br>Price Change: -5%
SE18 6,6,Greater London,SE18 6<br>Price Change: 6%
SE18 7,8,Greater London,SE18 7<br>Price Change: 8%
SE19 1,-4,Greater London,SE19 1<br>Price Change: -4%
SE19 2,8,Greater London,SE19 2<br>Price Change: 8%
SE19 3,0,Greater London,SE19 3<br>Price Change: 0%
SE2 0,8,Greater London,SE2 0<br>Price Change: 8%
SE2 9,4,Greater London,SE2 9<br>Price Change: 4%
SE20 7,6,Greater London,SE20 7<br>Price Change: 6%
SE20 8,0,Greater London,SE20 8<br>Price Change: 0%
SE21 7,1,Greater London,SE21 7<br>Price Change: 1%
SE21 8,11,Greater London,SE21 8<br>Price Change: 11%
SE22 0,-3,Greater London,SE22 0<br>Price Change: -3%
SE22 8,2,Greater London,SE22 8<br>Price Change: 2%
SE22 9,-4,Greater London,SE22 9<br>Price Change: -4%
SE23 1,-1,Greater London,SE23 1<br>Price Change: -1%
SE23 2,3,Greater London,SE23 2<br>Price Change: 3%
SE23 3,1,Greater London,SE23 3<br>Price Change: 1%
SE24 0,-1,Greater London,SE24 0<br>Price Change: -1%
SE24 9,0,Greater London,SE24 9<br>Price Change: 0%
SE25 4,4,Greater London,SE25 4<br>Price Change: 4%
SE25 5,1,Greater London,SE25 5<br>Price Change: 1%
SE25 6,4,Greater London,SE25 6<br>Price Change: 4%
SE26 4,6,Greater London,SE26 4<br>Price Change: 6%
SE26 5,-5,Greater London,SE26 5<br>Price Change: -5%
SE26 6,-9,Greater London,SE26 6<br>Price Change: -9%
SE27 0,5,Greater London,SE27 0<br>Price Change: 5%
SE27 9,1,Greater London,SE27 9<br>Price Change: 1%
SE28 0,11,Greater London,SE28 0<br>Price Change: 11%
SE28 8,4,Greater London,SE28 8<br>Price Change: 4%
SE3 0,1,Greater London,SE3 0<br>Price Change: 1%
SE3 7,-15,Greater London,SE3 7<br>Price Change: -15%
SE3 8,-1,Greater London,SE3 8<br>Price Change: -1%
SE3 9,-16,Greater London,SE3 9<br>Price Change: -16%
SE4 1,1,Greater London,SE4 1<br>Price Change: 1%
SE4 2,10,Greater London,SE4 2<br>Price Change: 10%
SE5 0,-6,Greater London,SE5 0<br>Price Change: -6%
SE5 7,37,Greater London,SE5 7<br>Price Change: 37%
SE5 8,2,Greater London,SE5 8<br>Price Change: 2%
SE5 9,-13,Greater London,SE5 9<br>Price Change: -13%
SE6 1,0,Greater London,SE6 1<br>Price Change: 0%
SE6 2,11,Greater London,SE6 2<br>Price Change: 11%
SE6 3,6,Greater London,SE6 3<br>Price Change: 6%
SE6 4,-1,Greater London,SE6 4<br>Price Change: -1%
SE7 7,8,Greater London,SE7 7<br>Price Change: 8%
SE7 8,20,Greater London,SE7 8<br>Price Change: 20%
SE8 3,-4,Greater London,SE8 3<br>Price Change: -4%
SE8 4,0,Greater London,SE8 4<br>Price Change: 0%
SE8 5,-4,Greater London,SE8 5<br>Price Change: -4%
SE9 1,12,Greater London,SE9 1<br>Price Change: 12%
SE9 2,-7,Greater London,SE9 2<br>Price Change: -7%
SE9 3,6,Greater London,SE9 3<br>Price Change: 6%
SE9 4,4,Greater London,SE9 4<br>Price Change: 4%
SE9 5,9,Greater London,SE9 5<br>Price Change: 9%
SE9 6,17,Greater London,SE9 6<br>Price Change: 17%
SG1 1,21,South East,SG1 1<br>Price Change: 21%
SG1 2,-6,South East,SG1 2<br>Price Change: -6%
SG1 3,13,South East,SG1 3<br>Price Change: 13%
SG1 4,12,South East,SG1 4<br>Price Change: 12%
SG1 5,7,South East,SG1 5<br>Price Change: 7%
SG1 6,12,South East,SG1 6<br>Price Change: 12%
SG10 6,24,South East,SG10 6<br>Price Change: 24%
SG11 1,7,South East,SG11 1<br>Price Change: 7%
SG11 2,-16,South East,SG11 2<br>Price Change: -16%
SG12 0,7,South East,SG12 0<br>Price Change: 7%
SG12 7,-2,South East,SG12 7<br>Price Change: -2%
SG12 8,-6,South East,SG12 8<br>Price Change: -6%
SG12 9,-12,South East,SG12 9<br>Price Change: -12%
SG13 7,-4,South East,SG13 7<br>Price Change: -4%
SG13 8,10,South East,SG13 8<br>Price Change: 10%
SG14 1,-10,South East,SG14 1<br>Price Change: -10%
SG14 2,-4,South East,SG14 2<br>Price Change: -4%
SG14 3,6,South East,SG14 3<br>Price Change: 6%
SG15 6,9,South East,SG15 6<br>Price Change: 9%
SG16 6,13,South East,SG16 6<br>Price Change: 13%
SG17 5,6,South East,SG17 5<br>Price Change: 6%
SG18 0,-6,South East,SG18 0<br>Price Change: -6%
SG18 8,7,South East,SG18 8<br>Price Change: 7%
SG18 9,1,South East,SG18 9<br>Price Change: 1%
SG19 1,8,South East,SG19 1<br>Price Change: 8%
SG19 2,13,South East,SG19 2<br>Price Change: 13%
SG19 3,-1,South East,SG19 3<br>Price Change: -1%
SG2 0,1,South East,SG2 0<br>Price Change: 1%
SG2 7,-1,South East,SG2 7<br>Price Change: -1%
SG2 8,9,South East,SG2 8<br>Price Change: 9%
SG2 9,3,South East,SG2 9<br>Price Change: 3%
SG3 6,1,South East,SG3 6<br>Price Change: 1%
SG4 0,10,South East,SG4 0<br>Price Change: 10%
SG4 7,5,South East,SG4 7<br>Price Change: 5%
SG4 8,-11,South East,SG4 8<br>Price Change: -11%
SG4 9,-4,South East,SG4 9<br>Price Change: -4%
SG5 1,-1,South East,SG5 1<br>Price Change: -1%
SG5 2,-1,South East,SG5 2<br>Price Change: -1%
SG5 3,1,South East,SG5 3<br>Price Change: 1%
SG5 4,10,South East,SG5 4<br>Price Change: 10%
SG6 1,-2,South East,SG6 1<br>Price Change: -2%
SG6 2,-12,South East,SG6 2<br>Price Change: -12%
SG6 3,-6,South East,SG6 3<br>Price Change: -6%
SG6 4,0,South East,SG6 4<br>Price Change: 0%
SG7 5,11,South East,SG7 5<br>Price Change: 11%
SG7 6,16,South East,SG7 6<br>Price Change: 16%
SG8 0,0,South East,SG8 0<br>Price Change: 0%
SG8 5,1,South East,SG8 5<br>Price Change: 1%
SG8 6,-4,South East,SG8 6<br>Price Change: -4%
SG8 7,5,South East,SG8 7<br>Price Change: 5%
SG8 8,-2,South East,SG8 8<br>Price Change: -2%
SG8 9,-13,South East,SG8 9<br>Price Change: -13%
SG9 0,15,South East,SG9 0<br>Price Change: 15%
SG9 9,14,South East,SG9 9<br>Price Change: 14%
SK1 1,9,North England,SK1 1<br>Price Change: 9%
SK1 2,-1,North England,SK1 2<br>Price Change: -1%
SK1 3,4,North England,SK1 3<br>Price Change: 4%
SK1 4,10,North England,SK1 4<br>Price Change: 10%
SK10 1,10,North England,SK10 1<br>Price Change: 10%
SK10 2,-10,North England,SK10 2<br>Price Change: -10%
SK10 3,1,North England,SK10 3<br>Price Change: 1%
SK10 4,8,North England,SK10 4<br>Price Change: 8%
SK10 5,6,North England,SK10 5<br>Price Change: 6%
SK11 0,15,North England,SK11 0<br>Price Change: 15%
SK11 6,7,North England,SK11 6<br>Price Change: 7%
SK11 7,-12,North England,SK11 7<br>Price Change: -12%
SK11 8,11,North England,SK11 8<br>Price Change: 11%
SK11 9,20,North England,SK11 9<br>Price Change: 20%
SK12 1,4,North England,SK12 1<br>Price Change: 4%
SK12 2,8,North England,SK12 2<br>Price Change: 8%
SK13 0,7,North England,SK13 0<br>Price Change: 7%
SK13 1,15,North England,SK13 1<br>Price Change: 15%
SK13 2,8,North England,SK13 2<br>Price Change: 8%
SK13 5,-3,North England,SK13 5<br>Price Change: -3%
SK13 6,5,North England,SK13 6<br>Price Change: 5%
SK13 7,19,North England,SK13 7<br>Price Change: 19%
SK13 8,0,North England,SK13 8<br>Price Change: 0%
SK14 1,19,North England,SK14 1<br>Price Change: 19%
SK14 2,11,North England,SK14 2<br>Price Change: 11%
SK14 3,22,North England,SK14 3<br>Price Change: 22%
SK14 4,8,North England,SK14 4<br>Price Change: 8%
SK14 5,7,North England,SK14 5<br>Price Change: 7%
SK14 6,20,North England,SK14 6<br>Price Change: 20%
SK14 8,5,North England,SK14 8<br>Price Change: 5%
SK15 1,16,North England,SK15 1<br>Price Change: 16%
SK15 2,21,North England,SK15 2<br>Price Change: 21%
SK15 3,5,North England,SK15 3<br>Price Change: 5%
SK16 4,24,North England,SK16 4<br>Price Change: 24%
SK16 5,12,North England,SK16 5<br>Price Change: 12%
SK17 0,13,North England,SK17 0<br>Price Change: 13%
SK17 6,12,North England,SK17 6<br>Price Change: 12%
SK17 7,-7,North England,SK17 7<br>Price Change: -7%
SK17 8,6,North England,SK17 8<br>Price Change: 6%
SK17 9,-15,North England,SK17 9<br>Price Change: -15%
SK2 5,11,North England,SK2 5<br>Price Change: 11%
SK2 6,28,North England,SK2 6<br>Price Change: 28%
SK2 7,1,North England,SK2 7<br>Price Change: 1%
SK22 1,-11,North England,SK22 1<br>Price Change: -11%
SK22 2,8,North England,SK22 2<br>Price Change: 8%
SK22 3,-4,North England,SK22 3<br>Price Change: -4%
SK22 4,16,North England,SK22 4<br>Price Change: 16%
SK23 0,21,North England,SK23 0<br>Price Change: 21%
SK23 6,18,North England,SK23 6<br>Price Change: 18%
SK23 7,5,North England,SK23 7<br>Price Change: 5%
SK23 9,13,North England,SK23 9<br>Price Change: 13%
SK3 0,9,North England,SK3 0<br>Price Change: 9%
SK3 8,11,North England,SK3 8<br>Price Change: 11%
SK3 9,16,North England,SK3 9<br>Price Change: 16%
SK4 1,16,North England,SK4 1<br>Price Change: 16%
SK4 2,7,North England,SK4 2<br>Price Change: 7%
SK4 3,3,North England,SK4 3<br>Price Change: 3%
SK4 4,11,North England,SK4 4<br>Price Change: 11%
SK4 5,9,North England,SK4 5<br>Price Change: 9%
SK5 6,15,North England,SK5 6<br>Price Change: 15%
SK5 7,2,North England,SK5 7<br>Price Change: 2%
SK5 8,3,North England,SK5 8<br>Price Change: 3%
SK6 1,1,North England,SK6 1<br>Price Change: 1%
SK6 2,11,North England,SK6 2<br>Price Change: 11%
SK6 3,15,North England,SK6 3<br>Price Change: 15%
SK6 4,12,North England,SK6 4<br>Price Change: 12%
SK6 5,4,North England,SK6 5<br>Price Change: 4%
SK6 6,13,North England,SK6 6<br>Price Change: 13%
SK6 7,14,North England,SK6 7<br>Price Change: 14%
SK6 8,9,North England,SK6 8<br>Price Change: 9%
SK7 1,5,North England,SK7 1<br>Price Change: 5%
SK7 2,-1,North England,SK7 2<br>Price Change: -1%
SK7 3,20,North England,SK7 3<br>Price Change: 20%
SK7 4,9,North England,SK7 4<br>Price Change: 9%
SK7 5,13,North England,SK7 5<br>Price Change: 13%
SK7 6,14,North England,SK7 6<br>Price Change: 14%
SK8 1,13,North England,SK8 1<br>Price Change: 13%
SK8 2,4,North England,SK8 2<br>Price Change: 4%
SK8 3,5,North England,SK8 3<br>Price Change: 5%
SK8 4,1,North England,SK8 4<br>Price Change: 1%
SK8 5,8,North England,SK8 5<br>Price Change: 8%
SK8 6,3,North England,SK8 6<br>Price Change: 3%
SK8 7,13,North England,SK8 7<br>Price Change: 13%
SK9 1,-3,North England,SK9 1<br>Price Change: -3%
SK9 2,-17,North England,SK9 2<br>Price Change: -17%
SK9 3,6,North England,SK9 3<br>Price Change: 6%
SK9 4,3,North England,SK9 4<br>Price Change: 3%
SK9 5,3,North England,SK9 5<br>Price Change: 3%
SK9 6,5,North England,SK9 6<br>Price Change: 5%
SK9 7,-2,North England,SK9 7<br>Price Change: -2%
SL0 0,-5,South East,SL0 0<br>Price Change: -5%
SL0 9,19,South East,SL0 9<br>Price Change: 19%
SL1 1,24,South East,SL1 1<br>Price Change: 24%
SL1 2,-5,South East,SL1 2<br>Price Change: -5%
SL1 3,5,South East,SL1 3<br>Price Change: 5%
SL1 4,35,South East,SL1 4<br>Price Change: 35%
SL1 5,10,South East,SL1 5<br>Price Change: 10%
SL1 6,8,South East,SL1 6<br>Price Change: 8%
SL1 7,0,South East,SL1 7<br>Price Change: 0%
SL1 8,1,South East,SL1 8<br>Price Change: 1%
SL1 9,7,South East,SL1 9<br>Price Change: 7%
SL2 1,-6,South East,SL2 1<br>Price Change: -6%
SL2 2,2,South East,SL2 2<br>Price Change: 2%
SL2 3,0,South East,SL2 3<br>Price Change: 0%
SL2 4,10,South East,SL2 4<br>Price Change: 10%
SL2 5,-4,South East,SL2 5<br>Price Change: -4%
SL3 0,-7,South East,SL3 0<br>Price Change: -7%
SL3 6,10,South East,SL3 6<br>Price Change: 10%
SL3 7,7,South East,SL3 7<br>Price Change: 7%
SL3 8,5,South East,SL3 8<br>Price Change: 5%
SL3 9,13,South East,SL3 9<br>Price Change: 13%
SL4 1,-7,South East,SL4 1<br>Price Change: -7%
SL4 2,5,South East,SL4 2<br>Price Change: 5%
SL4 3,-4,South East,SL4 3<br>Price Change: -4%
SL4 4,7,South East,SL4 4<br>Price Change: 7%
SL4 5,4,South East,SL4 5<br>Price Change: 4%
SL4 6,-3,South East,SL4 6<br>Price Change: -3%
SL5 0,29,South East,SL5 0<br>Price Change: 29%
SL5 7,-15,South East,SL5 7<br>Price Change: -15%
SL5 8,-10,South East,SL5 8<br>Price Change: -10%
SL5 9,-3,South East,SL5 9<br>Price Change: -3%
SL6 0,-8,South East,SL6 0<br>Price Change: -8%
SL6 1,35,South East,SL6 1<br>Price Change: 35%
SL6 2,4,South East,SL6 2<br>Price Change: 4%
SL6 3,5,South East,SL6 3<br>Price Change: 5%
SL6 4,14,South East,SL6 4<br>Price Change: 14%
SL6 5,-3,South East,SL6 5<br>Price Change: -3%
SL6 6,14,South East,SL6 6<br>Price Change: 14%
SL6 7,16,South East,SL6 7<br>Price Change: 16%
SL6 8,-4,South East,SL6 8<br>Price Change: -4%
SL6 9,18,South East,SL6 9<br>Price Change: 18%
SL7 1,-4,South East,SL7 1<br>Price Change: -4%
SL7 2,4,South East,SL7 2<br>Price Change: 4%
SL7 3,5,South East,SL7 3<br>Price Change: 5%
SL8 5,1,South East,SL8 5<br>Price Change: 1%
SL9 0,7,South East,SL9 0<br>Price Change: 7%
SL9 7,18,South East,SL9 7<br>Price Change: 18%
SL9 8,10,South East,SL9 8<br>Price Change: 10%
SL9 9,4,South East,SL9 9<br>Price Change: 4%
SM1 1,1,Greater London,SM1 1<br>Price Change: 1%
SM1 2,-1,Greater London,SM1 2<br>Price Change: -1%
SM1 3,5,Greater London,SM1 3<br>Price Change: 5%
SM1 4,6,Greater London,SM1 4<br>Price Change: 6%
SM2 5,-2,Greater London,SM2 5<br>Price Change: -2%
SM2 6,7,Greater London,SM2 6<br>Price Change: 7%
SM2 7,24,Greater London,SM2 7<br>Price Change: 24%
SM3 8,1,Greater London,SM3 8<br>Price Change: 1%
SM3 9,8,Greater London,SM3 9<br>Price Change: 8%
SM4 4,9,Greater London,SM4 4<br>Price Change: 9%
SM4 5,7,Greater London,SM4 5<br>Price Change: 7%
SM4 6,6,Greater London,SM4 6<br>Price Change: 6%
SM5 1,0,Greater London,SM5 1<br>Price Change: 0%
SM5 2,3,Greater London,SM5 2<br>Price Change: 3%
SM5 3,12,Greater London,SM5 3<br>Price Change: 12%
SM5 4,2,Greater London,SM5 4<br>Price Change: 2%
SM6 0,4,Greater London,SM6 0<br>Price Change: 4%
SM6 7,7,Greater London,SM6 7<br>Price Change: 7%
SM6 8,2,Greater London,SM6 8<br>Price Change: 2%
SM6 9,3,Greater London,SM6 9<br>Price Change: 3%
SM7 1,10,Greater London,SM7 1<br>Price Change: 10%
SM7 2,9,Greater London,SM7 2<br>Price Change: 9%
SM7 3,-8,Greater London,SM7 3<br>Price Change: -8%
SN1 1,-1,South West,SN1 1<br>Price Change: -1%
SN1 2,4,South West,SN1 2<br>Price Change: 4%
SN1 3,-2,South West,SN1 3<br>Price Change: -2%
SN1 4,-10,South West,SN1 4<br>Price Change: -10%
SN1 5,16,South West,SN1 5<br>Price Change: 16%
SN1 7,1,South West,SN1 7<br>Price Change: 1%
SN10 1,18,South West,SN10 1<br>Price Change: 18%
SN10 2,16,South West,SN10 2<br>Price Change: 16%
SN10 3,-2,South West,SN10 3<br>Price Change: -2%
SN10 4,2,South West,SN10 4<br>Price Change: 2%
SN10 5,9,South West,SN10 5<br>Price Change: 9%
SN11 0,9,South West,SN11 0<br>Price Change: 9%
SN11 8,13,South West,SN11 8<br>Price Change: 13%
SN11 9,11,South West,SN11 9<br>Price Change: 11%
SN12 6,4,South West,SN12 6<br>Price Change: 4%
SN12 7,12,South West,SN12 7<br>Price Change: 12%
SN12 8,10,South West,SN12 8<br>Price Change: 10%
SN13 0,8,South West,SN13 0<br>Price Change: 8%
SN13 8,-32,South West,SN13 8<br>Price Change: -32%
SN13 9,-2,South West,SN13 9<br>Price Change: -2%
SN14 0,4,South West,SN14 0<br>Price Change: 4%
SN14 6,1,South West,SN14 6<br>Price Change: 1%
SN14 7,-2,South West,SN14 7<br>Price Change: -2%
SN14 8,12,South West,SN14 8<br>Price Change: 12%
SN15 1,-2,South West,SN15 1<br>Price Change: -2%
SN15 2,15,South West,SN15 2<br>Price Change: 15%
SN15 3,8,South West,SN15 3<br>Price Change: 8%
SN15 4,18,South West,SN15 4<br>Price Change: 18%
SN15 5,-8,South West,SN15 5<br>Price Change: -8%
SN16 0,17,South West,SN16 0<br>Price Change: 17%
SN16 9,-2,South West,SN16 9<br>Price Change: -2%
SN2 1,3,South West,SN2 1<br>Price Change: 3%
SN2 2,7,South West,SN2 2<br>Price Change: 7%
SN2 5,6,South West,SN2 5<br>Price Change: 6%
SN2 7,6,South West,SN2 7<br>Price Change: 6%
SN2 8,7,South West,SN2 8<br>Price Change: 7%
SN25 1,2,South West,SN25 1<br>Price Change: 2%
SN25 2,4,South West,SN25 2<br>Price Change: 4%
SN25 3,13,South West,SN25 3<br>Price Change: 13%
SN25 4,5,South West,SN25 4<br>Price Change: 5%
SN26 7,12,South West,SN26 7<br>Price Change: 12%
SN26 8,22,South West,SN26 8<br>Price Change: 22%
SN3 1,7,South West,SN3 1<br>Price Change: 7%
SN3 2,5,South West,SN3 2<br>Price Change: 5%
SN3 3,12,South West,SN3 3<br>Price Change: 12%
SN3 4,11,South West,SN3 4<br>Price Change: 11%
SN3 5,11,South West,SN3 5<br>Price Change: 11%
SN3 6,3,South West,SN3 6<br>Price Change: 3%
SN4 0,-3,South West,SN4 0<br>Price Change: -3%
SN4 7,11,South West,SN4 7<br>Price Change: 11%
SN4 8,7,South West,SN4 8<br>Price Change: 7%
SN4 9,10,South West,SN4 9<br>Price Change: 10%
SN5 0,212,South West,SN5 0<br>Price Change: 212%
SN5 3,29,South West,SN5 3<br>Price Change: 29%
SN5 4,-2,South West,SN5 4<br>Price Change: -2%
SN5 5,11,South West,SN5 5<br>Price Change: 11%
SN5 6,9,South West,SN5 6<br>Price Change: 9%
SN5 7,26,South West,SN5 7<br>Price Change: 26%
SN5 8,8,South West,SN5 8<br>Price Change: 8%
SN6 6,5,South West,SN6 6<br>Price Change: 5%
SN6 7,10,South West,SN6 7<br>Price Change: 10%
SN6 8,12,South West,SN6 8<br>Price Change: 12%
SN7 7,13,South West,SN7 7<br>Price Change: 13%
SN7 8,26,South West,SN7 8<br>Price Change: 26%
SN8 1,20,South West,SN8 1<br>Price Change: 20%
SN8 2,2,South West,SN8 2<br>Price Change: 2%
SN8 3,-5,South West,SN8 3<br>Price Change: -5%
SN8 4,0,South West,SN8 4<br>Price Change: 0%
SN9 5,-1,South West,SN9 5<br>Price Change: -1%
SN9 6,32,South West,SN9 6<br>Price Change: 32%
SO14 0,18,South East,SO14 0<br>Price Change: 18%
SO14 1,12,South East,SO14 1<br>Price Change: 12%
SO14 2,11,South East,SO14 2<br>Price Change: 11%
SO14 3,-1,South East,SO14 3<br>Price Change: -1%
SO14 5,-23,South East,SO14 5<br>Price Change: -23%
SO14 6,-8,South East,SO14 6<br>Price Change: -8%
SO14 7,-10,South East,SO14 7<br>Price Change: -10%
SO15 0,22,South East,SO15 0<br>Price Change: 22%
SO15 1,1,South East,SO15 1<br>Price Change: 1%
SO15 2,-1,South East,SO15 2<br>Price Change: -1%
SO15 3,2,South East,SO15 3<br>Price Change: 2%
SO15 4,2,South East,SO15 4<br>Price Change: 2%
SO15 5,6,South East,SO15 5<br>Price Change: 6%
SO15 7,5,South East,SO15 7<br>Price Change: 5%
SO15 8,11,South East,SO15 8<br>Price Change: 11%
SO16 0,5,South East,SO16 0<br>Price Change: 5%
SO16 2,-1,South East,SO16 2<br>Price Change: -1%
SO16 3,-3,South East,SO16 3<br>Price Change: -3%
SO16 4,1,South East,SO16 4<br>Price Change: 1%
SO16 5,11,South East,SO16 5<br>Price Change: 11%
SO16 6,-5,South East,SO16 6<br>Price Change: -5%
SO16 7,14,South East,SO16 7<br>Price Change: 14%
SO16 8,16,South East,SO16 8<br>Price Change: 16%
SO16 9,9,South East,SO16 9<br>Price Change: 9%
SO17 1,-8,South East,SO17 1<br>Price Change: -8%
SO17 2,-1,South East,SO17 2<br>Price Change: -1%
SO17 3,17,South East,SO17 3<br>Price Change: 17%
SO18 1,12,South East,SO18 1<br>Price Change: 12%
SO18 2,4,South East,SO18 2<br>Price Change: 4%
SO18 3,15,South East,SO18 3<br>Price Change: 15%
SO18 4,9,South East,SO18 4<br>Price Change: 9%
