Sector,Percentage Change,Region,text
BH12 3,17,South West,BH12 3<br>Price Change: 17%
BH12 4,-1,South West,BH12 4<br>Price Change: -1%
BH12 5,4,South West,BH12 5<br>Price Change: 4%
BH13 6,5,South West,BH13 6<br>Price Change: 5%
BH13 7,-2,South West,BH13 7<br>Price Change: -2%
BH14 0,6,South West,BH14 0<br>Price Change: 6%
BH14 8,20,South West,BH14 8<br>Price Change: 20%
BH14 9,7,South West,BH14 9<br>Price Change: 7%
BH15 1,19,South West,BH15 1<br>Price Change: 19%
BH15 2,19,South West,BH15 2<br>Price Change: 19%
BH15 3,12,South West,BH15 3<br>Price Change: 12%
BH15 4,19,South West,BH15 4<br>Price Change: 19%
BH16 5,14,South West,BH16 5<br>Price Change: 14%
BH16 6,15,South West,BH16 6<br>Price Change: 15%
BH17 7,9,South West,BH17 7<br>Price Change: 9%
BH17 8,18,South West,BH17 8<br>Price Change: 18%
BH17 9,15,South West,BH17 9<br>Price Change: 15%
BH18 8,15,South West,BH18 8<br>Price Change: 15%
BH18 9,4,South West,BH18 9<br>Price Change: 4%
BH19 1,30,South West,BH19 1<br>Price Change: 30%
BH19 2,2,South West,BH19 2<br>Price Change: 2%
BH19 3,17,South West,BH19 3<br>Price Change: 17%
BH2 5,36,South West,BH2 5<br>Price Change: 36%
BH2 6,19,South West,BH2 6<br>Price Change: 19%
BH20 4,9,South West,BH20 4<br>Price Change: 9%
BH20 5,1,South West,BH20 5<br>Price Change: 1%
BH20 6,23,South West,BH20 6<br>Price Change: 23%
BH20 7,14,South West,BH20 7<br>Price Change: 14%
BH21 1,9,South West,BH21 1<br>Price Change: 9%
BH21 2,10,South West,BH21 2<br>Price Change: 10%
BH21 3,17,South West,BH21 3<br>Price Change: 17%
BH21 4,16,South West,BH21 4<br>Price Change: 16%
BH21 5,14,South West,BH21 5<br>Price Change: 14%
BH21 6,23,South West,BH21 6<br>Price Change: 23%
BH21 7,20,South West,BH21 7<br>Price Change: 20%
BH21 8,-10,South West,BH21 8<br>Price Change: -10%
BH22 0,7,South West,BH22 0<br>Price Change: 7%
BH22 8,10,South West,BH22 8<br>Price Change: 10%
BH22 9,8,South West,BH22 9<br>Price Change: 8%
BH23 1,7,South West,BH23 1<br>Price Change: 7%
BH23 2,14,South West,BH23 2<br>Price Change: 14%
BH23 3,14,South West,BH23 3<br>Price Change: 14%
BH23 4,13,South West,BH23 4<br>Price Change: 13%
BH23 5,8,South West,BH23 5<br>Price Change: 8%
BH23 6,32,South West,BH23 6<br>Price Change: 32%
BH23 7,9,South West,BH23 7<br>Price Change: 9%
BH23 8,12,South West,BH23 8<br>Price Change: 12%
BH24 1,15,South West,BH24 1<br>Price Change: 15%
BH24 2,9,South West,BH24 2<br>Price Change: 9%
BH24 3,-7,South West,BH24 3<br>Price Change: -7%
BH24 4,46,South West,BH24 4<br>Price Change: 46%
BH25 5,16,South West,BH25 5<br>Price Change: 16%
BH25 6,17,South West,BH25 6<br>Price Change: 17%
BH25 7,13,South West,BH25 7<br>Price Change: 13%
BH3 7,5,South West,BH3 7<br>Price Change: 5%
BH31 6,2,South West,BH31 6<br>Price Change: 2%
BH31 7,7,South West,BH31 7<br>Price Change: 7%
BH4 8,13,South West,BH4 8<br>Price Change: 13%
BH4 9,1,South West,BH4 9<br>Price Change: 1%
BH5 1,5,South West,BH5 1<br>Price Change: 5%
BH5 2,8,South West,BH5 2<br>Price Change: 8%
BH6 3,23,South West,BH6 3<br>Price Change: 23%
BH6 4,3,South West,BH6 4<br>Price Change: 3%
BH6 5,14,South West,BH6 5<br>Price Change: 14%
BH7 6,11,South West,BH7 6<br>Price Change: 11%
BH7 7,11,South West,BH7 7<br>Price Change: 11%
BH8 0,-1,South West,BH8 0<br>Price Change: -1%
BH8 8,12,South West,BH8 8<br>Price Change: 12%
BH8 9,14,South West,BH8 9<br>Price Change: 14%
BH9 1,12,South West,BH9 1<br>Price Change: 12%
BH9 2,12,South West,BH9 2<br>Price Change: 12%
BH9 3,12,South West,BH9 3<br>Price Change: 12%
BL0 0,14,North England,BL0 0<br>Price Change: 14%
BL0 9,7,North England,BL0 9<br>Price Change: 7%
BL1 1,-15,North England,BL1 1<br>Price Change: -15%
BL1 2,44,North England,BL1 2<br>Price Change: 44%
BL1 3,34,North England,BL1 3<br>Price Change: 34%
BL1 4,47,North England,BL1 4<br>Price Change: 47%
BL1 5,35,North England,BL1 5<br>Price Change: 35%
BL1 6,9,North England,BL1 6<br>Price Change: 9%
BL1 7,21,North England,BL1 7<br>Price Change: 21%
BL1 8,31,North England,BL1 8<br>Price Change: 31%
BL2 1,62,North England,BL2 1<br>Price Change: 62%
BL2 2,35,North England,BL2 2<br>Price Change: 35%
BL2 3,21,North England,BL2 3<br>Price Change: 21%
BL2 4,21,North England,BL2 4<br>Price Change: 21%
BL2 5,19,North England,BL2 5<br>Price Change: 19%
BL2 6,31,North England,BL2 6<br>Price Change: 31%
BL3 1,42,North England,BL3 1<br>Price Change: 42%
BL3 2,43,North England,BL3 2<br>Price Change: 43%
BL3 3,43,North England,BL3 3<br>Price Change: 43%
BL3 4,40,North England,BL3 4<br>Price Change: 40%
BL3 5,27,North England,BL3 5<br>Price Change: 27%
BL3 6,65,North England,BL3 6<br>Price Change: 65%
BL4 0,28,North England,BL4 0<br>Price Change: 28%
BL4 7,31,North England,BL4 7<br>Price Change: 31%
BL4 8,26,North England,BL4 8<br>Price Change: 26%
BL4 9,61,North England,BL4 9<br>Price Change: 61%
BL5 1,6,North England,BL5 1<br>Price Change: 6%
BL5 2,36,North England,BL5 2<br>Price Change: 36%
BL5 3,45,North England,BL5 3<br>Price Change: 45%
BL6 4,27,North England,BL6 4<br>Price Change: 27%
BL6 5,21,North England,BL6 5<br>Price Change: 21%
BL6 6,19,North England,BL6 6<br>Price Change: 19%
BL6 7,13,North England,BL6 7<br>Price Change: 13%
BL7 0,33,North England,BL7 0<br>Price Change: 33%
BL7 8,16,North England,BL7 8<br>Price Change: 16%
BL7 9,19,North England,BL7 9<br>Price Change: 19%
BL8 1,22,North England,BL8 1<br>Price Change: 22%
BL8 2,19,North England,BL8 2<br>Price Change: 19%
BL8 3,26,North England,BL8 3<br>Price Change: 26%
BL8 4,20,North England,BL8 4<br>Price Change: 20%
BL9 0,30,North England,BL9 0<br>Price Change: 30%
BL9 5,10,North England,BL9 5<br>Price Change: 10%
BL9 6,51,North England,BL9 6<br>Price Change: 51%
BL9 7,44,North England,BL9 7<br>Price Change: 44%
BL9 8,15,North England,BL9 8<br>Price Change: 15%
BL9 9,22,North England,BL9 9<br>Price Change: 22%
BN1 1,-18,South East,BN1 1<br>Price Change: -18%
BN1 2,5,South East,BN1 2<br>Price Change: 5%
BN1 3,7,South East,BN1 3<br>Price Change: 7%
BN1 4,2,South East,BN1 4<br>Price Change: 2%
BN1 5,3,South East,BN1 5<br>Price Change: 3%
BN1 6,1,South East,BN1 6<br>Price Change: 1%
BN1 7,5,South East,BN1 7<br>Price Change: 5%
BN1 8,14,South East,BN1 8<br>Price Change: 14%
BN1 9,13,South East,BN1 9<br>Price Change: 13%
BN10 7,8,South East,BN10 7<br>Price Change: 8%
BN10 8,4,South East,BN10 8<br>Price Change: 4%
BN11 1,19,South East,BN11 1<br>Price Change: 19%
BN11 2,7,South East,BN11 2<br>Price Change: 7%
BN11 3,1,South East,BN11 3<br>Price Change: 1%
BN11 4,9,South East,BN11 4<br>Price Change: 9%
BN11 5,25,South East,BN11 5<br>Price Change: 25%
BN12 4,7,South East,BN12 4<br>Price Change: 7%
BN12 5,14,South East,BN12 5<br>Price Change: 14%
BN12 6,8,South East,BN12 6<br>Price Change: 8%
BN13 1,10,South East,BN13 1<br>Price Change: 10%
BN13 2,16,South East,BN13 2<br>Price Change: 16%
BN13 3,5,South East,BN13 3<br>Price Change: 5%
BN14 0,9,South East,BN14 0<br>Price Change: 9%
BN14 7,9,South East,BN14 7<br>Price Change: 9%
BN14 8,6,South East,BN14 8<br>Price Change: 6%
BN14 9,2,South East,BN14 9<br>Price Change: 2%
BN15 0,15,South East,BN15 0<br>Price Change: 15%
BN15 8,11,South East,BN15 8<br>Price Change: 11%
BN15 9,14,South East,BN15 9<br>Price Change: 14%
BN16 1,3,South East,BN16 1<br>Price Change: 3%
BN16 2,7,South East,BN16 2<br>Price Change: 7%
BN16 3,11,South East,BN16 3<br>Price Change: 11%
BN16 4,9,South East,BN16 4<br>Price Change: 9%
BN17 5,3,South East,BN17 5<br>Price Change: 3%
BN17 6,14,South East,BN17 6<br>Price Change: 14%
BN17 7,10,South East,BN17 7<br>Price Change: 10%
BN18 0,8,South East,BN18 0<br>Price Change: 8%
BN18 9,19,South East,BN18 9<br>Price Change: 19%
BN2 0,8,South East,BN2 0<br>Price Change: 8%
BN2 1,4,South East,BN2 1<br>Price Change: 4%
BN2 2,-13,South East,BN2 2<br>Price Change: -13%
BN2 3,8,South East,BN2 3<br>Price Change: 8%
BN2 4,12,South East,BN2 4<br>Price Change: 12%
BN2 5,0,South East,BN2 5<br>Price Change: 0%
BN2 6,14,South East,BN2 6<br>Price Change: 14%
BN2 7,11,South East,BN2 7<br>Price Change: 11%
BN2 8,5,South East,BN2 8<br>Price Change: 5%
BN2 9,7,South East,BN2 9<br>Price Change: 7%
BN20 0,3,South East,BN20 0<br>Price Change: 3%
BN20 7,12,South East,BN20 7<br>Price Change: 12%
BN20 8,9,South East,BN20 8<br>Price Change: 9%
BN20 9,2,South East,BN20 9<br>Price Change: 2%
BN21 1,1,South East,BN21 1<br>Price Change: 1%
BN21 2,14,South East,BN21 2<br>Price Change: 14%
BN21 3,6,South East,BN21 3<br>Price Change: 6%
BN21 4,5,South East,BN21 4<br>Price Change: 5%
BN22 0,15,South East,BN22 0<br>Price Change: 15%
BN22 7,6,South East,BN22 7<br>Price Change: 6%
BN22 8,6,South East,BN22 8<br>Price Change: 6%
BN22 9,22,South East,BN22 9<br>Price Change: 22%
BN23 5,4,South East,BN23 5<br>Price Change: 4%
BN23 6,12,South East,BN23 6<br>Price Change: 12%
BN23 7,12,South East,BN23 7<br>Price Change: 12%
BN23 8,10,South East,BN23 8<br>Price Change: 10%
BN24 5,8,South East,BN24 5<br>Price Change: 8%
BN24 6,6,South East,BN24 6<br>Price Change: 6%
BN25 1,10,South East,BN25 1<br>Price Change: 10%
BN25 2,20,South East,BN25 2<br>Price Change: 20%
BN25 3,15,South East,BN25 3<br>Price Change: 15%
BN25 4,5,South East,BN25 4<br>Price Change: 5%
BN26 5,13,South East,BN26 5<br>Price Change: 13%
BN26 6,15,South East,BN26 6<br>Price Change: 15%
BN27 1,10,South East,BN27 1<br>Price Change: 10%
BN27 2,6,South East,BN27 2<br>Price Change: 6%
BN27 3,2,South East,BN27 3<br>Price Change: 2%
BN27 4,-3,South East,BN27 4<br>Price Change: -3%
BN3 1,9,South East,BN3 1<br>Price Change: 9%
BN3 2,9,South East,BN3 2<br>Price Change: 9%
BN3 3,10,South East,BN3 3<br>Price Change: 10%
BN3 4,7,South East,BN3 4<br>Price Change: 7%
BN3 5,15,South East,BN3 5<br>Price Change: 15%
BN3 6,22,South East,BN3 6<br>Price Change: 22%
BN3 7,12,South East,BN3 7<br>Price Change: 12%
BN3 8,18,South East,BN3 8<br>Price Change: 18%
BN41 1,13,South East,BN41 1<br>Price Change: 13%
BN41 2,11,South East,BN41 2<br>Price Change: 11%
BN42 4,9,South East,BN42 4<br>Price Change: 9%
BN43 5,13,South East,BN43 5<br>Price Change: 13%
BN43 6,12,South East,BN43 6<br>Price Change: 12%
BN44 3,7,South East,BN44 3<br>Price Change: 7%
BN45 7,19,South East,BN45 7<br>Price Change: 19%
BN5 9,21,South East,BN5 9<br>Price Change: 21%
BN6 8,24,South East,BN6 8<br>Price Change: 24%
BN6 9,4,South East,BN6 9<br>Price Change: 4%
BN7 1,14,South East,BN7 1<br>Price Change: 14%
BN7 2,30,South East,BN7 2<br>Price Change: 30%
BN7 3,18,South East,BN7 3<br>Price Change: 18%
BN8 4,9,South East,BN8 4<br>Price Change: 9%
BN8 5,10,South East,BN8 5<br>Price Change: 10%
BN8 6,14,South East,BN8 6<br>Price Change: 14%
BN9 0,18,South East,BN9 0<br>Price Change: 18%
BN9 9,11,South East,BN9 9<br>Price Change: 11%
BR1 1,-21,Greater London,BR1 1<br>Price Change: -21%
BR1 2,7,Greater London,BR1 2<br>Price Change: 7%
BR1 3,4,Greater London,BR1 3<br>Price Change: 4%
BR1 4,13,Greater London,BR1 4<br>Price Change: 13%
BR1 5,6,Greater London,BR1 5<br>Price Change: 6%
BR2 0,9,Greater London,BR2 0<br>Price Change: 9%
BR2 6,0,Greater London,BR2 6<br>Price Change: 0%
BR2 7,8,Greater London,BR2 7<br>Price Change: 8%
BR2 8,7,Greater London,BR2 8<br>Price Change: 7%
BR2 9,10,Greater London,BR2 9<br>Price Change: 10%
BR3 1,9,Greater London,BR3 1<br>Price Change: 9%
BR3 3,5,Greater London,BR3 3<br>Price Change: 5%
BR3 4,11,Greater London,BR3 4<br>Price Change: 11%
BR3 5,9,Greater London,BR3 5<br>Price Change: 9%
BR3 6,5,Greater London,BR3 6<br>Price Change: 5%
BR4 0,9,Greater London,BR4 0<br>Price Change: 9%
BR4 9,16,Greater London,BR4 9<br>Price Change: 16%
BR5 1,6,Greater London,BR5 1<br>Price Change: 6%
BR5 2,15,Greater London,BR5 2<br>Price Change: 15%
BR5 3,12,Greater London,BR5 3<br>Price Change: 12%
BR5 4,14,Greater London,BR5 4<br>Price Change: 14%
BR6 0,11,Greater London,BR6 0<br>Price Change: 11%
BR6 6,11,Greater London,BR6 6<br>Price Change: 11%
BR6 7,7,Greater London,BR6 7<br>Price Change: 7%
BR6 8,20,Greater London,BR6 8<br>Price Change: 20%
BR6 9,8,Greater London,BR6 9<br>Price Change: 8%
BR7 5,7,Greater London,BR7 5<br>Price Change: 7%
BR7 6,16,Greater London,BR7 6<br>Price Change: 16%
BR8 7,12,Greater London,BR8 7<br>Price Change: 12%
BR8 8,-4,Greater London,BR8 8<br>Price Change: -4%
BS1 1,-48,South West,BS1 1<br>Price Change: -48%
BS1 2,-43,South West,BS1 2<br>Price Change: -43%
BS1 3,2,South West,BS1 3<br>Price Change: 2%
BS1 4,10,South West,BS1 4<br>Price Change: 10%
BS1 5,0,South West,BS1 5<br>Price Change: 0%
BS1 6,-5,South West,BS1 6<br>Price Change: -5%
BS10 5,10,South West,BS10 5<br>Price Change: 10%
BS10 6,12,South West,BS10 6<br>Price Change: 12%
BS10 7,-6,South West,BS10 7<br>Price Change: -6%
BS11 0,16,South West,BS11 0<br>Price Change: 16%
BS11 9,16,South West,BS11 9<br>Price Change: 16%
BS13 0,8,South West,BS13 0<br>Price Change: 8%
BS13 7,7,South West,BS13 7<br>Price Change: 7%
BS13 8,16,South West,BS13 8<br>Price Change: 16%
BS13 9,21,South West,BS13 9<br>Price Change: 21%
BS14 0,8,South West,BS14 0<br>Price Change: 8%
BS14 8,8,South West,BS14 8<br>Price Change: 8%
BS14 9,14,South West,BS14 9<br>Price Change: 14%
BS15 1,21,South West,BS15 1<br>Price Change: 21%
BS15 3,11,South West,BS15 3<br>Price Change: 11%
BS15 4,8,South West,BS15 4<br>Price Change: 8%
BS15 8,8,South West,BS15 8<br>Price Change: 8%
BS15 9,11,South West,BS15 9<br>Price Change: 11%
BS16 1,10,South West,BS16 1<br>Price Change: 10%
BS16 2,10,South West,BS16 2<br>Price Change: 10%
BS16 3,11,South West,BS16 3<br>Price Change: 11%
BS16 4,16,South West,BS16 4<br>Price Change: 16%
BS16 5,13,South West,BS16 5<br>Price Change: 13%
BS16 6,16,South West,BS16 6<br>Price Change: 16%
BS16 7,13,South West,BS16 7<br>Price Change: 13%
BS16 9,7,South West,BS16 9<br>Price Change: 7%
BS2 0,10,South West,BS2 0<br>Price Change: 10%
BS2 8,17,South West,BS2 8<br>Price Change: 17%
BS2 9,11,South West,BS2 9<br>Price Change: 11%
BS20 0,13,South West,BS20 0<br>Price Change: 13%
BS20 6,8,South West,BS20 6<br>Price Change: 8%
BS20 7,5,South West,BS20 7<br>Price Change: 5%
BS20 8,27,South West,BS20 8<br>Price Change: 27%
BS21 5,21,South West,BS21 5<br>Price Change: 21%
BS21 6,13,South West,BS21 6<br>Price Change: 13%
BS21 7,14,South West,BS21 7<br>Price Change: 14%
BS22 6,13,South West,BS22 6<br>Price Change: 13%
BS22 7,12,South West,BS22 7<br>Price Change: 12%
BS22 8,16,South West,BS22 8<br>Price Change: 16%
BS22 9,15,South West,BS22 9<br>Price Change: 15%
BS23 1,20,South West,BS23 1<br>Price Change: 20%
BS23 2,25,South West,BS23 2<br>Price Change: 25%
BS23 3,14,South West,BS23 3<br>Price Change: 14%
BS23 4,21,South West,BS23 4<br>Price Change: 21%
BS24 0,-4,South West,BS24 0<br>Price Change: -4%
BS24 6,21,South West,BS24 6<br>Price Change: 21%
BS24 7,15,South West,BS24 7<br>Price Change: 15%
BS24 8,19,South West,BS24 8<br>Price Change: 19%
BS24 9,14,South West,BS24 9<br>Price Change: 14%
BS25 1,12,South West,BS25 1<br>Price Change: 12%
BS25 5,28,South West,BS25 5<br>Price Change: 28%
BS26 2,8,South West,BS26 2<br>Price Change: 8%
BS27 3,16,South West,BS27 3<br>Price Change: 16%
BS28 4,23,South West,BS28 4<br>Price Change: 23%
BS29 6,12,South West,BS29 6<br>Price Change: 12%
BS3 1,12,South West,BS3 1<br>Price Change: 12%
BS3 2,4,South West,BS3 2<br>Price Change: 4%
BS3 3,14,South West,BS3 3<br>Price Change: 14%
BS3 4,10,South West,BS3 4<br>Price Change: 10%
BS3 5,16,South West,BS3 5<br>Price Change: 16%
BS30 5,9,South West,BS30 5<br>Price Change: 9%
BS30 6,12,South West,BS30 6<br>Price Change: 12%
BS30 7,10,South West,BS30 7<br>Price Change: 10%
BS30 8,8,South West,BS30 8<br>Price Change: 8%
BS30 9,11,South West,BS30 9<br>Price Change: 11%
BS31 1,-1,South West,BS31 1<br>Price Change: -1%
BS31 2,4,South West,BS31 2<br>Price Change: 4%
BS31 3,5,South West,BS31 3<br>Price Change: 5%
BS32 0,12,South West,BS32 0<br>Price Change: 12%
BS32 4,13,South West,BS32 4<br>Price Change: 13%
BS32 8,8,South West,BS32 8<br>Price Change: 8%
BS32 9,8,South West,BS32 9<br>Price Change: 8%
BS34 5,18,South West,BS34 5<br>Price Change: 18%
BS34 6,7,South West,BS34 6<br>Price Change: 7%
BS34 7,5,South West,BS34 7<br>Price Change: 5%
BS34 8,12,South West,BS34 8<br>Price Change: 12%
BS35 1,17,South West,BS35 1<br>Price Change: 17%
BS35 2,15,South West,BS35 2<br>Price Change: 15%
BS35 3,14,South West,BS35 3<br>Price Change: 14%
BS35 4,19,South West,BS35 4<br>Price Change: 19%
BS35 5,44,South West,BS35 5<br>Price Change: 44%
BS36 1,6,South West,BS36 1<br>Price Change: 6%
BS36 2,5,South West,BS36 2<br>Price Change: 5%
BS37 4,15,South West,BS37 4<br>Price Change: 15%
BS37 5,12,South West,BS37 5<br>Price Change: 12%
BS37 6,16,South West,BS37 6<br>Price Change: 16%
BS37 7,13,South West,BS37 7<br>Price Change: 13%
BS37 8,10,South West,BS37 8<br>Price Change: 10%
BS37 9,-38,South West,BS37 9<br>Price Change: -38%
BS39 4,-7,South West,BS39 4<br>Price Change: -7%
BS39 5,-2,South West,BS39 5<br>Price Change: -2%
BS39 6,2,South West,BS39 6<br>Price Change: 2%
BS39 7,11,South West,BS39 7<br>Price Change: 11%
BS4 1,12,South West,BS4 1<br>Price Change: 12%
BS4 2,18,South West,BS4 2<br>Price Change: 18%
BS4 3,10,South West,BS4 3<br>Price Change: 10%
BS4 4,13,South West,BS4 4<br>Price Change: 13%
BS4 5,1,South West,BS4 5<br>Price Change: 1%
BS40 5,29,South West,BS40 5<br>Price Change: 29%
BS40 6,1,South West,BS40 6<br>Price Change: 1%
BS40 7,11,South West,BS40 7<br>Price Change: 11%
BS40 8,7,South West,BS40 8<br>Price Change: 7%
BS40 9,12,South West,BS40 9<br>Price Change: 12%
BS41 8,-21,South West,BS41 8<br>Price Change: -21%
BS41 9,13,South West,BS41 9<br>Price Change: 13%
BS48 1,9,South West,BS48 1<br>Price Change: 9%
BS48 2,11,South West,BS48 2<br>Price Change: 11%
BS48 3,23,South West,BS48 3<br>Price Change: 23%
BS48 4,19,South West,BS48 4<br>Price Change: 19%
BS49 4,9,South West,BS49 4<br>Price Change: 9%
BS49 5,22,South West,BS49 5<br>Price Change: 22%
BS5 0,20,South West,BS5 0<br>Price Change: 20%
BS5 6,17,South West,BS5 6<br>Price Change: 17%
BS5 7,5,South West,BS5 7<br>Price Change: 5%
BS5 8,7,South West,BS5 8<br>Price Change: 7%
BS5 9,8,South West,BS5 9<br>Price Change: 8%
BS6 5,19,South West,BS6 5<br>Price Change: 19%
BS6 6,15,South West,BS6 6<br>Price Change: 15%
BS6 7,13,South West,BS6 7<br>Price Change: 13%
BS7 0,12,South West,BS7 0<br>Price Change: 12%
BS7 8,17,South West,BS7 8<br>Price Change: 17%
BS7 9,11,South West,BS7 9<br>Price Change: 11%
BS8 1,9,South West,BS8 1<br>Price Change: 9%
BS8 2,3,South West,BS8 2<br>Price Change: 3%
BS8 3,10,South West,BS8 3<br>Price Change: 10%
BS8 4,9,South West,BS8 4<br>Price Change: 9%
BS9 1,8,South West,BS9 1<br>Price Change: 8%
BS9 2,5,South West,BS9 2<br>Price Change: 5%
BS9 3,9,South West,BS9 3<br>Price Change: 9%
BS9 4,-1,South West,BS9 4<br>Price Change: -1%
CA1 1,21,North England,CA1 1<br>Price Change: 21%
CA1 2,33,North England,CA1 2<br>Price Change: 33%
CA1 3,17,North England,CA1 3<br>Price Change: 17%
CA10 1,16,North England,CA10 1<br>Price Change: 16%
CA10 2,22,North England,CA10 2<br>Price Change: 22%
CA10 3,28,North England,CA10 3<br>Price Change: 28%
CA11 0,25,North England,CA11 0<br>Price Change: 25%
CA11 7,28,North England,CA11 7<br>Price Change: 28%
CA11 8,27,North England,CA11 8<br>Price Change: 27%
CA11 9,42,North England,CA11 9<br>Price Change: 42%
CA12 4,20,North England,CA12 4<br>Price Change: 20%
CA12 5,24,North England,CA12 5<br>Price Change: 24%
CA13 0,20,North England,CA13 0<br>Price Change: 20%
CA13 9,20,North England,CA13 9<br>Price Change: 20%
CA14 1,22,North England,CA14 1<br>Price Change: 22%
CA14 2,35,North England,CA14 2<br>Price Change: 35%
CA14 3,29,North England,CA14 3<br>Price Change: 29%
CA14 4,16,North England,CA14 4<br>Price Change: 16%
CA14 5,23,North England,CA14 5<br>Price Change: 23%
CA15 6,22,North England,CA15 6<br>Price Change: 22%
CA15 7,14,North England,CA15 7<br>Price Change: 14%
CA15 8,45,North England,CA15 8<br>Price Change: 45%
CA16 6,24,North England,CA16 6<br>Price Change: 24%
CA17 4,10,North England,CA17 4<br>Price Change: 10%
CA18 1,29,North England,CA18 1<br>Price Change: 29%
CA19 1,20,North England,CA19 1<br>Price Change: 20%
CA2 4,32,North England,CA2 4<br>Price Change: 32%
CA2 5,32,North England,CA2 5<br>Price Change: 32%
CA2 6,23,North England,CA2 6<br>Price Change: 23%
CA2 7,28,North England,CA2 7<br>Price Change: 28%
CA20 1,37,North England,CA20 1<br>Price Change: 37%
CA21 2,5,North England,CA21 2<br>Price Change: 5%
CA22 2,61,North England,CA22 2<br>Price Change: 61%
CA23 3,26,North England,CA23 3<br>Price Change: 26%
CA24 3,4,North England,CA24 3<br>Price Change: 4%
CA25 5,54,North England,CA25 5<br>Price Change: 54%
CA26 3,25,North England,CA26 3<br>Price Change: 25%
CA27 0,39,North England,CA27 0<br>Price Change: 39%
CA28 6,17,North England,CA28 6<br>Price Change: 17%
CA28 7,55,North England,CA28 7<br>Price Change: 55%
CA28 8,36,North England,CA28 8<br>Price Change: 36%
CA28 9,27,North England,CA28 9<br>Price Change: 27%
CA3 0,18,North England,CA3 0<br>Price Change: 18%
CA3 8,40,North England,CA3 8<br>Price Change: 40%
CA3 9,19,North England,CA3 9<br>Price Change: 19%
CA4 0,54,North England,CA4 0<br>Price Change: 54%
CA4 8,29,North England,CA4 8<br>Price Change: 29%
CA4 9,-6,North England,CA4 9<br>Price Change: -6%
CA5 6,20,North England,CA5 6<br>Price Change: 20%
CA5 7,13,North England,CA5 7<br>Price Change: 13%
CA6 4,27,North England,CA6 4<br>Price Change: 27%
CA6 5,49,North England,CA6 5<br>Price Change: 49%
CA6 6,30,North England,CA6 6<br>Price Change: 30%
CA7 0,42,North England,CA7 0<br>Price Change: 42%
CA7 1,29,North England,CA7 1<br>Price Change: 29%
CA7 2,22,North England,CA7 2<br>Price Change: 22%
CA7 3,8,North England,CA7 3<br>Price Change: 8%
CA7 4,38,North England,CA7 4<br>Price Change: 38%
CA7 5,25,North England,CA7 5<br>Price Change: 25%
