Sector,Percentage Change,Region,text
BH14 0,23,South West,BH14 0<br>Price Change: 23%
BH14 8,11,South West,BH14 8<br>Price Change: 11%
BH14 9,5,South West,BH14 9<br>Price Change: 5%
BH15 1,11,South West,BH15 1<br>Price Change: 11%
BH15 2,13,South West,BH15 2<br>Price Change: 13%
BH15 3,41,South West,BH15 3<br>Price Change: 41%
BH15 4,4,South West,BH15 4<br>Price Change: 4%
BH16 5,6,South West,BH16 5<br>Price Change: 6%
BH16 6,21,South West,BH16 6<br>Price Change: 21%
BH17 7,8,South West,BH17 7<br>Price Change: 8%
BH17 8,11,South West,BH17 8<br>Price Change: 11%
BH17 9,11,South West,BH17 9<br>Price Change: 11%
BH18 8,2,South West,BH18 8<br>Price Change: 2%
BH18 9,17,South West,BH18 9<br>Price Change: 17%
BH19 1,17,South West,BH19 1<br>Price Change: 17%
BH19 2,6,South West,BH19 2<br>Price Change: 6%
BH19 3,17,South West,BH19 3<br>Price Change: 17%
BH2 5,5,South West,BH2 5<br>Price Change: 5%
BH2 6,15,South West,BH2 6<br>Price Change: 15%
BH20 4,13,South West,BH20 4<br>Price Change: 13%
BH20 5,29,South West,BH20 5<br>Price Change: 29%
BH20 6,4,South West,BH20 6<br>Price Change: 4%
BH20 7,-9,South West,BH20 7<br>Price Change: -9%
BH21 1,16,South West,BH21 1<br>Price Change: 16%
BH21 2,9,South West,BH21 2<br>Price Change: 9%
BH21 3,14,South West,BH21 3<br>Price Change: 14%
BH21 4,19,South West,BH21 4<br>Price Change: 19%
BH21 5,-7,South West,BH21 5<br>Price Change: -7%
BH21 6,22,South West,BH21 6<br>Price Change: 22%
BH21 7,0,South West,BH21 7<br>Price Change: 0%
BH21 8,21,South West,BH21 8<br>Price Change: 21%
BH22 0,10,South West,BH22 0<br>Price Change: 10%
BH22 8,5,South West,BH22 8<br>Price Change: 5%
BH22 9,12,South West,BH22 9<br>Price Change: 12%
BH23 1,12,South West,BH23 1<br>Price Change: 12%
BH23 2,8,South West,BH23 2<br>Price Change: 8%
BH23 3,16,South West,BH23 3<br>Price Change: 16%
BH23 4,4,South West,BH23 4<br>Price Change: 4%
BH23 5,10,South West,BH23 5<br>Price Change: 10%
BH23 6,-6,South West,BH23 6<br>Price Change: -6%
BH23 7,15,South West,BH23 7<br>Price Change: 15%
BH23 8,10,South West,BH23 8<br>Price Change: 10%
BH24 1,16,South West,BH24 1<br>Price Change: 16%
BH24 2,7,South West,BH24 2<br>Price Change: 7%
BH24 3,17,South West,BH24 3<br>Price Change: 17%
BH24 4,-6,South West,BH24 4<br>Price Change: -6%
BH25 5,13,South West,BH25 5<br>Price Change: 13%
BH25 6,10,South West,BH25 6<br>Price Change: 10%
BH25 7,15,South West,BH25 7<br>Price Change: 15%
BH3 7,10,South West,BH3 7<br>Price Change: 10%
BH31 6,17,South West,BH31 6<br>Price Change: 17%
BH31 7,1,South West,BH31 7<br>Price Change: 1%
BH4 8,3,South West,BH4 8<br>Price Change: 3%
BH4 9,15,South West,BH4 9<br>Price Change: 15%
BH5 1,7,South West,BH5 1<br>Price Change: 7%
BH5 2,4,South West,BH5 2<br>Price Change: 4%
BH6 3,18,South West,BH6 3<br>Price Change: 18%
BH6 4,8,South West,BH6 4<br>Price Change: 8%
BH6 5,10,South West,BH6 5<br>Price Change: 10%
BH7 6,6,South West,BH7 6<br>Price Change: 6%
BH7 7,17,South West,BH7 7<br>Price Change: 17%
BH8 0,41,South West,BH8 0<br>Price Change: 41%
BH8 8,14,South West,BH8 8<br>Price Change: 14%
BH8 9,6,South West,BH8 9<br>Price Change: 6%
BH9 1,13,South West,BH9 1<br>Price Change: 13%
BH9 2,16,South West,BH9 2<br>Price Change: 16%
BH9 3,11,South West,BH9 3<br>Price Change: 11%
BL0 0,18,North England,BL0 0<br>Price Change: 18%
BL0 9,-3,North England,BL0 9<br>Price Change: -3%
BL1 1,25,North England,BL1 1<br>Price Change: 25%
BL1 2,30,North England,BL1 2<br>Price Change: 30%
BL1 3,-4,North England,BL1 3<br>Price Change: -4%
BL1 4,-5,North England,BL1 4<br>Price Change: -5%
BL1 5,12,North England,BL1 5<br>Price Change: 12%
BL1 6,-9,North England,BL1 6<br>Price Change: -9%
BL1 7,15,North England,BL1 7<br>Price Change: 15%
BL1 8,9,North England,BL1 8<br>Price Change: 9%
BL2 1,19,North England,BL2 1<br>Price Change: 19%
BL2 2,-12,North England,BL2 2<br>Price Change: -12%
BL2 3,6,North England,BL2 3<br>Price Change: 6%
BL2 4,5,North England,BL2 4<br>Price Change: 5%
BL2 5,9,North England,BL2 5<br>Price Change: 9%
BL2 6,-7,North England,BL2 6<br>Price Change: -7%
BL3 1,2,North England,BL3 1<br>Price Change: 2%
BL3 2,3,North England,BL3 2<br>Price Change: 3%
BL3 3,10,North England,BL3 3<br>Price Change: 10%
BL3 4,2,North England,BL3 4<br>Price Change: 2%
BL3 5,0,North England,BL3 5<br>Price Change: 0%
BL3 6,-8,North England,BL3 6<br>Price Change: -8%
BL4 0,-10,North England,BL4 0<br>Price Change: -10%
BL4 7,17,North England,BL4 7<br>Price Change: 17%
BL4 8,-11,North England,BL4 8<br>Price Change: -11%
BL4 9,9,North England,BL4 9<br>Price Change: 9%
BL5 1,14,North England,BL5 1<br>Price Change: 14%
BL5 2,4,North England,BL5 2<br>Price Change: 4%
BL5 3,8,North England,BL5 3<br>Price Change: 8%
BL6 4,-9,North England,BL6 4<br>Price Change: -9%
BL6 5,-17,North England,BL6 5<br>Price Change: -17%
BL6 6,9,North England,BL6 6<br>Price Change: 9%
BL6 7,0,North England,BL6 7<br>Price Change: 0%
BL7 0,-18,North England,BL7 0<br>Price Change: -18%
BL7 8,33,North England,BL7 8<br>Price Change: 33%
BL7 9,3,North England,BL7 9<br>Price Change: 3%
BL8 1,2,North England,BL8 1<br>Price Change: 2%
BL8 2,9,North England,BL8 2<br>Price Change: 9%
BL8 3,14,North England,BL8 3<br>Price Change: 14%
BL8 4,2,North England,BL8 4<br>Price Change: 2%
BL9 0,0,North England,BL9 0<br>Price Change: 0%
BL9 5,4,North England,BL9 5<br>Price Change: 4%
BL9 6,2,North England,BL9 6<br>Price Change: 2%
BL9 7,3,North England,BL9 7<br>Price Change: 3%
BL9 8,-5,North England,BL9 8<br>Price Change: -5%
BL9 9,5,North England,BL9 9<br>Price Change: 5%
BN1 1,-15,South East,BN1 1<br>Price Change: -15%
BN1 2,2,South East,BN1 2<br>Price Change: 2%
BN1 3,9,South East,BN1 3<br>Price Change: 9%
BN1 4,9,South East,BN1 4<br>Price Change: 9%
BN1 5,10,South East,BN1 5<br>Price Change: 10%
BN1 6,26,South East,BN1 6<br>Price Change: 26%
BN1 7,11,South East,BN1 7<br>Price Change: 11%
BN1 8,10,South East,BN1 8<br>Price Change: 10%
BN1 9,16,South East,BN1 9<br>Price Change: 16%
BN10 7,11,South East,BN10 7<br>Price Change: 11%
BN10 8,7,South East,BN10 8<br>Price Change: 7%
BN11 1,-2,South East,BN11 1<br>Price Change: -2%
BN11 2,8,South East,BN11 2<br>Price Change: 8%
BN11 3,24,South East,BN11 3<br>Price Change: 24%
BN11 4,17,South East,BN11 4<br>Price Change: 17%
BN11 5,10,South East,BN11 5<br>Price Change: 10%
BN12 4,14,South East,BN12 4<br>Price Change: 14%
BN12 5,10,South East,BN12 5<br>Price Change: 10%
BN12 6,36,South East,BN12 6<br>Price Change: 36%
BN13 1,13,South East,BN13 1<br>Price Change: 13%
BN13 2,12,South East,BN13 2<br>Price Change: 12%
BN13 3,3,South East,BN13 3<br>Price Change: 3%
BN14 0,14,South East,BN14 0<br>Price Change: 14%
BN14 7,12,South East,BN14 7<br>Price Change: 12%
BN14 8,27,South East,BN14 8<br>Price Change: 27%
BN14 9,5,South East,BN14 9<br>Price Change: 5%
BN15 0,7,South East,BN15 0<br>Price Change: 7%
BN15 8,10,South East,BN15 8<br>Price Change: 10%
BN15 9,13,South East,BN15 9<br>Price Change: 13%
BN16 1,13,South East,BN16 1<br>Price Change: 13%
BN16 2,7,South East,BN16 2<br>Price Change: 7%
BN16 3,10,South East,BN16 3<br>Price Change: 10%
BN16 4,2,South East,BN16 4<br>Price Change: 2%
BN17 5,13,South East,BN17 5<br>Price Change: 13%
BN17 6,22,South East,BN17 6<br>Price Change: 22%
BN17 7,14,South East,BN17 7<br>Price Change: 14%
BN18 0,24,South East,BN18 0<br>Price Change: 24%
BN18 9,20,South East,BN18 9<br>Price Change: 20%
BN2 0,5,South East,BN2 0<br>Price Change: 5%
BN2 1,16,South East,BN2 1<br>Price Change: 16%
BN2 2,-5,South East,BN2 2<br>Price Change: -5%
BN2 3,11,South East,BN2 3<br>Price Change: 11%
BN2 4,12,South East,BN2 4<br>Price Change: 12%
BN2 5,21,South East,BN2 5<br>Price Change: 21%
BN2 6,11,South East,BN2 6<br>Price Change: 11%
BN2 7,2,South East,BN2 7<br>Price Change: 2%
BN2 8,4,South East,BN2 8<br>Price Change: 4%
BN2 9,17,South East,BN2 9<br>Price Change: 17%
BN20 0,5,South East,BN20 0<br>Price Change: 5%
BN20 7,0,South East,BN20 7<br>Price Change: 0%
BN20 8,9,South East,BN20 8<br>Price Change: 9%
BN20 9,25,South East,BN20 9<br>Price Change: 25%
BN21 1,1,South East,BN21 1<br>Price Change: 1%
BN21 2,17,South East,BN21 2<br>Price Change: 17%
BN21 3,4,South East,BN21 3<br>Price Change: 4%
BN21 4,15,South East,BN21 4<br>Price Change: 15%
BN22 0,18,South East,BN22 0<br>Price Change: 18%
BN22 7,7,South East,BN22 7<br>Price Change: 7%
BN22 8,8,South East,BN22 8<br>Price Change: 8%
BN22 9,14,South East,BN22 9<br>Price Change: 14%
BN23 5,8,South East,BN23 5<br>Price Change: 8%
BN23 6,35,South East,BN23 6<br>Price Change: 35%
BN23 7,9,South East,BN23 7<br>Price Change: 9%
BN23 8,16,South East,BN23 8<br>Price Change: 16%
BN24 5,9,South East,BN24 5<br>Price Change: 9%
BN24 6,5,South East,BN24 6<br>Price Change: 5%
BN25 1,18,South East,BN25 1<br>Price Change: 18%
BN25 2,4,South East,BN25 2<br>Price Change: 4%
BN25 3,0,South East,BN25 3<br>Price Change: 0%
BN25 4,13,South East,BN25 4<br>Price Change: 13%
BN26 5,7,South East,BN26 5<br>Price Change: 7%
BN26 6,5,South East,BN26 6<br>Price Change: 5%
BN27 1,15,South East,BN27 1<br>Price Change: 15%
BN27 2,4,South East,BN27 2<br>Price Change: 4%
BN27 3,13,South East,BN27 3<br>Price Change: 13%
BN27 4,16,South East,BN27 4<br>Price Change: 16%
BN3 1,19,South East,BN3 1<br>Price Change: 19%
BN3 2,24,South East,BN3 2<br>Price Change: 24%
BN3 3,9,South East,BN3 3<br>Price Change: 9%
BN3 4,17,South East,BN3 4<br>Price Change: 17%
BN3 5,10,South East,BN3 5<br>Price Change: 10%
BN3 6,26,South East,BN3 6<br>Price Change: 26%
BN3 7,15,South East,BN3 7<br>Price Change: 15%
BN3 8,3,South East,BN3 8<br>Price Change: 3%
BN41 1,7,South East,BN41 1<br>Price Change: 7%
BN41 2,6,South East,BN41 2<br>Price Change: 6%
BN42 4,11,South East,BN42 4<br>Price Change: 11%
BN43 5,14,South East,BN43 5<br>Price Change: 14%
BN43 6,12,South East,BN43 6<br>Price Change: 12%
BN44 3,10,South East,BN44 3<br>Price Change: 10%
BN45 7,-12,South East,BN45 7<br>Price Change: -12%
BN5 9,18,South East,BN5 9<br>Price Change: 18%
BN6 8,17,South East,BN6 8<br>Price Change: 17%
BN6 9,14,South East,BN6 9<br>Price Change: 14%
BN7 1,25,South East,BN7 1<br>Price Change: 25%
BN7 2,4,South East,BN7 2<br>Price Change: 4%
BN7 3,14,South East,BN7 3<br>Price Change: 14%
BN8 4,13,South East,BN8 4<br>Price Change: 13%
BN8 5,4,South East,BN8 5<br>Price Change: 4%
BN8 6,-4,South East,BN8 6<br>Price Change: -4%
BN9 0,11,South East,BN9 0<br>Price Change: 11%
BN9 9,3,South East,BN9 9<br>Price Change: 3%
BR1 1,-10,Greater London,BR1 1<br>Price Change: -10%
BR1 2,3,Greater London,BR1 2<br>Price Change: 3%
BR1 3,21,Greater London,BR1 3<br>Price Change: 21%
BR1 4,16,Greater London,BR1 4<br>Price Change: 16%
BR1 5,15,Greater London,BR1 5<br>Price Change: 15%
BR2 0,13,Greater London,BR2 0<br>Price Change: 13%
BR2 6,19,Greater London,BR2 6<br>Price Change: 19%
BR2 7,2,Greater London,BR2 7<br>Price Change: 2%
BR2 8,12,Greater London,BR2 8<br>Price Change: 12%
BR2 9,16,Greater London,BR2 9<br>Price Change: 16%
BR3 1,28,Greater London,BR3 1<br>Price Change: 28%
BR3 3,15,Greater London,BR3 3<br>Price Change: 15%
BR3 4,19,Greater London,BR3 4<br>Price Change: 19%
BR3 5,20,Greater London,BR3 5<br>Price Change: 20%
BR3 6,19,Greater London,BR3 6<br>Price Change: 19%
BR4 0,19,Greater London,BR4 0<br>Price Change: 19%
BR4 9,13,Greater London,BR4 9<br>Price Change: 13%
BR5 1,13,Greater London,BR5 1<br>Price Change: 13%
BR5 2,19,Greater London,BR5 2<br>Price Change: 19%
BR5 3,11,Greater London,BR5 3<br>Price Change: 11%
BR5 4,2,Greater London,BR5 4<br>Price Change: 2%
BR6 0,14,Greater London,BR6 0<br>Price Change: 14%
BR6 6,10,Greater London,BR6 6<br>Price Change: 10%
BR6 7,21,Greater London,BR6 7<br>Price Change: 21%
BR6 8,19,Greater London,BR6 8<br>Price Change: 19%
BR6 9,17,Greater London,BR6 9<br>Price Change: 17%
BR7 5,15,Greater London,BR7 5<br>Price Change: 15%
BR7 6,24,Greater London,BR7 6<br>Price Change: 24%
BR8 7,-3,Greater London,BR8 7<br>Price Change: -3%
BR8 8,11,Greater London,BR8 8<br>Price Change: 11%
BS1 3,87,South West,BS1 3<br>Price Change: 87%
BS1 4,34,South West,BS1 4<br>Price Change: 34%
BS1 5,28,South West,BS1 5<br>Price Change: 28%
BS1 6,6,South West,BS1 6<br>Price Change: 6%
BS10 5,8,South West,BS10 5<br>Price Change: 8%
BS10 6,2,South West,BS10 6<br>Price Change: 2%
BS10 7,-1,South West,BS10 7<br>Price Change: -1%
BS11 0,0,South West,BS11 0<br>Price Change: 0%
BS11 9,8,South West,BS11 9<br>Price Change: 8%
BS13 0,-3,South West,BS13 0<br>Price Change: -3%
BS13 7,15,South West,BS13 7<br>Price Change: 15%
BS13 8,-9,South West,BS13 8<br>Price Change: -9%
BS13 9,17,South West,BS13 9<br>Price Change: 17%
BS14 0,5,South West,BS14 0<br>Price Change: 5%
BS14 8,17,South West,BS14 8<br>Price Change: 17%
BS14 9,7,South West,BS14 9<br>Price Change: 7%
BS15 1,11,South West,BS15 1<br>Price Change: 11%
BS15 3,0,South West,BS15 3<br>Price Change: 0%
BS15 4,13,South West,BS15 4<br>Price Change: 13%
BS15 8,9,South West,BS15 8<br>Price Change: 9%
BS15 9,18,South West,BS15 9<br>Price Change: 18%
BS16 1,20,South West,BS16 1<br>Price Change: 20%
BS16 2,14,South West,BS16 2<br>Price Change: 14%
BS16 3,13,South West,BS16 3<br>Price Change: 13%
BS16 4,11,South West,BS16 4<br>Price Change: 11%
BS16 5,24,South West,BS16 5<br>Price Change: 24%
BS16 6,28,South West,BS16 6<br>Price Change: 28%
BS16 7,5,South West,BS16 7<br>Price Change: 5%
BS16 9,6,South West,BS16 9<br>Price Change: 6%
BS2 0,-20,South West,BS2 0<br>Price Change: -20%
BS2 8,-7,South West,BS2 8<br>Price Change: -7%
BS2 9,10,South West,BS2 9<br>Price Change: 10%
BS20 0,0,South West,BS20 0<br>Price Change: 0%
BS20 6,15,South West,BS20 6<br>Price Change: 15%
BS20 7,-4,South West,BS20 7<br>Price Change: -4%
BS20 8,10,South West,BS20 8<br>Price Change: 10%
BS21 5,13,South West,BS21 5<br>Price Change: 13%
BS21 6,8,South West,BS21 6<br>Price Change: 8%
BS21 7,5,South West,BS21 7<br>Price Change: 5%
BS22 6,4,South West,BS22 6<br>Price Change: 4%
BS22 7,11,South West,BS22 7<br>Price Change: 11%
BS22 8,9,South West,BS22 8<br>Price Change: 9%
BS22 9,9,South West,BS22 9<br>Price Change: 9%
BS23 1,-5,South West,BS23 1<br>Price Change: -5%
BS23 2,15,South West,BS23 2<br>Price Change: 15%
BS23 3,9,South West,BS23 3<br>Price Change: 9%
BS23 4,1,South West,BS23 4<br>Price Change: 1%
BS24 0,12,South West,BS24 0<br>Price Change: 12%
BS24 6,73,South West,BS24 6<br>Price Change: 73%
BS24 7,-1,South West,BS24 7<br>Price Change: -1%
BS24 8,-1,South West,BS24 8<br>Price Change: -1%
BS24 9,0,South West,BS24 9<br>Price Change: 0%
BS25 1,16,South West,BS25 1<br>Price Change: 16%
BS25 5,-9,South West,BS25 5<br>Price Change: -9%
BS26 2,14,South West,BS26 2<br>Price Change: 14%
BS27 3,4,South West,BS27 3<br>Price Change: 4%
BS28 4,13,South West,BS28 4<br>Price Change: 13%
BS29 6,14,South West,BS29 6<br>Price Change: 14%
BS3 1,15,South West,BS3 1<br>Price Change: 15%
BS3 2,5,South West,BS3 2<br>Price Change: 5%
BS3 3,12,South West,BS3 3<br>Price Change: 12%
BS3 4,19,South West,BS3 4<br>Price Change: 19%
BS3 5,14,South West,BS3 5<br>Price Change: 14%
BS30 5,5,South West,BS30 5<br>Price Change: 5%
BS30 6,13,South West,BS30 6<br>Price Change: 13%
BS30 7,10,South West,BS30 7<br>Price Change: 10%
BS30 8,9,South West,BS30 8<br>Price Change: 9%
BS30 9,9,South West,BS30 9<br>Price Change: 9%
BS31 1,-1,South West,BS31 1<br>Price Change: -1%
BS31 2,2,South West,BS31 2<br>Price Change: 2%
BS31 3,18,South West,BS31 3<br>Price Change: 18%
BS32 0,8,South West,BS32 0<br>Price Change: 8%
BS32 4,38,South West,BS32 4<br>Price Change: 38%
BS32 8,8,South West,BS32 8<br>Price Change: 8%
BS32 9,3,South West,BS32 9<br>Price Change: 3%
BS34 5,10,South West,BS34 5<br>Price Change: 10%
BS34 6,9,South West,BS34 6<br>Price Change: 9%
BS34 7,12,South West,BS34 7<br>Price Change: 12%
BS34 8,4,South West,BS34 8<br>Price Change: 4%
BS35 1,10,South West,BS35 1<br>Price Change: 10%
BS35 2,17,South West,BS35 2<br>Price Change: 17%
BS35 3,11,South West,BS35 3<br>Price Change: 11%
BS35 4,-5,South West,BS35 4<br>Price Change: -5%
BS35 5,-14,South West,BS35 5<br>Price Change: -14%
BS36 1,11,South West,BS36 1<br>Price Change: 11%
BS36 2,18,South West,BS36 2<br>Price Change: 18%
BS37 4,8,South West,BS37 4<br>Price Change: 8%
BS37 5,15,South West,BS37 5<br>Price Change: 15%
BS37 6,2,South West,BS37 6<br>Price Change: 2%
BS37 7,2,South West,BS37 7<br>Price Change: 2%
BS37 8,20,South West,BS37 8<br>Price Change: 20%
BS37 9,-5,South West,BS37 9<br>Price Change: -5%
BS39 4,-19,South West,BS39 4<br>Price Change: -19%
BS39 5,26,South West,BS39 5<br>Price Change: 26%
BS39 6,11,South West,BS39 6<br>Price Change: 11%
BS39 7,11,South West,BS39 7<br>Price Change: 11%
BS4 1,7,South West,BS4 1<br>Price Change: 7%
BS4 2,5,South West,BS4 2<br>Price Change: 5%
BS4 3,9,South West,BS4 3<br>Price Change: 9%
BS4 4,-2,South West,BS4 4<br>Price Change: -2%
BS4 5,3,South West,BS4 5<br>Price Change: 3%
BS40 5,11,South West,BS40 5<br>Price Change: 11%
BS40 6,17,South West,BS40 6<br>Price Change: 17%
BS40 7,23,South West,BS40 7<br>Price Change: 23%
BS40 8,15,South West,BS40 8<br>Price Change: 15%
BS40 9,-4,South West,BS40 9<br>Price Change: -4%
BS41 8,82,South West,BS41 8<br>Price Change: 82%
BS41 9,31,South West,BS41 9<br>Price Change: 31%
BS48 1,13,South West,BS48 1<br>Price Change: 13%
BS48 2,16,South West,BS48 2<br>Price Change: 16%
BS48 3,32,South West,BS48 3<br>Price Change: 32%
BS48 4,8,South West,BS48 4<br>Price Change: 8%
BS49 4,8,South West,BS49 4<br>Price Change: 8%
BS49 5,21,South West,BS49 5<br>Price Change: 21%
BS5 0,13,South West,BS5 0<br>Price Change: 13%
BS5 6,13,South West,BS5 6<br>Price Change: 13%
BS5 7,14,South West,BS5 7<br>Price Change: 14%
BS5 8,14,South West,BS5 8<br>Price Change: 14%
BS5 9,12,South West,BS5 9<br>Price Change: 12%
BS6 5,18,South West,BS6 5<br>Price Change: 18%
BS6 6,15,South West,BS6 6<br>Price Change: 15%
BS6 7,11,South West,BS6 7<br>Price Change: 11%
BS7 0,13,South West,BS7 0<br>Price Change: 13%
BS7 8,15,South West,BS7 8<br>Price Change: 15%
BS7 9,9,South West,BS7 9<br>Price Change: 9%
BS8 1,6,South West,BS8 1<br>Price Change: 6%
BS8 2,20,South West,BS8 2<br>Price Change: 20%
BS8 3,20,South West,BS8 3<br>Price Change: 20%
BS8 4,11,South West,BS8 4<br>Price Change: 11%
BS9 1,16,South West,BS9 1<br>Price Change: 16%
BS9 2,6,South West,BS9 2<br>Price Change: 6%
BS9 3,17,South West,BS9 3<br>Price Change: 17%
BS9 4,19,South West,BS9 4<br>Price Change: 19%
CA1 1,3,North England,CA1 1<br>Price Change: 3%
CA1 2,11,North England,CA1 2<br>Price Change: 11%
CA1 3,2,North England,CA1 3<br>Price Change: 2%
CA10 1,8,North England,CA10 1<br>Price Change: 8%
CA10 2,23,North England,CA10 2<br>Price Change: 23%
CA10 3,14,North England,CA10 3<br>Price Change: 14%
CA11 0,26,North England,CA11 0<br>Price Change: 26%
CA11 7,18,North England,CA11 7<br>Price Change: 18%
CA11 8,9,North England,CA11 8<br>Price Change: 9%
CA11 9,12,North England,CA11 9<br>Price Change: 12%
CA12 4,9,North England,CA12 4<br>Price Change: 9%
CA12 5,1,North England,CA12 5<br>Price Change: 1%
CA13 0,-2,North England,CA13 0<br>Price Change: -2%
CA13 9,7,North England,CA13 9<br>Price Change: 7%
CA14 1,4,North England,CA14 1<br>Price Change: 4%
CA14 2,0,North England,CA14 2<br>Price Change: 0%
CA14 3,0,North England,CA14 3<br>Price Change: 0%
CA14 4,-3,North England,CA14 4<br>Price Change: -3%
CA14 5,3,North England,CA14 5<br>Price Change: 3%
CA15 6,0,North England,CA15 6<br>Price Change: 0%
CA15 7,5,North England,CA15 7<br>Price Change: 5%
CA15 8,19,North England,CA15 8<br>Price Change: 19%
CA16 6,-7,North England,CA16 6<br>Price Change: -7%
CA17 4,0,North England,CA17 4<br>Price Change: 0%
CA19 1,9,North England,CA19 1<br>Price Change: 9%
CA2 4,5,North England,CA2 4<br>Price Change: 5%
CA2 5,-3,North England,CA2 5<br>Price Change: -3%
CA2 6,0,North England,CA2 6<br>Price Change: 0%
CA2 7,5,North England,CA2 7<br>Price Change: 5%
CA20 1,5,North England,CA20 1<br>Price Change: 5%
CA21 2,16,North England,CA21 2<br>Price Change: 16%
CA22 2,10,North England,CA22 2<br>Price Change: 10%
CA23 3,-8,North England,CA23 3<br>Price Change: -8%
CA24 3,24,North England,CA24 3<br>Price Change: 24%
CA25 5,-8,North England,CA25 5<br>Price Change: -8%
CA26 3,22,North England,CA26 3<br>Price Change: 22%
CA27 0,27,North England,CA27 0<br>Price Change: 27%
CA28 6,8,North England,CA28 6<br>Price Change: 8%
CA28 7,0,North England,CA28 7<br>Price Change: 0%
CA28 8,0,North England,CA28 8<br>Price Change: 0%
CA28 9,9,North England,CA28 9<br>Price Change: 9%
CA3 0,4,North England,CA3 0<br>Price Change: 4%
CA3 8,-25,North England,CA3 8<br>Price Change: -25%
CA3 9,7,North England,CA3 9<br>Price Change: 7%
CA4 0,13,North England,CA4 0<br>Price Change: 13%
CA4 8,14,North England,CA4 8<br>Price Change: 14%
CA4 9,23,North England,CA4 9<br>Price Change: 23%
CA5 4,94,North England,CA5 4<br>Price Change: 94%
CA5 6,6,North England,CA5 6<br>Price Change: 6%
CA5 7,1,North England,CA5 7<br>Price Change: 1%
CA6 4,25,North England,CA6 4<br>Price Change: 25%
CA6 5,4,North England,CA6 5<br>Price Change: 4%
CA6 6,0,North England,CA6 6<br>Price Change: 0%
CA7 0,20,North England,CA7 0<br>Price Change: 20%
CA7 1,-12,North England,CA7 1<br>Price Change: -12%
CA7 2,16,North England,CA7 2<br>Price Change: 16%
CA7 3,29,North England,CA7 3<br>Price Change: 29%
CA7 4,2,North England,CA7 4<br>Price Change: 2%
CA7 5,39,North England,CA7 5<br>Price Change: 39%
CA7 8,-8,North England,CA7 8<br>Price Change: -8%
CA7 9,16,North England,CA7 9<br>Price Change: 16%
CA8 1,14,North England,CA8 1<br>Price Change: 14%
CA8 2,13,North England,CA8 2<br>Price Change: 13%
CA8 7,0,North England,CA8 7<br>Price Change: 0%
CA8 9,2,North England,CA8 9<br>Price Change: 2%
CA9 3,-7,North England,CA9 3<br>Price Change: -7%
CB1 1,7,Midlands,CB1 1<br>Price Change: 7%
CB1 2,10,Midlands,CB1 2<br>Price Change: 10%
CB1 3,11,Midlands,CB1 3<br>Price Change: 11%
CB1 5,-73,Midlands,CB1 5<br>Price Change: -73%
CB1 7,19,Midlands,CB1 7<br>Price Change: 19%
CB1 8,7,Midlands,CB1 8<br>Price Change: 7%
