Sector,Percentage Change,Region,text
HA6 1,9,Greater London,HA6 1<br>Price Change: 9%
HA6 2,-9,Greater London,HA6 2<br>Price Change: -9%
HA6 3,-10,Greater London,HA6 3<br>Price Change: -10%
HA7 1,4,Greater London,HA7 1<br>Price Change: 4%
HA7 2,-4,Greater London,HA7 2<br>Price Change: -4%
HA7 3,13,Greater London,HA7 3<br>Price Change: 13%
HA7 4,-10,Greater London,HA7 4<br>Price Change: -10%
HA8 0,-1,Greater London,HA8 0<br>Price Change: -1%
HA8 5,3,Greater London,HA8 5<br>Price Change: 3%
HA8 6,2,Greater London,HA8 6<br>Price Change: 2%
HA8 7,-21,Greater London,HA8 7<br>Price Change: -21%
HA8 8,50,Greater London,HA8 8<br>Price Change: 50%
HA8 9,15,Greater London,HA8 9<br>Price Change: 15%
HA9 0,41,Greater London,HA9 0<br>Price Change: 41%
HA9 6,110,Greater London,HA9 6<br>Price Change: 110%
HA9 7,-6,Greater London,HA9 7<br>Price Change: -6%
HA9 8,16,Greater London,HA9 8<br>Price Change: 16%
HA9 9,-6,Greater London,HA9 9<br>Price Change: -6%
HD1 1,13,North England,HD1 1<br>Price Change: 13%
HD1 3,9,North England,HD1 3<br>Price Change: 9%
HD1 4,-2,North England,HD1 4<br>Price Change: -2%
HD1 5,9,North England,HD1 5<br>Price Change: 9%
HD1 6,13,North England,HD1 6<br>Price Change: 13%
HD2 1,-1,North England,HD2 1<br>Price Change: -1%
HD2 2,-9,North England,HD2 2<br>Price Change: -9%
HD3 2,-6,North England,HD3 2<br>Price Change: -6%
HD3 3,3,North England,HD3 3<br>Price Change: 3%
HD3 4,4,North England,HD3 4<br>Price Change: 4%
HD4 5,4,North England,HD4 5<br>Price Change: 4%
HD4 6,-3,North England,HD4 6<br>Price Change: -3%
HD4 7,12,North England,HD4 7<br>Price Change: 12%
HD5 0,7,North England,HD5 0<br>Price Change: 7%
HD5 8,5,North England,HD5 8<br>Price Change: 5%
HD5 9,2,North England,HD5 9<br>Price Change: 2%
HD6 1,13,North England,HD6 1<br>Price Change: 13%
HD6 2,14,North England,HD6 2<br>Price Change: 14%
HD6 3,-1,North England,HD6 3<br>Price Change: -1%
HD6 4,6,North England,HD6 4<br>Price Change: 6%
HD7 4,16,North England,HD7 4<br>Price Change: 16%
HD7 5,2,North England,HD7 5<br>Price Change: 2%
HD7 6,10,North England,HD7 6<br>Price Change: 10%
HD8 0,2,North England,HD8 0<br>Price Change: 2%
HD8 8,-1,North England,HD8 8<br>Price Change: -1%
HD8 9,8,North England,HD8 9<br>Price Change: 8%
HD9 1,12,North England,HD9 1<br>Price Change: 12%
HD9 2,-3,North England,HD9 2<br>Price Change: -3%
HD9 3,4,North England,HD9 3<br>Price Change: 4%
HD9 4,49,North England,HD9 4<br>Price Change: 49%
HD9 5,0,North England,HD9 5<br>Price Change: 0%
HD9 6,-17,North England,HD9 6<br>Price Change: -17%
HD9 7,27,North England,HD9 7<br>Price Change: 27%
HG1 1,4,North England,HG1 1<br>Price Change: 4%
HG1 2,-9,North England,HG1 2<br>Price Change: -9%
HG1 3,-2,North England,HG1 3<br>Price Change: -2%
HG1 4,5,North England,HG1 4<br>Price Change: 5%
HG1 5,-13,North England,HG1 5<br>Price Change: -13%
HG2 0,11,North England,HG2 0<br>Price Change: 11%
HG2 7,0,North England,HG2 7<br>Price Change: 0%
HG2 8,3,North England,HG2 8<br>Price Change: 3%
HG2 9,9,North England,HG2 9<br>Price Change: 9%
HG3 1,14,North England,HG3 1<br>Price Change: 14%
HG3 2,-2,North England,HG3 2<br>Price Change: -2%
HG3 3,-14,North England,HG3 3<br>Price Change: -14%
HG3 4,2,North England,HG3 4<br>Price Change: 2%
HG3 5,1,North England,HG3 5<br>Price Change: 1%
HG4 1,10,North England,HG4 1<br>Price Change: 10%
HG4 2,2,North England,HG4 2<br>Price Change: 2%
HG4 3,9,North England,HG4 3<br>Price Change: 9%
HG4 4,1,North England,HG4 4<br>Price Change: 1%
HG4 5,-18,North England,HG4 5<br>Price Change: -18%
HG5 0,2,North England,HG5 0<br>Price Change: 2%
HG5 8,-6,North England,HG5 8<br>Price Change: -6%
HG5 9,-7,North England,HG5 9<br>Price Change: -7%
HP1 1,12,South East,HP1 1<br>Price Change: 12%
HP1 2,10,South East,HP1 2<br>Price Change: 10%
HP1 3,2,South East,HP1 3<br>Price Change: 2%
HP10 0,0,South East,HP10 0<br>Price Change: 0%
HP10 8,11,South East,HP10 8<br>Price Change: 11%
HP10 9,7,South East,HP10 9<br>Price Change: 7%
HP11 1,-1,South East,HP11 1<br>Price Change: -1%
HP11 2,6,South East,HP11 2<br>Price Change: 6%
HP12 3,-12,South East,HP12 3<br>Price Change: -12%
HP12 4,11,South East,HP12 4<br>Price Change: 11%
HP13 5,-6,South East,HP13 5<br>Price Change: -6%
HP13 6,-1,South East,HP13 6<br>Price Change: -1%
HP13 7,13,South East,HP13 7<br>Price Change: 13%
HP14 3,-8,South East,HP14 3<br>Price Change: -8%
HP14 4,6,South East,HP14 4<br>Price Change: 6%
HP15 6,-4,South East,HP15 6<br>Price Change: -4%
HP15 7,3,South East,HP15 7<br>Price Change: 3%
HP16 0,12,South East,HP16 0<br>Price Change: 12%
HP16 9,19,South East,HP16 9<br>Price Change: 19%
HP17 0,-27,South East,HP17 0<br>Price Change: -27%
HP17 8,5,South East,HP17 8<br>Price Change: 5%
HP17 9,-23,South East,HP17 9<br>Price Change: -23%
HP18 0,7,South East,HP18 0<br>Price Change: 7%
HP18 1,3,South East,HP18 1<br>Price Change: 3%
HP18 9,4,South East,HP18 9<br>Price Change: 4%
HP19 0,-4,South East,HP19 0<br>Price Change: -4%
HP19 7,6,South East,HP19 7<br>Price Change: 6%
HP19 8,16,South East,HP19 8<br>Price Change: 16%
HP19 9,7,South East,HP19 9<br>Price Change: 7%
HP2 4,2,South East,HP2 4<br>Price Change: 2%
HP2 5,9,South East,HP2 5<br>Price Change: 9%
HP2 6,9,South East,HP2 6<br>Price Change: 9%
HP2 7,-7,South East,HP2 7<br>Price Change: -7%
HP20 1,-2,South East,HP20 1<br>Price Change: -2%
HP20 2,12,South East,HP20 2<br>Price Change: 12%
HP21 7,4,South East,HP21 7<br>Price Change: 4%
HP21 8,6,South East,HP21 8<br>Price Change: 6%
HP21 9,-4,South East,HP21 9<br>Price Change: -4%
HP22 0,6,South East,HP22 0<br>Price Change: 6%
HP22 4,-6,South East,HP22 4<br>Price Change: -6%
HP22 5,0,South East,HP22 5<br>Price Change: 0%
HP22 6,8,South East,HP22 6<br>Price Change: 8%
HP22 7,-7,South East,HP22 7<br>Price Change: -7%
HP23 4,5,South East,HP23 4<br>Price Change: 5%
HP23 5,-4,South East,HP23 5<br>Price Change: -4%
HP23 6,11,South East,HP23 6<br>Price Change: 11%
HP27 0,7,South East,HP27 0<br>Price Change: 7%
HP27 9,6,South East,HP27 9<br>Price Change: 6%
HP3 0,18,South East,HP3 0<br>Price Change: 18%
HP3 8,10,South East,HP3 8<br>Price Change: 10%
HP3 9,-8,South East,HP3 9<br>Price Change: -8%
HP4 1,40,South East,HP4 1<br>Price Change: 40%
HP4 2,2,South East,HP4 2<br>Price Change: 2%
HP4 3,19,South East,HP4 3<br>Price Change: 19%
HP5 1,-1,South East,HP5 1<br>Price Change: -1%
HP5 2,14,South East,HP5 2<br>Price Change: 14%
HP5 3,5,South East,HP5 3<br>Price Change: 5%
HP6 5,-11,South East,HP6 5<br>Price Change: -11%
HP6 6,8,South East,HP6 6<br>Price Change: 8%
HP7 0,11,South East,HP7 0<br>Price Change: 11%
HP7 9,7,South East,HP7 9<br>Price Change: 7%
HP8 4,0,South East,HP8 4<br>Price Change: 0%
HP9 1,-3,South East,HP9 1<br>Price Change: -3%
HP9 2,22,South East,HP9 2<br>Price Change: 22%
HR1 1,2,Midlands,HR1 1<br>Price Change: 2%
HR1 2,23,Midlands,HR1 2<br>Price Change: 23%
HR1 3,14,Midlands,HR1 3<br>Price Change: 14%
HR1 4,-4,Midlands,HR1 4<br>Price Change: -4%
HR2 0,34,Midlands,HR2 0<br>Price Change: 34%
HR2 6,0,Midlands,HR2 6<br>Price Change: 0%
HR2 7,5,Midlands,HR2 7<br>Price Change: 5%
HR2 8,9,Midlands,HR2 8<br>Price Change: 9%
HR2 9,1,Midlands,HR2 9<br>Price Change: 1%
HR3 5,16,Midlands,HR3 5<br>Price Change: 16%
HR3 6,0,Midlands,HR3 6<br>Price Change: 0%
HR4 0,7,Midlands,HR4 0<br>Price Change: 7%
HR4 7,-4,Midlands,HR4 7<br>Price Change: -4%
HR4 8,12,Midlands,HR4 8<br>Price Change: 12%
HR4 9,-9,Midlands,HR4 9<br>Price Change: -9%
HR5 3,11,Midlands,HR5 3<br>Price Change: 11%
HR6 0,8,Midlands,HR6 0<br>Price Change: 8%
HR6 8,1,Midlands,HR6 8<br>Price Change: 1%
HR6 9,19,Midlands,HR6 9<br>Price Change: 19%
HR7 4,17,Midlands,HR7 4<br>Price Change: 17%
HR8 1,43,Midlands,HR8 1<br>Price Change: 43%
HR8 2,26,Midlands,HR8 2<br>Price Change: 26%
HR9 5,15,Midlands,HR9 5<br>Price Change: 15%
HR9 6,31,Midlands,HR9 6<br>Price Change: 31%
HR9 7,15,Midlands,HR9 7<br>Price Change: 15%
HU1 1,-14,North England,HU1 1<br>Price Change: -14%
HU1 2,31,North England,HU1 2<br>Price Change: 31%
HU1 3,-23,North England,HU1 3<br>Price Change: -23%
HU10 6,9,North England,HU10 6<br>Price Change: 9%
HU10 7,15,North England,HU10 7<br>Price Change: 15%
HU11 4,14,North England,HU11 4<br>Price Change: 14%
HU11 5,6,North England,HU11 5<br>Price Change: 6%
HU12 0,18,North England,HU12 0<br>Price Change: 18%
HU12 8,6,North England,HU12 8<br>Price Change: 6%
HU12 9,8,North England,HU12 9<br>Price Change: 8%
HU13 0,6,North England,HU13 0<br>Price Change: 6%
HU13 9,-1,North England,HU13 9<br>Price Change: -1%
HU14 3,9,North England,HU14 3<br>Price Change: 9%
HU15 1,6,North England,HU15 1<br>Price Change: 6%
HU15 2,4,North England,HU15 2<br>Price Change: 4%
HU16 4,8,North England,HU16 4<br>Price Change: 8%
HU16 5,5,North England,HU16 5<br>Price Change: 5%
HU17 0,-4,North England,HU17 0<br>Price Change: -4%
HU17 5,7,North England,HU17 5<br>Price Change: 7%
HU17 7,12,North England,HU17 7<br>Price Change: 12%
HU17 8,10,North England,HU17 8<br>Price Change: 10%
HU17 9,10,North England,HU17 9<br>Price Change: 10%
HU18 1,21,North England,HU18 1<br>Price Change: 21%
HU19 2,4,North England,HU19 2<br>Price Change: 4%
HU2 0,12,North England,HU2 0<br>Price Change: 12%
HU2 8,-22,North England,HU2 8<br>Price Change: -22%
HU2 9,16,North England,HU2 9<br>Price Change: 16%
HU20 3,-26,North England,HU20 3<br>Price Change: -26%
HU3 1,29,North England,HU3 1<br>Price Change: 29%
HU3 2,27,North England,HU3 2<br>Price Change: 27%
HU3 3,6,North England,HU3 3<br>Price Change: 6%
HU3 4,-11,North England,HU3 4<br>Price Change: -11%
HU3 5,-5,North England,HU3 5<br>Price Change: -5%
HU3 6,3,North England,HU3 6<br>Price Change: 3%
HU4 6,6,North England,HU4 6<br>Price Change: 6%
HU4 7,5,North England,HU4 7<br>Price Change: 5%
HU5 1,11,North England,HU5 1<br>Price Change: 11%
HU5 2,6,North England,HU5 2<br>Price Change: 6%
HU5 3,-6,North England,HU5 3<br>Price Change: -6%
HU5 4,4,North England,HU5 4<br>Price Change: 4%
HU5 5,3,North England,HU5 5<br>Price Change: 3%
HU6 0,-4,North England,HU6 0<br>Price Change: -4%
HU6 7,-1,North England,HU6 7<br>Price Change: -1%
HU6 8,-3,North England,HU6 8<br>Price Change: -3%
HU6 9,-1,North England,HU6 9<br>Price Change: -1%
HU7 0,4,North England,HU7 0<br>Price Change: 4%
HU7 3,6,North England,HU7 3<br>Price Change: 6%
HU7 4,10,North England,HU7 4<br>Price Change: 10%
HU7 5,12,North England,HU7 5<br>Price Change: 12%
HU7 6,-3,North England,HU7 6<br>Price Change: -3%
HU8 0,3,North England,HU8 0<br>Price Change: 3%
HU8 7,19,North England,HU8 7<br>Price Change: 19%
HU8 8,1,North England,HU8 8<br>Price Change: 1%
HU8 9,4,North England,HU8 9<br>Price Change: 4%
HU9 1,6,North England,HU9 1<br>Price Change: 6%
HU9 2,1,North England,HU9 2<br>Price Change: 1%
HU9 3,4,North England,HU9 3<br>Price Change: 4%
HU9 4,-8,North England,HU9 4<br>Price Change: -8%
HU9 5,0,North England,HU9 5<br>Price Change: 0%
HX1 1,79,North England,HX1 1<br>Price Change: 79%
HX1 2,15,North England,HX1 2<br>Price Change: 15%
HX1 3,-9,North England,HX1 3<br>Price Change: -9%
HX1 4,8,North England,HX1 4<br>Price Change: 8%
HX1 5,-13,North England,HX1 5<br>Price Change: -13%
HX2 0,1,North England,HX2 0<br>Price Change: 1%
HX2 6,9,North England,HX2 6<br>Price Change: 9%
HX2 7,-1,North England,HX2 7<br>Price Change: -1%
HX2 8,-7,North England,HX2 8<br>Price Change: -7%
HX2 9,3,North England,HX2 9<br>Price Change: 3%
HX3 0,-1,North England,HX3 0<br>Price Change: -1%
HX3 5,-8,North England,HX3 5<br>Price Change: -8%
HX3 6,5,North England,HX3 6<br>Price Change: 5%
HX3 7,-4,North England,HX3 7<br>Price Change: -4%
HX3 8,2,North England,HX3 8<br>Price Change: 2%
HX3 9,-9,North England,HX3 9<br>Price Change: -9%
HX4 0,-7,North England,HX4 0<br>Price Change: -7%
HX4 8,7,North England,HX4 8<br>Price Change: 7%
HX4 9,6,North England,HX4 9<br>Price Change: 6%
HX5 0,1,North England,HX5 0<br>Price Change: 1%
HX5 9,-1,North England,HX5 9<br>Price Change: -1%
HX6 1,32,North England,HX6 1<br>Price Change: 32%
HX6 2,-8,North England,HX6 2<br>Price Change: -8%
HX6 3,11,North England,HX6 3<br>Price Change: 11%
HX6 4,-6,North England,HX6 4<br>Price Change: -6%
HX7 5,31,North England,HX7 5<br>Price Change: 31%
HX7 6,4,North England,HX7 6<br>Price Change: 4%
HX7 7,-3,North England,HX7 7<br>Price Change: -3%
HX7 8,0,North England,HX7 8<br>Price Change: 0%
IG1 1,14,Greater London,IG1 1<br>Price Change: 14%
IG1 2,29,Greater London,IG1 2<br>Price Change: 29%
IG1 3,9,Greater London,IG1 3<br>Price Change: 9%
IG1 4,2,Greater London,IG1 4<br>Price Change: 2%
IG10 1,34,Greater London,IG10 1<br>Price Change: 34%
IG10 2,-2,Greater London,IG10 2<br>Price Change: -2%
IG10 3,3,Greater London,IG10 3<br>Price Change: 3%
IG10 4,-17,Greater London,IG10 4<br>Price Change: -17%
IG11 0,6,Greater London,IG11 0<br>Price Change: 6%
IG11 7,-1,Greater London,IG11 7<br>Price Change: -1%
IG11 8,17,Greater London,IG11 8<br>Price Change: 17%
IG11 9,0,Greater London,IG11 9<br>Price Change: 0%
IG2 6,9,Greater London,IG2 6<br>Price Change: 9%
IG2 7,5,Greater London,IG2 7<br>Price Change: 5%
IG3 8,-3,Greater London,IG3 8<br>Price Change: -3%
IG3 9,7,Greater London,IG3 9<br>Price Change: 7%
IG4 5,-1,Greater London,IG4 5<br>Price Change: -1%
IG5 0,11,Greater London,IG5 0<br>Price Change: 11%
IG6 1,3,Greater London,IG6 1<br>Price Change: 3%
IG6 2,-3,Greater London,IG6 2<br>Price Change: -3%
IG6 3,0,Greater London,IG6 3<br>Price Change: 0%
IG7 4,2,Greater London,IG7 4<br>Price Change: 2%
IG7 5,-9,Greater London,IG7 5<br>Price Change: -9%
IG7 6,-17,Greater London,IG7 6<br>Price Change: -17%
IG8 0,6,Greater London,IG8 0<br>Price Change: 6%
IG8 7,6,Greater London,IG8 7<br>Price Change: 6%
IG8 8,2,Greater London,IG8 8<br>Price Change: 2%
IG8 9,-7,Greater London,IG8 9<br>Price Change: -7%
IG9 5,9,Greater London,IG9 5<br>Price Change: 9%
IG9 6,-5,Greater London,IG9 6<br>Price Change: -5%
IP1 1,-16,Midlands,IP1 1<br>Price Change: -16%
IP1 2,0,Midlands,IP1 2<br>Price Change: 0%
IP1 3,-8,Midlands,IP1 3<br>Price Change: -8%
IP1 4,2,Midlands,IP1 4<br>Price Change: 2%
IP1 5,-3,Midlands,IP1 5<br>Price Change: -3%
IP1 6,5,Midlands,IP1 6<br>Price Change: 5%
IP10 0,2,Midlands,IP10 0<br>Price Change: 2%
IP11 0,7,Midlands,IP11 0<br>Price Change: 7%
IP11 2,13,Midlands,IP11 2<br>Price Change: 13%
IP11 7,4,Midlands,IP11 7<br>Price Change: 4%
IP11 9,1,Midlands,IP11 9<br>Price Change: 1%
IP12 1,7,Midlands,IP12 1<br>Price Change: 7%
IP12 2,33,Midlands,IP12 2<br>Price Change: 33%
IP12 3,7,Midlands,IP12 3<br>Price Change: 7%
IP12 4,21,Midlands,IP12 4<br>Price Change: 21%
IP13 0,6,Midlands,IP13 0<br>Price Change: 6%
IP13 6,-2,Midlands,IP13 6<br>Price Change: -2%
IP13 7,27,Midlands,IP13 7<br>Price Change: 27%
IP13 8,-6,Midlands,IP13 8<br>Price Change: -6%
IP13 9,14,Midlands,IP13 9<br>Price Change: 14%
IP14 1,0,Midlands,IP14 1<br>Price Change: 0%
IP14 2,5,Midlands,IP14 2<br>Price Change: 5%
IP14 3,-5,Midlands,IP14 3<br>Price Change: -5%
IP14 4,1,Midlands,IP14 4<br>Price Change: 1%
IP14 5,-3,Midlands,IP14 5<br>Price Change: -3%
IP14 6,-2,Midlands,IP14 6<br>Price Change: -2%
IP15 5,2,Midlands,IP15 5<br>Price Change: 2%
IP16 4,-2,Midlands,IP16 4<br>Price Change: -2%
IP17 1,3,Midlands,IP17 1<br>Price Change: 3%
IP17 2,0,Midlands,IP17 2<br>Price Change: 0%
IP17 3,-13,Midlands,IP17 3<br>Price Change: -13%
IP18 6,14,Midlands,IP18 6<br>Price Change: 14%
IP19 0,3,Midlands,IP19 0<br>Price Change: 3%
IP19 8,0,Midlands,IP19 8<br>Price Change: 0%
IP19 9,3,Midlands,IP19 9<br>Price Change: 3%
IP2 0,-1,Midlands,IP2 0<br>Price Change: -1%
IP2 8,5,Midlands,IP2 8<br>Price Change: 5%
IP2 9,-1,Midlands,IP2 9<br>Price Change: -1%
IP20 0,-2,Midlands,IP20 0<br>Price Change: -2%
IP20 9,5,Midlands,IP20 9<br>Price Change: 5%
IP21 4,3,Midlands,IP21 4<br>Price Change: 3%
IP21 5,-8,Midlands,IP21 5<br>Price Change: -8%
IP22 1,-3,Midlands,IP22 1<br>Price Change: -3%
IP22 2,-6,Midlands,IP22 2<br>Price Change: -6%
IP22 4,-1,Midlands,IP22 4<br>Price Change: -1%
IP22 5,-13,Midlands,IP22 5<br>Price Change: -13%
IP23 7,-6,Midlands,IP23 7<br>Price Change: -6%
IP23 8,-1,Midlands,IP23 8<br>Price Change: -1%
IP24 1,-3,Midlands,IP24 1<br>Price Change: -3%
IP24 2,5,Midlands,IP24 2<br>Price Change: 5%
IP24 3,1,Midlands,IP24 3<br>Price Change: 1%
IP25 6,4,Midlands,IP25 6<br>Price Change: 4%
IP25 7,13,Midlands,IP25 7<br>Price Change: 13%
IP26 4,17,Midlands,IP26 4<br>Price Change: 17%
IP26 5,9,Midlands,IP26 5<br>Price Change: 9%
IP27 0,2,Midlands,IP27 0<br>Price Change: 2%
IP27 9,-2,Midlands,IP27 9<br>Price Change: -2%
IP28 1,-7,Midlands,IP28 1<br>Price Change: -7%
IP28 6,18,Midlands,IP28 6<br>Price Change: 18%
IP28 7,-1,Midlands,IP28 7<br>Price Change: -1%
IP28 8,-2,Midlands,IP28 8<br>Price Change: -2%
IP29 4,14,Midlands,IP29 4<br>Price Change: 14%
IP29 5,6,Midlands,IP29 5<br>Price Change: 6%
IP3 0,-2,Midlands,IP3 0<br>Price Change: -2%
IP3 8,-9,Midlands,IP3 8<br>Price Change: -9%
IP3 9,0,Midlands,IP3 9<br>Price Change: 0%
IP30 0,23,Midlands,IP30 0<br>Price Change: 23%
IP30 9,9,Midlands,IP30 9<br>Price Change: 9%
IP31 1,11,Midlands,IP31 1<br>Price Change: 11%
IP31 2,8,Midlands,IP31 2<br>Price Change: 8%
IP31 3,-5,Midlands,IP31 3<br>Price Change: -5%
IP32 6,-15,Midlands,IP32 6<br>Price Change: -15%
IP32 7,9,Midlands,IP32 7<br>Price Change: 9%
IP33 1,17,Midlands,IP33 1<br>Price Change: 17%
IP33 2,-4,Midlands,IP33 2<br>Price Change: -4%
IP33 3,-15,Midlands,IP33 3<br>Price Change: -15%
IP4 1,13,Midlands,IP4 1<br>Price Change: 13%
IP4 2,0,Midlands,IP4 2<br>Price Change: 0%
IP4 3,-5,Midlands,IP4 3<br>Price Change: -5%
IP4 4,2,Midlands,IP4 4<br>Price Change: 2%
IP4 5,-1,Midlands,IP4 5<br>Price Change: -1%
IP5 1,1,Midlands,IP5 1<br>Price Change: 1%
IP5 2,4,Midlands,IP5 2<br>Price Change: 4%
IP5 3,-1,Midlands,IP5 3<br>Price Change: -1%
IP6 0,7,Midlands,IP6 0<br>Price Change: 7%
IP6 8,2,Midlands,IP6 8<br>Price Change: 2%
IP6 9,-6,Midlands,IP6 9<br>Price Change: -6%
IP7 5,-2,Midlands,IP7 5<br>Price Change: -2%
IP7 6,8,Midlands,IP7 6<br>Price Change: 8%
IP7 7,14,Midlands,IP7 7<br>Price Change: 14%
IP8 3,-5,Midlands,IP8 3<br>Price Change: -5%
IP8 4,17,Midlands,IP8 4<br>Price Change: 17%
IP9 1,-7,Midlands,IP9 1<br>Price Change: -7%
IP9 2,-2,Midlands,IP9 2<br>Price Change: -2%
KT1 1,11,Greater London,KT1 1<br>Price Change: 11%
KT1 2,0,Greater London,KT1 2<br>Price Change: 0%
KT1 3,12,Greater London,KT1 3<br>Price Change: 12%
KT1 4,6,Greater London,KT1 4<br>Price Change: 6%
KT10 0,9,Greater London,KT10 0<br>Price Change: 9%
KT10 8,3,Greater London,KT10 8<br>Price Change: 3%
KT10 9,-3,Greater London,KT10 9<br>Price Change: -3%
KT11 1,-25,Greater London,KT11 1<br>Price Change: -25%
KT11 2,-4,Greater London,KT11 2<br>Price Change: -4%
KT11 3,4,Greater London,KT11 3<br>Price Change: 4%
KT12 1,23,Greater London,KT12 1<br>Price Change: 23%
KT12 2,15,Greater London,KT12 2<br>Price Change: 15%
KT12 3,16,Greater London,KT12 3<br>Price Change: 16%
KT12 4,6,Greater London,KT12 4<br>Price Change: 6%
KT12 5,1,Greater London,KT12 5<br>Price Change: 1%
KT13 0,-11,Greater London,KT13 0<br>Price Change: -11%
KT13 8,19,Greater London,KT13 8<br>Price Change: 19%
KT13 9,-3,Greater London,KT13 9<br>Price Change: -3%
KT14 6,-1,Greater London,KT14 6<br>Price Change: -1%
KT14 7,6,Greater London,KT14 7<br>Price Change: 6%
KT15 1,6,Greater London,KT15 1<br>Price Change: 6%
KT15 2,10,Greater London,KT15 2<br>Price Change: 10%
KT15 3,11,Greater London,KT15 3<br>Price Change: 11%
KT16 0,-5,Greater London,KT16 0<br>Price Change: -5%
KT16 8,5,Greater London,KT16 8<br>Price Change: 5%
KT16 9,14,Greater London,KT16 9<br>Price Change: 14%
KT17 1,1,Greater London,KT17 1<br>Price Change: 1%
KT17 2,4,Greater London,KT17 2<br>Price Change: 4%
KT17 3,6,Greater London,KT17 3<br>Price Change: 6%
KT17 4,2,Greater London,KT17 4<br>Price Change: 2%
KT18 5,1,Greater London,KT18 5<br>Price Change: 1%
KT18 6,-6,Greater London,KT18 6<br>Price Change: -6%
KT18 7,7,Greater London,KT18 7<br>Price Change: 7%
KT19 0,5,Greater London,KT19 0<br>Price Change: 5%
KT19 7,0,Greater London,KT19 7<br>Price Change: 0%
KT19 8,10,Greater London,KT19 8<br>Price Change: 10%
KT19 9,5,Greater London,KT19 9<br>Price Change: 5%
KT2 5,13,Greater London,KT2 5<br>Price Change: 13%
KT2 6,0,Greater London,KT2 6<br>Price Change: 0%
KT2 7,12,Greater London,KT2 7<br>Price Change: 12%
KT20 5,9,Greater London,KT20 5<br>Price Change: 9%
KT20 6,4,Greater London,KT20 6<br>Price Change: 4%
KT20 7,8,Greater London,KT20 7<br>Price Change: 8%
KT21 1,11,Greater London,KT21 1<br>Price Change: 11%
KT21 2,8,Greater London,KT21 2<br>Price Change: 8%
KT22 0,-8,Greater London,KT22 0<br>Price Change: -8%
KT22 7,18,Greater London,KT22 7<br>Price Change: 18%
KT22 8,24,Greater London,KT22 8<br>Price Change: 24%
KT22 9,15,Greater London,KT22 9<br>Price Change: 15%
KT23 3,17,Greater London,KT23 3<br>Price Change: 17%
KT23 4,-4,Greater London,KT23 4<br>Price Change: -4%
KT24 5,7,Greater London,KT24 5<br>Price Change: 7%
KT24 6,7,Greater London,KT24 6<br>Price Change: 7%
KT3 3,3,Greater London,KT3 3<br>Price Change: 3%
KT3 4,-1,Greater London,KT3 4<br>Price Change: -1%
KT3 5,6,Greater London,KT3 5<br>Price Change: 6%
KT3 6,4,Greater London,KT3 6<br>Price Change: 4%
KT4 7,9,Greater London,KT4 7<br>Price Change: 9%
KT4 8,12,Greater London,KT4 8<br>Price Change: 12%
KT5 8,9,Greater London,KT5 8<br>Price Change: 9%
KT5 9,10,Greater London,KT5 9<br>Price Change: 10%
KT6 4,8,Greater London,KT6 4<br>Price Change: 8%
KT6 5,1,Greater London,KT6 5<br>Price Change: 1%
KT6 6,11,Greater London,KT6 6<br>Price Change: 11%
KT6 7,3,Greater London,KT6 7<br>Price Change: 3%
KT7 0,-5,Greater London,KT7 0<br>Price Change: -5%
KT8 0,5,Greater London,KT8 0<br>Price Change: 5%
KT8 1,-2,Greater London,KT8 1<br>Price Change: -2%
