Sector,Percentage Change,Region,text
LD3 0,15,Wales,LD3 0<br>Price Change: 15%
LD3 7,29,Wales,LD3 7<br>Price Change: 29%
LD3 8,48,Wales,LD3 8<br>Price Change: 48%
LD3 9,15,Wales,LD3 9<br>Price Change: 15%
LD4 4,41,Wales,LD4 4<br>Price Change: 41%
LD5 4,3,Wales,LD5 4<br>Price Change: 3%
LD6 5,-11,Wales,LD6 5<br>Price Change: -11%
LD7 1,15,Wales,LD7 1<br>Price Change: 15%
LD8 2,12,Wales,LD8 2<br>Price Change: 12%
LE1 1,14,Midlands,LE1 1<br>Price Change: 14%
LE1 2,7,Midlands,LE1 2<br>Price Change: 7%
LE1 3,9,Midlands,LE1 3<br>Price Change: 9%
LE1 4,-5,Midlands,LE1 4<br>Price Change: -5%
LE1 5,45,Midlands,LE1 5<br>Price Change: 45%
LE1 6,-6,Midlands,LE1 6<br>Price Change: -6%
LE1 7,233,Midlands,LE1 7<br>Price Change: 233%
LE10 0,13,Midlands,LE10 0<br>Price Change: 13%
LE10 1,9,Midlands,LE10 1<br>Price Change: 9%
LE10 2,9,Midlands,LE10 2<br>Price Change: 9%
LE10 3,5,Midlands,LE10 3<br>Price Change: 5%
LE11 1,14,Midlands,LE11 1<br>Price Change: 14%
LE11 2,11,Midlands,LE11 2<br>Price Change: 11%
LE11 3,23,Midlands,LE11 3<br>Price Change: 23%
LE11 4,18,Midlands,LE11 4<br>Price Change: 18%
LE11 5,0,Midlands,LE11 5<br>Price Change: 0%
LE12 5,21,Midlands,LE12 5<br>Price Change: 21%
LE12 6,9,Midlands,LE12 6<br>Price Change: 9%
LE12 7,8,Midlands,LE12 7<br>Price Change: 8%
LE12 8,25,Midlands,LE12 8<br>Price Change: 25%
LE12 9,7,Midlands,LE12 9<br>Price Change: 7%
LE13 0,10,Midlands,LE13 0<br>Price Change: 10%
LE13 1,-6,Midlands,LE13 1<br>Price Change: -6%
LE14 2,-15,Midlands,LE14 2<br>Price Change: -15%
LE14 3,8,Midlands,LE14 3<br>Price Change: 8%
LE14 4,-6,Midlands,LE14 4<br>Price Change: -6%
LE15 6,6,Midlands,LE15 6<br>Price Change: 6%
LE15 7,2,Midlands,LE15 7<br>Price Change: 2%
LE15 8,-5,Midlands,LE15 8<br>Price Change: -5%
LE15 9,15,Midlands,LE15 9<br>Price Change: 15%
LE16 7,-1,Midlands,LE16 7<br>Price Change: -1%
LE16 8,16,Midlands,LE16 8<br>Price Change: 16%
LE16 9,-2,Midlands,LE16 9<br>Price Change: -2%
LE17 4,11,Midlands,LE17 4<br>Price Change: 11%
LE17 5,10,Midlands,LE17 5<br>Price Change: 10%
LE17 6,0,Midlands,LE17 6<br>Price Change: 0%
LE18 1,10,Midlands,LE18 1<br>Price Change: 10%
LE18 2,0,Midlands,LE18 2<br>Price Change: 0%
LE18 3,8,Midlands,LE18 3<br>Price Change: 8%
LE18 4,8,Midlands,LE18 4<br>Price Change: 8%
LE19 2,6,Midlands,LE19 2<br>Price Change: 6%
LE19 3,13,Midlands,LE19 3<br>Price Change: 13%
LE19 4,-6,Midlands,LE19 4<br>Price Change: -6%
LE2 0,-3,Midlands,LE2 0<br>Price Change: -3%
LE2 1,14,Midlands,LE2 1<br>Price Change: 14%
LE2 2,7,Midlands,LE2 2<br>Price Change: 7%
LE2 3,13,Midlands,LE2 3<br>Price Change: 13%
LE2 4,-1,Midlands,LE2 4<br>Price Change: -1%
LE2 5,-1,Midlands,LE2 5<br>Price Change: -1%
LE2 6,9,Midlands,LE2 6<br>Price Change: 9%
LE2 7,8,Midlands,LE2 7<br>Price Change: 8%
LE2 8,6,Midlands,LE2 8<br>Price Change: 6%
LE2 9,5,Midlands,LE2 9<br>Price Change: 5%
LE3 0,5,Midlands,LE3 0<br>Price Change: 5%
LE3 1,19,Midlands,LE3 1<br>Price Change: 19%
LE3 2,19,Midlands,LE3 2<br>Price Change: 19%
LE3 3,14,Midlands,LE3 3<br>Price Change: 14%
LE3 5,15,Midlands,LE3 5<br>Price Change: 15%
LE3 6,0,Midlands,LE3 6<br>Price Change: 0%
LE3 8,17,Midlands,LE3 8<br>Price Change: 17%
LE3 9,7,Midlands,LE3 9<br>Price Change: 7%
LE4 0,9,Midlands,LE4 0<br>Price Change: 9%
LE4 1,9,Midlands,LE4 1<br>Price Change: 9%
LE4 2,8,Midlands,LE4 2<br>Price Change: 8%
LE4 3,7,Midlands,LE4 3<br>Price Change: 7%
LE4 4,-8,Midlands,LE4 4<br>Price Change: -8%
LE4 5,6,Midlands,LE4 5<br>Price Change: 6%
LE4 6,12,Midlands,LE4 6<br>Price Change: 12%
LE4 7,-4,Midlands,LE4 7<br>Price Change: -4%
LE4 8,6,Midlands,LE4 8<br>Price Change: 6%
LE4 9,10,Midlands,LE4 9<br>Price Change: 10%
LE5 0,-2,Midlands,LE5 0<br>Price Change: -2%
LE5 1,0,Midlands,LE5 1<br>Price Change: 0%
LE5 2,3,Midlands,LE5 2<br>Price Change: 3%
LE5 3,13,Midlands,LE5 3<br>Price Change: 13%
LE5 4,1,Midlands,LE5 4<br>Price Change: 1%
LE5 5,8,Midlands,LE5 5<br>Price Change: 8%
LE5 6,3,Midlands,LE5 6<br>Price Change: 3%
LE6 0,7,Midlands,LE6 0<br>Price Change: 7%
LE65 1,10,Midlands,LE65 1<br>Price Change: 10%
LE65 2,16,Midlands,LE65 2<br>Price Change: 16%
LE67 1,9,Midlands,LE67 1<br>Price Change: 9%
LE67 2,2,Midlands,LE67 2<br>Price Change: 2%
LE67 3,10,Midlands,LE67 3<br>Price Change: 10%
LE67 4,7,Midlands,LE67 4<br>Price Change: 7%
LE67 5,6,Midlands,LE67 5<br>Price Change: 6%
LE67 6,6,Midlands,LE67 6<br>Price Change: 6%
LE67 8,15,Midlands,LE67 8<br>Price Change: 15%
LE67 9,-4,Midlands,LE67 9<br>Price Change: -4%
LE7 1,-1,Midlands,LE7 1<br>Price Change: -1%
LE7 2,0,Midlands,LE7 2<br>Price Change: 0%
LE7 3,3,Midlands,LE7 3<br>Price Change: 3%
LE7 4,11,Midlands,LE7 4<br>Price Change: 11%
LE7 7,10,Midlands,LE7 7<br>Price Change: 10%
LE7 9,11,Midlands,LE7 9<br>Price Change: 11%
LE8 0,-11,Midlands,LE8 0<br>Price Change: -11%
LE8 4,6,Midlands,LE8 4<br>Price Change: 6%
LE8 5,14,Midlands,LE8 5<br>Price Change: 14%
LE8 6,3,Midlands,LE8 6<br>Price Change: 3%
LE8 8,14,Midlands,LE8 8<br>Price Change: 14%
LE8 9,7,Midlands,LE8 9<br>Price Change: 7%
LE9 1,9,Midlands,LE9 1<br>Price Change: 9%
LE9 2,5,Midlands,LE9 2<br>Price Change: 5%
LE9 3,14,Midlands,LE9 3<br>Price Change: 14%
LE9 4,21,Midlands,LE9 4<br>Price Change: 21%
LE9 6,12,Midlands,LE9 6<br>Price Change: 12%
LE9 7,4,Midlands,LE9 7<br>Price Change: 4%
LE9 8,-4,Midlands,LE9 8<br>Price Change: -4%
LE9 9,5,Midlands,LE9 9<br>Price Change: 5%
LL11 1,4,Wales,LL11 1<br>Price Change: 4%
LL11 2,5,Wales,LL11 2<br>Price Change: 5%
LL11 3,15,Wales,LL11 3<br>Price Change: 15%
LL11 4,6,Wales,LL11 4<br>Price Change: 6%
LL11 5,13,Wales,LL11 5<br>Price Change: 13%
LL11 6,13,Wales,LL11 6<br>Price Change: 13%
LL12 0,11,Wales,LL12 0<br>Price Change: 11%
LL12 7,17,Wales,LL12 7<br>Price Change: 17%
LL12 8,5,Wales,LL12 8<br>Price Change: 5%
LL12 9,13,Wales,LL12 9<br>Price Change: 13%
LL13 0,12,Wales,LL13 0<br>Price Change: 12%
LL13 7,1,Wales,LL13 7<br>Price Change: 1%
LL13 8,6,Wales,LL13 8<br>Price Change: 6%
LL13 9,3,Wales,LL13 9<br>Price Change: 3%
LL14 1,-6,Wales,LL14 1<br>Price Change: -6%
LL14 2,11,Wales,LL14 2<br>Price Change: 11%
LL14 3,8,Wales,LL14 3<br>Price Change: 8%
LL14 4,13,Wales,LL14 4<br>Price Change: 13%
LL14 5,14,Wales,LL14 5<br>Price Change: 14%
LL14 6,10,Wales,LL14 6<br>Price Change: 10%
LL15 1,-3,Wales,LL15 1<br>Price Change: -3%
LL15 2,4,Wales,LL15 2<br>Price Change: 4%
LL16 3,19,Wales,LL16 3<br>Price Change: 19%
LL16 4,-3,Wales,LL16 4<br>Price Change: -3%
LL16 5,19,Wales,LL16 5<br>Price Change: 19%
LL17 0,-2,Wales,LL17 0<br>Price Change: -2%
LL18 1,3,Wales,LL18 1<br>Price Change: 3%
LL18 2,0,Wales,LL18 2<br>Price Change: 0%
LL18 3,4,Wales,LL18 3<br>Price Change: 4%
LL18 4,11,Wales,LL18 4<br>Price Change: 11%
LL18 5,2,Wales,LL18 5<br>Price Change: 2%
LL18 6,3,Wales,LL18 6<br>Price Change: 3%
LL19 7,8,Wales,LL19 7<br>Price Change: 8%
LL19 8,8,Wales,LL19 8<br>Price Change: 8%
LL19 9,2,Wales,LL19 9<br>Price Change: 2%
LL20 7,2,Wales,LL20 7<br>Price Change: 2%
LL20 8,18,Wales,LL20 8<br>Price Change: 18%
LL21 0,8,Wales,LL21 0<br>Price Change: 8%
LL21 9,22,Wales,LL21 9<br>Price Change: 22%
LL22 7,20,Wales,LL22 7<br>Price Change: 20%
LL22 8,5,Wales,LL22 8<br>Price Change: 5%
LL22 9,4,Wales,LL22 9<br>Price Change: 4%
LL23 7,-5,Wales,LL23 7<br>Price Change: -5%
LL24 0,31,Wales,LL24 0<br>Price Change: 31%
LL25 0,16,Wales,LL25 0<br>Price Change: 16%
LL26 0,4,Wales,LL26 0<br>Price Change: 4%
LL27 0,15,Wales,LL27 0<br>Price Change: 15%
LL28 4,4,Wales,LL28 4<br>Price Change: 4%
LL28 5,-10,Wales,LL28 5<br>Price Change: -10%
LL29 6,8,Wales,LL29 6<br>Price Change: 8%
LL29 7,-19,Wales,LL29 7<br>Price Change: -19%
LL29 8,0,Wales,LL29 8<br>Price Change: 0%
LL29 9,4,Wales,LL29 9<br>Price Change: 4%
LL30 1,0,Wales,LL30 1<br>Price Change: 0%
LL30 2,-1,Wales,LL30 2<br>Price Change: -1%
LL30 3,6,Wales,LL30 3<br>Price Change: 6%
LL31 9,8,Wales,LL31 9<br>Price Change: 8%
LL32 8,6,Wales,LL32 8<br>Price Change: 6%
LL33 0,11,Wales,LL33 0<br>Price Change: 11%
LL34 6,-2,Wales,LL34 6<br>Price Change: -2%
LL35 0,9,Wales,LL35 0<br>Price Change: 9%
LL36 0,28,Wales,LL36 0<br>Price Change: 28%
LL36 9,19,Wales,LL36 9<br>Price Change: 19%
LL37 2,-22,Wales,LL37 2<br>Price Change: -22%
LL38 2,48,Wales,LL38 2<br>Price Change: 48%
LL39 1,35,Wales,LL39 1<br>Price Change: 35%
LL40 1,2,Wales,LL40 1<br>Price Change: 2%
LL40 2,20,Wales,LL40 2<br>Price Change: 20%
LL41 3,30,Wales,LL41 3<br>Price Change: 30%
LL41 4,7,Wales,LL41 4<br>Price Change: 7%
LL42 1,25,Wales,LL42 1<br>Price Change: 25%
LL43 2,0,Wales,LL43 2<br>Price Change: 0%
LL44 2,-1,Wales,LL44 2<br>Price Change: -1%
LL45 2,66,Wales,LL45 2<br>Price Change: 66%
LL46 2,14,Wales,LL46 2<br>Price Change: 14%
LL47 6,-16,Wales,LL47 6<br>Price Change: -16%
LL48 6,9,Wales,LL48 6<br>Price Change: 9%
LL49 9,2,Wales,LL49 9<br>Price Change: 2%
LL51 9,-42,Wales,LL51 9<br>Price Change: -42%
LL52 0,5,Wales,LL52 0<br>Price Change: 5%
LL53 5,20,Wales,LL53 5<br>Price Change: 20%
LL53 6,44,Wales,LL53 6<br>Price Change: 44%
LL53 7,7,Wales,LL53 7<br>Price Change: 7%
LL53 8,4,Wales,LL53 8<br>Price Change: 4%
LL54 5,36,Wales,LL54 5<br>Price Change: 36%
LL54 6,38,Wales,LL54 6<br>Price Change: 38%
LL54 7,29,Wales,LL54 7<br>Price Change: 29%
LL55 1,16,Wales,LL55 1<br>Price Change: 16%
LL55 2,8,Wales,LL55 2<br>Price Change: 8%
LL55 3,18,Wales,LL55 3<br>Price Change: 18%
LL55 4,12,Wales,LL55 4<br>Price Change: 12%
LL56 4,12,Wales,LL56 4<br>Price Change: 12%
LL57 1,10,Wales,LL57 1<br>Price Change: 10%
LL57 2,-4,Wales,LL57 2<br>Price Change: -4%
LL57 3,3,Wales,LL57 3<br>Price Change: 3%
LL57 4,4,Wales,LL57 4<br>Price Change: 4%
LL58 8,17,Wales,LL58 8<br>Price Change: 17%
LL59 5,-5,Wales,LL59 5<br>Price Change: -5%
LL60 6,-4,Wales,LL60 6<br>Price Change: -4%
LL61 5,9,Wales,LL61 5<br>Price Change: 9%
LL61 6,27,Wales,LL61 6<br>Price Change: 27%
LL62 5,17,Wales,LL62 5<br>Price Change: 17%
LL63 5,-14,Wales,LL63 5<br>Price Change: -14%
LL64 5,25,Wales,LL64 5<br>Price Change: 25%
LL65 1,-6,Wales,LL65 1<br>Price Change: -6%
LL65 2,32,Wales,LL65 2<br>Price Change: 32%
LL65 3,12,Wales,LL65 3<br>Price Change: 12%
LL65 4,0,Wales,LL65 4<br>Price Change: 0%
LL66 0,-27,Wales,LL66 0<br>Price Change: -27%
LL67 0,12,Wales,LL67 0<br>Price Change: 12%
LL68 0,68,Wales,LL68 0<br>Price Change: 68%
LL68 9,1,Wales,LL68 9<br>Price Change: 1%
LL69 9,5,Wales,LL69 9<br>Price Change: 5%
LL71 7,31,Wales,LL71 7<br>Price Change: 31%
LL71 8,10,Wales,LL71 8<br>Price Change: 10%
LL72 8,-12,Wales,LL72 8<br>Price Change: -12%
LL74 8,6,Wales,LL74 8<br>Price Change: 6%
LL75 8,23,Wales,LL75 8<br>Price Change: 23%
LL76 8,162,Wales,LL76 8<br>Price Change: 162%
LL77 7,5,Wales,LL77 7<br>Price Change: 5%
LL77 8,4,Wales,LL77 8<br>Price Change: 4%
LL78 7,-67,Wales,LL78 7<br>Price Change: -67%
LL78 8,-14,Wales,LL78 8<br>Price Change: -14%
LN1 1,-9,Midlands,LN1 1<br>Price Change: -9%
LN1 2,21,Midlands,LN1 2<br>Price Change: 21%
LN1 3,-1,Midlands,LN1 3<br>Price Change: -1%
LN1 4,-1,Midlands,LN1 4<br>Price Change: -1%
LN10 5,-3,Midlands,LN10 5<br>Price Change: -3%
LN10 6,5,Midlands,LN10 6<br>Price Change: 5%
LN11 0,12,Midlands,LN11 0<br>Price Change: 12%
LN11 7,12,Midlands,LN11 7<br>Price Change: 12%
LN11 8,20,Midlands,LN11 8<br>Price Change: 20%
LN11 9,3,Midlands,LN11 9<br>Price Change: 3%
LN12 1,12,Midlands,LN12 1<br>Price Change: 12%
LN12 2,10,Midlands,LN12 2<br>Price Change: 10%
LN13 0,-4,Midlands,LN13 0<br>Price Change: -4%
LN13 9,3,Midlands,LN13 9<br>Price Change: 3%
LN2 1,-5,Midlands,LN2 1<br>Price Change: -5%
LN2 2,-6,Midlands,LN2 2<br>Price Change: -6%
LN2 3,-2,Midlands,LN2 3<br>Price Change: -2%
LN2 4,12,Midlands,LN2 4<br>Price Change: 12%
LN2 5,27,Midlands,LN2 5<br>Price Change: 27%
LN3 4,10,Midlands,LN3 4<br>Price Change: 10%
LN3 5,16,Midlands,LN3 5<br>Price Change: 16%
LN4 1,9,Midlands,LN4 1<br>Price Change: 9%
LN4 2,2,Midlands,LN4 2<br>Price Change: 2%
LN4 3,4,Midlands,LN4 3<br>Price Change: 4%
LN4 4,2,Midlands,LN4 4<br>Price Change: 2%
LN5 0,5,Midlands,LN5 0<br>Price Change: 5%
LN5 7,-7,Midlands,LN5 7<br>Price Change: -7%
LN5 8,4,Midlands,LN5 8<br>Price Change: 4%
LN5 9,9,Midlands,LN5 9<br>Price Change: 9%
LN6 0,2,Midlands,LN6 0<br>Price Change: 2%
LN6 3,25,Midlands,LN6 3<br>Price Change: 25%
LN6 4,-10,Midlands,LN6 4<br>Price Change: -10%
LN6 5,-4,Midlands,LN6 5<br>Price Change: -4%
LN6 7,4,Midlands,LN6 7<br>Price Change: 4%
LN6 8,11,Midlands,LN6 8<br>Price Change: 11%
LN6 9,-1,Midlands,LN6 9<br>Price Change: -1%
LN7 6,-9,Midlands,LN7 6<br>Price Change: -9%
LN8 2,17,Midlands,LN8 2<br>Price Change: 17%
LN8 3,3,Midlands,LN8 3<br>Price Change: 3%
LN8 5,0,Midlands,LN8 5<br>Price Change: 0%
LN8 6,7,Midlands,LN8 6<br>Price Change: 7%
LN9 5,10,Midlands,LN9 5<br>Price Change: 10%
LN9 6,1,Midlands,LN9 6<br>Price Change: 1%
LS1 2,-25,North England,LS1 2<br>Price Change: -25%
LS1 3,-5,North England,LS1 3<br>Price Change: -5%
LS1 4,-5,North England,LS1 4<br>Price Change: -5%
LS1 5,0,North England,LS1 5<br>Price Change: 0%
LS1 6,18,North England,LS1 6<br>Price Change: 18%
LS1 7,-10,North England,LS1 7<br>Price Change: -10%
LS10 1,12,North England,LS10 1<br>Price Change: 12%
LS10 2,27,North England,LS10 2<br>Price Change: 27%
LS10 3,9,North England,LS10 3<br>Price Change: 9%
LS10 4,12,North England,LS10 4<br>Price Change: 12%
LS11 0,5,North England,LS11 0<br>Price Change: 5%
LS11 5,9,North England,LS11 5<br>Price Change: 9%
LS11 6,20,North England,LS11 6<br>Price Change: 20%
LS11 7,9,North England,LS11 7<br>Price Change: 9%
LS11 8,19,North England,LS11 8<br>Price Change: 19%
LS11 9,11,North England,LS11 9<br>Price Change: 11%
LS12 1,2,North England,LS12 1<br>Price Change: 2%
LS12 2,3,North England,LS12 2<br>Price Change: 3%
LS12 3,8,North England,LS12 3<br>Price Change: 8%
LS12 4,7,North England,LS12 4<br>Price Change: 7%
LS12 5,-5,North England,LS12 5<br>Price Change: -5%
LS12 6,5,North England,LS12 6<br>Price Change: 5%
LS13 1,-42,North England,LS13 1<br>Price Change: -42%
LS13 2,23,North England,LS13 2<br>Price Change: 23%
LS13 3,3,North England,LS13 3<br>Price Change: 3%
LS13 4,14,North England,LS13 4<br>Price Change: 14%
LS14 1,2,North England,LS14 1<br>Price Change: 2%
LS14 2,15,North England,LS14 2<br>Price Change: 15%
LS14 3,0,North England,LS14 3<br>Price Change: 0%
LS14 5,8,North England,LS14 5<br>Price Change: 8%
LS14 6,7,North England,LS14 6<br>Price Change: 7%
LS15 0,11,North England,LS15 0<br>Price Change: 11%
LS15 4,9,North England,LS15 4<br>Price Change: 9%
LS15 7,7,North England,LS15 7<br>Price Change: 7%
LS15 8,9,North England,LS15 8<br>Price Change: 9%
LS15 9,5,North England,LS15 9<br>Price Change: 5%
LS16 5,-3,North England,LS16 5<br>Price Change: -3%
LS16 6,10,North England,LS16 6<br>Price Change: 10%
LS16 7,-3,North England,LS16 7<br>Price Change: -3%
LS16 8,12,North England,LS16 8<br>Price Change: 12%
LS16 9,5,North England,LS16 9<br>Price Change: 5%
LS17 0,64,North England,LS17 0<br>Price Change: 64%
LS17 5,2,North England,LS17 5<br>Price Change: 2%
LS17 6,-1,North England,LS17 6<br>Price Change: -1%
LS17 7,37,North England,LS17 7<br>Price Change: 37%
LS17 8,-2,North England,LS17 8<br>Price Change: -2%
LS17 9,30,North England,LS17 9<br>Price Change: 30%
LS18 4,7,North England,LS18 4<br>Price Change: 7%
LS18 5,10,North England,LS18 5<br>Price Change: 10%
LS19 6,2,North England,LS19 6<br>Price Change: 2%
LS19 7,3,North England,LS19 7<br>Price Change: 3%
LS2 7,-19,North England,LS2 7<br>Price Change: -19%
LS2 8,32,North England,LS2 8<br>Price Change: 32%
LS2 9,12,North England,LS2 9<br>Price Change: 12%
LS20 8,-1,North England,LS20 8<br>Price Change: -1%
LS20 9,-6,North England,LS20 9<br>Price Change: -6%
LS21 1,16,North England,LS21 1<br>Price Change: 16%
LS21 2,-1,North England,LS21 2<br>Price Change: -1%
LS21 3,3,North England,LS21 3<br>Price Change: 3%
LS22 4,19,North England,LS22 4<br>Price Change: 19%
LS22 5,9,North England,LS22 5<br>Price Change: 9%
LS22 6,-9,North England,LS22 6<br>Price Change: -9%
LS22 7,6,North England,LS22 7<br>Price Change: 6%
LS23 6,11,North England,LS23 6<br>Price Change: 11%
LS23 7,5,North England,LS23 7<br>Price Change: 5%
LS24 8,16,North England,LS24 8<br>Price Change: 16%
LS24 9,0,North England,LS24 9<br>Price Change: 0%
LS25 1,11,North England,LS25 1<br>Price Change: 11%
LS25 2,0,North England,LS25 2<br>Price Change: 0%
LS25 3,7,North England,LS25 3<br>Price Change: 7%
LS25 4,-24,North England,LS25 4<br>Price Change: -24%
LS25 5,5,North England,LS25 5<br>Price Change: 5%
LS25 6,11,North England,LS25 6<br>Price Change: 11%
LS25 7,7,North England,LS25 7<br>Price Change: 7%
LS26 0,11,North England,LS26 0<br>Price Change: 11%
LS26 8,8,North England,LS26 8<br>Price Change: 8%
LS26 9,6,North England,LS26 9<br>Price Change: 6%
LS27 0,5,North England,LS27 0<br>Price Change: 5%
LS27 7,7,North England,LS27 7<br>Price Change: 7%
LS27 8,-2,North England,LS27 8<br>Price Change: -2%
LS27 9,8,North England,LS27 9<br>Price Change: 8%
LS28 5,-3,North England,LS28 5<br>Price Change: -3%
LS28 6,17,North England,LS28 6<br>Price Change: 17%
LS28 7,6,North England,LS28 7<br>Price Change: 6%
LS28 8,2,North England,LS28 8<br>Price Change: 2%
LS28 9,8,North England,LS28 9<br>Price Change: 8%
LS29 0,5,North England,LS29 0<br>Price Change: 5%
LS29 6,3,North England,LS29 6<br>Price Change: 3%
LS29 7,8,North England,LS29 7<br>Price Change: 8%
LS29 8,9,North England,LS29 8<br>Price Change: 9%
LS29 9,-5,North England,LS29 9<br>Price Change: -5%
LS3 1,33,North England,LS3 1<br>Price Change: 33%
LS4 2,7,North England,LS4 2<br>Price Change: 7%
LS5 2,58,North England,LS5 2<br>Price Change: 58%
LS5 3,12,North England,LS5 3<br>Price Change: 12%
LS6 1,-36,North England,LS6 1<br>Price Change: -36%
LS6 2,33,North England,LS6 2<br>Price Change: 33%
LS6 3,-5,North England,LS6 3<br>Price Change: -5%
LS6 4,7,North England,LS6 4<br>Price Change: 7%
LS7 1,148,North England,LS7 1<br>Price Change: 148%
LS7 2,12,North England,LS7 2<br>Price Change: 12%
LS7 3,10,North England,LS7 3<br>Price Change: 10%
LS7 4,16,North England,LS7 4<br>Price Change: 16%
LS8 1,6,North England,LS8 1<br>Price Change: 6%
LS8 2,23,North England,LS8 2<br>Price Change: 23%
LS8 3,-1,North England,LS8 3<br>Price Change: -1%
LS8 4,-12,North England,LS8 4<br>Price Change: -12%
LS8 5,20,North England,LS8 5<br>Price Change: 20%
LS9 0,7,North England,LS9 0<br>Price Change: 7%
LS9 6,18,North England,LS9 6<br>Price Change: 18%
LS9 7,7,North England,LS9 7<br>Price Change: 7%
LS9 8,14,North England,LS9 8<br>Price Change: 14%
LS9 9,15,North England,LS9 9<br>Price Change: 15%
LU1 1,-6,South East,LU1 1<br>Price Change: -6%
LU1 2,28,South East,LU1 2<br>Price Change: 28%
LU1 3,-7,South East,LU1 3<br>Price Change: -7%
LU1 4,0,South East,LU1 4<br>Price Change: 0%
LU1 5,2,South East,LU1 5<br>Price Change: 2%
LU2 0,1,South East,LU2 0<br>Price Change: 1%
LU2 7,5,South East,LU2 7<br>Price Change: 5%
LU2 8,1,South East,LU2 8<br>Price Change: 1%
LU2 9,12,South East,LU2 9<br>Price Change: 12%
LU3 1,5,South East,LU3 1<br>Price Change: 5%
LU3 2,11,South East,LU3 2<br>Price Change: 11%
LU3 3,9,South East,LU3 3<br>Price Change: 9%
LU3 4,0,South East,LU3 4<br>Price Change: 0%
LU4 0,12,South East,LU4 0<br>Price Change: 12%
LU4 8,14,South East,LU4 8<br>Price Change: 14%
LU4 9,10,South East,LU4 9<br>Price Change: 10%
LU5 4,12,South East,LU5 4<br>Price Change: 12%
LU5 5,9,South East,LU5 5<br>Price Change: 9%
LU5 6,13,South East,LU5 6<br>Price Change: 13%
LU5 7,16,South East,LU5 7<br>Price Change: 16%
LU6 1,0,South East,LU6 1<br>Price Change: 0%
LU6 2,19,South East,LU6 2<br>Price Change: 19%
LU6 3,1,South East,LU6 3<br>Price Change: 1%
LU7 0,8,South East,LU7 0<br>Price Change: 8%
LU7 1,8,South East,LU7 1<br>Price Change: 8%
LU7 2,0,South East,LU7 2<br>Price Change: 0%
LU7 3,8,South East,LU7 3<br>Price Change: 8%
LU7 4,5,South East,LU7 4<br>Price Change: 5%
LU7 9,1,South East,LU7 9<br>Price Change: 1%
M1 1,-1,North England,M1 1<br>Price Change: -1%
M1 2,1,North England,M1 2<br>Price Change: 1%
M1 3,7,North England,M1 3<br>Price Change: 7%
M1 4,42,North England,M1 4<br>Price Change: 42%
M1 5,-8,North England,M1 5<br>Price Change: -8%
M1 6,7,North England,M1 6<br>Price Change: 7%
M1 7,1,North England,M1 7<br>Price Change: 1%
M11 1,-9,North England,M11 1<br>Price Change: -9%
M11 2,34,North England,M11 2<br>Price Change: 34%
M11 3,-1,North England,M11 3<br>Price Change: -1%
M11 4,8,North England,M11 4<br>Price Change: 8%
M12 4,6,North England,M12 4<br>Price Change: 6%
M12 5,9,North England,M12 5<br>Price Change: 9%
M12 6,59,North England,M12 6<br>Price Change: 59%
M13 0,4,North England,M13 0<br>Price Change: 4%
M13 9,-13,North England,M13 9<br>Price Change: -13%
M14 4,32,North England,M14 4<br>Price Change: 32%
M14 5,21,North England,M14 5<br>Price Change: 21%
M14 6,5,North England,M14 6<br>Price Change: 5%
M14 7,15,North England,M14 7<br>Price Change: 15%
M15 4,-2,North England,M15 4<br>Price Change: -2%
M15 5,22,North England,M15 5<br>Price Change: 22%
M15 6,-2,North England,M15 6<br>Price Change: -2%
M16 0,21,North England,M16 0<br>Price Change: 21%
M16 7,-6,North England,M16 7<br>Price Change: -6%
M16 8,9,North England,M16 8<br>Price Change: 9%
M16 9,6,North England,M16 9<br>Price Change: 6%
M17 1,21,North England,M17 1<br>Price Change: 21%
M18 7,10,North England,M18 7<br>Price Change: 10%
M18 8,8,North England,M18 8<br>Price Change: 8%
M19 1,16,North England,M19 1<br>Price Change: 16%
M19 2,8,North England,M19 2<br>Price Change: 8%
M19 3,14,North England,M19 3<br>Price Change: 14%
M2 4,-9,North England,M2 4<br>Price Change: -9%
M2 6,-37,North England,M2 6<br>Price Change: -37%
M20 1,18,North England,M20 1<br>Price Change: 18%
M20 2,-2,North England,M20 2<br>Price Change: -2%
M20 3,6,North England,M20 3<br>Price Change: 6%
M20 4,23,North England,M20 4<br>Price Change: 23%
M20 5,14,North England,M20 5<br>Price Change: 14%
M20 6,-7,North England,M20 6<br>Price Change: -7%
M21 0,0,North England,M21 0<br>Price Change: 0%
M21 7,10,North England,M21 7<br>Price Change: 10%
M21 8,6,North England,M21 8<br>Price Change: 6%
M21 9,5,North England,M21 9<br>Price Change: 5%
M22 0,14,North England,M22 0<br>Price Change: 14%
M22 1,15,North England,M22 1<br>Price Change: 15%
M22 4,6,North England,M22 4<br>Price Change: 6%
M22 5,14,North England,M22 5<br>Price Change: 14%
M22 8,24,North England,M22 8<br>Price Change: 24%
M22 9,2,North England,M22 9<br>Price Change: 2%
M23 0,23,North England,M23 0<br>Price Change: 23%
M23 1,1,North England,M23 1<br>Price Change: 1%
M23 2,15,North England,M23 2<br>Price Change: 15%
M23 9,14,North England,M23 9<br>Price Change: 14%
M24 1,4,North England,M24 1<br>Price Change: 4%
M24 2,8,North England,M24 2<br>Price Change: 8%
M24 4,10,North England,M24 4<br>Price Change: 10%
