Sector,Percentage Change,Region,text
SY8 3,15,Wales,SY8 3<br>Price Change: 15%
SY8 4,32,Wales,SY8 4<br>Price Change: 32%
SY9 5,6,Wales,SY9 5<br>Price Change: 6%
TA1 1,31,South West,TA1 1<br>Price Change: 31%
TA1 2,32,South West,TA1 2<br>Price Change: 32%
TA1 3,23,South West,TA1 3<br>Price Change: 23%
TA1 4,49,South West,TA1 4<br>Price Change: 49%
TA1 5,21,South West,TA1 5<br>Price Change: 21%
TA10 0,13,South West,TA10 0<br>Price Change: 13%
TA10 9,23,South West,TA10 9<br>Price Change: 23%
TA11 6,17,South West,TA11 6<br>Price Change: 17%
TA11 7,33,South West,TA11 7<br>Price Change: 33%
TA12 6,9,South West,TA12 6<br>Price Change: 9%
TA13 5,26,South West,TA13 5<br>Price Change: 26%
TA14 6,7,South West,TA14 6<br>Price Change: 7%
TA15 6,32,South West,TA15 6<br>Price Change: 32%
TA16 5,16,South West,TA16 5<br>Price Change: 16%
TA17 8,4,South West,TA17 8<br>Price Change: 4%
TA18 7,10,South West,TA18 7<br>Price Change: 10%
TA18 8,29,South West,TA18 8<br>Price Change: 29%
TA19 0,23,South West,TA19 0<br>Price Change: 23%
TA19 9,8,South West,TA19 9<br>Price Change: 8%
TA2 6,40,South West,TA2 6<br>Price Change: 40%
TA2 7,30,South West,TA2 7<br>Price Change: 30%
TA2 8,24,South West,TA2 8<br>Price Change: 24%
TA20 1,14,South West,TA20 1<br>Price Change: 14%
TA20 2,5,South West,TA20 2<br>Price Change: 5%
TA20 3,29,South West,TA20 3<br>Price Change: 29%
TA20 4,27,South West,TA20 4<br>Price Change: 27%
TA21 0,25,South West,TA21 0<br>Price Change: 25%
TA21 8,22,South West,TA21 8<br>Price Change: 22%
TA21 9,15,South West,TA21 9<br>Price Change: 15%
TA22 9,31,South West,TA22 9<br>Price Change: 31%
TA23 0,19,South West,TA23 0<br>Price Change: 19%
TA24 5,19,South West,TA24 5<br>Price Change: 19%
TA24 6,16,South West,TA24 6<br>Price Change: 16%
TA24 7,22,South West,TA24 7<br>Price Change: 22%
TA24 8,37,South West,TA24 8<br>Price Change: 37%
TA3 5,33,South West,TA3 5<br>Price Change: 33%
TA3 6,30,South West,TA3 6<br>Price Change: 30%
TA3 7,16,South West,TA3 7<br>Price Change: 16%
TA4 1,20,South West,TA4 1<br>Price Change: 20%
TA4 2,16,South West,TA4 2<br>Price Change: 16%
TA4 3,25,South West,TA4 3<br>Price Change: 25%
TA4 4,4,South West,TA4 4<br>Price Change: 4%
TA5 1,38,South West,TA5 1<br>Price Change: 38%
TA5 2,15,South West,TA5 2<br>Price Change: 15%
TA6 3,38,South West,TA6 3<br>Price Change: 38%
TA6 4,30,South West,TA6 4<br>Price Change: 30%
TA6 5,26,South West,TA6 5<br>Price Change: 26%
TA6 6,29,South West,TA6 6<br>Price Change: 29%
TA6 7,39,South West,TA6 7<br>Price Change: 39%
TA7 0,33,South West,TA7 0<br>Price Change: 33%
TA7 8,26,South West,TA7 8<br>Price Change: 26%
TA7 9,35,South West,TA7 9<br>Price Change: 35%
TA8 1,22,South West,TA8 1<br>Price Change: 22%
TA8 2,28,South West,TA8 2<br>Price Change: 28%
TA9 3,32,South West,TA9 3<br>Price Change: 32%
TA9 4,33,South West,TA9 4<br>Price Change: 33%
TD12 4,-1,Scotland,TD12 4<br>Price Change: -1%
TD15 1,3,Scotland,TD15 1<br>Price Change: 3%
TD15 2,29,Scotland,TD15 2<br>Price Change: 29%
TD9 0,25,Scotland,TD9 0<br>Price Change: 25%
TF1 1,25,Midlands,TF1 1<br>Price Change: 25%
TF1 2,15,Midlands,TF1 2<br>Price Change: 15%
TF1 3,23,Midlands,TF1 3<br>Price Change: 23%
TF1 5,17,Midlands,TF1 5<br>Price Change: 17%
TF1 6,17,Midlands,TF1 6<br>Price Change: 17%
TF10 7,16,Midlands,TF10 7<br>Price Change: 16%
TF10 8,15,Midlands,TF10 8<br>Price Change: 15%
TF10 9,7,Midlands,TF10 9<br>Price Change: 7%
TF11 8,32,Midlands,TF11 8<br>Price Change: 32%
TF11 9,16,Midlands,TF11 9<br>Price Change: 16%
TF12 5,14,Midlands,TF12 5<br>Price Change: 14%
TF13 6,63,Midlands,TF13 6<br>Price Change: 63%
TF2 0,34,Midlands,TF2 0<br>Price Change: 34%
TF2 6,29,Midlands,TF2 6<br>Price Change: 29%
TF2 7,22,Midlands,TF2 7<br>Price Change: 22%
TF2 8,17,Midlands,TF2 8<br>Price Change: 17%
TF2 9,11,Midlands,TF2 9<br>Price Change: 11%
TF3 1,21,Midlands,TF3 1<br>Price Change: 21%
TF3 2,2,Midlands,TF3 2<br>Price Change: 2%
TF3 5,14,Midlands,TF3 5<br>Price Change: 14%
TF4 2,13,Midlands,TF4 2<br>Price Change: 13%
TF4 3,23,Midlands,TF4 3<br>Price Change: 23%
TF5 0,43,Midlands,TF5 0<br>Price Change: 43%
TF6 5,-10,Midlands,TF6 5<br>Price Change: -10%
TF6 6,31,Midlands,TF6 6<br>Price Change: 31%
TF7 4,16,Midlands,TF7 4<br>Price Change: 16%
TF7 5,22,Midlands,TF7 5<br>Price Change: 22%
TF8 7,42,Midlands,TF8 7<br>Price Change: 42%
TF9 1,28,Midlands,TF9 1<br>Price Change: 28%
TF9 2,19,Midlands,TF9 2<br>Price Change: 19%
TF9 3,8,Midlands,TF9 3<br>Price Change: 8%
TF9 4,23,Midlands,TF9 4<br>Price Change: 23%
TN1 1,29,South East,TN1 1<br>Price Change: 29%
TN1 2,25,South East,TN1 2<br>Price Change: 25%
TN10 3,-6,South East,TN10 3<br>Price Change: -6%
TN10 4,12,South East,TN10 4<br>Price Change: 12%
TN11 0,-15,South East,TN11 0<br>Price Change: -15%
TN11 8,2,South East,TN11 8<br>Price Change: 2%
TN11 9,7,South East,TN11 9<br>Price Change: 7%
TN12 0,28,South East,TN12 0<br>Price Change: 28%
TN12 5,30,South East,TN12 5<br>Price Change: 30%
TN12 6,13,South East,TN12 6<br>Price Change: 13%
TN12 7,12,South East,TN12 7<br>Price Change: 12%
TN12 8,-5,South East,TN12 8<br>Price Change: -5%
TN12 9,28,South East,TN12 9<br>Price Change: 28%
TN13 1,2,South East,TN13 1<br>Price Change: 2%
TN13 2,35,South East,TN13 2<br>Price Change: 35%
TN13 3,18,South East,TN13 3<br>Price Change: 18%
TN14 5,46,South East,TN14 5<br>Price Change: 46%
TN14 6,-1,South East,TN14 6<br>Price Change: -1%
TN14 7,24,South East,TN14 7<br>Price Change: 24%
TN15 0,-15,South East,TN15 0<br>Price Change: -15%
TN15 6,14,South East,TN15 6<br>Price Change: 14%
TN15 7,12,South East,TN15 7<br>Price Change: 12%
TN15 8,40,South East,TN15 8<br>Price Change: 40%
TN15 9,19,South East,TN15 9<br>Price Change: 19%
TN16 1,19,South East,TN16 1<br>Price Change: 19%
TN16 2,14,South East,TN16 2<br>Price Change: 14%
TN16 3,14,South East,TN16 3<br>Price Change: 14%
TN17 1,2,South East,TN17 1<br>Price Change: 2%
TN17 2,-14,South East,TN17 2<br>Price Change: -14%
TN17 3,2,South East,TN17 3<br>Price Change: 2%
TN17 4,-13,South East,TN17 4<br>Price Change: -13%
TN18 4,-4,South East,TN18 4<br>Price Change: -4%
TN18 5,31,South East,TN18 5<br>Price Change: 31%
TN19 7,18,South East,TN19 7<br>Price Change: 18%
TN2 3,10,South East,TN2 3<br>Price Change: 10%
TN2 4,12,South East,TN2 4<br>Price Change: 12%
TN2 5,18,South East,TN2 5<br>Price Change: 18%
TN20 6,9,South East,TN20 6<br>Price Change: 9%
TN21 0,7,South East,TN21 0<br>Price Change: 7%
TN21 8,20,South East,TN21 8<br>Price Change: 20%
TN21 9,6,South East,TN21 9<br>Price Change: 6%
TN22 1,7,South East,TN22 1<br>Price Change: 7%
TN22 2,10,South East,TN22 2<br>Price Change: 10%
TN22 3,-11,South East,TN22 3<br>Price Change: -11%
TN22 4,28,South East,TN22 4<br>Price Change: 28%
TN22 5,33,South East,TN22 5<br>Price Change: 33%
TN23 1,28,South East,TN23 1<br>Price Change: 28%
TN23 3,15,South East,TN23 3<br>Price Change: 15%
TN23 4,20,South East,TN23 4<br>Price Change: 20%
TN23 5,25,South East,TN23 5<br>Price Change: 25%
TN23 6,21,South East,TN23 6<br>Price Change: 21%
TN23 7,23,South East,TN23 7<br>Price Change: 23%
TN24 0,26,South East,TN24 0<br>Price Change: 26%
TN24 8,17,South East,TN24 8<br>Price Change: 17%
TN24 9,19,South East,TN24 9<br>Price Change: 19%
TN25 4,-1,South East,TN25 4<br>Price Change: -1%
TN25 5,31,South East,TN25 5<br>Price Change: 31%
TN25 6,8,South East,TN25 6<br>Price Change: 8%
TN25 7,17,South East,TN25 7<br>Price Change: 17%
TN26 1,18,South East,TN26 1<br>Price Change: 18%
TN26 2,26,South East,TN26 2<br>Price Change: 26%
TN26 3,13,South East,TN26 3<br>Price Change: 13%
TN27 0,21,South East,TN27 0<br>Price Change: 21%
TN27 8,-8,South East,TN27 8<br>Price Change: -8%
TN27 9,6,South East,TN27 9<br>Price Change: 6%
TN28 8,14,South East,TN28 8<br>Price Change: 14%
TN29 0,27,South East,TN29 0<br>Price Change: 27%
TN29 9,35,South East,TN29 9<br>Price Change: 35%
TN3 0,11,South East,TN3 0<br>Price Change: 11%
TN3 8,-15,South East,TN3 8<br>Price Change: -15%
TN3 9,22,South East,TN3 9<br>Price Change: 22%
TN30 6,15,South East,TN30 6<br>Price Change: 15%
TN30 7,23,South East,TN30 7<br>Price Change: 23%
TN31 6,15,South East,TN31 6<br>Price Change: 15%
TN31 7,24,South East,TN31 7<br>Price Change: 24%
TN32 5,19,South East,TN32 5<br>Price Change: 19%
TN33 0,14,South East,TN33 0<br>Price Change: 14%
TN33 9,22,South East,TN33 9<br>Price Change: 22%
TN34 1,38,South East,TN34 1<br>Price Change: 38%
TN34 2,30,South East,TN34 2<br>Price Change: 30%
TN34 3,28,South East,TN34 3<br>Price Change: 28%
TN35 4,17,South East,TN35 4<br>Price Change: 17%
TN35 5,28,South East,TN35 5<br>Price Change: 28%
TN36 4,18,South East,TN36 4<br>Price Change: 18%
TN37 6,30,South East,TN37 6<br>Price Change: 30%
TN37 7,19,South East,TN37 7<br>Price Change: 19%
TN38 0,30,South East,TN38 0<br>Price Change: 30%
TN38 8,16,South East,TN38 8<br>Price Change: 16%
TN38 9,25,South East,TN38 9<br>Price Change: 25%
TN39 3,27,South East,TN39 3<br>Price Change: 27%
TN39 4,14,South East,TN39 4<br>Price Change: 14%
TN39 5,22,South East,TN39 5<br>Price Change: 22%
TN4 0,12,South East,TN4 0<br>Price Change: 12%
TN4 8,22,South East,TN4 8<br>Price Change: 22%
TN4 9,25,South East,TN4 9<br>Price Change: 25%
TN40 1,25,South East,TN40 1<br>Price Change: 25%
TN40 2,19,South East,TN40 2<br>Price Change: 19%
TN5 6,1,South East,TN5 6<br>Price Change: 1%
TN5 7,13,South East,TN5 7<br>Price Change: 13%
TN6 1,24,South East,TN6 1<br>Price Change: 24%
TN6 2,6,South East,TN6 2<br>Price Change: 6%
TN6 3,30,South East,TN6 3<br>Price Change: 30%
TN7 4,102,South East,TN7 4<br>Price Change: 102%
TN8 5,6,South East,TN8 5<br>Price Change: 6%
TN8 6,17,South East,TN8 6<br>Price Change: 17%
TN8 7,30,South East,TN8 7<br>Price Change: 30%
TN9 1,19,South East,TN9 1<br>Price Change: 19%
TN9 2,15,South East,TN9 2<br>Price Change: 15%
TQ1 1,18,South West,TQ1 1<br>Price Change: 18%
TQ1 2,25,South West,TQ1 2<br>Price Change: 25%
TQ1 3,15,South West,TQ1 3<br>Price Change: 15%
TQ1 4,16,South West,TQ1 4<br>Price Change: 16%
TQ10 9,7,South West,TQ10 9<br>Price Change: 7%
TQ11 0,53,South West,TQ11 0<br>Price Change: 53%
TQ12 1,22,South West,TQ12 1<br>Price Change: 22%
TQ12 2,21,South West,TQ12 2<br>Price Change: 21%
TQ12 3,23,South West,TQ12 3<br>Price Change: 23%
TQ12 4,8,South West,TQ12 4<br>Price Change: 8%
TQ12 5,34,South West,TQ12 5<br>Price Change: 34%
TQ12 6,28,South West,TQ12 6<br>Price Change: 28%
TQ13 0,23,South West,TQ13 0<br>Price Change: 23%
TQ13 7,30,South West,TQ13 7<br>Price Change: 30%
TQ13 8,23,South West,TQ13 8<br>Price Change: 23%
TQ13 9,40,South West,TQ13 9<br>Price Change: 40%
TQ14 0,21,South West,TQ14 0<br>Price Change: 21%
TQ14 8,30,South West,TQ14 8<br>Price Change: 30%
TQ14 9,18,South West,TQ14 9<br>Price Change: 18%
TQ2 5,21,South West,TQ2 5<br>Price Change: 21%
TQ2 6,26,South West,TQ2 6<br>Price Change: 26%
TQ2 7,20,South West,TQ2 7<br>Price Change: 20%
TQ2 8,16,South West,TQ2 8<br>Price Change: 16%
TQ3 1,11,South West,TQ3 1<br>Price Change: 11%
TQ3 2,24,South West,TQ3 2<br>Price Change: 24%
TQ3 3,26,South West,TQ3 3<br>Price Change: 26%
TQ4 5,22,South West,TQ4 5<br>Price Change: 22%
TQ4 6,27,South West,TQ4 6<br>Price Change: 27%
TQ4 7,19,South West,TQ4 7<br>Price Change: 19%
TQ5 0,18,South West,TQ5 0<br>Price Change: 18%
TQ5 8,24,South West,TQ5 8<br>Price Change: 24%
TQ5 9,24,South West,TQ5 9<br>Price Change: 24%
TQ6 0,25,South West,TQ6 0<br>Price Change: 25%
TQ6 9,26,South West,TQ6 9<br>Price Change: 26%
TQ7 1,36,South West,TQ7 1<br>Price Change: 36%
TQ7 2,16,South West,TQ7 2<br>Price Change: 16%
TQ7 3,27,South West,TQ7 3<br>Price Change: 27%
TQ7 4,25,South West,TQ7 4<br>Price Change: 25%
TQ8 8,20,South West,TQ8 8<br>Price Change: 20%
TQ9 5,27,South West,TQ9 5<br>Price Change: 27%
TQ9 6,16,South West,TQ9 6<br>Price Change: 16%
TQ9 7,8,South West,TQ9 7<br>Price Change: 8%
TR1 1,41,South West,TR1 1<br>Price Change: 41%
TR1 2,35,South West,TR1 2<br>Price Change: 35%
TR1 3,16,South West,TR1 3<br>Price Change: 16%
TR10 8,27,South West,TR10 8<br>Price Change: 27%
TR10 9,20,South West,TR10 9<br>Price Change: 20%
TR11 2,29,South West,TR11 2<br>Price Change: 29%
TR11 3,45,South West,TR11 3<br>Price Change: 45%
TR11 4,41,South West,TR11 4<br>Price Change: 41%
TR11 5,36,South West,TR11 5<br>Price Change: 36%
TR12 6,25,South West,TR12 6<br>Price Change: 25%
TR12 7,30,South West,TR12 7<br>Price Change: 30%
TR13 0,31,South West,TR13 0<br>Price Change: 31%
TR13 8,26,South West,TR13 8<br>Price Change: 26%
TR13 9,32,South West,TR13 9<br>Price Change: 32%
TR14 0,12,South West,TR14 0<br>Price Change: 12%
TR14 7,31,South West,TR14 7<br>Price Change: 31%
TR14 8,42,South West,TR14 8<br>Price Change: 42%
TR14 9,33,South West,TR14 9<br>Price Change: 33%
TR15 1,33,South West,TR15 1<br>Price Change: 33%
TR15 2,32,South West,TR15 2<br>Price Change: 32%
TR15 3,31,South West,TR15 3<br>Price Change: 31%
TR16 4,24,South West,TR16 4<br>Price Change: 24%
TR16 5,49,South West,TR16 5<br>Price Change: 49%
TR16 6,32,South West,TR16 6<br>Price Change: 32%
TR17 0,17,South West,TR17 0<br>Price Change: 17%
TR18 2,23,South West,TR18 2<br>Price Change: 23%
TR18 3,23,South West,TR18 3<br>Price Change: 23%
TR18 4,28,South West,TR18 4<br>Price Change: 28%
TR18 5,49,South West,TR18 5<br>Price Change: 49%
TR19 6,33,South West,TR19 6<br>Price Change: 33%
TR19 7,40,South West,TR19 7<br>Price Change: 40%
TR2 4,32,South West,TR2 4<br>Price Change: 32%
TR2 5,14,South West,TR2 5<br>Price Change: 14%
TR20 8,33,South West,TR20 8<br>Price Change: 33%
TR20 9,53,South West,TR20 9<br>Price Change: 53%
TR21 0,22,South West,TR21 0<br>Price Change: 22%
TR26 1,25,South West,TR26 1<br>Price Change: 25%
TR26 2,29,South West,TR26 2<br>Price Change: 29%
TR26 3,73,South West,TR26 3<br>Price Change: 73%
TR27 4,35,South West,TR27 4<br>Price Change: 35%
TR27 5,49,South West,TR27 5<br>Price Change: 49%
TR27 6,31,South West,TR27 6<br>Price Change: 31%
TR3 6,9,South West,TR3 6<br>Price Change: 9%
TR3 7,34,South West,TR3 7<br>Price Change: 34%
TR4 8,22,South West,TR4 8<br>Price Change: 22%
TR4 9,10,South West,TR4 9<br>Price Change: 10%
TR5 0,36,South West,TR5 0<br>Price Change: 36%
TR6 0,28,South West,TR6 0<br>Price Change: 28%
TR7 1,39,South West,TR7 1<br>Price Change: 39%
TR7 2,27,South West,TR7 2<br>Price Change: 27%
TR7 3,19,South West,TR7 3<br>Price Change: 19%
TR8 4,14,South West,TR8 4<br>Price Change: 14%
TR8 5,17,South West,TR8 5<br>Price Change: 17%
TR9 6,24,South West,TR9 6<br>Price Change: 24%
TS1 1,-25,North England,TS1 1<br>Price Change: -25%
TS1 2,114,North England,TS1 2<br>Price Change: 114%
TS1 3,29,North England,TS1 3<br>Price Change: 29%
TS1 4,16,North England,TS1 4<br>Price Change: 16%
TS1 5,4,North England,TS1 5<br>Price Change: 4%
TS10 1,2,North England,TS10 1<br>Price Change: 2%
TS10 2,21,North England,TS10 2<br>Price Change: 21%
TS10 3,6,North England,TS10 3<br>Price Change: 6%
TS10 4,35,North England,TS10 4<br>Price Change: 35%
TS10 5,5,North England,TS10 5<br>Price Change: 5%
TS11 6,28,North England,TS11 6<br>Price Change: 28%
TS11 7,26,North England,TS11 7<br>Price Change: 26%
TS11 8,-1,North England,TS11 8<br>Price Change: -1%
TS12 1,12,North England,TS12 1<br>Price Change: 12%
TS12 2,18,North England,TS12 2<br>Price Change: 18%
TS12 3,24,North England,TS12 3<br>Price Change: 24%
TS13 4,16,North England,TS13 4<br>Price Change: 16%
TS13 5,34,North England,TS13 5<br>Price Change: 34%
TS14 6,28,North England,TS14 6<br>Price Change: 28%
TS14 7,12,North England,TS14 7<br>Price Change: 12%
TS14 8,11,North England,TS14 8<br>Price Change: 11%
TS15 0,22,North England,TS15 0<br>Price Change: 22%
TS15 9,6,North England,TS15 9<br>Price Change: 6%
TS16 0,24,North England,TS16 0<br>Price Change: 24%
TS16 9,17,North England,TS16 9<br>Price Change: 17%
TS17 0,25,North England,TS17 0<br>Price Change: 25%
TS17 5,21,North England,TS17 5<br>Price Change: 21%
TS17 6,-27,North England,TS17 6<br>Price Change: -27%
TS17 7,0,North England,TS17 7<br>Price Change: 0%
TS17 8,26,North England,TS17 8<br>Price Change: 26%
TS17 9,11,North England,TS17 9<br>Price Change: 11%
TS18 1,62,North England,TS18 1<br>Price Change: 62%
TS18 2,111,North England,TS18 2<br>Price Change: 111%
TS18 3,6,North England,TS18 3<br>Price Change: 6%
TS18 4,11,North England,TS18 4<br>Price Change: 11%
TS18 5,11,North England,TS18 5<br>Price Change: 11%
TS19 0,9,North England,TS19 0<br>Price Change: 9%
TS19 7,14,North England,TS19 7<br>Price Change: 14%
TS19 8,-3,North England,TS19 8<br>Price Change: -3%
TS19 9,9,North England,TS19 9<br>Price Change: 9%
TS2 1,31,North England,TS2 1<br>Price Change: 31%
TS20 1,22,North England,TS20 1<br>Price Change: 22%
TS20 2,14,North England,TS20 2<br>Price Change: 14%
TS21 1,0,North England,TS21 1<br>Price Change: 0%
TS21 2,9,North England,TS21 2<br>Price Change: 9%
TS21 3,40,North England,TS21 3<br>Price Change: 40%
TS21 4,30,North England,TS21 4<br>Price Change: 30%
TS22 5,17,North England,TS22 5<br>Price Change: 17%
TS23 1,19,North England,TS23 1<br>Price Change: 19%
TS23 2,5,North England,TS23 2<br>Price Change: 5%
TS23 3,16,North England,TS23 3<br>Price Change: 16%
TS23 4,2,North England,TS23 4<br>Price Change: 2%
TS24 0,33,North England,TS24 0<br>Price Change: 33%
TS24 7,-6,North England,TS24 7<br>Price Change: -6%
TS24 8,18,North England,TS24 8<br>Price Change: 18%
TS24 9,0,North England,TS24 9<br>Price Change: 0%
TS25 1,13,North England,TS25 1<br>Price Change: 13%
TS25 2,25,North England,TS25 2<br>Price Change: 25%
TS25 3,3,North England,TS25 3<br>Price Change: 3%
TS25 4,23,North England,TS25 4<br>Price Change: 23%
TS25 5,11,North England,TS25 5<br>Price Change: 11%
TS26 0,5,North England,TS26 0<br>Price Change: 5%
TS26 8,0,North England,TS26 8<br>Price Change: 0%
TS26 9,-2,North England,TS26 9<br>Price Change: -2%
TS27 3,4,North England,TS27 3<br>Price Change: 4%
TS27 4,-19,North England,TS27 4<br>Price Change: -19%
TS28 5,10,North England,TS28 5<br>Price Change: 10%
TS29 6,33,North England,TS29 6<br>Price Change: 33%
TS3 0,11,North England,TS3 0<br>Price Change: 11%
TS3 6,22,North England,TS3 6<br>Price Change: 22%
TS3 7,20,North England,TS3 7<br>Price Change: 20%
TS3 8,4,North England,TS3 8<br>Price Change: 4%
TS3 9,15,North England,TS3 9<br>Price Change: 15%
TS4 2,17,North England,TS4 2<br>Price Change: 17%
TS4 3,8,North England,TS4 3<br>Price Change: 8%
TS5 4,3,North England,TS5 4<br>Price Change: 3%
TS5 5,17,North England,TS5 5<br>Price Change: 17%
TS5 6,10,North England,TS5 6<br>Price Change: 10%
TS5 7,12,North England,TS5 7<br>Price Change: 12%
TS5 8,35,North England,TS5 8<br>Price Change: 35%
TS6 0,42,North England,TS6 0<br>Price Change: 42%
TS6 6,28,North England,TS6 6<br>Price Change: 28%
TS6 7,4,North England,TS6 7<br>Price Change: 4%
TS6 8,24,North England,TS6 8<br>Price Change: 24%
TS6 9,4,North England,TS6 9<br>Price Change: 4%
TS7 0,41,North England,TS7 0<br>Price Change: 41%
TS7 8,13,North England,TS7 8<br>Price Change: 13%
TS7 9,3,North England,TS7 9<br>Price Change: 3%
TS8 0,10,North England,TS8 0<br>Price Change: 10%
TS8 9,12,North England,TS8 9<br>Price Change: 12%
TS9 5,9,North England,TS9 5<br>Price Change: 9%
TS9 6,9,North England,TS9 6<br>Price Change: 9%
TS9 7,-2,North England,TS9 7<br>Price Change: -2%
TW1 1,18,Greater London,TW1 1<br>Price Change: 18%
TW1 2,-7,Greater London,TW1 2<br>Price Change: -7%
TW1 3,24,Greater London,TW1 3<br>Price Change: 24%
TW1 4,18,Greater London,TW1 4<br>Price Change: 18%
TW10 5,13,Greater London,TW10 5<br>Price Change: 13%
TW10 6,-8,Greater London,TW10 6<br>Price Change: -8%
TW10 7,-5,Greater London,TW10 7<br>Price Change: -5%
TW11 0,-4,Greater London,TW11 0<br>Price Change: -4%
TW11 8,5,Greater London,TW11 8<br>Price Change: 5%
TW11 9,18,Greater London,TW11 9<br>Price Change: 18%
TW12 1,8,Greater London,TW12 1<br>Price Change: 8%
TW12 2,5,Greater London,TW12 2<br>Price Change: 5%
TW12 3,12,Greater London,TW12 3<br>Price Change: 12%
TW13 4,9,Greater London,TW13 4<br>Price Change: 9%
TW13 5,16,Greater London,TW13 5<br>Price Change: 16%
TW13 6,15,Greater London,TW13 6<br>Price Change: 15%
TW13 7,21,Greater London,TW13 7<br>Price Change: 21%
TW14 0,17,Greater London,TW14 0<br>Price Change: 17%
TW14 8,20,Greater London,TW14 8<br>Price Change: 20%
TW14 9,17,Greater London,TW14 9<br>Price Change: 17%
TW15 1,18,Greater London,TW15 1<br>Price Change: 18%
TW15 2,19,Greater London,TW15 2<br>Price Change: 19%
TW15 3,17,Greater London,TW15 3<br>Price Change: 17%
TW16 5,-1,Greater London,TW16 5<br>Price Change: -1%
TW16 6,16,Greater London,TW16 6<br>Price Change: 16%
TW16 7,16,Greater London,TW16 7<br>Price Change: 16%
TW17 0,-1,Greater London,TW17 0<br>Price Change: -1%
TW17 8,11,Greater London,TW17 8<br>Price Change: 11%
TW17 9,24,Greater London,TW17 9<br>Price Change: 24%
TW18 1,11,Greater London,TW18 1<br>Price Change: 11%
TW18 2,16,Greater London,TW18 2<br>Price Change: 16%
TW18 3,0,Greater London,TW18 3<br>Price Change: 0%
TW18 4,11,Greater London,TW18 4<br>Price Change: 11%
TW19 5,29,Greater London,TW19 5<br>Price Change: 29%
TW19 6,44,Greater London,TW19 6<br>Price Change: 44%
TW19 7,15,Greater London,TW19 7<br>Price Change: 15%
TW2 5,12,Greater London,TW2 5<br>Price Change: 12%
TW2 6,9,Greater London,TW2 6<br>Price Change: 9%
TW2 7,10,Greater London,TW2 7<br>Price Change: 10%
TW20 0,-3,Greater London,TW20 0<br>Price Change: -3%
TW20 8,7,Greater London,TW20 8<br>Price Change: 7%
TW20 9,8,Greater London,TW20 9<br>Price Change: 8%
TW3 1,19,Greater London,TW3 1<br>Price Change: 19%
TW3 2,18,Greater London,TW3 2<br>Price Change: 18%
TW3 3,14,Greater London,TW3 3<br>Price Change: 14%
TW3 4,9,Greater London,TW3 4<br>Price Change: 9%
TW4 5,26,Greater London,TW4 5<br>Price Change: 26%
TW4 6,24,Greater London,TW4 6<br>Price Change: 24%
TW4 7,14,Greater London,TW4 7<br>Price Change: 14%
TW5 0,11,Greater London,TW5 0<br>Price Change: 11%
TW5 9,16,Greater London,TW5 9<br>Price Change: 16%
TW7 4,24,Greater London,TW7 4<br>Price Change: 24%
TW7 5,4,Greater London,TW7 5<br>Price Change: 4%
TW7 6,12,Greater London,TW7 6<br>Price Change: 12%
TW7 7,11,Greater London,TW7 7<br>Price Change: 11%
TW8 0,20,Greater London,TW8 0<br>Price Change: 20%
TW8 8,32,Greater London,TW8 8<br>Price Change: 32%
TW8 9,15,Greater London,TW8 9<br>Price Change: 15%
