Sector,Percentage Change,Region,text
LU1 5,9,South East,LU1 5<br>Price Change: 9%
LU2 0,9,South East,LU2 0<br>Price Change: 9%
LU2 7,4,South East,LU2 7<br>Price Change: 4%
LU2 8,6,South East,LU2 8<br>Price Change: 6%
LU2 9,8,South East,LU2 9<br>Price Change: 8%
LU3 1,4,South East,LU3 1<br>Price Change: 4%
LU3 2,10,South East,LU3 2<br>Price Change: 10%
LU3 3,5,South East,LU3 3<br>Price Change: 5%
LU3 4,-4,South East,LU3 4<br>Price Change: -4%
LU4 0,10,South East,LU4 0<br>Price Change: 10%
LU4 8,15,South East,LU4 8<br>Price Change: 15%
LU4 9,12,South East,LU4 9<br>Price Change: 12%
LU5 4,7,South East,LU5 4<br>Price Change: 7%
LU5 5,10,South East,LU5 5<br>Price Change: 10%
LU5 6,3,South East,LU5 6<br>Price Change: 3%
LU6 1,8,South East,LU6 1<br>Price Change: 8%
LU6 2,2,South East,LU6 2<br>Price Change: 2%
LU6 3,5,South East,LU6 3<br>Price Change: 5%
LU7 0,10,South East,LU7 0<br>Price Change: 10%
LU7 1,4,South East,LU7 1<br>Price Change: 4%
LU7 2,3,South East,LU7 2<br>Price Change: 3%
LU7 3,10,South East,LU7 3<br>Price Change: 10%
LU7 4,7,South East,LU7 4<br>Price Change: 7%
LU7 7,-11,South East,LU7 7<br>Price Change: -11%
LU7 9,10,South East,LU7 9<br>Price Change: 10%
M1 1,0,North England,M1 1<br>Price Change: 0%
M1 2,10,North England,M1 2<br>Price Change: 10%
M1 3,5,North England,M1 3<br>Price Change: 5%
M1 4,7,North England,M1 4<br>Price Change: 7%
M1 5,-1,North England,M1 5<br>Price Change: -1%
M1 6,5,North England,M1 6<br>Price Change: 5%
M1 7,20,North England,M1 7<br>Price Change: 20%
M11 1,6,North England,M11 1<br>Price Change: 6%
M11 2,12,North England,M11 2<br>Price Change: 12%
M11 3,17,North England,M11 3<br>Price Change: 17%
M11 4,15,North England,M11 4<br>Price Change: 15%
M12 4,9,North England,M12 4<br>Price Change: 9%
M12 5,24,North England,M12 5<br>Price Change: 24%
M12 6,25,North England,M12 6<br>Price Change: 25%
M13 0,9,North England,M13 0<br>Price Change: 9%
M13 9,7,North England,M13 9<br>Price Change: 7%
M14 4,24,North England,M14 4<br>Price Change: 24%
M14 5,1,North England,M14 5<br>Price Change: 1%
M14 6,16,North England,M14 6<br>Price Change: 16%
M14 7,16,North England,M14 7<br>Price Change: 16%
M15 4,6,North England,M15 4<br>Price Change: 6%
M15 5,2,North England,M15 5<br>Price Change: 2%
M15 6,6,North England,M15 6<br>Price Change: 6%
M16 0,-3,North England,M16 0<br>Price Change: -3%
M16 7,5,North England,M16 7<br>Price Change: 5%
M16 8,7,North England,M16 8<br>Price Change: 7%
M16 9,18,North England,M16 9<br>Price Change: 18%
M17 1,3,North England,M17 1<br>Price Change: 3%
M18 7,10,North England,M18 7<br>Price Change: 10%
M18 8,3,North England,M18 8<br>Price Change: 3%
M19 1,3,North England,M19 1<br>Price Change: 3%
M19 2,10,North England,M19 2<br>Price Change: 10%
M19 3,15,North England,M19 3<br>Price Change: 15%
M2 4,-36,North England,M2 4<br>Price Change: -36%
M20 1,-1,North England,M20 1<br>Price Change: -1%
M20 2,8,North England,M20 2<br>Price Change: 8%
M20 3,15,North England,M20 3<br>Price Change: 15%
M20 4,9,North England,M20 4<br>Price Change: 9%
M20 5,-1,North England,M20 5<br>Price Change: -1%
M20 6,14,North England,M20 6<br>Price Change: 14%
M21 0,8,North England,M21 0<br>Price Change: 8%
M21 7,13,North England,M21 7<br>Price Change: 13%
M21 8,12,North England,M21 8<br>Price Change: 12%
M21 9,18,North England,M21 9<br>Price Change: 18%
M22 0,3,North England,M22 0<br>Price Change: 3%
M22 1,5,North England,M22 1<br>Price Change: 5%
M22 4,0,North England,M22 4<br>Price Change: 0%
M22 5,-1,North England,M22 5<br>Price Change: -1%
M22 8,13,North England,M22 8<br>Price Change: 13%
M22 9,-1,North England,M22 9<br>Price Change: -1%
M23 0,5,North England,M23 0<br>Price Change: 5%
M23 1,8,North England,M23 1<br>Price Change: 8%
M23 2,1,North England,M23 2<br>Price Change: 1%
M23 9,7,North England,M23 9<br>Price Change: 7%
M24 1,7,North England,M24 1<br>Price Change: 7%
M24 2,7,North England,M24 2<br>Price Change: 7%
M24 4,16,North England,M24 4<br>Price Change: 16%
M24 5,11,North England,M24 5<br>Price Change: 11%
M24 6,21,North England,M24 6<br>Price Change: 21%
M25 0,13,North England,M25 0<br>Price Change: 13%
M25 1,0,North England,M25 1<br>Price Change: 0%
M25 2,9,North England,M25 2<br>Price Change: 9%
M25 3,15,North England,M25 3<br>Price Change: 15%
M25 9,6,North England,M25 9<br>Price Change: 6%
M26 1,8,North England,M26 1<br>Price Change: 8%
M26 2,14,North England,M26 2<br>Price Change: 14%
M26 3,1,North England,M26 3<br>Price Change: 1%
M26 4,-2,North England,M26 4<br>Price Change: -2%
M27 0,13,North England,M27 0<br>Price Change: 13%
M27 4,7,North England,M27 4<br>Price Change: 7%
M27 5,-5,North England,M27 5<br>Price Change: -5%
M27 6,19,North England,M27 6<br>Price Change: 19%
M27 8,2,North England,M27 8<br>Price Change: 2%
M27 9,-2,North England,M27 9<br>Price Change: -2%
M28 0,14,North England,M28 0<br>Price Change: 14%
M28 1,1,North England,M28 1<br>Price Change: 1%
M28 2,0,North England,M28 2<br>Price Change: 0%
M28 3,6,North England,M28 3<br>Price Change: 6%
M28 7,6,North England,M28 7<br>Price Change: 6%
M29 7,-2,North England,M29 7<br>Price Change: -2%
M29 8,-1,North England,M29 8<br>Price Change: -1%
M3 1,34,North England,M3 1<br>Price Change: 34%
M3 2,11,North England,M3 2<br>Price Change: 11%
M3 3,17,North England,M3 3<br>Price Change: 17%
M3 4,33,North England,M3 4<br>Price Change: 33%
M3 5,22,North England,M3 5<br>Price Change: 22%
M3 6,25,North England,M3 6<br>Price Change: 25%
M3 7,-16,North England,M3 7<br>Price Change: -16%
M30 0,15,North England,M30 0<br>Price Change: 15%
M30 7,21,North England,M30 7<br>Price Change: 21%
M30 8,6,North England,M30 8<br>Price Change: 6%
M30 9,1,North England,M30 9<br>Price Change: 1%
M31 4,0,North England,M31 4<br>Price Change: 0%
M32 0,6,North England,M32 0<br>Price Change: 6%
M32 8,0,North England,M32 8<br>Price Change: 0%
M32 9,7,North England,M32 9<br>Price Change: 7%
M33 2,10,North England,M33 2<br>Price Change: 10%
M33 3,10,North England,M33 3<br>Price Change: 10%
M33 4,9,North England,M33 4<br>Price Change: 9%
M33 5,7,North England,M33 5<br>Price Change: 7%
M33 6,18,North England,M33 6<br>Price Change: 18%
M33 7,4,North England,M33 7<br>Price Change: 4%
M34 2,5,North England,M34 2<br>Price Change: 5%
M34 3,17,North England,M34 3<br>Price Change: 17%
M34 5,6,North England,M34 5<br>Price Change: 6%
M34 6,1,North England,M34 6<br>Price Change: 1%
M34 7,-3,North England,M34 7<br>Price Change: -3%
M35 0,13,North England,M35 0<br>Price Change: 13%
M35 9,17,North England,M35 9<br>Price Change: 17%
M38 0,7,North England,M38 0<br>Price Change: 7%
M38 9,9,North England,M38 9<br>Price Change: 9%
M4 1,9,North England,M4 1<br>Price Change: 9%
M4 4,2,North England,M4 4<br>Price Change: 2%
M4 5,-2,North England,M4 5<br>Price Change: -2%
M4 6,6,North England,M4 6<br>Price Change: 6%
M4 7,-1,North England,M4 7<br>Price Change: -1%
M40 0,7,North England,M40 0<br>Price Change: 7%
M40 1,2,North England,M40 1<br>Price Change: 2%
M40 2,16,North England,M40 2<br>Price Change: 16%
M40 3,9,North England,M40 3<br>Price Change: 9%
M40 5,9,North England,M40 5<br>Price Change: 9%
M40 7,32,North England,M40 7<br>Price Change: 32%
M40 8,15,North England,M40 8<br>Price Change: 15%
M40 9,21,North England,M40 9<br>Price Change: 21%
M41 0,2,North England,M41 0<br>Price Change: 2%
M41 5,7,North England,M41 5<br>Price Change: 7%
M41 6,0,North England,M41 6<br>Price Change: 0%
M41 7,8,North England,M41 7<br>Price Change: 8%
M41 8,13,North England,M41 8<br>Price Change: 13%
M41 9,-3,North England,M41 9<br>Price Change: -3%
M43 6,11,North England,M43 6<br>Price Change: 11%
M43 7,4,North England,M43 7<br>Price Change: 4%
M44 5,-3,North England,M44 5<br>Price Change: -3%
M44 6,9,North England,M44 6<br>Price Change: 9%
M45 6,12,North England,M45 6<br>Price Change: 12%
M45 7,11,North England,M45 7<br>Price Change: 11%
M45 8,-3,North England,M45 8<br>Price Change: -3%
M46 0,-4,North England,M46 0<br>Price Change: -4%
M46 9,8,North England,M46 9<br>Price Change: 8%
M5 2,-15,North England,M5 2<br>Price Change: -15%
M5 3,29,North England,M5 3<br>Price Change: 29%
M5 4,4,North England,M5 4<br>Price Change: 4%
M5 5,16,North England,M5 5<br>Price Change: 16%
M50 1,10,North England,M50 1<br>Price Change: 10%
M50 2,-52,North England,M50 2<br>Price Change: -52%
M50 3,-10,North England,M50 3<br>Price Change: -10%
M6 5,30,North England,M6 5<br>Price Change: 30%
M6 6,14,North England,M6 6<br>Price Change: 14%
M6 7,20,North England,M6 7<br>Price Change: 20%
M6 8,4,North England,M6 8<br>Price Change: 4%
M7 1,48,North England,M7 1<br>Price Change: 48%
M7 2,37,North England,M7 2<br>Price Change: 37%
M7 3,13,North England,M7 3<br>Price Change: 13%
M7 4,26,North England,M7 4<br>Price Change: 26%
M8 0,18,North England,M8 0<br>Price Change: 18%
M8 4,14,North England,M8 4<br>Price Change: 14%
M8 5,17,North England,M8 5<br>Price Change: 17%
M8 8,-6,North England,M8 8<br>Price Change: -6%
M8 9,37,North England,M8 9<br>Price Change: 37%
M9 0,4,North England,M9 0<br>Price Change: 4%
M9 4,10,North England,M9 4<br>Price Change: 10%
M9 5,27,North England,M9 5<br>Price Change: 27%
M9 6,17,North England,M9 6<br>Price Change: 17%
M9 7,-16,North England,M9 7<br>Price Change: -16%
M9 8,0,North England,M9 8<br>Price Change: 0%
ME1 1,7,South East,ME1 1<br>Price Change: 7%
ME1 2,13,South East,ME1 2<br>Price Change: 13%
ME1 3,12,South East,ME1 3<br>Price Change: 12%
ME10 1,3,South East,ME10 1<br>Price Change: 3%
ME10 2,8,South East,ME10 2<br>Price Change: 8%
ME10 3,14,South East,ME10 3<br>Price Change: 14%
ME10 4,3,South East,ME10 4<br>Price Change: 3%
ME10 5,-19,South East,ME10 5<br>Price Change: -19%
ME11 5,5,South East,ME11 5<br>Price Change: 5%
ME12 1,14,South East,ME12 1<br>Price Change: 14%
ME12 2,8,South East,ME12 2<br>Price Change: 8%
ME12 3,10,South East,ME12 3<br>Price Change: 10%
ME12 4,-2,South East,ME12 4<br>Price Change: -2%
ME13 0,-22,South East,ME13 0<br>Price Change: -22%
ME13 7,-1,South East,ME13 7<br>Price Change: -1%
ME13 8,10,South East,ME13 8<br>Price Change: 10%
ME13 9,13,South East,ME13 9<br>Price Change: 13%
ME14 1,16,South East,ME14 1<br>Price Change: 16%
ME14 2,10,South East,ME14 2<br>Price Change: 10%
ME14 3,26,South East,ME14 3<br>Price Change: 26%
ME14 4,-4,South East,ME14 4<br>Price Change: -4%
ME14 5,8,South East,ME14 5<br>Price Change: 8%
ME15 0,19,South East,ME15 0<br>Price Change: 19%
ME15 6,3,South East,ME15 6<br>Price Change: 3%
ME15 7,8,South East,ME15 7<br>Price Change: 8%
ME15 8,0,South East,ME15 8<br>Price Change: 0%
ME15 9,7,South East,ME15 9<br>Price Change: 7%
ME16 0,7,South East,ME16 0<br>Price Change: 7%
ME16 8,7,South East,ME16 8<br>Price Change: 7%
ME16 9,5,South East,ME16 9<br>Price Change: 5%
ME17 1,4,South East,ME17 1<br>Price Change: 4%
ME17 2,-10,South East,ME17 2<br>Price Change: -10%
ME17 3,6,South East,ME17 3<br>Price Change: 6%
ME17 4,21,South East,ME17 4<br>Price Change: 21%
ME18 5,22,South East,ME18 5<br>Price Change: 22%
ME18 6,25,South East,ME18 6<br>Price Change: 25%
ME19 4,1,South East,ME19 4<br>Price Change: 1%
ME19 5,12,South East,ME19 5<br>Price Change: 12%
ME19 6,0,South East,ME19 6<br>Price Change: 0%
ME2 1,8,South East,ME2 1<br>Price Change: 8%
ME2 2,15,South East,ME2 2<br>Price Change: 15%
ME2 3,13,South East,ME2 3<br>Price Change: 13%
ME2 4,10,South East,ME2 4<br>Price Change: 10%
ME20 6,12,South East,ME20 6<br>Price Change: 12%
ME20 7,-5,South East,ME20 7<br>Price Change: -5%
ME3 0,17,South East,ME3 0<br>Price Change: 17%
ME3 7,10,South East,ME3 7<br>Price Change: 10%
ME3 8,5,South East,ME3 8<br>Price Change: 5%
ME3 9,14,South East,ME3 9<br>Price Change: 14%
ME4 3,12,South East,ME4 3<br>Price Change: 12%
ME4 4,-6,South East,ME4 4<br>Price Change: -6%
ME4 5,8,South East,ME4 5<br>Price Change: 8%
ME4 6,8,South East,ME4 6<br>Price Change: 8%
ME5 0,15,South East,ME5 0<br>Price Change: 15%
ME5 7,4,South East,ME5 7<br>Price Change: 4%
ME5 8,7,South East,ME5 8<br>Price Change: 7%
ME5 9,2,South East,ME5 9<br>Price Change: 2%
ME6 5,9,South East,ME6 5<br>Price Change: 9%
ME7 1,10,South East,ME7 1<br>Price Change: 10%
ME7 2,1,South East,ME7 2<br>Price Change: 1%
ME7 3,7,South East,ME7 3<br>Price Change: 7%
ME7 4,6,South East,ME7 4<br>Price Change: 6%
ME7 5,8,South East,ME7 5<br>Price Change: 8%
ME8 0,7,South East,ME8 0<br>Price Change: 7%
ME8 6,7,South East,ME8 6<br>Price Change: 7%
ME8 7,13,South East,ME8 7<br>Price Change: 13%
ME8 8,5,South East,ME8 8<br>Price Change: 5%
ME8 9,4,South East,ME8 9<br>Price Change: 4%
ME9 0,-20,South East,ME9 0<br>Price Change: -20%
ME9 7,12,South East,ME9 7<br>Price Change: 12%
ME9 8,7,South East,ME9 8<br>Price Change: 7%
ME9 9,3,South East,ME9 9<br>Price Change: 3%
MK1 1,7,South East,MK1 1<br>Price Change: 7%
MK10 9,6,South East,MK10 9<br>Price Change: 6%
MK11 1,15,South East,MK11 1<br>Price Change: 15%
MK11 2,6,South East,MK11 2<br>Price Change: 6%
MK12 5,10,South East,MK12 5<br>Price Change: 10%
MK12 6,14,South East,MK12 6<br>Price Change: 14%
MK13 0,7,South East,MK13 0<br>Price Change: 7%
MK13 7,11,South East,MK13 7<br>Price Change: 11%
MK13 8,20,South East,MK13 8<br>Price Change: 20%
MK13 9,14,South East,MK13 9<br>Price Change: 14%
MK14 5,8,South East,MK14 5<br>Price Change: 8%
MK14 6,7,South East,MK14 6<br>Price Change: 7%
MK14 7,11,South East,MK14 7<br>Price Change: 11%
MK15 0,22,South East,MK15 0<br>Price Change: 22%
MK15 8,12,South East,MK15 8<br>Price Change: 12%
MK15 9,-11,South East,MK15 9<br>Price Change: -11%
MK16 0,17,South East,MK16 0<br>Price Change: 17%
MK16 8,6,South East,MK16 8<br>Price Change: 6%
MK16 9,20,South East,MK16 9<br>Price Change: 20%
MK17 0,11,South East,MK17 0<br>Price Change: 11%
MK17 8,-8,South East,MK17 8<br>Price Change: -8%
MK17 9,1,South East,MK17 9<br>Price Change: 1%
MK18 1,17,South East,MK18 1<br>Price Change: 17%
MK18 2,14,South East,MK18 2<br>Price Change: 14%
MK18 3,13,South East,MK18 3<br>Price Change: 13%
MK18 4,5,South East,MK18 4<br>Price Change: 5%
MK18 5,18,South East,MK18 5<br>Price Change: 18%
MK18 7,4,South East,MK18 7<br>Price Change: 4%
MK19 6,17,South East,MK19 6<br>Price Change: 17%
MK19 7,21,South East,MK19 7<br>Price Change: 21%
MK2 2,10,South East,MK2 2<br>Price Change: 10%
MK2 3,19,South East,MK2 3<br>Price Change: 19%
MK3 5,24,South East,MK3 5<br>Price Change: 24%
MK3 6,-6,South East,MK3 6<br>Price Change: -6%
MK3 7,-1,South East,MK3 7<br>Price Change: -1%
MK4 1,7,South East,MK4 1<br>Price Change: 7%
MK4 2,9,South East,MK4 2<br>Price Change: 9%
MK4 3,17,South East,MK4 3<br>Price Change: 17%
MK4 4,1,South East,MK4 4<br>Price Change: 1%
MK40 1,7,South East,MK40 1<br>Price Change: 7%
MK40 2,20,South East,MK40 2<br>Price Change: 20%
MK40 3,0,South East,MK40 3<br>Price Change: 0%
MK40 4,8,South East,MK40 4<br>Price Change: 8%
MK41 0,12,South East,MK41 0<br>Price Change: 12%
MK41 6,3,South East,MK41 6<br>Price Change: 3%
MK41 7,22,South East,MK41 7<br>Price Change: 22%
MK41 8,13,South East,MK41 8<br>Price Change: 13%
MK41 9,9,South East,MK41 9<br>Price Change: 9%
MK42 0,11,South East,MK42 0<br>Price Change: 11%
MK42 7,9,South East,MK42 7<br>Price Change: 9%
MK42 8,2,South East,MK42 8<br>Price Change: 2%
MK42 9,2,South East,MK42 9<br>Price Change: 2%
MK43 0,14,South East,MK43 0<br>Price Change: 14%
MK43 7,11,South East,MK43 7<br>Price Change: 11%
MK43 8,7,South East,MK43 8<br>Price Change: 7%
MK43 9,10,South East,MK43 9<br>Price Change: 10%
MK44 1,8,South East,MK44 1<br>Price Change: 8%
MK44 2,0,South East,MK44 2<br>Price Change: 0%
MK44 3,14,South East,MK44 3<br>Price Change: 14%
MK45 1,8,South East,MK45 1<br>Price Change: 8%
MK45 2,8,South East,MK45 2<br>Price Change: 8%
MK45 3,10,South East,MK45 3<br>Price Change: 10%
MK45 4,-6,South East,MK45 4<br>Price Change: -6%
MK45 5,11,South East,MK45 5<br>Price Change: 11%
MK46 4,18,South East,MK46 4<br>Price Change: 18%
MK46 5,6,South East,MK46 5<br>Price Change: 6%
MK5 6,-15,South East,MK5 6<br>Price Change: -15%
MK5 7,9,South East,MK5 7<br>Price Change: 9%
MK5 8,18,South East,MK5 8<br>Price Change: 18%
MK6 2,8,South East,MK6 2<br>Price Change: 8%
MK6 3,3,South East,MK6 3<br>Price Change: 3%
MK6 4,26,South East,MK6 4<br>Price Change: 26%
MK6 5,19,South East,MK6 5<br>Price Change: 19%
MK7 6,18,South East,MK7 6<br>Price Change: 18%
MK7 7,6,South East,MK7 7<br>Price Change: 6%
MK7 8,13,South East,MK7 8<br>Price Change: 13%
MK8 0,-19,South East,MK8 0<br>Price Change: -19%
MK8 8,19,South East,MK8 8<br>Price Change: 19%
MK8 9,13,South East,MK8 9<br>Price Change: 13%
MK9 1,-1,South East,MK9 1<br>Price Change: -1%
MK9 2,-2,South East,MK9 2<br>Price Change: -2%
MK9 3,39,South East,MK9 3<br>Price Change: 39%
MK9 4,-16,South East,MK9 4<br>Price Change: -16%
N1 0,32,Greater London,N1 0<br>Price Change: 32%
N1 1,16,Greater London,N1 1<br>Price Change: 16%
N1 2,18,Greater London,N1 2<br>Price Change: 18%
N1 3,22,Greater London,N1 3<br>Price Change: 22%
N1 4,16,Greater London,N1 4<br>Price Change: 16%
N1 5,18,Greater London,N1 5<br>Price Change: 18%
N1 6,25,Greater London,N1 6<br>Price Change: 25%
N1 7,24,Greater London,N1 7<br>Price Change: 24%
N1 8,10,Greater London,N1 8<br>Price Change: 10%
N1 9,13,Greater London,N1 9<br>Price Change: 13%
N10 1,25,Greater London,N10 1<br>Price Change: 25%
N10 2,8,Greater London,N10 2<br>Price Change: 8%
N10 3,29,Greater London,N10 3<br>Price Change: 29%
N11 1,12,Greater London,N11 1<br>Price Change: 12%
N11 2,10,Greater London,N11 2<br>Price Change: 10%
N11 3,10,Greater London,N11 3<br>Price Change: 10%
N12 0,6,Greater London,N12 0<br>Price Change: 6%
N12 7,24,Greater London,N12 7<br>Price Change: 24%
N12 8,5,Greater London,N12 8<br>Price Change: 5%
N12 9,15,Greater London,N12 9<br>Price Change: 15%
N13 4,12,Greater London,N13 4<br>Price Change: 12%
N13 5,9,Greater London,N13 5<br>Price Change: 9%
N13 6,5,Greater London,N13 6<br>Price Change: 5%
N14 4,13,Greater London,N14 4<br>Price Change: 13%
N14 5,20,Greater London,N14 5<br>Price Change: 20%
N14 6,10,Greater London,N14 6<br>Price Change: 10%
N14 7,14,Greater London,N14 7<br>Price Change: 14%
N15 3,19,Greater London,N15 3<br>Price Change: 19%
N15 4,28,Greater London,N15 4<br>Price Change: 28%
N15 5,13,Greater London,N15 5<br>Price Change: 13%
N15 6,8,Greater London,N15 6<br>Price Change: 8%
N16 0,19,Greater London,N16 0<br>Price Change: 19%
N16 5,15,Greater London,N16 5<br>Price Change: 15%
N16 6,1,Greater London,N16 6<br>Price Change: 1%
N16 7,27,Greater London,N16 7<br>Price Change: 27%
N16 8,8,Greater London,N16 8<br>Price Change: 8%
N16 9,28,Greater London,N16 9<br>Price Change: 28%
N17 0,8,Greater London,N17 0<br>Price Change: 8%
N17 6,16,Greater London,N17 6<br>Price Change: 16%
N17 7,12,Greater London,N17 7<br>Price Change: 12%
N17 8,5,Greater London,N17 8<br>Price Change: 5%
N17 9,15,Greater London,N17 9<br>Price Change: 15%
N18 1,9,Greater London,N18 1<br>Price Change: 9%
N18 2,6,Greater London,N18 2<br>Price Change: 6%
N19 3,12,Greater London,N19 3<br>Price Change: 12%
N19 4,10,Greater London,N19 4<br>Price Change: 10%
N19 5,31,Greater London,N19 5<br>Price Change: 31%
N2 0,62,Greater London,N2 0<br>Price Change: 62%
N2 8,20,Greater London,N2 8<br>Price Change: 20%
N2 9,4,Greater London,N2 9<br>Price Change: 4%
N20 0,15,Greater London,N20 0<br>Price Change: 15%
N20 8,18,Greater London,N20 8<br>Price Change: 18%
N20 9,-10,Greater London,N20 9<br>Price Change: -10%
N21 1,6,Greater London,N21 1<br>Price Change: 6%
N21 2,17,Greater London,N21 2<br>Price Change: 17%
N21 3,6,Greater London,N21 3<br>Price Change: 6%
N22 5,11,Greater London,N22 5<br>Price Change: 11%
N22 6,17,Greater London,N22 6<br>Price Change: 17%
N22 7,29,Greater London,N22 7<br>Price Change: 29%
N22 8,15,Greater London,N22 8<br>Price Change: 15%
N3 1,20,Greater London,N3 1<br>Price Change: 20%
N3 2,19,Greater London,N3 2<br>Price Change: 19%
N3 3,21,Greater London,N3 3<br>Price Change: 21%
N4 1,16,Greater London,N4 1<br>Price Change: 16%
N4 2,9,Greater London,N4 2<br>Price Change: 9%
N4 3,25,Greater London,N4 3<br>Price Change: 25%
N4 4,14,Greater London,N4 4<br>Price Change: 14%
N5 1,15,Greater London,N5 1<br>Price Change: 15%
N5 2,15,Greater London,N5 2<br>Price Change: 15%
N6 4,13,Greater London,N6 4<br>Price Change: 13%
N6 5,16,Greater London,N6 5<br>Price Change: 16%
N6 6,-16,Greater London,N6 6<br>Price Change: -16%
N7 0,10,Greater London,N7 0<br>Price Change: 10%
N7 6,17,Greater London,N7 6<br>Price Change: 17%
N7 7,20,Greater London,N7 7<br>Price Change: 20%
N7 8,18,Greater London,N7 8<br>Price Change: 18%
N7 9,26,Greater London,N7 9<br>Price Change: 26%
N8 0,24,Greater London,N8 0<br>Price Change: 24%
N8 7,19,Greater London,N8 7<br>Price Change: 19%
N8 8,38,Greater London,N8 8<br>Price Change: 38%
N8 9,16,Greater London,N8 9<br>Price Change: 16%
N9 0,13,Greater London,N9 0<br>Price Change: 13%
N9 7,17,Greater London,N9 7<br>Price Change: 17%
N9 8,11,Greater London,N9 8<br>Price Change: 11%
N9 9,12,Greater London,N9 9<br>Price Change: 12%
NE1 1,-15,North England,NE1 1<br>Price Change: -15%
NE1 2,14,North England,NE1 2<br>Price Change: 14%
NE1 3,7,North England,NE1 3<br>Price Change: 7%
NE1 4,5,North England,NE1 4<br>Price Change: 5%
NE1 5,-14,North England,NE1 5<br>Price Change: -14%
NE1 6,-15,North England,NE1 6<br>Price Change: -15%
NE1 8,17,North England,NE1 8<br>Price Change: 17%
NE10 0,-7,North England,NE10 0<br>Price Change: -7%
NE10 8,4,North England,NE10 8<br>Price Change: 4%
NE10 9,2,North England,NE10 9<br>Price Change: 2%
NE11 0,11,North England,NE11 0<br>Price Change: 11%
NE11 9,0,North England,NE11 9<br>Price Change: 0%
NE12 5,4,North England,NE12 5<br>Price Change: 4%
NE12 6,8,North England,NE12 6<br>Price Change: 8%
NE12 7,1,North England,NE12 7<br>Price Change: 1%
NE12 8,-4,North England,NE12 8<br>Price Change: -4%
NE12 9,3,North England,NE12 9<br>Price Change: 3%
NE13 6,-3,North England,NE13 6<br>Price Change: -3%
NE13 7,8,North England,NE13 7<br>Price Change: 8%
NE13 8,-14,North England,NE13 8<br>Price Change: -14%
NE15 0,16,North England,NE15 0<br>Price Change: 16%
NE15 6,25,North England,NE15 6<br>Price Change: 25%
NE15 7,3,North England,NE15 7<br>Price Change: 3%
NE15 8,12,North England,NE15 8<br>Price Change: 12%
NE15 9,0,North England,NE15 9<br>Price Change: 0%
NE16 3,19,North England,NE16 3<br>Price Change: 19%
NE16 4,3,North England,NE16 4<br>Price Change: 3%
NE16 5,6,North England,NE16 5<br>Price Change: 6%
NE16 6,6,North England,NE16 6<br>Price Change: 6%
NE17 7,-3,North England,NE17 7<br>Price Change: -3%
NE18 0,-12,North England,NE18 0<br>Price Change: -12%
NE19 1,18,North England,NE19 1<br>Price Change: 18%
NE19 2,36,North England,NE19 2<br>Price Change: 36%
NE2 1,18,North England,NE2 1<br>Price Change: 18%
NE2 2,4,North England,NE2 2<br>Price Change: 4%
NE2 3,1,North England,NE2 3<br>Price Change: 1%
NE2 4,37,North England,NE2 4<br>Price Change: 37%
NE20 0,4,North England,NE20 0<br>Price Change: 4%
NE20 9,15,North England,NE20 9<br>Price Change: 15%
NE21 4,-1,North England,NE21 4<br>Price Change: -1%
NE21 5,23,North England,NE21 5<br>Price Change: 23%
NE21 6,6,North England,NE21 6<br>Price Change: 6%
NE22 5,2,North England,NE22 5<br>Price Change: 2%
NE22 6,3,North England,NE22 6<br>Price Change: 3%
NE22 7,25,North England,NE22 7<br>Price Change: 25%
NE23 1,5,North England,NE23 1<br>Price Change: 5%
NE23 2,-2,North England,NE23 2<br>Price Change: -2%
NE23 3,6,North England,NE23 3<br>Price Change: 6%
NE23 6,6,North England,NE23 6<br>Price Change: 6%
NE23 7,5,North England,NE23 7<br>Price Change: 5%
NE23 8,-3,North England,NE23 8<br>Price Change: -3%
NE24 1,5,North England,NE24 1<br>Price Change: 5%
NE24 2,13,North England,NE24 2<br>Price Change: 13%
NE24 3,14,North England,NE24 3<br>Price Change: 14%
NE24 4,5,North England,NE24 4<br>Price Change: 5%
NE24 5,14,North England,NE24 5<br>Price Change: 14%
NE25 0,2,North England,NE25 0<br>Price Change: 2%
NE25 8,8,North England,NE25 8<br>Price Change: 8%
NE25 9,7,North England,NE25 9<br>Price Change: 7%
NE26 1,8,North England,NE26 1<br>Price Change: 8%
NE26 2,15,North England,NE26 2<br>Price Change: 15%
NE26 3,0,North England,NE26 3<br>Price Change: 0%
NE26 4,11,North England,NE26 4<br>Price Change: 11%
NE27 0,2,North England,NE27 0<br>Price Change: 2%
NE28 0,16,North England,NE28 0<br>Price Change: 16%
NE28 6,11,North England,NE28 6<br>Price Change: 11%
NE28 7,9,North England,NE28 7<br>Price Change: 9%
NE28 8,11,North England,NE28 8<br>Price Change: 11%
NE28 9,6,North England,NE28 9<br>Price Change: 6%
NE29 0,7,North England,NE29 0<br>Price Change: 7%
NE29 6,8,North England,NE29 6<br>Price Change: 8%
NE29 7,9,North England,NE29 7<br>Price Change: 9%
NE29 8,4,North England,NE29 8<br>Price Change: 4%
NE29 9,2,North England,NE29 9<br>Price Change: 2%
NE3 1,-7,North England,NE3 1<br>Price Change: -7%
NE3 2,12,North England,NE3 2<br>Price Change: 12%
NE3 3,13,North England,NE3 3<br>Price Change: 13%
NE3 4,9,North England,NE3 4<br>Price Change: 9%
NE3 5,10,North England,NE3 5<br>Price Change: 10%
