Sector,Percentage Change,Region,text
BH1 3,-13,South West,BH1 3<br>Price Change: -13%
BH1 4,-15,South West,BH1 4<br>Price Change: -15%
BH10 4,-16,South West,BH10 4<br>Price Change: -16%
BH10 5,-4,South West,BH10 5<br>Price Change: -4%
BH10 6,-9,South West,BH10 6<br>Price Change: -9%
BH10 7,-10,South West,BH10 7<br>Price Change: -10%
BH11 8,-8,South West,BH11 8<br>Price Change: -8%
BH11 9,-4,South West,BH11 9<br>Price Change: -4%
BH12 1,-4,South West,BH12 1<br>Price Change: -4%
BH12 2,-9,South West,BH12 2<br>Price Change: -9%
BH12 3,-7,South West,BH12 3<br>Price Change: -7%
BH12 4,-9,South West,BH12 4<br>Price Change: -9%
BH12 5,-8,South West,BH12 5<br>Price Change: -8%
BH13 6,-8,South West,BH13 6<br>Price Change: -8%
BH13 7,-7,South West,BH13 7<br>Price Change: -7%
BH14 0,8,South West,BH14 0<br>Price Change: 8%
BH14 8,-13,South West,BH14 8<br>Price Change: -13%
BH14 9,-1,South West,BH14 9<br>Price Change: -1%
BH15 1,-19,South West,BH15 1<br>Price Change: -19%
BH15 2,-6,South West,BH15 2<br>Price Change: -6%
BH15 3,-8,South West,BH15 3<br>Price Change: -8%
BH15 4,-2,South West,BH15 4<br>Price Change: -2%
BH16 5,-8,South West,BH16 5<br>Price Change: -8%
BH16 6,0,South West,BH16 6<br>Price Change: 0%
BH17 7,-7,South West,BH17 7<br>Price Change: -7%
BH17 8,-9,South West,BH17 8<br>Price Change: -9%
BH17 9,-11,South West,BH17 9<br>Price Change: -11%
BH18 8,-23,South West,BH18 8<br>Price Change: -23%
BH18 9,-15,South West,BH18 9<br>Price Change: -15%
BH19 1,-7,South West,BH19 1<br>Price Change: -7%
BH19 2,-4,South West,BH19 2<br>Price Change: -4%
BH19 3,-7,South West,BH19 3<br>Price Change: -7%
BH2 5,0,South West,BH2 5<br>Price Change: 0%
BH2 6,-11,South West,BH2 6<br>Price Change: -11%
BH20 4,-16,South West,BH20 4<br>Price Change: -16%
BH20 5,-2,South West,BH20 5<br>Price Change: -2%
BH20 6,-11,South West,BH20 6<br>Price Change: -11%
BH20 7,-10,South West,BH20 7<br>Price Change: -10%
BH21 1,-21,South West,BH21 1<br>Price Change: -21%
BH21 2,-5,South West,BH21 2<br>Price Change: -5%
BH21 3,-5,South West,BH21 3<br>Price Change: -5%
BH21 4,-16,South West,BH21 4<br>Price Change: -16%
BH21 5,-4,South West,BH21 5<br>Price Change: -4%
BH21 6,6,South West,BH21 6<br>Price Change: 6%
BH21 7,5,South West,BH21 7<br>Price Change: 5%
BH21 8,6,South West,BH21 8<br>Price Change: 6%
BH22 0,-8,South West,BH22 0<br>Price Change: -8%
BH22 8,-13,South West,BH22 8<br>Price Change: -13%
BH22 9,-9,South West,BH22 9<br>Price Change: -9%
BH23 1,-29,South West,BH23 1<br>Price Change: -29%
BH23 2,-6,South West,BH23 2<br>Price Change: -6%
BH23 3,23,South West,BH23 3<br>Price Change: 23%
BH23 4,-5,South West,BH23 4<br>Price Change: -5%
BH23 5,-17,South West,BH23 5<br>Price Change: -17%
BH23 6,-2,South West,BH23 6<br>Price Change: -2%
BH23 7,-13,South West,BH23 7<br>Price Change: -13%
BH23 8,0,South West,BH23 8<br>Price Change: 0%
BH24 1,-5,South West,BH24 1<br>Price Change: -5%
BH24 2,-7,South West,BH24 2<br>Price Change: -7%
BH24 3,-23,South West,BH24 3<br>Price Change: -23%
BH24 4,-29,South West,BH24 4<br>Price Change: -29%
BH25 5,-19,South West,BH25 5<br>Price Change: -19%
BH25 6,-8,South West,BH25 6<br>Price Change: -8%
BH25 7,-10,South West,BH25 7<br>Price Change: -10%
BH3 7,-2,South West,BH3 7<br>Price Change: -2%
BH31 6,-6,South West,BH31 6<br>Price Change: -6%
BH31 7,-8,South West,BH31 7<br>Price Change: -8%
BH4 8,0,South West,BH4 8<br>Price Change: 0%
BH4 9,-18,South West,BH4 9<br>Price Change: -18%
BH5 1,-18,South West,BH5 1<br>Price Change: -18%
BH5 2,-6,South West,BH5 2<br>Price Change: -6%
BH6 3,-11,South West,BH6 3<br>Price Change: -11%
BH6 4,-12,South West,BH6 4<br>Price Change: -12%
BH6 5,-12,South West,BH6 5<br>Price Change: -12%
BH7 6,-17,South West,BH7 6<br>Price Change: -17%
BH7 7,7,South West,BH7 7<br>Price Change: 7%
BH8 0,-21,South West,BH8 0<br>Price Change: -21%
BH8 8,-7,South West,BH8 8<br>Price Change: -7%
BH8 9,-4,South West,BH8 9<br>Price Change: -4%
BH9 1,-6,South West,BH9 1<br>Price Change: -6%
BH9 2,-7,South West,BH9 2<br>Price Change: -7%
BH9 3,-6,South West,BH9 3<br>Price Change: -6%
BL0 0,0,North England,BL0 0<br>Price Change: 0%
BL0 9,-2,North England,BL0 9<br>Price Change: -2%
BL1 1,20,North England,BL1 1<br>Price Change: 20%
BL1 2,-7,North England,BL1 2<br>Price Change: -7%
BL1 3,-12,North England,BL1 3<br>Price Change: -12%
BL1 4,-3,North England,BL1 4<br>Price Change: -3%
BL1 5,-14,North England,BL1 5<br>Price Change: -14%
BL1 6,-5,North England,BL1 6<br>Price Change: -5%
BL1 7,-1,North England,BL1 7<br>Price Change: -1%
BL1 8,-13,North England,BL1 8<br>Price Change: -13%
BL2 1,-12,North England,BL2 1<br>Price Change: -12%
BL2 2,-20,North England,BL2 2<br>Price Change: -20%
BL2 3,4,North England,BL2 3<br>Price Change: 4%
BL2 4,-4,North England,BL2 4<br>Price Change: -4%
BL2 5,-16,North England,BL2 5<br>Price Change: -16%
BL2 6,-8,North England,BL2 6<br>Price Change: -8%
BL3 1,-19,North England,BL3 1<br>Price Change: -19%
BL3 2,-8,North England,BL3 2<br>Price Change: -8%
BL3 3,-17,North England,BL3 3<br>Price Change: -17%
BL3 4,-7,North England,BL3 4<br>Price Change: -7%
BL3 5,-20,North England,BL3 5<br>Price Change: -20%
BL3 6,-23,North England,BL3 6<br>Price Change: -23%
BL4 0,-12,North England,BL4 0<br>Price Change: -12%
BL4 7,-16,North England,BL4 7<br>Price Change: -16%
BL4 8,-17,North England,BL4 8<br>Price Change: -17%
BL4 9,-15,North England,BL4 9<br>Price Change: -15%
BL5 1,-27,North England,BL5 1<br>Price Change: -27%
BL5 2,-1,North England,BL5 2<br>Price Change: -1%
BL5 3,-5,North England,BL5 3<br>Price Change: -5%
BL6 4,-31,North England,BL6 4<br>Price Change: -31%
BL6 5,-5,North England,BL6 5<br>Price Change: -5%
BL6 6,-15,North England,BL6 6<br>Price Change: -15%
BL6 7,0,North England,BL6 7<br>Price Change: 0%
BL7 0,38,North England,BL7 0<br>Price Change: 38%
BL7 8,11,North England,BL7 8<br>Price Change: 11%
BL7 9,-3,North England,BL7 9<br>Price Change: -3%
BL8 1,5,North England,BL8 1<br>Price Change: 5%
BL8 2,0,North England,BL8 2<br>Price Change: 0%
BL8 3,22,North England,BL8 3<br>Price Change: 22%
BL8 4,-11,North England,BL8 4<br>Price Change: -11%
BL9 0,-14,North England,BL9 0<br>Price Change: -14%
BL9 5,-8,North England,BL9 5<br>Price Change: -8%
BL9 6,5,North England,BL9 6<br>Price Change: 5%
BL9 7,-6,North England,BL9 7<br>Price Change: -6%
BL9 8,0,North England,BL9 8<br>Price Change: 0%
BL9 9,-17,North England,BL9 9<br>Price Change: -17%
BN1 1,-40,South East,BN1 1<br>Price Change: -40%
BN1 2,-9,South East,BN1 2<br>Price Change: -9%
BN1 3,-8,South East,BN1 3<br>Price Change: -8%
BN1 4,-22,South East,BN1 4<br>Price Change: -22%
BN1 5,-7,South East,BN1 5<br>Price Change: -7%
BN1 6,-12,South East,BN1 6<br>Price Change: -12%
BN1 7,-4,South East,BN1 7<br>Price Change: -4%
BN1 8,-9,South East,BN1 8<br>Price Change: -9%
BN1 9,-9,South East,BN1 9<br>Price Change: -9%
BN10 7,-16,South East,BN10 7<br>Price Change: -16%
BN10 8,-6,South East,BN10 8<br>Price Change: -6%
BN11 1,-13,South East,BN11 1<br>Price Change: -13%
BN11 2,1,South East,BN11 2<br>Price Change: 1%
BN11 3,-15,South East,BN11 3<br>Price Change: -15%
BN11 4,-18,South East,BN11 4<br>Price Change: -18%
BN11 5,-13,South East,BN11 5<br>Price Change: -13%
BN12 4,-9,South East,BN12 4<br>Price Change: -9%
BN12 5,1,South East,BN12 5<br>Price Change: 1%
BN12 6,-14,South East,BN12 6<br>Price Change: -14%
BN13 1,-18,South East,BN13 1<br>Price Change: -18%
BN13 2,-7,South East,BN13 2<br>Price Change: -7%
BN13 3,-8,South East,BN13 3<br>Price Change: -8%
BN14 0,9,South East,BN14 0<br>Price Change: 9%
BN14 7,3,South East,BN14 7<br>Price Change: 3%
BN14 8,6,South East,BN14 8<br>Price Change: 6%
BN14 9,-12,South East,BN14 9<br>Price Change: -12%
BN15 0,1,South East,BN15 0<br>Price Change: 1%
BN15 8,-12,South East,BN15 8<br>Price Change: -12%
BN15 9,-11,South East,BN15 9<br>Price Change: -11%
BN16 1,-19,South East,BN16 1<br>Price Change: -19%
BN16 2,-13,South East,BN16 2<br>Price Change: -13%
BN16 3,-17,South East,BN16 3<br>Price Change: -17%
BN16 4,-6,South East,BN16 4<br>Price Change: -6%
BN17 5,-20,South East,BN17 5<br>Price Change: -20%
BN17 6,-10,South East,BN17 6<br>Price Change: -10%
BN17 7,-14,South East,BN17 7<br>Price Change: -14%
BN18 0,-21,South East,BN18 0<br>Price Change: -21%
BN18 9,-5,South East,BN18 9<br>Price Change: -5%
BN2 0,-21,South East,BN2 0<br>Price Change: -21%
BN2 1,-12,South East,BN2 1<br>Price Change: -12%
BN2 2,-12,South East,BN2 2<br>Price Change: -12%
BN2 3,-23,South East,BN2 3<br>Price Change: -23%
BN2 4,-10,South East,BN2 4<br>Price Change: -10%
BN2 5,-7,South East,BN2 5<br>Price Change: -7%
BN2 6,-3,South East,BN2 6<br>Price Change: -3%
BN2 7,-17,South East,BN2 7<br>Price Change: -17%
BN2 8,-9,South East,BN2 8<br>Price Change: -9%
BN2 9,-7,South East,BN2 9<br>Price Change: -7%
BN20 0,-25,South East,BN20 0<br>Price Change: -25%
BN20 7,-11,South East,BN20 7<br>Price Change: -11%
BN20 8,4,South East,BN20 8<br>Price Change: 4%
BN20 9,-1,South East,BN20 9<br>Price Change: -1%
BN21 1,-6,South East,BN21 1<br>Price Change: -6%
BN21 2,6,South East,BN21 2<br>Price Change: 6%
BN21 3,-18,South East,BN21 3<br>Price Change: -18%
BN21 4,-7,South East,BN21 4<br>Price Change: -7%
BN22 0,-3,South East,BN22 0<br>Price Change: -3%
BN22 7,-18,South East,BN22 7<br>Price Change: -18%
BN22 8,-9,South East,BN22 8<br>Price Change: -9%
BN22 9,-8,South East,BN22 9<br>Price Change: -8%
BN23 5,-6,South East,BN23 5<br>Price Change: -6%
BN23 6,-9,South East,BN23 6<br>Price Change: -9%
BN23 7,-11,South East,BN23 7<br>Price Change: -11%
BN23 8,2,South East,BN23 8<br>Price Change: 2%
BN24 5,-7,South East,BN24 5<br>Price Change: -7%
BN24 6,-25,South East,BN24 6<br>Price Change: -25%
BN25 1,-14,South East,BN25 1<br>Price Change: -14%
BN25 2,-4,South East,BN25 2<br>Price Change: -4%
BN25 3,-12,South East,BN25 3<br>Price Change: -12%
BN25 4,-23,South East,BN25 4<br>Price Change: -23%
BN26 5,-15,South East,BN26 5<br>Price Change: -15%
BN26 6,-5,South East,BN26 6<br>Price Change: -5%
BN27 1,-12,South East,BN27 1<br>Price Change: -12%
BN27 2,-10,South East,BN27 2<br>Price Change: -10%
BN27 3,-19,South East,BN27 3<br>Price Change: -19%
BN27 4,3,South East,BN27 4<br>Price Change: 3%
BN3 1,-10,South East,BN3 1<br>Price Change: -10%
BN3 2,-4,South East,BN3 2<br>Price Change: -4%
BN3 3,-7,South East,BN3 3<br>Price Change: -7%
BN3 4,5,South East,BN3 4<br>Price Change: 5%
BN3 5,-2,South East,BN3 5<br>Price Change: -2%
BN3 6,7,South East,BN3 6<br>Price Change: 7%
BN3 7,-1,South East,BN3 7<br>Price Change: -1%
BN3 8,-10,South East,BN3 8<br>Price Change: -10%
BN41 1,2,South East,BN41 1<br>Price Change: 2%
BN41 2,-14,South East,BN41 2<br>Price Change: -14%
BN42 4,-14,South East,BN42 4<br>Price Change: -14%
BN43 5,2,South East,BN43 5<br>Price Change: 2%
BN43 6,-1,South East,BN43 6<br>Price Change: -1%
BN44 3,-5,South East,BN44 3<br>Price Change: -5%
BN45 7,-32,South East,BN45 7<br>Price Change: -32%
BN5 9,-12,South East,BN5 9<br>Price Change: -12%
BN6 8,-2,South East,BN6 8<br>Price Change: -2%
BN6 9,-7,South East,BN6 9<br>Price Change: -7%
BN7 1,-21,South East,BN7 1<br>Price Change: -21%
BN7 2,-6,South East,BN7 2<br>Price Change: -6%
BN7 3,-16,South East,BN7 3<br>Price Change: -16%
BN8 4,-4,South East,BN8 4<br>Price Change: -4%
BN8 5,-19,South East,BN8 5<br>Price Change: -19%
BN8 6,-27,South East,BN8 6<br>Price Change: -27%
BN9 0,1,South East,BN9 0<br>Price Change: 1%
BN9 9,-13,South East,BN9 9<br>Price Change: -13%
BR1 1,-5,Greater London,BR1 1<br>Price Change: -5%
BR1 2,-15,Greater London,BR1 2<br>Price Change: -15%
BR1 3,-1,Greater London,BR1 3<br>Price Change: -1%
BR1 4,-8,Greater London,BR1 4<br>Price Change: -8%
BR1 5,-11,Greater London,BR1 5<br>Price Change: -11%
BR2 0,-4,Greater London,BR2 0<br>Price Change: -4%
BR2 6,40,Greater London,BR2 6<br>Price Change: 40%
BR2 7,1,Greater London,BR2 7<br>Price Change: 1%
BR2 8,11,Greater London,BR2 8<br>Price Change: 11%
BR2 9,-10,Greater London,BR2 9<br>Price Change: -10%
BR3 1,-7,Greater London,BR3 1<br>Price Change: -7%
BR3 3,-9,Greater London,BR3 3<br>Price Change: -9%
BR3 4,-7,Greater London,BR3 4<br>Price Change: -7%
BR3 5,-8,Greater London,BR3 5<br>Price Change: -8%
BR3 6,-10,Greater London,BR3 6<br>Price Change: -10%
BR4 0,0,Greater London,BR4 0<br>Price Change: 0%
BR4 9,2,Greater London,BR4 9<br>Price Change: 2%
BR5 1,-1,Greater London,BR5 1<br>Price Change: -1%
BR5 2,-7,Greater London,BR5 2<br>Price Change: -7%
BR5 3,-12,Greater London,BR5 3<br>Price Change: -12%
BR5 4,-12,Greater London,BR5 4<br>Price Change: -12%
BR6 0,-21,Greater London,BR6 0<br>Price Change: -21%
BR6 6,0,Greater London,BR6 6<br>Price Change: 0%
BR6 7,-1,Greater London,BR6 7<br>Price Change: -1%
BR6 8,-5,Greater London,BR6 8<br>Price Change: -5%
BR6 9,-5,Greater London,BR6 9<br>Price Change: -5%
BR7 5,12,Greater London,BR7 5<br>Price Change: 12%
BR7 6,-6,Greater London,BR7 6<br>Price Change: -6%
BR8 7,-5,Greater London,BR8 7<br>Price Change: -5%
BR8 8,-9,Greater London,BR8 8<br>Price Change: -9%
BS1 1,-36,South West,BS1 1<br>Price Change: -36%
BS1 3,-24,South West,BS1 3<br>Price Change: -24%
BS1 4,-41,South West,BS1 4<br>Price Change: -41%
BS1 5,-13,South West,BS1 5<br>Price Change: -13%
BS1 6,6,South West,BS1 6<br>Price Change: 6%
BS10 5,-7,South West,BS10 5<br>Price Change: -7%
BS10 6,-5,South West,BS10 6<br>Price Change: -5%
BS10 7,-17,South West,BS10 7<br>Price Change: -17%
BS11 0,-9,South West,BS11 0<br>Price Change: -9%
BS11 9,-10,South West,BS11 9<br>Price Change: -10%
BS13 0,-14,South West,BS13 0<br>Price Change: -14%
BS13 7,-7,South West,BS13 7<br>Price Change: -7%
BS13 8,-8,South West,BS13 8<br>Price Change: -8%
BS13 9,-9,South West,BS13 9<br>Price Change: -9%
BS14 0,1,South West,BS14 0<br>Price Change: 1%
BS14 8,3,South West,BS14 8<br>Price Change: 3%
BS14 9,-11,South West,BS14 9<br>Price Change: -11%
BS15 1,-10,South West,BS15 1<br>Price Change: -10%
BS15 3,-11,South West,BS15 3<br>Price Change: -11%
BS15 4,-6,South West,BS15 4<br>Price Change: -6%
BS15 8,-15,South West,BS15 8<br>Price Change: -15%
BS15 9,-12,South West,BS15 9<br>Price Change: -12%
BS16 1,-9,South West,BS16 1<br>Price Change: -9%
BS16 2,-11,South West,BS16 2<br>Price Change: -11%
BS16 3,-11,South West,BS16 3<br>Price Change: -11%
BS16 4,-5,South West,BS16 4<br>Price Change: -5%
BS16 5,1,South West,BS16 5<br>Price Change: 1%
BS16 6,-3,South West,BS16 6<br>Price Change: -3%
BS16 7,-6,South West,BS16 7<br>Price Change: -6%
BS16 9,-7,South West,BS16 9<br>Price Change: -7%
BS2 0,-9,South West,BS2 0<br>Price Change: -9%
BS2 8,13,South West,BS2 8<br>Price Change: 13%
BS2 9,1,South West,BS2 9<br>Price Change: 1%
BS20 0,-7,South West,BS20 0<br>Price Change: -7%
BS20 6,-5,South West,BS20 6<br>Price Change: -5%
BS20 7,-9,South West,BS20 7<br>Price Change: -9%
BS20 8,-19,South West,BS20 8<br>Price Change: -19%
BS21 5,-13,South West,BS21 5<br>Price Change: -13%
BS21 6,1,South West,BS21 6<br>Price Change: 1%
BS21 7,-13,South West,BS21 7<br>Price Change: -13%
BS22 6,-11,South West,BS22 6<br>Price Change: -11%
BS22 7,-3,South West,BS22 7<br>Price Change: -3%
BS22 8,-11,South West,BS22 8<br>Price Change: -11%
BS22 9,-12,South West,BS22 9<br>Price Change: -12%
BS23 1,-10,South West,BS23 1<br>Price Change: -10%
BS23 2,-3,South West,BS23 2<br>Price Change: -3%
BS23 3,-5,South West,BS23 3<br>Price Change: -5%
BS23 4,-5,South West,BS23 4<br>Price Change: -5%
BS24 0,-2,South West,BS24 0<br>Price Change: -2%
BS24 6,52,South West,BS24 6<br>Price Change: 52%
BS24 7,-4,South West,BS24 7<br>Price Change: -4%
BS24 8,1,South West,BS24 8<br>Price Change: 1%
BS24 9,7,South West,BS24 9<br>Price Change: 7%
BS25 1,-17,South West,BS25 1<br>Price Change: -17%
BS25 5,-29,South West,BS25 5<br>Price Change: -29%
BS26 2,-10,South West,BS26 2<br>Price Change: -10%
BS27 3,-10,South West,BS27 3<br>Price Change: -10%
BS28 4,25,South West,BS28 4<br>Price Change: 25%
BS29 6,-5,South West,BS29 6<br>Price Change: -5%
BS3 1,3,South West,BS3 1<br>Price Change: 3%
BS3 2,-10,South West,BS3 2<br>Price Change: -10%
BS3 3,-7,South West,BS3 3<br>Price Change: -7%
BS3 4,-3,South West,BS3 4<br>Price Change: -3%
BS3 5,2,South West,BS3 5<br>Price Change: 2%
BS30 5,-12,South West,BS30 5<br>Price Change: -12%
BS30 6,-22,South West,BS30 6<br>Price Change: -22%
BS30 7,5,South West,BS30 7<br>Price Change: 5%
BS30 8,-7,South West,BS30 8<br>Price Change: -7%
BS30 9,-13,South West,BS30 9<br>Price Change: -13%
BS31 1,-10,South West,BS31 1<br>Price Change: -10%
BS31 2,-23,South West,BS31 2<br>Price Change: -23%
BS31 3,-15,South West,BS31 3<br>Price Change: -15%
BS32 0,1,South West,BS32 0<br>Price Change: 1%
BS32 4,6,South West,BS32 4<br>Price Change: 6%
BS32 8,-3,South West,BS32 8<br>Price Change: -3%
BS32 9,-8,South West,BS32 9<br>Price Change: -8%
BS34 5,-17,South West,BS34 5<br>Price Change: -17%
BS34 6,-10,South West,BS34 6<br>Price Change: -10%
BS34 7,-18,South West,BS34 7<br>Price Change: -18%
BS34 8,-6,South West,BS34 8<br>Price Change: -6%
BS35 1,0,South West,BS35 1<br>Price Change: 0%
BS35 2,3,South West,BS35 2<br>Price Change: 3%
BS35 3,-3,South West,BS35 3<br>Price Change: -3%
BS35 4,5,South West,BS35 4<br>Price Change: 5%
BS35 5,-10,South West,BS35 5<br>Price Change: -10%
BS36 1,-15,South West,BS36 1<br>Price Change: -15%
BS36 2,-7,South West,BS36 2<br>Price Change: -7%
BS37 4,-8,South West,BS37 4<br>Price Change: -8%
BS37 5,-12,South West,BS37 5<br>Price Change: -12%
BS37 6,-14,South West,BS37 6<br>Price Change: -14%
BS37 7,-8,South West,BS37 7<br>Price Change: -8%
BS37 8,-10,South West,BS37 8<br>Price Change: -10%
BS37 9,-28,South West,BS37 9<br>Price Change: -28%
BS39 4,-11,South West,BS39 4<br>Price Change: -11%
BS39 5,-13,South West,BS39 5<br>Price Change: -13%
BS39 6,5,South West,BS39 6<br>Price Change: 5%
BS39 7,-6,South West,BS39 7<br>Price Change: -6%
BS4 1,-16,South West,BS4 1<br>Price Change: -16%
BS4 2,-13,South West,BS4 2<br>Price Change: -13%
BS4 3,-10,South West,BS4 3<br>Price Change: -10%
BS4 4,-7,South West,BS4 4<br>Price Change: -7%
BS4 5,-6,South West,BS4 5<br>Price Change: -6%
BS40 5,-6,South West,BS40 5<br>Price Change: -6%
BS40 6,-15,South West,BS40 6<br>Price Change: -15%
BS40 7,-10,South West,BS40 7<br>Price Change: -10%
BS40 8,-7,South West,BS40 8<br>Price Change: -7%
BS40 9,-1,South West,BS40 9<br>Price Change: -1%
BS41 8,-20,South West,BS41 8<br>Price Change: -20%
BS41 9,16,South West,BS41 9<br>Price Change: 16%
BS48 1,-3,South West,BS48 1<br>Price Change: -3%
BS48 2,-7,South West,BS48 2<br>Price Change: -7%
BS48 3,-8,South West,BS48 3<br>Price Change: -8%
BS48 4,1,South West,BS48 4<br>Price Change: 1%
BS49 4,7,South West,BS49 4<br>Price Change: 7%
BS49 5,-11,South West,BS49 5<br>Price Change: -11%
BS5 0,-15,South West,BS5 0<br>Price Change: -15%
BS5 6,-12,South West,BS5 6<br>Price Change: -12%
BS5 7,-1,South West,BS5 7<br>Price Change: -1%
BS5 8,-5,South West,BS5 8<br>Price Change: -5%
BS5 9,-11,South West,BS5 9<br>Price Change: -11%
BS6 5,-3,South West,BS6 5<br>Price Change: -3%
BS6 6,-13,South West,BS6 6<br>Price Change: -13%
BS6 7,-9,South West,BS6 7<br>Price Change: -9%
BS7 0,-12,South West,BS7 0<br>Price Change: -12%
BS7 8,-2,South West,BS7 8<br>Price Change: -2%
BS7 9,2,South West,BS7 9<br>Price Change: 2%
BS8 1,1,South West,BS8 1<br>Price Change: 1%
BS8 2,-8,South West,BS8 2<br>Price Change: -8%
BS8 3,-21,South West,BS8 3<br>Price Change: -21%
BS8 4,-6,South West,BS8 4<br>Price Change: -6%
BS9 1,-12,South West,BS9 1<br>Price Change: -12%
BS9 2,26,South West,BS9 2<br>Price Change: 26%
BS9 3,-10,South West,BS9 3<br>Price Change: -10%
BS9 4,-14,South West,BS9 4<br>Price Change: -14%
CA1 1,-18,North England,CA1 1<br>Price Change: -18%
CA1 2,-9,North England,CA1 2<br>Price Change: -9%
CA1 3,-2,North England,CA1 3<br>Price Change: -2%
CA10 1,-1,North England,CA10 1<br>Price Change: -1%
CA10 2,-24,North England,CA10 2<br>Price Change: -24%
CA10 3,-16,North England,CA10 3<br>Price Change: -16%
CA11 0,-6,North England,CA11 0<br>Price Change: -6%
CA11 7,-4,North England,CA11 7<br>Price Change: -4%
CA11 8,0,North England,CA11 8<br>Price Change: 0%
CA11 9,-9,North England,CA11 9<br>Price Change: -9%
CA12 4,-7,North England,CA12 4<br>Price Change: -7%
CA12 5,-8,North England,CA12 5<br>Price Change: -8%
CA13 0,3,North England,CA13 0<br>Price Change: 3%
CA13 9,-13,North England,CA13 9<br>Price Change: -13%
CA14 1,-11,North England,CA14 1<br>Price Change: -11%
CA14 2,-2,North England,CA14 2<br>Price Change: -2%
CA14 3,-9,North England,CA14 3<br>Price Change: -9%
CA14 4,1,North England,CA14 4<br>Price Change: 1%
CA14 5,8,North England,CA14 5<br>Price Change: 8%
CA15 6,-17,North England,CA15 6<br>Price Change: -17%
CA15 7,6,North England,CA15 7<br>Price Change: 6%
CA15 8,-5,North England,CA15 8<br>Price Change: -5%
CA16 6,-21,North England,CA16 6<br>Price Change: -21%
CA17 4,-20,North England,CA17 4<br>Price Change: -20%
CA18 1,-67,North England,CA18 1<br>Price Change: -67%
CA19 1,6,North England,CA19 1<br>Price Change: 6%
CA2 4,5,North England,CA2 4<br>Price Change: 5%
CA2 5,-2,North England,CA2 5<br>Price Change: -2%
CA2 6,-9,North England,CA2 6<br>Price Change: -9%
CA2 7,-8,North England,CA2 7<br>Price Change: -8%
CA20 1,-4,North England,CA20 1<br>Price Change: -4%
CA21 2,8,North England,CA21 2<br>Price Change: 8%
CA22 2,6,North England,CA22 2<br>Price Change: 6%
CA23 3,-21,North England,CA23 3<br>Price Change: -21%
CA24 3,-5,North England,CA24 3<br>Price Change: -5%
CA25 5,-7,North England,CA25 5<br>Price Change: -7%
CA26 3,-4,North England,CA26 3<br>Price Change: -4%
CA27 0,-11,North England,CA27 0<br>Price Change: -11%
CA28 6,-3,North England,CA28 6<br>Price Change: -3%
CA28 7,7,North England,CA28 7<br>Price Change: 7%
CA28 8,14,North England,CA28 8<br>Price Change: 14%
CA28 9,-3,North England,CA28 9<br>Price Change: -3%
CA3 0,-11,North England,CA3 0<br>Price Change: -11%
CA3 8,13,North England,CA3 8<br>Price Change: 13%
CA3 9,9,North England,CA3 9<br>Price Change: 9%
